Distance,Time,Velocity
3.3529522650206984e-06,3.0451748371124268,1.1010705277599495e-06
3.096460964161276e-06,3.078705310821533,1.0057672467960258e-06
0.0011519464892599614,3.112947940826416,0.0003700500333308324
0.0034622986940909856,3.1468923091888428,0.0011002278927630172
0.006860038799015585,3.1819140911102295,0.0021559472074313573
0.01025804103094647,3.219562530517578,0.0031861599002077413
0.01365642650804491,3.2528305053710938,0.004198320965539192
0.017055191108162882,3.2876946926116943,0.0051875836118512875
0.020454333943647242,3.321335792541504,0.006158466117632592
0.02385385201307346,3.3570001125335693,0.007105704859530274
0.02725374151527821,3.391134738922119,0.00803676161919207
0.030653997205100585,3.4277589321136475,0.008942868449094381
0.03405462064611461,3.4607343673706055,0.00984028735842809
0.03745560840168673,3.4948971271514893,0.010717227729164912
0.04085695750891229,3.5293145179748535,0.01157645692975992
0.04425866499071517,3.5629711151123047,0.012421842210000667
0.047660727119793085,3.5979740619659424,0.013246545500039302
0.05106311543771218,3.6348063945770264,0.014048372841507084
0.05446512273722184,3.6679904460906982,0.014848763522617714
0.057867044251675506,3.7015955448150635,0.015633000297056124
0.06126804112448492,3.736006259918213,0.01639934113114312
0.06466873923947025,3.7695229053497314,0.017155682791499146
0.06806857502468908,3.8031857013702393,0.017897778433528723
0.07146731497647975,3.8376169204711914,0.018622837155852657
0.07486604988973712,3.8727667331695557,0.0193314121525892
0.07826407821359888,3.908370018005371,0.020024736105600564
0.08166206425537055,3.942122220993042,0.02071525429132926
0.08506040930980818,3.9772233963012695,0.02138688246401057
0.08845912886189129,4.011520624160767,0.022051271113780566
0.0918582645502892,4.045589447021484,0.022705780147295646
0.09525783802387373,4.0826780796051025,0.02333219425252543
0.098657856391971,4.11620020866394,0.02396818701488622
0.10205832758321745,4.150599956512451,0.024588813340848233
0.10545926274751477,4.184902906417847,0.02519993058519601
0.10886066203500751,4.21879506111145,0.025803733165063472
0.11226233608968587,4.2528486251831055,0.026396974353831475
0.11566408595739854,4.288931608200073,0.026968041583190234
0.11906558191736535,4.324376344680786,0.027533584597423482
0.12246676548516885,4.3578550815582275,0.028102532827084904
0.12586740829526075,4.392267465591431,0.028656590082751794
0.1292674816412887,4.4267213344573975,0.02920163070466544
0.13266706287855404,4.461358547210693,0.029736920149916985
0.13606615808155006,4.49553656578064,0.03026694502215054
0.13946492526683443,4.533372163772583,0.030764058239324977
0.14286361283082358,4.567032337188721,0.03128149798010071
0.14626228632307522,4.60237979888916,0.03177970804547191
0.1496612605000609,4.636312246322632,0.03228023751393518
0.1530605299190025,4.673497915267944,0.032750743167974036
0.1564603015396786,4.708609580993652,0.03322855693350158
0.1598605052368186,4.743038654327393,0.03370423833484198
0.16326114273968514,4.776616334915161,0.03417924557731616
0.16666203854570763,4.810808181762695,0.03464325166351616
0.17006307431061424,4.844767093658447,0.03510242515748964
0.1734641427132305,4.878816843032837,0.035554551091817446
0.17686504171307219,4.9163126945495605,0.03597514086301966
0.18026570545182274,4.949370384216309,0.03642194692615762
0.18366603391088787,4.983179330825806,0.03685719933351284
0.18706600160439282,5.016924142837524,0.03728699025108043
