Distance,Time,Velocity
0.0,0.009172439575195312,0.0
0.0010897495437835229,0.04302644729614258,0.0253274349212007
0.0010241690866256078,0.07715606689453125,0.013273992932086589
0.0001968689601316921,0.11167669296264648,0.0017628473310679126
0.0025733733024279545,0.14602446556091309,0.01762289142811134
0.005969658876329506,0.18048477172851562,0.03307569286404417
0.009366245971473784,0.21651601791381836,0.04325890556144399
0.01276322158003739,0.24953413009643555,0.05114819994805875
0.016160586268007215,0.28350186347961426,0.05700345694260056
0.019558340245743797,0.31688833236694336,0.06171997592860586
0.022956480625853797,0.3510315418243408,0.06539720193389749
0.026355003997400598,0.3856849670410156,0.06833298222535564
0.029753908755524482,0.4195518493652344,0.07091831152821991
0.033153193042307336,0.4561429023742676,0.0726815935746052
0.03655285410913711,0.48818230628967285,0.07487541772447553
0.03995288712360733,0.5226917266845703,0.07643680793845388
0.04335329015264623,0.5562801361083984,0.07793427688418894
0.046754062932358106,0.5909056663513184,0.07912271889530476
0.05015520293092338,0.6247777938842773,0.08027686550622386
0.05355670775385697,0.658501386642456,0.08133119966068719
0.05695857506906001,0.6945209503173828,0.08201131303962973
0.060360802376344204,0.7279214859008789,0.08292213314962314
0.06376338713982957,0.761812686920166,0.08369956058044967
0.06716632703458128,0.7958023548126221,0.0844007643711938
0.0705696196007535,0.8288805484771729,0.08513846745517756
0.0739732621652274,0.8634486198425293,0.0856718749272171
0.0773772523543254,0.8974452018737793,0.0862194730026626
0.08078162013413417,0.9319772720336914,0.08667767182547118
0.08418614813914517,0.9676344394683838,0.08700201719297719
0.0875900151305051,1.0015127658843994,0.08745771208733176
0.09099291180171731,1.0351276397705078,0.08790501606342077
0.09439461238620683,1.0684423446655273,0.0883478765676933
0.09779511028290806,1.1028704643249512,0.08867325170664248
0.10119440618051065,1.1368916034698486,0.08900972253789226
0.10459249996554848,1.1716649532318115,0.08926826707332183
0.10798947639842892,1.2071399688720703,0.08945895188884544
0.11138584730874865,1.2402567863464355,0.08980869811393696
0.1147822134537431,1.274946689605713,0.09002902975436596
0.11817887673004063,1.30787992477417,0.09035911821220624
0.12157594336859985,1.342214822769165,0.09057860284821825
0.12497339974104342,1.3755879402160645,0.09085089806865694
0.12837124060947314,1.4098646640777588,0.09105217251007933
0.13176946330764222,1.4435977935791016,0.09127851531342891
0.1351680650644122,1.4792976379394531,0.0913731365465376
0.13856704257176206,1.5133917331695557,0.09156059170586037
0.14196639178239645,1.547760248184204,0.09172376144751623
0.14536610812080264,1.5816850662231445,0.09190584853147646
0.1487661812710404,1.615722894668579,0.09207406898913546
0.1521666025707961,1.6504793167114258,0.09219540107536003
0.1555673514658393,1.68416428565979,0.09237065100504377
0.15896841917912738,1.7196729183197021,0.09244107846651206
0.16237012018519204,1.7527191638946533,0.09263898263335885
0.16577220566589998,1.7869915962219238,0.09276608016309494
0.16917468961161872,1.820338249206543,0.09293585391910504
0.17257758917748692,1.8544933795928955,0.09305915625073394
0.17598097640765137,1.8892567157745361,0.09314826033872516
0.1793844016257443,1.9237780570983887,0.09324589235429144
0.18278763914747867,1.9592094421386719,0.09329663037349789
0.18619008051096836,1.9929933547973633,0.09342232881147722
0.1895915300951949,2.026888132095337,0.09353823089348338
0.19299180406408714,2.061826467514038,0.09360235068510835
0.1963909087643458,2.095494508743286,0.09372055519349737
0.19978915775025322,2.13000750541687,0.09379739613225066
0.20318682160774165,2.1663928031921387,0.09379038801659133
0.2065840967897979,2.1999738216400146,0.0939029795526365
0.20998152226111072,2.233248472213745,0.09402514985399855
0.21337938729866207,2.266951084136963,0.09412615419529285
0.21677777228963152,2.300550699234009,0.09422864375986577
0.22017666378283265,2.3345963954925537,0.09431037596388464
0.22357605874458997,2.36911940574646,0.09437095412003763
0.22697595487561206,2.4038264751434326,0.0944227702051866
0.23037634601205192,2.438565254211426,0.09447208583579617
0.23377723513087043,2.4720685482025146,0.09456745659454065
0.23717861971439672,2.5058720111846924,0.094649135572677
0.24058049722887642,2.539362907409668,0.0947404943684421
