Distance,Time,Velocity
0.0010875269435874828,2.7650647163391113,0.0003933097613090756
0.0010873545316373659,2.7819440364837646,0.000390861396698593
6.753329695254818e-05,2.820460796356201,2.3944065111557493e-05
0.002378099945857472,2.862288236618042,0.0008308387378440033
0.00577612318322334,2.8996493816375732,0.001992007454349975
0.009174528799402504,2.9343576431274414,0.003126588478705098
0.012573710817860502,2.971278429031372,0.004231751119318526
0.015973688976060697,3.004926919937134,0.005315832764543533
0.01937459898653283,3.038540840148926,0.006376283882886115
0.02277618047987085,3.072763442993164,0.007412279175543915
0.026178014806491685,3.106175422668457,0.008427732257311676
0.02957998718086813,3.1400980949401855,0.009420083795640655
0.03298183543194498,3.174159288406372,0.010390731036218393
0.0363830700341119,3.2081820964813232,0.01134071226007283
0.039783730004985494,3.2442240715026855,0.012262941501003705
0.043183747239014234,3.277818202972412,0.013174540064441057
0.04658311793319676,3.3111155033111572,0.01406870823038733
0.049981986321345796,3.3453807830810547,0.014940597068687948
0.053380457004022774,3.3793976306915283,0.01579584968611684
0.056778918544040644,3.4133992195129395,0.016634127710424235
0.06017759070585191,3.4491186141967773,0.01744723723276937
0.06357648293915485,3.484464645385742,0.018245696085149036
0.06697589519508462,3.5175857543945312,0.01904030203426069
0.07037555167082235,3.551414966583252,0.019816200678607072
0.0737760629565982,3.5855822563171387,0.02057575525610054
0.07717670950001261,3.619612455368042,0.02132181565061094
0.08057785723974883,3.6531453132629395,0.022057117998346962
0.08397899448785286,3.6895036697387695,0.022761596682135534
0.0873800240710266,3.7230992317199707,0.02346970054587006
0.09078086335093619,3.7572438716888428,0.024161557367882835
0.09418138612491855,3.790656089782715,0.024845668901163003
0.09758157283400523,3.8244693279266357,0.025515062213064536
0.10098102991279291,3.858210325241089,0.026173023604275095
0.10438055956958182,3.893296957015991,0.026810325727011607
0.10777979067690924,3.9279816150665283,0.027438975341304843
0.11117874993879617,3.9620718955993652,0.02806076034669672
0.11457799593497232,3.997140407562256,0.028664991531996305
0.1179774224957024,4.031257390975952,0.029265663551971934
0.12137696025404177,4.065037965774536,0.02985875194179523
0.12477681160383362,4.0993475914001465,0.0304382121354134
0.12817703468514224,4.133746385574341,0.031007474268969548
0.13157745794294226,4.168076992034912,0.03156790486221425
0.13497818972050254,4.202271223068237,0.032120294611053174
0.1383788912499296,4.2361900806427,0.032665883403639726
0.14177965233328058,4.27021861076355,0.033201965814094285
0.14518037715361884,4.304128646850586,0.03373049206134908
0.14858081761067618,4.338414430618286,0.034247723445245244
0.15198103655547848,4.372400999069214,0.03475917158280584
0.15538100328238483,4.406355381011963,0.035262930437240415
0.15878073183762148,4.441174745559692,0.03575196675077269
0.1621802614978793,4.474755525588989,0.03624337923501024
0.1655796825767969,4.509859800338745,0.03671503991418089
0.16897906841960256,4.544426202774048,0.037183807345458245
0.17237853544492193,4.57828688621521,0.037651317999301756
0.1757781118757055,4.612142562866211,0.03811202916643331
0.17917786834263863,4.6458587646484375,0.0385672224274337
0.18257784413151407,4.684711456298828,0.03897312477720032
0.185977987782318,4.717725038528442,0.039421116377805786
0.18937829656852717,4.751829385757446,0.03985376603296124
0.19277873537082035,4.7854979038238525,0.040283945212217204
0.19617920096765906,4.819598436355591,0.040704470208103645
0.19957964454219287,4.855055332183838,0.04110759422641236
0.20298005154032087,4.891378402709961,0.041497515593531716
0.2063803274982293,4.925365447998047,0.041901525821218845
0.2097804479451265,4.960333824157715,0.04229159878785942
0.21318039794571095,4.99383020401001,0.042688755771978115
0.21658019273873563,5.028528928756714,0.04307028870813006
0.2199798780432952,5.062914848327637,0.04344925495161313
0.2233794843814662,5.097247838973999,0.0438235478121129
0.2267790972382637,5.134117603302002,0.044170997776212015
0.23017874269669242,5.167600154876709,0.04454267663868512
0.2335784873372514,5.201414346694946,0.04490672570349458
0.23697834041700214,5.236009836196899,0.04525933828060338
0.24037832243718363,5.269878625869751,0.04561363543690935
0.24377843370023128,5.3036768436431885,0.04596404360352687
0.24717864605508466,5.339173078536987,0.04629530498809289
0.25057893482309057,5.373235464096069,0.04663464620105664
0.25397923982355886,5.406925439834595,0.04697295027455167
0.2573795427657177,5.440459966659546,0.04730841589553121
0.26077980423759806,5.474944591522217,0.04763149651622184
0.2641799688311775,5.509908199310303,0.047946346703969765
0.26758003272586045,5.546355485916138,0.048244299054636244
0.2709799932306212,5.580382347106934,0.0485593954634859
0.274379851467042,5.614282131195068,0.04887176045936205
0.27777963973717923,5.648283004760742,0.04917948330546617
0.28117938150717264,5.683604955673218,0.04947201357239073
0.2845791237675072,5.71816086769104,0.049767596671763205
0.28797890310557606,5.754924297332764,0.050040432893104385
0.2913787377798263,5.793392658233643,0.050295009326826
0.294778649260835,5.82855486869812,0.05057491194668593
0.2981786426785617,5.864953517913818,0.05084075121274358
0.3015786986411076,5.904573202133179,0.05107544412052586
0.30497884083978655,5.938724040985107,0.05135427050238844
0.3083790107191038,5.979436874389648,0.05157325299977878
0.31177921767615313,6.015253067016602,0.05183143821258828
0.31517941033572733,6.050545692443848,0.052091071839906175
0.31857956292018275,6.086907625198364,0.05233849148643859
0.32197965825978553,6.12343168258667,0.052581571078094295
0.3253796915841726,6.1585612297058105,0.05283371869629292
0.32877965191394964,6.195084095001221,0.05307105551307046
0.3321795571195283,6.230427265167236,0.053315694571488104
0.335579404579837,6.265232563018799,0.05356216249028489
0.3389792555594664,6.3039231300354,0.053772745727875465
0.34237910113985626,6.339026212692261,0.05401130862250272
0.3457789857872727,6.375617027282715,0.05423459161797294
0.34917889815369885,6.413384199142456,0.05444534232026644
0.3525788655773143,6.448977947235107,0.05467205322487987
0.35597888101866537,6.483804225921631,0.054902780623063197
0.35937893619856703,6.517697095870972,0.055138944156554515
0.3627790253658479,6.554600477218628,0.05534723689517521
0.3661791308405819,6.5888025760650635,0.05557597554535772
0.3695792482838349,6.623337984085083,0.05579954536094641
0.3729793437231282,6.658254146575928,0.056017588922305774
0.3763794084053684,6.701520681381226,0.056163283872429116
0.37977944097381794,6.734504699707031,0.05639307683463928
0.38317943776022434,6.7706239223480225,0.05659440579699772
0.38657939322237134,6.804851770401001,0.05680937752441163
0.38997933550918645,6.838178873062134,0.05702970670238608
0.393379264158368,6.872950553894043,0.05723586414214621
0.39677919284328184,6.907854080200195,0.05743884978412614
0.4001791197076706,6.941685676574707,0.05764869490678729
0.4035790641820248,6.97504186630249,0.05786045043425157
0.40697904379877464,7.009352684020996,0.05806228651135677
0.4103790442169677,7.043648958206177,0.058262279487801154
0.41377908305538313,7.0783607959747314,0.05845690760644581
0.41717911982373507,7.112487316131592,0.058654462395672076
0.42057917847640663,7.1479809284210205,0.05883887809551165
0.42397921769767233,7.185450553894043,0.0590052376698777
0.42737924693967133,7.2221620082855225,0.059176081407391105
0.43077926852671067,7.258213520050049,0.05935059189657736
0.4341792947797386,7.293931007385254,0.05952610387185226
0.43757930790081107,7.327600717544556,0.059716587293452014
0.44097930704111726,7.362159252166748,0.059898094015194414
0.4443793055717912,7.398171424865723,0.060066100128229556
0.4477793049477749,7.4358344078063965,0.06021910661131462
0.4511792898637132,7.469556093215942,0.060402423414891646
0.4545792621830608,7.503147602081299,0.060585141901908605
0.45797923856863326,7.537370443344116,0.06076114236537921
0.46137921002395504,7.574828863143921,0.06090952262549999
0.46477916725941754,7.612210035324097,0.061057060315287154
0.4681791219496486,7.644808530807495,0.0612414451013329
0.4715790708272601,7.679119825363159,0.06141056287072044
0.47497904395197216,7.7125403881073,0.06158529097421487
0.47837902636218077,7.748213052749634,0.0617405617405444
0.48177901905563625,7.786221504211426,0.06187584296119122
0.48517902955618314,7.819272994995117,0.062049122708304434
0.4885790437617423,7.852698087692261,0.06221798397260491
0.4919790829690084,7.887152910232544,0.06237727207377078
0.4953791107705047,7.921860933303833,0.06253317433128754
0.49877913666857354,7.955877304077148,0.06269316602117081
0.5021791560412423,7.990009069442749,0.06285088686091642
0.5055791650695252,8.026649713516235,0.0629875705449274
0.508979163760312,8.061015605926514,0.0631408235193227
0.5123791516701509,8.094793558120728,0.06329737108071523
0.5157791310517821,8.128571271896362,0.06345261839986954
0.519179105983912,8.162534475326538,0.0636051348454663
0.5225790745775838,8.196084260940552,0.06375960250530838
0.52597904030048,8.230345964431763,0.06390728197496794
0.5293790259702646,8.265547752380371,0.06404645424954569
0.5327790142855029,8.300032138824463,0.0641899941318734
0.5361790276726226,8.334072828292847,0.06433577420302597
0.539579040085094,8.367730379104614,0.06448332052291
0.5429790653933004,8.40202784538269,0.0646247638528945
0.5463790927597693,8.435928106307983,0.06476810682528376
0.5497791118417844,8.470532894134521,0.06490490252655565
0.553179120567356,8.507132530212402,0.06502533240228531
0.5565791189385104,8.540801763534546,0.06516708083717124
0.5599791065180725,8.5748872756958,0.06530454436471103
0.5633790855545824,8.611859321594238,0.06541898381246304
0.5667790601398629,8.647181034088135,0.06554495134374518
0.5701790370178357,8.683326244354248,0.06566366631549246
0.5735790137403701,8.717315196990967,0.0657976682933706
0.576979010487552,8.752410888671875,0.06592229476272965
0.5803790213361599,8.785918474197388,0.06605786555391169
0.5837790326516442,8.82071852684021,0.06618270732427142
0.5871790596283103,8.854917049407959,0.06631107398883755
0.5905790736339663,8.89112401008606,0.06642344353357522
0.5939790787641085,8.925275087356567,0.06655022651408603
0.5973790793289733,8.959054708480835,0.06667880694639372
0.6007790734592064,8.99364423751831,0.06680040455157968
0.6041790573685478,9.028334856033325,0.06692031997071927
0.6075790310627154,9.062428712844849,0.06704373080491643
0.6109789989049167,9.100590705871582,0.0671361913365383
0.6143789917756793,9.133387804031372,0.06726737164324716
0.6177789926939261,9.167939901351929,0.06738471230628669
0.6211789969303477,9.202108144760132,0.06750398790782085
0.6245790232463816,9.236129999160767,0.06762345520289705
0.6279790302337424,9.270272016525269,0.0677411654279725
0.6313790267293837,9.305164098739624,0.06785254080741074
0.6347790174906486,9.338545560836792,0.06797407726452945
0.6381790033635503,9.373517274856567,0.06808319488303452
0.6415789905888051,9.407830238342285,0.06819627632883977
0.6449789916943226,9.442349910736084,0.06830704197489784
0.648378996082273,9.476815938949585,0.06841738831472331
0.6517790163929129,9.513958215713501,0.06850766017832806
0.6551790237421191,9.548322916030884,0.06861718330054851
0.6585790204126973,9.581976175308228,0.06873102253267839
0.6619790113610122,9.615844249725342,0.06884252637306604
0.6653789974270535,9.649791717529297,0.0689526796954966
0.6687789745496554,9.68488359451294,0.06905389910195289
0.672178953519527,9.725692987442017,0.06911373352906122
0.6755789591389131,9.762125253677368,0.06920408636269282
0.6789789681236325,9.802120685577393,0.06926857869875709
0.6823789786064723,9.83786416053772,0.0693625127843984
0.6857789999925189,9.87090516090393,0.06947478360026291
0.6891790105059244,9.904874086380005,0.06957978511343227
0.69257901070778,9.938035011291504,0.06968973342525742
0.695979000130371,9.972379207611084,0.06979066736643832
0.6993789810194552,10.00591254234314,0.06989657145810688
0.7027789574651121,10.041553020477295,0.06998707829675012
0.7061789409295626,10.079254865646362,0.07006261378869069
0.7095789324082119,10.11378264427185,0.07015959877386692
0.7129789314979661,10.149595022201538,0.07024703251098925
0.716378955828097,10.188831806182861,0.07031021509191845
0.7197789690207579,10.225817918777466,0.0703884006871511
0.7231789815029465,10.260562658309937,0.07048141564802496
0.7265789849475744,10.297478437423706,0.07055892268800468
0.7299789780675381,10.334053754806519,0.07063820214095695
0.7333789606696308,10.370360374450684,0.07071875365840194
0.7367789328595538,10.405390977859497,0.07080742419263877
0.740178919967791,10.444551944732666,0.07086746505589199
0.743578907738171,10.47927713394165,0.07095708017204456
0.7469789201251361,10.515361547470093,0.07103692219739728
0.7503789304661992,10.551455736160278,0.0711161520485386
0.7537789506352296,10.587600469589233,0.07119450273934202
0.7571789578117973,10.622357368469238,0.07128163095504218
0.7605789603812172,10.656505107879639,0.07137227005304295
0.7639789564824797,10.692845106124878,0.07144767822783399
0.767378942329829,10.727225065231323,0.07153564297042939
0.7707789179360283,10.76723027229309,0.07158562587069812
0.7741788994549572,10.801661491394043,0.07167220525025388
0.7775788943285812,10.835553646087646,0.07176180560089228
0.7809789104045459,10.871554613113403,0.07183691184906706
0.784378915144208,10.909053325653076,0.0719016482667391
0.787778943235914,10.944440364837646,0.07197982875094228
0.7911789520139008,10.978927373886108,0.07206341066575929
0.7945789502981578,11.013588428497314,0.07214532806058103
0.7979789428845241,11.05024266242981,0.07221370310695589
0.8013789306048751,11.08681035041809,0.0722821898522558
0.8047789093953408,11.121798038482666,0.0723605038151849
0.8081788822951236,11.158147096633911,0.07242948809475075
0.8115788808916675,11.191940307617188,0.0725145826894118
0.8149788786042885,11.230685234069824,0.07256715521969562
0.818378895085468,11.264266014099121,0.07265266055161777
0.8217789133992515,11.299188613891602,0.072729019886342
0.8251789257752992,11.33392333984375,0.07280611497295297
0.8285789277262577,11.373335123062134,0.07285276647182562
0.8319789188957882,11.407305240631104,0.07293387012494455
0.8353789014962613,11.441946029663086,0.07301021166596601
0.8387788796135324,11.475080490112305,0.07309568593756534
0.8421788647050171,11.50955319404602,0.073172159727337
0.8455788578020924,11.543794631958008,0.07324964491842047
0.8489788584651061,11.577723741531372,0.07332865055500216
0.8523788785987693,11.612671613693237,0.07340075625609488
0.8557788930396855,11.646037340164185,0.07348241020044856
0.8591789070922917,11.68056321144104,0.07355629104003575
0.8625789120569705,11.714593410491943,0.07363285107995457
0.8659789066878361,11.748590469360352,0.07370917464067364
0.869378890792609,11.786452293395996,0.07376086282381392
0.8727788644732482,11.820101737976074,0.07383852388251032
0.8761788441906069,11.853427410125732,0.07391776351894097
0.8795788271859221,11.887444019317627,0.07399225819752062
0.8829788354518724,11.921188354492188,0.07406802150887457
0.8863788442110416,11.954896211624146,0.07414358339214905
0.8897788600477774,11.98941159248352,0.07421372209838915
0.8931788689706854,12.024037837982178,0.07428277264308533
0.8965788732539539,12.059175729751587,0.07434827166851668
0.8999788710953786,12.092753648757935,0.07442298894328479
0.9033788586997703,12.126859903335571,0.07449404593610338
0.9067788360755831,12.160914897918701,0.07456501782039238
0.9101788193713134,12.195027828216553,0.07463523922966081
0.913578816029954,12.229243755340576,0.07470444079021561
0.9169788338905284,12.26373815536499,0.0747715600474868
0.9203788404121843,12.29750680923462,0.07484271850299284
0.9237788451619717,12.332430124282837,0.0749064730837623
0.9271788434730316,12.366804361343384,0.07497319569243302
0.9305788315281188,12.400161027908325,0.07504570540928612
0.9339788119809729,12.434829711914062,0.07510989966240622
0.9373788091762358,12.469250917434692,0.07517523028312621
0.9407788070034455,12.50322699546814,0.07524287988568357
0.944178826224442,12.538545370101929,0.07530210230572916
0.9475788330396712,12.572354316711426,0.0753700388303669
0.9509788380459664,12.60615062713623,0.07543768642577314
0.9543788365901231,12.640333652496338,0.07550266178311227
0.9577788248599799,12.674829959869385,0.07556541806812925
0.9611788028647223,12.708362579345703,0.07563356780730199
0.9645787867776495,12.742618560791016,0.07569706196383014
0.967978784010383,12.776848077774048,0.07576037361626217
0.9713788024139415,12.811397552490234,0.07582145495322079
0.9747788094622567,12.84514045715332,0.07588697163053697
0.9781788147190313,12.879133462905884,0.07595066993725581
0.9815788135277466,12.913331508636475,0.07601282541776797
0.9849788020786278,12.947332620620728,0.07607580888977003
0.9883787830308542,12.981576442718506,0.07613703831673276
0.9917787807199875,13.015905141830444,0.07619744995932817
0.9951787790670422,13.050709962844849,0.0762547617639423
0.9985787988340478,13.084633588790894,0.07631690960681484
1.0019788062114399,13.118632793426514,0.07637829505476451
1.0053788118117328,13.153074502944946,0.07643679138186517
1.0087788109803628,13.186938047409058,0.07649833550090619
1.0121787999060994,13.220697164535522,0.07656016829590997
1.0155787785954675,13.254929780960083,0.07661894822364777
1.018978751414252,13.289608478546143,0.07667485111086782
1.0223787492401673,13.323121786117554,0.07673717659065962
1.0257787550933648,13.357540607452393,0.07679398365602316
1.0291787642508619,13.391741514205933,0.07685174950241618
1.0325787893197778,13.426114082336426,0.07690823889827156
1.0359788014202942,13.460034847259521,0.07696702223852123
1.0393788028360469,13.493701457977295,0.07702696002819746
1.0427787985056707,13.528018236160278,0.07708289420532652
1.0461787892704066,13.563827276229858,0.07713005835040372
1.0495787710609328,13.596551418304443,0.0771944840106978
1.0529787469187595,13.630595445632935,0.07725111871441538
1.0563787349812477,13.66467833518982,0.07730725225055751
1.0597787265211451,13.697810411453247,0.07736847676290108
1.063178744443251,13.731831789016724,0.07742439324763828
1.0665787540775544,13.766478300094604,0.07747651438714176
1.0699787749862453,13.801899194717407,0.0775240247657926
1.0733787798159806,13.835756301879883,0.07758005824879549
1.0767787738558623,13.86937689781189,0.07763714129260853
1.0801787593048613,13.903684854507446,0.07769010665936356
1.0835787402627113,13.937682628631592,0.07774454112168987
1.0869787234816997,13.973028898239136,0.0777912027090046
1.0903787065177748,14.007398128509521,0.07784305811216334
1.0937787095444222,14.042452573776245,0.077890860146967
1.097178726640375,14.07668161392212,0.07794299514135798
1.1005787350095217,14.110366821289062,0.07799788261698626
1.1039787552686398,14.144883394241333,0.07804792195869863
1.1073787632682714,14.179126024246216,0.07809922567686194
1.1107787609575923,14.213616609573364,0.0781489181444112
1.1141787481286654,14.24924921989441,0.07819210197917513
1.1175787248816307,14.28314733505249,0.07824457023830901
1.1209786960632262,14.316548585891724,0.07829950698926816
1.1243786875133508,14.350696325302124,0.07835011361301866
1.1277786870631776,14.38486361503601,0.07840037397951752
1.1311786872764553,14.418931484222412,0.07845093712486406
1.134578708884142,14.453029870986938,0.078501097625329
1.1379787180938867,14.487503051757812,0.07854898901683492
1.1413787254930865,14.522704124450684,0.07859271356850416
1.1447787264304359,14.55660605430603,0.07864324432217465
1.148178717089589,14.590704202651978,0.07869248126357728
1.1515786974753786,14.624439001083374,0.0787434442709269
1.1549786719804371,14.658426284790039,0.07879281510450223
1.1583786714348878,14.692442417144775,0.07884180441525249
1.1617786788975493,14.72660493850708,0.07888978374504595
1.1651786896300063,14.762580871582031,0.07892784464761005
1.168578697319929,14.796201467514038,0.07897829046769975
1.1719786985225773,14.830215215682983,0.07902641205659695
1.1753786894439666,14.863842964172363,0.07907636620469458
1.1787786700928546,14.89800214767456,0.07912327159093953
1.1821786566382193,14.932239532470703,0.07916954814899188
1.1855786565012487,14.965895891189575,0.0792186892867001
1.188978670354525,14.999801397323608,0.07926629419017993
1.1923786812086334,15.034016847610474,0.07931204902155951
1.1957786891561901,15.068726062774658,0.0793549955168544
1.1991786906314787,15.102039813995361,0.07940508073089411
1.2025786818502318,15.136125326156616,0.07945089353693875
1.205978662821268,15.170426845550537,0.07949536786929498
1.2093786379074523,15.20452094078064,0.07954072624963346
1.2127786379995447,15.238884925842285,0.07958447379197017
1.2161786461063828,15.274455785751343,0.079621733380569
1.2195786575211023,15.308408975601196,0.07966723775572547
1.2229786659229285,15.342974185943604,0.07970936085151957
