Distance,Time,Velocity
0.0,0.0328364372253418,0.0
1.8750355503190344e-06,0.06993579864501953,2.6810812011118212e-05
0.0011519412896962317,0.10262370109558105,0.011224904942995025
0.0034620052842091243,0.13675332069396973,0.025315694468264455
0.006860087427443253,0.1714162826538086,0.04002004547781408
0.010259468234976823,0.20532751083374023,0.049966359565349325
0.013660047341259215,0.2406928539276123,0.056753024106679276
0.017061828094264875,0.27788352966308594,0.06139920604488913
0.020464718578290214,0.31088852882385254,0.06582654772021322
0.023868035923487994,0.3438999652862549,0.06940400794638277
0.02727167996212534,0.3789520263671875,0.07196604864094408
0.030674761570872486,0.4127960205078125,0.0743097317971648
0.03407725356767998,0.44648122787475586,0.07632404553689125
0.03747909536428011,0.4809432029724121,0.07792831904608492
0.04088028411651288,0.5178384780883789,0.0789440836212559
0.04428082634040468,0.5509185791015625,0.08037635327640939
0.04768072344536665,0.5854761600494385,0.08143922280514447
0.05107997888391196,0.6197082996368408,0.08242584279385264
0.05447860077448065,0.6535601615905762,0.08335667315139819
0.05787659370326515,0.687877893447876,0.0841378887947222
0.06127396141287254,0.7248103618621826,0.08453792141636536
0.06467092122098361,0.7586362361907959,0.08524628555274938
0.06806799388098995,0.792245626449585,0.08591779065544833
0.07146539920001259,0.8253939151763916,0.08658338507952291
0.07486376582350071,0.8596737384796143,0.08708392785837785
0.07826301705475554,0.8939058780670166,0.0875517422751393
0.08166334450516952,0.9286320209503174,0.08793940189742669
0.08506454616768133,0.9649372100830078,0.08815552481426614
0.08846636452020097,0.9981458187103271,0.0886307019093719
0.09186863208685213,1.031571865081787,0.0890569384417715
0.09527098705669412,1.0653951168060303,0.08942314973463455
0.09867301719788202,1.0992894172668457,0.08976072692777479
0.10207444283574253,1.1475317478179932,0.08895130180915245
0.10547526693315741,1.1825482845306396,0.08919320108355758
0.10887544918309688,1.213832139968872,0.08969563879391834
0.11227498392264704,1.2469141483306885,0.09004227281642095
0.11567388131079574,1.280477523803711,0.09033651833823818
0.11907228083836753,1.3181586265563965,0.0903322850827416
0.122470316176279,1.3507840633392334,0.0906660949741469
0.12586848728845515,1.3861286640167236,0.09080577478551916
0.12926693351599705,1.4208226203918457,0.09098034593533343
0.13266574247343382,1.4541072845458984,0.09123518180769162
0.1360653250617684,1.4879150390625,0.0914469720982859
0.1394655147919685,1.521150827407837,0.09168421190003159
0.14286621452093418,1.557258129119873,0.09174215362849249
0.14626733511371068,1.591301441192627,0.09191679924834871
0.14966865439053964,1.6248373985290527,0.09211300436956524
0.15307026412301494,1.6579785346984863,0.0923234293566121
0.1564715038636395,1.6916007995605469,0.0924990718284648
0.15987233482660435,1.726656436920166,0.09259070386449798
0.16327278179934637,1.760373592376709,0.09274893835399402
0.16667267595097757,1.7949409484863281,0.09285691325474103
0.17007211141651457,1.8313772678375244,0.09286568879242144
0.1734711705898281,1.865243911743164,0.09300186935214848
0.1768701189976735,1.9004168510437012,0.09306911738892293
0.1802687972256809,1.9353017807006836,0.0931476418940791
0.1836679675093576,1.9702603816986084,0.09322014958805246
0.1870670042499755,2.0043070316314697,0.09333250909053906
0.19046676519776973,2.038729429244995,0.0934242486842923
0.19386663389137088,2.0740907192230225,0.09347066263523685
0.19726709581816282,2.108116865158081,0.09357502853778953
0.20066752248216851,2.1434364318847656,0.09361953519923968
0.20406843926882184,2.1771907806396484,0.09373015956317227
0.20746915806115163,2.2125113010406494,0.09377089191073013
0.21086997683155106,2.2462286949157715,0.09387734085529444
0.21427049725511557,2.2816503047943115,0.09391031430402821
0.21767084996131675,2.314927339553833,0.09402923635748735
0.22107085918189434,2.348245143890381,0.09414300706937359
0.22447031592427658,2.3837695121765137,0.09416611580006438
0.22786982240353368,2.4178454875946045,0.09424498942247553
0.23126939975166366,2.452808141708374,0.09428760277621435
0.23466876088158417,2.4865002632141113,0.09437713092306114
0.2380682332453247,2.5207200050354004,0.0944445367870127
0.2414678486506193,2.555457353591919,0.09449105003110896
0.24486753227922256,2.5897140502929688,0.09455388800609907
0.2482676008788873,2.624521493911743,0.09459537727346042
0.25166774968316286,2.660163164138794,0.09460613284021555
0.25506825999464183,2.6929612159729004,0.0947166481573304
0.2584686713952846,2.7273576259613037,0.09476889606810655
0.26186926500382784,2.7607691287994385,0.09485373560291352
0.26526977312239686,2.795667886734009,0.09488601073866958
0.26867025145715434,2.830035924911499,0.09493527947549153
0.2720705198185062,2.8638360500335693,0.09500212828709836
0.2754706391590103,2.8976266384124756,0.09506767901261862
0.2788705877299125,2.9334657192230225,0.09506522810287896
0.28227038343070615,2.9663872718811035,0.09515628188753228
0.2856700636805232,3.0007307529449463,0.0952001652931253
0.28906964493118525,3.0347018241882324,0.09525471090014254
0.29246923638930195,3.0687789916992188,0.09530475709733607
0.29586882143578574,3.102898597717285,0.09535239780424926
0.2992685081113733,3.136857748031616,0.09540391441058008
0.302668349552921,3.172140121459961,0.09541455861464893
0.3060683015865445,3.20721435546875,0.09543119594256466
0.3094684203126593,3.2403249740600586,0.09550536529208116
0.31286864119947116,3.2743701934814453,0.09555078464320381
0.31626894998143135,3.308344602584839,0.09559734186527233
0.3196693074070374,3.3425309658050537,0.09563690229868807
0.3230696513289111,3.376392126083374,0.09568487286566237
0.32646993118652734,3.4129199981689453,0.09565707117708024
0.3298701360403064,3.4466190338134766,0.09570832540645635
0.3332702140769512,3.479671001434326,0.09577635757506288
0.3366701837460016,3.5143942832946777,0.09579749925793178
0.34007004769594285,3.5477726459503174,0.09585452102860177
0.3434698248218241,3.5817971229553223,0.09589315447839461
0.3468695569489783,3.616732358932495,0.09590689122801428
0.3502692750772808,3.6529104709625244,0.09588772510621825
0.35366902031044495,3.6862633228302,0.09594241901278737
0.35706883940620726,3.720426559448242,0.09597524200535822
0.360468722382927,3.754744529724121,0.09600352821058969
0.3638686979650285,3.78847074508667,0.09604632645954461
0.3672687507851647,3.8234124183654785,0.0960578432556782
0.3706688780474698,3.857280731201172,0.09609590379283649
0.37406906740390183,3.892103433609009,0.09610974471380913
0.3774692744970171,3.9262542724609375,0.09613979337625098
0.380869485522883,3.9599356651306152,0.0961807255801264
0.38426967372246984,3.9937150478363037,0.09621860075637036
0.3876697928611738,4.027137517929077,0.09626435430507221
0.39106984472820905,4.062120199203491,0.09627234684116212
0.39446980700404877,4.095453500747681,0.09631895635783264
0.3978697146824338,4.1293864250183105,0.09635080705256825
0.40126956659158347,4.165467023849487,0.09633243146425223
0.40466939376308636,4.198785305023193,0.09637772935876535
0.40806922737843915,4.232797384262085,0.0964065109508139
0.41146908340585914,4.266826152801514,0.09643446174522406
0.41486898102701836,4.300958156585693,0.09645966454980842
0.4182689273067198,4.334762811660767,0.0964917679420779
0.42166892789227034,4.37211537361145,0.09644505962429893
0.4250689763257272,4.406035900115967,0.09647424259855426
0.4284690784770944,4.438862085342407,0.09652678326996117
0.4318692070785616,4.473121643066406,0.09654761071565839
