Distance,Time,Velocity
0.0,0.03169679641723633,0.0
2.155830312976483e-06,0.06591057777404785,3.270841169632921e-05
0.001151145405674406,0.10002923011779785,0.011508090228414012
0.0034599130508050813,0.1350083351135254,0.025627403285106213
0.006856180599146766,0.16950345039367676,0.040448619678378726
0.010252755618423544,0.20365309715270996,0.050344216521958814
0.013649719322018434,0.23682093620300293,0.057637299897834594
0.017047072194721093,0.271242618560791,0.06284805936903494
0.020444814260840615,0.3061032295227051,0.06679058660282489
0.023842942812431885,0.34372520446777344,0.06936629174270321
0.027241454508976064,0.37730956077575684,0.07219921608391536
0.03064034761258107,0.41197681427001953,0.07437396123097997
0.03403962029147608,0.44574546813964844,0.07636560038073509
0.03743926983933847,0.4798135757446289,0.07802878395267575
0.04083929154812429,0.5136415958404541,0.07950931520898412
0.04423968319124062,0.5493230819702148,0.08053490676665097
0.047640444654918006,0.5860605239868164,0.08128929130191627
0.05104157341335594,0.6197288036346436,0.0823611442844072
0.05444306706215806,0.6546049118041992,0.08316935311729327
0.057844923271637254,0.6878035068511963,0.08410094263179119
0.06124713955631385,0.7239582538604736,0.08460037471734914
0.06464971336232984,0.7608094215393066,0.08497491162967909
0.06805264237264723,0.7957720756530762,0.08551775622033184
0.07145592412652371,0.8286628723144531,0.08623039177192471
0.07485955596267903,0.863375186920166,0.08670570697047504
0.07826353548462542,0.9015486240386963,0.08681011029003155
0.08166785226830826,0.9394142627716064,0.08693486516519244
0.08507227141300572,0.9741313457489014,0.08733141766175598
0.08847620377120415,1.008033037185669,0.0877711349800808
0.09187920462003611,1.0417249202728271,0.08819910403599926
0.09528088840622075,1.0766026973724365,0.08850143942492797
0.09868136973602384,1.1134498119354248,0.08862668858373918
0.10208064913267843,1.1477434635162354,0.08894030101460426
0.10547872641189704,1.1823582649230957,0.08921046144905809
0.10887576484425725,1.217287302017212,0.089441304993353
0.11227224065049747,1.2529160976409912,0.0896087462375855
0.1156685172629222,1.2880918979644775,0.08979834237425818
0.11906518884841504,1.3212318420410156,0.09011680241106303
0.12246224811863493,1.3554799556732178,0.0903460413457847
0.12585970091834578,1.3894906044006348,0.09057974233128127
0.12925753842574597,1.4232821464538574,0.0908165248526403
0.13265575778094554,1.4577453136444092,0.09100064087964857
0.13605435625926723,1.492307186126709,0.09117047584043136
0.139453330614015,1.5264418125152588,0.09135843205462571
0.1428526767895899,1.562208652496338,0.09144276378274942
0.14625239027124776,1.597785472869873,0.09153443485035294
0.14965246097040905,1.6318137645721436,0.09170927725912856
0.15305288043571086,1.6658811569213867,0.09187502950003862
0.15645362906762256,1.7007496356964111,0.0919909819669366
0.15985468391662813,1.736539602279663,0.09205357810831206
0.16325637719126565,1.7697160243988037,0.09225004178098349
0.16665845796982554,1.8037798404693604,0.09239401296693694
0.17006093606654202,1.837644100189209,0.0925429118995523
0.1734638288784626,1.8730182647705078,0.09261192597057578
0.17686714776557233,1.9104704856872559,0.09257779645936152
0.18027073746170968,1.9431297779083252,0.09277339038865508
0.18367384302941844,1.9773757457733154,0.09288767874392378
0.18707635344809267,2.0106277465820312,0.0930437540047447
0.19047786912471498,2.0450363159179688,0.0931415582413332
0.19387824604983106,2.078477621078491,0.09327896729974437
0.19727747813503044,2.112250804901123,0.09339680575681694
0.20067576082913985,2.1463828086853027,0.09349486029104812
0.20407333154851773,2.183623790740967,0.09345626861817151
0.20747064345773564,2.2165677547454834,0.0935999556131585
0.210867989942376,2.2504255771636963,0.09370138345483149
0.21426575643341872,2.2846386432647705,0.09378540324750478
0.2176640353309067,2.3190908432006836,0.09385748556123769
0.2210628238060859,2.3535213470458984,0.09392853992319226
0.22446211623086346,2.3899950981140137,0.09391739606829753
0.22786191113243043,2.423546075820923,0.09402004500997457
0.2312622010803381,2.45841646194458,0.09406957879602396
0.23466298918737993,2.4917945861816406,0.09417429128737743
0.2380642733140396,2.5260000228881836,0.09424555469395489
0.24146605092223453,2.5598652362823486,0.09432764174449738
0.24486824646071642,2.5946381092071533,0.09437472054071583
0.2482705951051747,2.631381034851074,0.09434992189157655
0.25167271789532863,2.6641199588775635,0.09446748711772063
0.2550743962772764,2.6982364654541016,0.094533744370825
0.2584754102364811,2.7327208518981934,0.09458536903135926
0.26187565336347246,2.7675974369049072,0.09462201759239103
0.2652751378104127,2.801041841506958,0.09470588188989526
0.2686739836687341,2.8350207805633545,0.09476966994765561
0.2720723918897846,2.8700177669525146,0.09479815596357112
0.27547056441341466,2.9035401344299316,0.09487403364841016
0.2788687850248479,2.937819004058838,0.0949237460304967
0.2822672683942792,2.971204996109009,0.0950009402797609
0.28566621603635384,3.005082845687866,0.09506101186071114
0.28906569484718786,3.0400164127349854,0.09508688625372473
0.2924656819730342,3.0742337703704834,0.09513449653433104
0.29586616809370536,3.1102075576782227,0.09512746741396583
0.29926715113608704,3.144456624984741,0.09517293027934175
0.30266848078874437,3.1783370971679688,0.09522856498086205
0.3060699268188158,3.213144063949585,0.09525558789996977
0.3094713339417477,3.246572971343994,0.09532246361726927
0.3128724845803481,3.279982805252075,0.09538845267095937
0.31627326173656073,3.3140790462493896,0.09543322815262767
0.3196735820254429,3.350968360900879,0.09539737401146378
0.3230734243005206,3.3838391304016113,0.09547540880354338
0.3264728438049398,3.4176180362701416,0.09552642815556997
0.32987192775684016,3.451489210128784,0.09557379660605451
0.3332708314615796,3.4844720363616943,0.09564457053573137
0.33666968861268587,3.5191798210144043,0.0956670888490264
0.3400686687516161,3.5522539615631104,0.09573320838861829
0.3434678960992952,3.585974931716919,0.09578089714499123
0.3468674564149283,3.6217658519744873,0.09577302083894398
0.350267414672544,3.655103921890259,0.09582967328912528
0.3536677402332027,3.688854217529297,0.0958746861159725
0.3570683637946358,3.7233967781066895,0.09589855314216647
0.36046920078022504,3.7577860355377197,0.0959259514435456
0.3638700971224589,3.7930233478546143,0.09593141506188428
0.3672709445116375,3.830338716506958,0.09588471717367253
0.3706716399504017,3.8629088401794434,0.095956610752736
0.3740720894189481,3.8953123092651367,0.09603134735286938
0.3774722523868477,3.9305877685546875,0.09603455630902948
