Distance,Time,Velocity
6.45816086206981e-07,1.0715863704681396,6.026729193325274e-07
1.6615098934567158e-06,1.1052436828613281,1.5032973444872256e-06
0.0011579937508261035,1.1412992477416992,0.0010146276299729784
0.0034701310826777965,1.1769862174987793,0.002948319216559896
0.0068697114142011306,1.214367389678955,0.00565702889635178
0.010269523906796783,1.248387336730957,0.00822623203923927
0.013669698647318464,1.2867975234985352,0.010623037733359474
0.017070241218559292,1.3213245868682861,0.012919036993792736
0.02047110817603555,1.3560073375701904,0.015096605754890255
0.02387228381562373,1.3943822383880615,0.01712032981947665
0.02727328953612199,1.429732084274292,0.019075804366498115
0.030674364102435382,1.4638302326202393,0.020954864450045293
0.03407498870606137,1.4988973140716553,0.022733370982898703
0.03747561177600746,1.5344767570495605,0.024422404317198186
0.040875580226568106,1.5694935321807861,0.026043802913779543
0.04427541733948569,1.6073272228240967,0.027545988589487803
0.04767477185293952,1.64267897605896,0.02902257382469133
0.05107413841314696,1.6779680252075195,0.03043808800041375
0.05447306834123777,1.7119874954223633,0.03181861344600461
0.05787214043808813,1.7490546703338623,0.03308766810990614
0.06127133456796484,1.7856462001800537,0.03431325565041194
0.06467071307616228,1.8210854530334473,0.035512179271125335
0.06807032540473715,1.8588647842407227,0.03661929903768732
0.07147022620283149,1.8953990936279297,0.037707217674158716
0.07487038257476149,1.9320416450500488,0.03875195069763727
0.07827072169320348,1.966947317123413,0.03979299344309409
0.08167126177518103,2.0053203105926514,0.04072728997146792
0.0850720172938527,2.0402445793151855,0.04169697013600565
0.08847290980730046,2.079101324081421,0.04255343824880164
0.09187350930142964,2.1129584312438965,0.043480982845149396
0.09527398202169274,2.148359537124634,0.044347317278749125
0.09867444949142694,2.182673692703247,0.045208062854882526
0.10207436270915225,2.2164828777313232,0.04605240299154951
0.10547430737518074,2.2508766651153564,0.04685921223932331
0.10887402756918776,2.2852225303649902,0.04764263703972788
0.11227353573598507,2.3235669136047363,0.04831947600846412
0.11567310340640996,2.3565731048583984,0.04908530236890763
0.11907260970172069,2.390928030014038,0.04980183769940644
0.12247220779261335,2.424403429031372,0.05051643069220743
0.1258719410618786,2.459550142288208,0.05117681436849074
0.12927181812969157,2.4927546977996826,0.051859020963353465
0.1326719058775791,2.5301735401153564,0.05243589175765797
0.1360720781512338,2.563605785369873,0.0530783940837462
0.1394723746584898,2.5969314575195312,0.05370660602329003
0.1428727875668533,2.629884719848633,0.05432663511390589
0.14627319677001896,2.6643848419189453,0.054899425364043866
0.14967356266802653,2.698660373687744,0.055462170833855705
0.15307389555600726,2.7327771186828613,0.05601404319053488
0.15647406634014274,2.7666802406311035,0.05655661396723232
0.1598741253316558,2.8056466579437256,0.05698298639245915
0.1632740745447234,2.850879430770874,0.05727147657751851
0.16667388966017688,2.8848917484283447,0.05777474657445253
0.1700736115774005,2.921349048614502,0.05821749087397164
0.17347328113099317,2.9553422927856445,0.058698202761305475
0.1768729540349914,2.989396810531616,0.059166770169777956
0.18027270020173716,3.024650812149048,0.059601161058869936
0.18367249336736005,3.059074878692627,0.06004184292666191
0.1870724027138112,3.0929434299468994,0.06048361599585509
0.19047241934170253,3.1267547607421875,0.06091696788413643
0.19387252370383884,3.16078519821167,0.06133682346194526
0.19727272412874905,3.1949551105499268,0.061745069117667126
0.20067297344879034,3.229185104370117,0.06214353372843688
0.20407322812460046,3.2634479999542236,0.06253301052367403
0.20747347168210364,3.297736406326294,0.06291390399914674
0.21087364371321482,3.3319644927978516,0.06328808250178686
0.21427376141024138,3.3664562702178955,0.06364964942686524
0.21767378840020138,3.400000810623169,0.06402168720668777
0.22107375148219274,3.4337148666381836,0.06438325838587682
0.22447363852307325,3.467869758605957,0.06472954699812862
