Distance,Time,Velocity
0.0,0.03504824638366699,0.0
2.1105602900957574e-06,0.07185006141662598,2.937450919989579e-05
0.0011512317573564702,0.10522103309631348,0.010941080157450048
0.003460039082359243,0.1387331485748291,0.024940247647396156
0.006856348236212302,0.17356657981872559,0.03950269829233906
0.010252964677224887,0.2085416316986084,0.04916507362924458
0.013649969494346529,0.24370050430297852,0.056011248451814134
0.017047363176428867,0.2778451442718506,0.06135562750648363
0.020445145802057488,0.31310534477233887,0.06529797764047528
0.023843314647257557,0.34616589546203613,0.06887828916662428
0.02724186634048726,0.3804452419281006,0.07160522287629408
0.030640799157680785,0.41396641731262207,0.0740175962982554
0.034040111270975004,0.4482593536376953,0.07593842938186149
0.03743979997318629,0.48269033432006836,0.07756484294620293
0.040839860068426694,0.5161218643188477,0.07912832780747457
0.04424029029933739,0.5505974292755127,0.08034961288785832
0.04764109004748122,0.5860106945037842,0.0812973048005928
0.05104225679705859,0.618891716003418,0.08247364680637718
0.054443788144682696,0.6585371494293213,0.08267382970248967
0.057845681761254875,0.6913411617279053,0.08367168767541358
0.0612479351592203,0.7254889011383057,0.08442298023184247
0.06465054578881918,0.7608349323272705,0.08497315651775302
0.06805351132867085,0.7945876121520996,0.08564632809257046
0.07145682931890561,0.8272075653076172,0.08638319125180227
0.07486049709435404,0.8619217872619629,0.08685300476295046
0.07826451226281253,0.8953120708465576,0.08741590202040941
0.0816688791913762,0.9292483329772949,0.08788703330756654
0.0850733164810746,0.9638488292694092,0.08826416954364057
0.08847692808446923,1.0124731063842773,0.08738694146695529
0.09187958634507078,1.0543596744537354,0.08714254591790384
0.09528099412665475,1.0901689529418945,0.08740020881124211
0.09868119954686833,1.108872652053833,0.08899236478065617
0.1020802029505284,1.1491873264312744,0.08882816630734325
0.10547800211528541,1.183154821395874,0.0891497885212043
0.10887492792951266,1.2172422409057617,0.08944392847269067
0.11227121706294055,1.2508482933044434,0.08975606207715783
0.11566768893337533,1.285677433013916,0.0899663367834219
0.11906448768024354,1.321347951889038,0.09010835299666937
0.12246169280276845,1.3543977737426758,0.09041781903137944
0.12585928645343974,1.3879892826080322,0.09067741950928476
0.12925726377890273,1.4228763580322266,0.09084223168741075
0.13265562209561862,1.4565708637237549,0.09107392259411373
0.13605435862994616,1.4909849166870117,0.09125133132282838
0.13945347006600767,1.5254619121551514,0.09141720875153792
0.14285295231085535,1.5611517429351807,0.09150484759557843
0.14625280022354908,1.5939292907714844,0.09175614067093318
0.14965300336488618,1.6270933151245117,0.09197567341331873
0.1530535545365747,1.6611363887786865,0.09213786150883367
0.15645443155361186,1.695072889328003,0.09229953032617781
0.15985563424027574,1.7294611930847168,0.09243088823239372
0.16325746499524713,1.7642934322357178,0.09253419074873888
0.16665967846048269,1.7981491088867188,0.09268401471091908
0.17006229019633098,1.8336098194122314,0.0927472619288464
0.17346531725704656,1.8675131797790527,0.0928857258600817
0.1768688007384448,1.901329517364502,0.09302374949903934
0.18027206781476318,1.9354581832885742,0.09314180454597032
0.18367501296508537,1.9691157341003418,0.09327791646995479
0.18707700337894728,2.0038092136383057,0.09336068628972544
0.19047803232483126,2.0383691787719727,0.09344628750694997
0.19387785506365643,2.073024034500122,0.09352417137334691
0.1972766231797467,2.1062874794006348,0.09366082508161884
0.20067462449542903,2.139119863510132,0.09381177180325806
0.2040720280995593,2.173187732696533,0.09390446348891487
0.20746937879733374,2.207578182220459,0.0939805350805985
0.21086693945805723,2.2423644065856934,0.09403776604674662
0.2142649686985798,2.2764320373535156,0.0941231564056159
0.21766351848123316,2.3119406700134277,0.09414753644174138
0.22106257254071365,2.3454604148864746,0.09425124855556924
0.2244621289645067,2.3791050910949707,0.09434729462127256
0.22786218356402613,2.4136149883270264,0.0944070138220208
0.2312627340211919,2.447176218032837,0.09450187212390145
0.23466378134033458,2.48125958442688,0.09457445839732126
0.23806532306174438,2.5150091648101807,0.09465783520503086
0.24146734222607294,2.5519120693206787,0.09462212477029107
0.24486959929911284,2.58595609664917,0.09469209458598696
0.24827181821726976,2.618864059448242,0.09480133851223158
0.2516736598313011,2.652639389038086,0.09487669559282398
