Distance,Time,Velocity
4.53726571182784e-07,1.0577590465545654,4.2895078294126236e-07
1.3728603256840037e-06,1.092618703842163,1.2564862022372295e-06
0.0011576178953471342,1.127331256866455,0.0010268657843878685
0.0034696676190941445,1.1629960536956787,0.0029833872677972584
0.00686915216959706,1.197523832321167,0.005736129824057485
0.010268870418987523,1.2333369255065918,0.008326086900195253
0.013668952718990301,1.2712757587432861,0.010752153987819828
0.017069402357210203,1.304762840270996,0.01308237928792096
0.02047021971217498,1.3404526710510254,0.015271124564304565
0.02387134825756786,1.3789401054382324,0.017311374267398986
0.02727274994846471,1.4145734310150146,0.019279840374843878
0.030673887490612003,1.4522523880004883,0.02112159549129396
0.034075144838592676,1.486802339553833,0.022918409483279476
0.037475713803454616,1.5222103595733643,0.024619273918197532
0.04087623383637993,1.559514045715332,0.02621087892647382
0.04427616181172892,1.5961050987243652,0.02774012929794861
0.04767567475950473,1.6308023929595947,0.029234489086677442
0.05107493091750849,1.6678369045257568,0.03062345651359205
0.054473871964373415,1.702998399734497,0.03198703649566909
0.05787296369409253,1.739356279373169,0.0332726333186602
0.061271851401638495,1.773665428161621,0.03454532654737816
0.06467086342056765,1.8089118003845215,0.035751252994657076
0.06807024960660968,1.8457825183868408,0.03687880285381674
0.07146997973367697,1.8835041522979736,0.037945220161304055
0.07487005057223159,1.9197649955749512,0.038999591483752795
0.07827041199674176,1.9557054042816162,0.040021575757465684
0.08167103880158577,1.9914188385009766,0.04101148247802203
0.08507183501396769,2.0256707668304443,0.04199687155829331
0.08847291064543455,2.0603420734405518,0.04294088432494815
0.09187355479634658,2.095104694366455,0.04385153402757684
0.095274332056497,2.1315646171569824,0.044696900713041054
0.09867476231454869,2.165262222290039,0.04557173782406254
0.10207482169773759,2.1987192630767822,0.046424672495432175
0.10547479280146492,2.23262095451355,0.047242588397387
0.10887446545368185,2.266242504119873,0.04804184250174266
0.11227395640199564,2.3003339767456055,0.048807676423070996
0.11567336907374313,2.3346567153930664,0.04954620022338838
0.11907277328447541,2.3694844245910645,0.05025260856273638
0.1224722369352952,2.4044504165649414,0.05093564670394082
0.1258718436561148,2.4379687309265137,0.05162980232657828
0.12927165171973434,2.473073720932007,0.05227165313576532
0.13267168637271629,2.506784439086914,0.05292504784377926
0.1360718898402563,2.5402069091796875,0.053567246568980556
0.13947226754810363,2.575105905532837,0.054161759812843206
0.14287276188283052,2.609623670578003,0.054748415832381596
0.1462732343322123,2.6433069705963135,0.055337210531856605
0.14967372653944755,2.678560733795166,0.05587841434805911
0.15307408607036543,2.7120120525360107,0.05644299623492653
0.15647435397857723,2.7475295066833496,0.056950927587112087
0.1598744171526363,2.783698320388794,0.05743237906983647
0.16327435599114745,2.821051597595215,0.05787712501619237
0.16667411851720598,2.8588449954986572,0.05830120862783387
0.170073787599806,2.8930277824401855,0.05878747125489187
0.17347342304402544,2.9279720783233643,0.05924695263602411
0.17687302829576296,2.9650490283966064,0.05965264877640476
0.18027268605190508,2.998218297958374,0.060126604582014964
0.18367245327197104,3.0329246520996094,0.06055951740997578
0.18707232252118183,3.0672430992126465,0.06099038011339982
0.19047231004976545,3.1006078720092773,0.061430634866554173
0.19387243165403648,3.1354470252990723,0.06183246921084374
0.19727265759441998,3.170011043548584,0.062230905471417026
0.2006729395985976,3.2065584659576416,0.06258203046320145
0.20407326427362235,3.241828203201294,0.06295005517938944
0.20747357756351906,3.277711868286133,0.0632982964643576
0.2108738230120116,3.3142285346984863,0.06362682017979666
0.21427399777533937,3.3530328273773193,0.0639045332410123
0.21767404938630944,3.3954975605010986,0.06410667229405569
0.22107400567770205,3.4365413188934326,0.06433037905357936
0.2244738611065633,3.481765031814575,0.06447128368957607
0.22787365612683366,3.516932249069214,0.0647933027959644
0.2312734114561081,3.5601232051849365,0.06496219319580943
0.23467317061073967,3.6022720336914062,0.06514587693985448
0.2380729739718149,3.6365151405334473,0.06546734023411532
0.24147282028830228,3.6731584072113037,0.06573983300427022
0.24487276301524705,3.706831216812134,0.06605986318034654
0.2482727740579447,3.742537021636963,0.06633809435219741
0.2516728734575861,3.7851579189300537,0.06648939855294761
0.25507302153362016,3.8254263401031494,0.06667832519988931
0.2584732082821143,3.870088577270508,0.06678741406596177
0.2618733900171636,3.9069297313690186,0.06702792423282236
0.26527356766316784,3.942878007888794,0.06727917199883342
0.2686736915391239,3.979065418243408,0.0675218080877223
0.27207375782722204,4.014116525650024,0.06777923762020434
0.27547375639638166,4.051163911819458,0.0679986696150887
0.27887368659023754,4.089823484420776,0.0681872182632188
0.282273569595949,4.124601602554321,0.06843656595127637
0.28567342024029063,4.159695625305176,0.06867652010460074
