Distance,Time,Velocity
3.318559320092659e-08,1.0329835414886475,3.212596509824576e-08
2.9133128371158994e-07,1.0682487487792969,2.727185817390363e-07
0.0011542125970881445,1.1028475761413574,0.0010465749048717168
0.0034638400184316006,1.1372547149658203,0.003045790861843738
0.006861010365231956,1.1723339557647705,0.0058524367834728325
0.01025898752734521,1.206317663192749,0.008504383082804946
0.013657962885911588,1.2425646781921387,0.010991752079886216
0.017058149220030388,1.276801586151123,0.013360062679317015
0.020459302469834784,1.311596393585205,0.01559877914417709
0.023861262698829485,1.348454236984253,0.01769527066205372
0.02726372337199006,1.3835053443908691,0.019706265308280218
0.0306661028783239,1.419276237487793,0.02160685993912278
0.03406835005521629,1.45570707321167,0.0234033004868573
0.03747000734204058,1.4921298027038574,0.02511176123829305
0.04087101788413133,1.5293607711791992,0.026724248885119577
0.04427138282872355,1.5646758079528809,0.0282942847353442
0.04767109962051475,1.601689338684082,0.029763012382713637
0.051070176786316986,1.6379196643829346,0.03117990332301006
0.05446861993939623,1.6737308502197266,0.032543237123367603
0.05786673504947399,1.7095777988433838,0.03384855318583557
0.061264511753714536,1.747380256652832,0.03506077828249522
0.0646628059592506,1.782710075378418,0.036272194145491966
0.06806122780415959,1.8172283172607422,0.0374533167669068
0.0714604453737499,1.851952075958252,0.038586552158362014
0.07486028719480232,1.888944387435913,0.03963075233592187
0.07826083566449793,1.9270820617675781,0.040611055033491786
0.08166176971134481,1.9613730907440186,0.04163500054972591
0.08506337624608637,1.99582839012146,0.04262058635257197
0.08846489619748969,2.029670238494873,0.04358584686303127
0.09186629513214098,2.063572883605957,0.04451807632382274
0.09526745305133905,2.0981531143188477,0.045405386480703545
0.09866814637562014,2.131554365158081,0.046289293854488524
0.10206828699588547,2.1650450229644775,0.04714372491715158
0.10546786709702845,2.199397325515747,0.04795307599653318
0.10886698436089626,2.2342612743377686,0.048726165382410015
0.11226588636263268,2.2683145999908447,0.04949308458495387
0.11566465428790867,2.302842140197754,0.05022691406801167
0.11906324663008451,2.337894916534424,0.05092754417147961
0.12246247939459749,2.3725149631500244,0.05161715786694225
0.1258618559775365,2.406327962875366,0.05230453118582465
0.12926132436576449,2.4401168823242188,0.052973415045037796
0.13266178524431332,2.473936080932617,0.053623772362907156
0.13606214866604377,2.5079398155212402,0.05425255734765914
0.13946303461579734,2.541874408721924,0.05486621767671069
0.14286414179422718,2.5789597034454346,0.05539603492189652
0.14626507888842594,2.6117234230041504,0.0560032802861582
0.1496658944557582,2.6452548503875732,0.05657900766492487
0.1530665360034079,2.6793484687805176,0.057128267482532726
0.15646689930405236,2.713085412979126,0.057671202887874654
0.15986694495422193,2.7471508979797363,0.058193725387196096
0.163266679005023,2.7810516357421875,0.05870681324528933
0.1666661675411128,2.815680980682373,0.05919213457936619
0.17006549177673688,2.8508169651031494,0.05965500200767309
0.1734648171237837,2.884812593460083,0.060130359080181245
0.17686411580379985,2.9187214374542236,0.0605964356633036
0.18026362836340534,2.952653646469116,0.06105139645449805
0.18366326365971644,2.9864938259124756,0.061497955249782264
0.18706317926396437,3.020447015762329,0.06193228296598727
0.19046333324171227,3.0549495220184326,0.062345820076225494
0.1938636658457995,3.0898470878601074,0.06274215530195087
0.1972641523863673,3.1233553886413574,0.0631577671576388
0.20066471888261647,3.157658338546753,0.06354858485892056
0.2040652751661709,3.1915194988250732,0.0639398491036309
0.2074657547847009,3.225792646408081,0.06431465922514082
0.21086609727186068,3.259739875793457,0.064688013555233
0.21426622256530037,3.294435501098633,0.06503882759090186
0.2176661728714755,3.3312809467315674,0.06534008279458842
0.2210659595710194,3.363835334777832,0.06571842482462655
0.2244656108872919,3.3979310989379883,0.06605949454285516
0.2278651896987984,3.4328787326812744,0.06637729073547048
0.23126475677686475,3.4671618938446045,0.06670145896199385
0.2346643561464662,3.501753807067871,0.0670133793166225
0.23806404813933138,3.5348124504089355,0.06734842413259867
0.2414638801363388,3.5702483654022217,0.0676322360304857
0.2448638599314261,3.6037981510162354,0.06794605293372963
0.24826397901435265,3.638106346130371,0.0682398905898987
0.25166421429369257,3.672668695449829,0.06852352748438385
0.25506451777503114,3.708232879638672,0.06878330624151213
0.258464860285203,3.7465062141418457,0.06898823744361667
0.26186517906308876,3.7800920009613037,0.06927481632629434
0.2652654562810294,3.814669132232666,0.06953826061600621
0.2686656384483819,3.8482749462127686,0.06981456424073489
0.272065701899686,3.8826208114624023,0.07007269447907057
0.2754656548895145,3.916886568069458,0.07032770801562556
0.2788655155409845,3.950920343399048,0.0705824191082201
0.28226528932762657,3.9857890605926514,0.07081791962308619
0.2856650321486163,4.01978325843811,0.07106478478633489
0.28906475818982946,4.054210186004639,0.07129989441289879
0.2924645263630176,4.088490962982178,0.07153361203706604
0.29586434453798777,4.1218109130859375,0.07178018370485574
0.2992642465150069,4.1558496952056885,0.0720103633344216
0.30266422346847144,4.193130016326904,0.07218097752513743
0.3060642660726766,4.2264885902404785,0.07241573224151593
0.30946439600347253,4.260619401931763,0.07263366351454945
0.3128645707978723,4.295066595077515,0.07284277528000142
0.31626478916406864,4.3294923305511475,0.07304893161083574
0.3196649999308493,4.368095397949219,0.07318178080106243
0.32306517764908266,4.4019763469696045,0.07339093902026217
0.3264653213747135,4.435528516769409,0.07360234978547553
0.32986537345652484,4.4689836502075195,0.07381216833075846
0.3332653533637293,4.504469633102417,0.07398548120174483
0.33666525539455755,4.538214683532715,0.07418451502882292
0.3400651136983487,4.572668075561523,0.07436907907569668
0.3434649436247988,4.609313011169434,0.07451543056253798
0.3468647743120567,4.642431259155273,0.07471618963188945
0.3502646415705696,4.676872730255127,0.0748929170778317
0.3536645299755967,4.710870742797852,0.07507413157456969
0.35706447385839,4.745037317276001,0.07525008761435224
0.36046447211234023,4.779495000839233,0.07541894531724505
0.3638645182123579,4.81393575668335,0.0755856614220895
0.36726460390591276,4.850240468978882,0.0757209062632791
0.37066472343533957,4.883605241775513,0.07589981275812098
0.37406484440929866,4.919051170349121,0.07604410514451918
0.37746497579592947,4.953627347946167,0.0761997117026639
0.3808650736520323,4.988456964492798,0.07634927520934459
0.3842651371498934,5.0228352546691895,0.07650363144852969
0.38766515243900185,5.057236671447754,0.07665552902194382
0.3910651223274296,5.0918967723846436,0.076801463149907
