Distance,Time,Velocity
0.0,0.0341191291809082,0.0
2.106513490635145e-06,0.06786441802978516,3.1040028807299476e-05
0.0011515141188005672,0.10338878631591797,0.011137708061316873
0.003461289864716623,0.1381244659423828,0.025059209033687517
0.006859391661452289,0.17163562774658203,0.03996484734265137
0.01025879193495102,0.20622587203979492,0.049745416680654915
0.01365939073159655,0.2412714958190918,0.05661419176444499
0.017061191207629733,0.2749216556549072,0.06205837501955695
0.02046400447249171,0.3120882511138916,0.06557121070547349
0.02386752935800859,0.34601640701293945,0.06897802784570285
0.027271050960024343,0.3800017833709717,0.07176558677726347
0.030674232173259396,0.41432952880859375,0.07403342035858095
0.034076783464353895,0.44910573959350586,0.07587697163522657
0.03747868848814411,0.48233914375305176,0.07770194265496409
0.04087994090856273,0.5162680149078369,0.07918356304885657
0.04428054651707018,0.550400972366333,0.08045143221076682
0.04768050720482512,0.5844180583953857,0.08158630028603096
0.05107982516221498,0.6189134120941162,0.08253145620060894
0.05447850939989968,0.6522128582000732,0.08352872641953928
0.057876564365873004,0.6864569187164307,0.08431201257916275
0.061273993784322446,0.7203922271728516,0.08505643380521971
0.0646710020908126,0.7544198036193848,0.0857228320101735
0.06806787838907419,0.7885010242462158,0.08632566895413371
0.07146520523443499,0.8237240314483643,0.08675867463618468
0.07486323954189993,0.857172966003418,0.08733737823178317
0.07826228210565285,0.8910689353942871,0.08782966053128398
0.08166240191686294,0.9256854057312012,0.08821830981807217
0.08506348860900065,0.9593584537506104,0.08866705481819134
0.08846530602467043,0.9932072162628174,0.08907034159250529
0.0918674794608908,1.027237892150879,0.08943155247956669
0.09526990407075404,1.0617103576660156,0.08973248059874658
0.09867201035879304,1.0965280532836914,0.08998585130887192
0.10207361935210628,1.1308679580688477,0.09026130648039106
0.10547458732238704,1.1659445762634277,0.09046277968066695
0.10887491292808786,1.199402093887329,0.09077432287550724
0.11227459095516003,1.2340028285980225,0.0909840628831602
0.11567362946426307,1.2706630229949951,0.09103407226852046
0.11907206745086094,1.3046188354492188,0.09126962160550205
0.12247015079926721,1.3397088050842285,0.09141550039418261
0.12586815387272804,1.373110294342041,0.0916664556309665
0.12926655297635123,1.4079015254974365,0.09181505285369945
0.1326651758311561,1.4410383701324463,0.09206220915475194
0.13606441535705435,1.4755091667175293,0.09221522876726557
0.13946443963467103,1.511518955230713,0.09226774110377178
0.14286512241713378,1.5453617572784424,0.092447688539113
0.1462660750171714,1.5792083740234375,0.0926198704509913
0.1496676668190615,1.6142704486846924,0.09271536063923533
0.15306903692540702,1.6483635902404785,0.09286120964554664
0.1564704461403289,1.6924712657928467,0.09245087305339245
0.15987149085015057,1.7249720096588135,0.09268062899279852
0.163272097933724,1.7603223323822021,0.09275125068303358
0.166672146772611,1.7942428588867188,0.09289274634540096
0.17007170949848302,1.827733039855957,0.09305062927126727
0.1734708381121363,1.8627917766571045,0.09312411633222929
0.1768697148104855,1.895648717880249,0.0933030013114796
0.18026847028831322,1.930931806564331,0.09335827897985759
0.18366743059937193,1.9660544395446777,0.09341930055706281
0.18706660259738445,2.0004115104675293,0.0935140602913567
0.19046595795486487,2.0340163707733154,0.09364032693721701
0.1938658458326592,2.0688295364379883,0.09370798435450034
0.19726617591045748,2.103583335876465,0.09377625908424773
0.20066655538835157,2.1400256156921387,0.09376829600399475
0.2040675511785229,2.1739342212677,0.09387015907938727
0.2074682404121503,2.2086057662963867,0.09393629391815544
0.2108692342143473,2.2418577671051025,0.09406004132306818
0.2142697940630236,2.2771804332733154,0.09409434181507662
0.2176701018204655,2.3109240531921387,0.09419180241764856
0.2210701895770019,2.3466689586639404,0.09420595468347041
0.22446987965340207,2.3818230628967285,0.09424288611111441
0.22786928760526023,2.415177583694458,0.09434887485859002
0.23126897996804752,2.4505057334899902,0.09437602075661179
0.23466808782311807,2.484334707260132,0.09445912708031344
0.23806766131628734,2.5195021629333496,0.09448996107989653
0.24146709259662497,2.5541610717773438,0.09453870989764838
0.2448667865090277,2.5888288021087646,0.09458593256903208
0.2482667878950445,2.6233770847320557,0.09463633319813106
0.25166701111372713,2.6579294204711914,0.09468536266441274
0.2550672907539817,2.6946616172790527,0.09465651980879777
0.25846787045625697,2.727440118789673,0.09476573607451169
0.2618684307079374,2.761110782623291,0.09484169644911533
0.26526907332937116,2.7957568168640137,0.09488274220750077
0.268669527197375,2.830105781555176,0.09493268023703977
0.27206987195840676,2.8633992671966553,0.0950163936532576
0.2754700332333853,2.8973422050476074,0.09507680271715055
0.2788699919077911,2.9323742389678955,0.09510040983239051
0.2822697659984275,2.9676835536956787,0.09511450964740323
0.28566941342861685,3.0016021728515625,0.09517231031227134
0.2890689873635651,3.0357537269592285,0.09522148809255088
0.2924685199853157,3.0696895122528076,0.09527625475407663
0.2958681014754923,3.1043221950531006,0.09530843864949765
0.2992678004205185,3.137531280517578,0.09538320853685647
0.3026676365246502,3.172697067260742,0.09539758448668052
0.3060675915493783,3.207430839538574,0.09542453348531425
0.3094677109387884,3.2412312030792236,0.09547844369904526
0.3128679518256905,3.2749805450439453,0.09553276653785199
0.3162682815888097,3.308518648147583,0.0955921109182462
0.31966864617180446,3.342867374420166,0.09562708009833991
