Distance,Time,Velocity
0.0,0.030297517776489258,0.0
2.155689485298156e-06,0.06430959701538086,3.352049437944047e-05
0.0011511399959731584,0.09870624542236328,0.01166228125735549
0.0034599008319584354,0.13202309608459473,0.026206784529136325
0.0068561644172881854,0.16744256019592285,0.0409463663794071
0.010252735651645594,0.20076608657836914,0.051068065460564895
0.013649695503867538,0.23636627197265625,0.057748067818434716
0.01704704450759669,0.27168703079223633,0.06274515370824917
0.020444782800930796,0.3061678409576416,0.0667763888492761
0.02384290761791865,0.3411092758178711,0.06989815085136859
0.027241415575198297,0.3746063709259033,0.07272010753011623
0.03064030497676755,0.40853214263916016,0.07500096511091633
0.034039573996315124,0.44411683082580566,0.07664553926727075
0.037439219911384276,0.4769594669342041,0.0784956007939957
0.040839238056961595,0.5106534957885742,0.07997446094811472
0.04423962612952185,0.5451846122741699,0.08114613863546467
0.04764038405605329,0.5800695419311523,0.08212874597319861
0.0510415093048195,0.6144745349884033,0.08306529627917418
0.054442999472594365,0.6485002040863037,0.08395217014511376
0.05784485223581019,0.6819202899932861,0.08482641312282951
0.06124706510994142,0.7176787853240967,0.08534049823178604
0.06464963553229061,0.7522072792053223,0.08594656994092165
0.06805256119098171,0.785707950592041,0.08661304895757162
0.07145583962747458,0.820526123046875,0.08708539267724502
0.07485946818299752,0.8543851375579834,0.08761794288341905
0.07826344444972169,0.8883824348449707,0.08809656897750262
0.0816677659633678,0.9231798648834229,0.08846354764646068
0.08507234686266117,0.9573228359222412,0.08886484649737447
0.08847626077340905,0.9909689426422119,0.089282576845956
0.09187923115924888,1.0244834423065186,0.08968347106947117
0.0952810093825144,1.0588505268096924,0.08998532556771281
0.09868158464572137,1.0911011695861816,0.09044219490952246
0.10208095790977004,1.125579595565796,0.09069190514106373
0.1054791290679381,1.160005807876587,0.09092982841268674
0.10887623735096427,1.196791648864746,0.09097342670651337
0.11227257253074475,1.2304580211639404,0.09124453707452901
0.11566889946403405,1.263167142868042,0.09157054164772359
0.11906554497376862,1.2979376316070557,0.09173441163451461
0.12246259358973666,1.3314709663391113,0.0919754141740307
0.1258600321555523,1.3650946617126465,0.0921987578485205
0.1292578553486196,1.399824857711792,0.0923385912434142
0.1326560604987085,1.4334640502929688,0.09254230022133901
0.1360546448847726,1.4693820476531982,0.09259310408894014
0.139453605234993,1.5018444061279297,0.09285489539794185
0.14285293755077477,1.535856008529663,0.0930119339035784
0.14625263737005834,1.570054292678833,0.09315132479942556
0.14965269485872487,1.6043052673339844,0.09328193200251468
0.1530531014180119,1.638366937637329,0.09341808474158303
0.15645383823747824,1.672071933746338,0.09356884418658816
0.15985487408513724,1.7083625793457031,0.0935719829138151
0.16325654949764706,1.7414278984069824,0.0937486700695391
0.16665861572678717,1.775587558746338,0.09386110806298806
0.17006107855625657,1.8090622425079346,0.09400510085296895
0.1734639555490932,1.8425559997558594,0.09414311183599161
0.17686728958148507,1.8782477378845215,0.09416611345460288
0.1802707280608789,1.9116778373718262,0.09429974263274142
0.18367397606784502,1.9458537101745605,0.09439248958307755
0.1870764299693928,1.982515573501587,0.09436315783334404
0.19047790159031414,2.0157978534698486,0.09449256097898867
0.19387819938642778,2.051259756088257,0.09451664949355446
0.19727732676997584,2.086045742034912,0.09456999086584468
0.20067559907800897,2.1206464767456055,0.09462944497282287
0.20407328103805572,2.155959367752075,0.0946554392863322
0.20747056078111673,2.1893255710601807,0.09476459943810418
0.21086795655858326,2.2235920429229736,0.0948321240983537
0.2142657557709272,2.257751941680908,0.09490225733629765
0.2176640702590382,2.292572498321533,0.09494315683294514
0.22106289346796026,2.326544761657715,0.09501768335222059
0.22446222036052313,2.3613405227661133,0.09505711615772569
0.22786204929898787,2.3948140144348145,0.09514811919653987
0.2312623730027842,2.4300904273986816,0.09516615941339339
0.2346631948551503,2.463348627090454,0.09526186925978036
0.23806451249759275,2.4976959228515625,0.09531364899927447
0.2414663234012456,2.531463146209717,0.09538607100118594
0.24486852050181604,2.5658977031707764,0.09543191071071258
0.24827083666858193,2.599820852279663,0.09549536324815792
0.2516728955523016,2.636436700820923,0.09545948722149739
0.2550744838662152,2.66947340965271,0.09555235985639562
0.2584754001391736,2.702075242996216,0.09565810604613706
0.2618755801381708,2.736809492111206,0.09568644836004167
0.26527502508299866,2.771275281906128,0.095723087062119
0.26867385984151293,2.8047564029693604,0.09579222621867314
