Distance,Time,Velocity
3.4785777827881698e-06,1.3292758464813232,2.61689685552941e-06
5.14702325398776e-06,1.3301892280578613,3.869391771802765e-06
6.795920842893159e-06,1.3317267894744873,5.103089384854155e-06
8.081333174551756e-06,1.3342256546020508,6.0569463243922655e-06
9.031179462474805e-06,1.3357486724853516,6.7611367680950065e-06
9.387278110022996e-06,1.3365952968597412,7.0232763291011876e-06
9.268062338696095e-06,1.338028907775879,6.9266532918947245e-06
8.598885831168368e-06,1.3645551204681396,6.3016038723436375e-06
0.0011625221351530231,1.4016642570495605,0.0008293870156895342
0.0034716828142818917,1.4374420642852783,0.002415181036188804
0.006868240438451572,1.4740209579467773,0.004659526990727879
0.010265064041588775,1.5093982219696045,0.0068007659557157525
0.01366227795170956,1.5464844703674316,0.008834410052927023
0.017059878199420897,1.5809266567230225,0.010791062398038734
0.020457864272717795,1.6167473793029785,0.012653717293506736
0.0238562335569781,1.6533584594726562,0.014428954241772301
0.02725498273780556,1.6875205039978027,0.016150904639817668
0.030654109657404807,1.7242274284362793,0.017778460748188743
0.034053612227401345,1.759711742401123,0.0193518128036898
0.037453486707895674,1.7953732013702393,0.020861114936610924
0.040853726520989835,1.8302528858184814,0.022321356156594842
0.04425433302164171,1.8679025173187256,0.02369199281618103
0.04765530269052095,1.9023497104644775,0.025050758243018018
0.051056630839006904,1.936798334121704,0.0263613562339003
0.054458312254652204,1.9709293842315674,0.027630777992527923
0.05786033904448106,2.0081098079681396,0.028813334218523504
0.0612626975943395,2.041504144668579,0.030008607993438574
0.06466535889809678,2.0752596855163574,0.03116012870553452
0.06806844049297592,2.1095235347747803,0.03226721075678501
0.0714721109493191,2.1440086364746094,0.03333573836103599
0.07487558870656119,2.1778194904327393,0.03438098934989474
0.07827833118976597,2.212282419204712,0.03538351636763721
0.08168031194856536,2.2469894886016846,0.03635099868642266
0.08508113018096154,2.280811309814453,0.037303011351641796
0.0884808142917193,2.31488299369812,0.03822258599358734
0.09187944568359034,2.3492071628570557,0.03911083157598094
0.09527735248109422,2.383497714996338,0.03997375448763147
0.09867463619975789,2.4178872108459473,0.040810272603755804
0.10207188124638561,2.4537405967712402,0.04159848085844816
0.10546943168143677,2.488614797592163,0.04238077816763075
0.10886744928554706,2.5206587314605713,0.043190078818192444
0.11226596464880417,2.55485463142395,0.04394221231531778
0.11566496683407254,2.588322162628174,0.04468723735557969
0.11906445807462734,2.622509002685547,0.04540097210446214
0.12246443822609576,2.6578409671783447,0.04607666137229731
0.12586490542419865,2.69463849067688,0.04670938452771155
0.12926586355684858,2.728423833847046,0.04737748657421205
0.1326673115565062,2.762871503829956,0.04801790867675161
0.13606924802463466,2.7960269451141357,0.04866521342450089
0.13947154610775028,2.831289529800415,0.04926078546180404
0.14287394998343972,2.8653342723846436,0.049862925718797343
0.14627605730770038,2.8994393348693848,0.050449773357403215
