Distance,Time,Velocity
0.0,1715810802.688233,0.1
0.0,1715810802.7169778,0.1
0.0022454432326991826,1715810802.7496033,0.1
0.003335167704792423,1715810802.7847757,0.1
0.003269590312110281,1715810802.818689,0.1
0.002048552630482601,1715810802.8528874,0.1
0.0003279524791779052,1715810802.8877614,0.1
0.003724238644922758,1715810802.9217613,0.1
0.007120824938107528,1715810802.955631,0.1
0.010517799719444346,1715810802.9900126,0.1
0.013915164804585094,1715810803.0230865,0.1
0.017312918867151743,1715810803.0572302,0.1
0.020711058645871118,1715810803.0909,0.1
0.024109581889188134,1715810803.1253884,0.1
0.02750848688871903,1715810803.1599257,0.1
0.0309077710532864,1715810803.1946144,0.1
0.03430743184334101,1715810803.2287264,0.1
0.03770746484447346,1715810803.2626832,0.1
0.04110786794916633,1715810803.2945385,0.1
0.04450864064491163,1715810803.3278804,0.1
0.04790978054713131,1715810803.3608272,0.1
0.05131128534217964,1715810803.3952272,0.1
0.05471315259379821,1715810803.4286788,0.1
0.05811537978834197,1715810803.4628215,0.1
0.061517964438095644,1715810803.497572,0.1
0.06492090422388117,1715810803.530784,0.1
0.06832419665353279,1715810803.5658844,0.1
0.07172783907204808,1715810803.6008158,0.1
0.07513182911516389,1715810803.6365168,0.1
0.07853619673750098,1715810803.669368,0.1
0.08194063497776247,1715810803.7038362,0.1
0.08534459181889122,1715810803.739885,0.1
0.08874744058011788,1715810803.774693,0.1
0.09214908880346151,1715810803.8089998,0.1
0.0955495345637445,1715810803.8445678,0.1
0.09894877847479457,1715810803.878377,0.1
0.10234677361407082,1715810803.9146445,0.1
0.10574372756917709,1715810803.948861,0.1
0.10914020584452637,1715810803.983848,0.1
0.11253656951819271,1715810804.0192728,0.1
0.11593327761748787,1715810804.053538,0.1
0.11933039102138895,1715810804.0886924,0.1
0.12272789392661099,1715810804.1246371,0.1
0.12612578098401214,1715810804.158138,0.1
0.12952404963822947,1715810804.1926963,0.1
0.1329226970978128,1715810804.2271068,0.1
0.13632171997862705,1715810804.262368,0.1
0.13972111424972022,1715810804.2965198,0.1
0.14312087537172868,1715810804.3307903,0.1
0.1465209924911791,1715810804.3651993,0.1
0.14992145800305715,1715810804.399205,0.1
0.15332225083892126,1715810804.434005,0.1
0.15672336176994395,1715810804.4681027,0.1
0.16012510594172308,1715810804.50196,0.1
0.1635272344485475,1715810804.5391667,0.1
0.16692976102304524,1715810804.573468,0.1
0.1703327028582769,1715810804.6086013,0.1
0.17373607016684198,1715810804.6423583,0.1
0.1771395547828357,1715810804.678487,0.1
0.18054254696501737,1715810804.7127159,0.1
0.183944875776175,1715810804.7479212,0.1
0.1873461323537036,1715810804.783115,0.1
0.19074617305338198,1715810804.8174205,0.1
0.19414524264681485,1715810804.8511496,0.1
0.19754331412512008,1715810804.8845649,0.1
0.2009409134228811,1715810804.9202204,0.1
0.20433815397133948,1715810804.9529455,0.1
0.20773561354183626,1715810804.986322,0.1
0.21113349593064398,1715810805.0210621,0.1
0.214531895920769,1715810805.054566,0.1
0.2179308028128005,1715810805.0885656,0.1
0.22133021298330988,1715810805.1237812,0.1
0.22473012395050257,1715810805.158066,0.1
0.2281305299000738,1715810805.1926281,0.1
0.2315314336825432,1715810805.227376,0.1
0.23493283277101334,1715810805.2619681,0.1
0.23833472462522642,1715810805.2964177,0.1
0.24173699331730908,1715810805.3314471,0.1
0.2451392928295472,1715810805.3655343,0.1
0.24854135849614548,1715810805.4007452,0.1
0.2519428895333392,1715810805.434127,0.1
0.25534373413593925,1715810805.467219,0.1
0.25874381685584735,1715810805.5004058,0.1
0.26214316202918103,1715810805.535112,0.1
0.2655418861251083,1715810805.5678148,0.1
0.26894022173766086,1715810805.6022866,0.1
0.2723383723048266,1715810805.6360507,0.1
0.27573660345695716,1715810805.66967,0.1
0.2791351411680945,1715810805.7035413,0.1
0.2825341581834662,1715810805.740991,0.1
0.28593371084539904,1715810805.7763572,0.1
0.28933376676973244,1715810805.8103807,0.1
0.29273432295931945,1715810805.8433797,0.1
0.2961353714535506,1715810805.879869,0.1
0.2995367575251466,1715810805.9204266,0.1
0.3029382678350709,1715810805.9561667,0.1
0.30633969232361713,1715810805.9922035,0.1
0.30974084616951975,1715810806.026269,0.1
0.3131415879841622,1715810806.0617697,0.1
0.31654186549112234,1715810806.0958498,0.1
0.31994164897322014,1715810806.1311026,0.1
0.3233410146158568,1715810806.1657627,0.1
0.32674004557253344,1715810806.19957,0.1
0.3301388994654552,1715810806.2348423,0.1
0.33353772301020335,1715810806.2706618,0.1
0.3369366877673298,1715810806.3037565,0.1
0.3403359271589976,1715810806.338505,0.1
0.3437355412763213,1715810806.3732805,0.1
0.34713555958548425,1715810806.4089818,0.1
0.35053594593039294,1715810806.4430869,0.1
0.35393662413073246,1715810806.4771643,0.1
0.3573374836005494,1715810806.5117998,0.1
0.3607383997031525,1715810806.5460396,0.1
0.36413926336130775,1715810806.5804703,0.1
