Distance,Time,Velocity
0.0,1715882151.1374443,0.1
0.0,1715882151.181952,0.1
0.0019995442226651947,1715882151.235194,0.1
0.004758408779066244,1715882151.2828488,0.1
0.004733098094093423,1715882151.3411655,0.1
0.0036700492754010404,1715882151.3857899,0.1
0.001290849092584387,1715882151.4382887,0.1
0.0008352738628556965,1715882151.4906049,0.1
0.005492429802724644,1715882151.534763,0.1
0.007896944992572905,1715882151.5813591,0.1
0.010124284962598885,1715882151.6407783,0.1
0.013212186764391426,1715882151.681723,0.1
0.015566079201123044,1715882151.743204,0.1
0.01804652405934918,1715882151.787833,0.1
0.02156470466235462,1715882151.8345416,0.1
0.023842663209602693,1715882151.8812735,0.1
0.02698118120145966,1715882151.938761,0.1
0.03105618870792441,1715882151.993087,0.1
0.03384035506891221,1715882152.0422425,0.1
0.036447348699065796,1715882152.0864394,0.1
0.04019332490369014,1715882152.1337354,0.1
0.04262314909559798,1715882152.1818233,0.1
0.0449264210583629,1715882152.2337387,0.1
0.048216810247189296,1715882152.281701,0.1
0.0506466361161553,1715882152.3445497,0.1
0.054114199442461756,1715882152.3838177,0.1
0.056746508285757724,1715882152.433442,0.1
0.05927757086339134,1715882152.488575,0.1
0.06277043505853816,1715882152.5356903,0.1
0.06482059082428841,1715882152.582062,0.1
0.06702259877234856,1715882152.6404994,0.1
0.07124942224551783,1715882152.683677,0.1
0.07446381528694702,1715882152.7423186,0.1
0.07788066836539681,1715882152.7866197,0.1
0.08284142330105056,1715882152.8366005,0.1
0.08567614110939235,1715882152.882332,0.1
0.08835899578635423,1715882152.9398608,0.1
0.09273760482040147,1715882152.9798384,0.1
0.09592664281447466,1715882153.043544,0.1
0.09876134464087143,1715882153.0878918,0.1
0.10301340699735016,1715882153.1332061,0.1
0.10567095533450212,1715882153.1825206,0.1
0.10822727219689998,1715882153.2422686,0.1
0.11263124555827465,1715882153.2816439,0.1
0.11592158958073584,1715882153.333745,0.1
0.11933850278292914,1715882153.3902438,0.1
0.12442592929626924,1715882153.433763,0.1
0.12746320730031788,1715882153.4813888,0.1
0.13012082856253654,1715882153.5435357,0.1
0.1344489559285553,1715882153.5825143,0.1
0.13761279109336347,1715882153.632341,0.1
0.14092848760326507,1715882153.6903486,0.1
0.14573750762286664,1715882153.737842,0.1
0.14862291689947857,1715882153.786557,0.1
0.15110335382597795,1715882153.8498306,0.1
0.1553049103866577,1715882153.8877616,0.1
0.15839280454099605,1715882153.940861,0.1
0.1616831897410131,1715882153.990642,0.1
0.16654284047842174,1715882154.0378873,0.1
0.16952950145378642,1715882154.0848255,0.1
0.1721618114616821,1715882154.1434295,0.1
0.17651524391615994,1715882154.187672,0.1
0.17983093867375236,1715882154.2323754,0.1
0.1832984970338063,1715882154.2797081,0.1
0.18661419243367025,1715882154.339566,0.1
0.1916510129641696,1715882154.3796706,0.1
0.19516919338347188,1715882154.4416687,0.1
0.1987379963922141,1715882154.484869,0.1
0.20402792861274788,1715882154.5356789,0.1
0.20769797811545526,1715882154.581338,0.1
0.21096305564776355,1715882154.637935,0.1
0.21597456793911685,1715882154.6814656,0.1
0.21939150555979892,1715882154.7428997,0.1
0.22273250827434538,1715882154.7843583,0.1
0.22754152507931394,1715882154.8368273,0.1
0.2310090784964588,1715882154.889734,0.1
0.23581809621740304,1715882154.9318626,0.1
0.2385516421254308,1715882154.9828448,0.1
0.24100676635905796,1715882155.0392914,0.1
0.24508175788734898,1715882155.083935,0.1
0.2481190186093326,1715882155.1395462,0.1
0.2527255352279253,1715882155.1826487,0.1
0.25599059377794736,1715882155.242388,0.1
0.2593062771756543,1715882155.2878919,0.1
0.2642418482786551,1715882155.3341033,0.1
0.26765878847255486,1715882155.3803494,0.1
0.2708479349398274,1715882155.4422734,0.1
0.2756316505737914,1715882155.4812841,0.1
0.2786436130558624,1715882155.5446875,0.1
0.2820605328966648,1715882155.5876684,0.1
0.2869454322771188,1715882155.6336684,0.1
0.29051416714320805,1715882155.6828854,0.1
0.29372853433872326,1715882155.7388685,0.1
0.2987145655568827,1715882155.782062,0.1
0.30210606839653553,1715882155.84166,0.1
0.30582660128594125,1715882155.888747,0.1
0.31111637193054065,1715882155.9342465,0.1
0.31465977987005667,1715882155.9926746,0.1
0.3200002419886532,1715882156.035997,0.1
0.32356901469333343,1715882156.0817387,0.1
0.3268593876941718,1715882156.139166,0.1
0.33171902924559676,1715882156.1877036,0.1
0.3349841062169708,1715882156.2401903,0.1
0.338375738187398,1715882156.2887003,0.1
0.34326069846903196,1715882156.3385456,0.1
0.34677887785172024,1715882156.3912075,0.1
0.3499427028354024,1715882156.4417303,0.1
0.35490357872112677,1715882156.4941916,0.1
0.3578396131577511,1715882156.5436835,0.1
0.3632307868258108,1715882156.5856297,0.1
0.3668502147101124,1715882156.6456819,0.1
0.37246918698271186,1715882156.6865025,0.1
0.3758861292729013,1715882156.7345047,0.1
0.379657420593953,1715882156.7934382,0.1
0.3857572930131292,1715882156.8346426,0.1
0.39008541584196066,1715882156.8812466,0.1
0.39438822518942757,1715882156.94173,0.1
0.4007918222604949,1715882156.9876697,0.1
0.4044112483472363,1715882157.0353138,0.1
0.40828378142240895,1715882157.0945368,0.1
0.41433303485551537,1715882157.1386547,0.1
0.41853460773808737,1715882157.1830983,0.1
0.4228121087179876,1715882157.2423184,0.1
0.42908914595295344,1715882157.2929158,0.1
0.4326073225173477,1715882157.336105,0.1
0.4364798522071407,1715882157.3950176,0.1
0.44151667722242344,1715882157.4385579,0.1
0.4451107946607494,1715882157.4802883,0.1
0.4489833281475838,1715882157.5441377,0.1
0.4529317876388775,1715882157.588567,0.1
