Distance,Time,Velocity
0.0,0.03413963317871094,0.0
2.1500726050548687e-06,0.06832385063171387,3.146884411776508e-05
0.0011511507472084358,0.10468339920043945,0.010996497591793938
0.003459917286390068,0.13909053802490234,0.024875288682617756
0.006856185488429004,0.1718616485595703,0.03989363273245065
0.010252761281515931,0.20625782012939453,0.049708472993091495
0.013649725698837175,0.2414557933807373,0.056530951308812596
0.017047079237484292,0.27533721923828125,0.061913457558135196
0.02044482200671854,0.3104512691497803,0.06585517289946956
0.023842951267676403,0.34426069259643555,0.0692584189262253
0.027241463645720197,0.37860822677612305,0.07195158931881451
0.030640357429840344,0.41318559646606445,0.07415640257526954
0.03403963078736716,0.4484283924102783,0.07590873228255238
0.037439281010971937,0.4828345775604248,0.07754059620199127
0.04083930338006043,0.51961350440979,0.07859553886392598
0.04423969569138133,0.552788257598877,0.08003009304782166
0.047640457817792255,0.5859119892120361,0.08130992144718106
0.051041587232470445,0.6198360919952393,0.08234691056496671
0.05444308153078432,0.6534585952758789,0.08331527341498873
0.05784493838736844,0.6865825653076172,0.08425052034557785
0.06124715531938809,0.7203168869018555,0.08502807088532569
0.06464972976454071,0.7540030479431152,0.08574200056737454
0.06805265940977673,0.7888777256011963,0.08626515517080222
0.07145594179641293,0.8246612548828125,0.08664884080987544
0.07485957426600631,0.8589155673980713,0.08715591742361802
0.0782635544104401,0.8927948474884033,0.08766129713966195
0.08166787181232847,0.9278671741485596,0.08801677016677469
0.08507229155803137,0.9617016315460205,0.08846017181157333
0.08847626586956231,0.9959216117858887,0.08883858410393011
0.09187916172672124,1.0329065322875977,0.08895205795943097
0.09528079599557734,1.0657427310943604,0.0894031863559961
0.09868122793390693,1.0982036590576172,0.08985694695152134
0.10208045795914084,1.1330187320709229,0.09009600200745045
0.1054783871639029,1.1664385795593262,0.09042772505325744
0.1088754986794963,1.200303077697754,0.09070667292491275
0.11227185033188555,1.2350540161132812,0.09090440488198678
0.11566826697230229,1.272289514541626,0.09091347971532616
0.11906500784116596,1.3044955730438232,0.09127283396090612
0.12246215346195427,1.3389723300933838,0.09145980892182694
0.12585968814359969,1.3723151683807373,0.09171339867365
0.12925760688422497,1.4061484336853027,0.09192315959522161
0.13265590697946972,1.440598964691162,0.09208385555650368
0.1360545856669338,1.4751851558685303,0.09222881963371593
0.1394536396770712,1.5095787048339844,0.09237917786632237
0.14285306496451575,1.5451900959014893,0.09245015570797645
0.14625285695598558,1.57912278175354,0.09261652016290893
0.14965300464695264,1.6125097274780273,0.09280750503192972
0.15305350126970566,1.646254301071167,0.0929707525563447
0.15645432598416417,1.6801536083221436,0.09311906078659354
0.1598554605595797,1.714189052581787,0.09325427689484833
0.16325723163193195,1.7483575344085693,0.0933774862514939
0.16665938841555106,1.7826106548309326,0.09349174928574489
0.17006194244050396,1.8196063041687012,0.09346084482719895
0.17346491103849748,1.8530995845794678,0.09360798118027891
0.176868272856606,1.8866794109344482,0.09374580113163232
0.18027171533895966,1.9212517738342285,0.09383034425477338
0.1836746163929241,1.9582185745239258,0.09379678999193353
0.18707681582227992,1.9932174682617188,0.09385670093761984
0.19047792466776733,2.0270321369171143,0.09396887261859727
0.19387790080943965,2.0618820190429688,0.09402958026639609
0.1972768052284014,2.0961780548095703,0.09411261833209261
0.20067489706101932,2.129716157913208,0.09422612319270265
0.20407243851358545,2.1634747982025146,0.0943262379035501
