Distance,Time,Velocity
1.4613511081644004e-06,1.0969469547271729,1.332198518685765e-06
2.880284866465247e-06,1.1319036483764648,2.544637850223874e-06
0.0011595045895829567,1.1668977737426758,0.0009936642400679141
0.0034717166952954494,1.2042863368988037,0.0028828000359412682
0.006871105833849445,1.2377564907073975,0.005551258171890094
0.010270681859482558,1.2718043327331543,0.008075677677092424
0.0136705873049887,1.3079249858856201,0.010452118777845729
0.01707078354432845,1.3421032428741455,0.01271942649342756
0.020471319184073664,1.376702070236206,0.0148698252342726
0.02387189723731557,1.4142186641693115,0.016879919521736425
0.027272619128406058,1.44964599609375,0.01881329593700496
0.03067332564376982,1.4856479167938232,0.020646429949544118
0.03407399163413703,1.5199244022369385,0.022418214737515145
0.037474461483483816,1.5571153163909912,0.02406659358430843
0.0408746290571669,1.5918142795562744,0.025678013812365657
0.04427457676979493,1.6272854804992676,0.027207627242031955
0.04767439654906842,1.6631641387939453,0.028664877649201736
0.05107398827931201,1.7007076740264893,0.030031021238583835
0.05447334443255407,1.7352795600891113,0.03139168217353791
0.05787262794583279,1.7700653076171875,0.032695193616183185
0.06127199883944145,1.8106839656829834,0.03383914587012421
0.06467146599458547,1.8452003002166748,0.035048480095625036
0.06807107862435201,1.8810229301452637,0.0361883300482122
0.07147088951879824,1.9158210754394531,0.037305618168128864
0.07487097401847631,1.9530067443847656,0.03833625983819226
0.07827089011827533,1.985931634902954,0.039412681052386864
0.081671066890288,2.020047426223755,0.040430271997604836
0.08507177621902794,2.0537164211273193,0.04142333154853513
0.08847231927403128,2.0878329277038574,0.04237519108932282
0.09187276549148979,2.1222221851348877,0.04329083266352264
0.09527324452402376,2.156276226043701,0.0441841557094146
0.09867362192297516,2.192159652709961,0.04501206004817862
0.10207384421321093,2.2255260944366455,0.04586504039129193
0.10547390141431294,2.2598257064819336,0.04667346738811698
0.10887387712846772,2.293405294418335,0.047472584716466724
0.11227362240924256,2.327378749847412,0.048240374462731286
0.11567339663390484,2.3615870475769043,0.04898121233879183
0.11907298949850727,2.3963022232055664,0.049690305482094695
0.1224726899466826,2.4324796199798584,0.05034890690993609
0.12587238866592543,2.4654884338378906,0.05105373318259165
0.12927220809888204,2.4992058277130127,0.051725314764161374
0.1326721448239903,2.5334298610687256,0.05236858808004365
0.13607221787150453,2.5674631595611572,0.05299870316143607
0.13947233078372506,2.60072660446167,0.05362821703152252
0.1428725827073756,2.6350293159484863,0.05422049077125664
0.1462728641241306,2.6689705848693848,0.05480497422990106
0.14967318322748613,2.703951597213745,0.05535349944197044
0.1530734583081404,2.739945888519287,0.05586732896789574
0.1564736543391307,2.77376127243042,0.05641208415965288
0.1598737882260355,2.8068394660949707,0.056958650523914967
0.16327381802989527,2.840489387512207,0.05748087591796841
0.16667370308968524,2.8744781017303467,0.05798398776785004
0.17007356725795839,2.908339023590088,0.058477902981206635
0.17347333390861458,2.9429521560668945,0.05894534627448814
0.1768731201466357,2.977829933166504,0.05939664927693032
0.18027289635049465,3.0121665000915527,0.059848250866947554
0.18367272162456916,3.046403169631958,0.06029166574388741
0.18707263101287638,3.0806493759155273,0.06072506416192882
0.19047260115870582,3.114705801010132,0.06115267807859527
0.19387265295339812,3.1490087509155273,0.06156624775876934
0.19727275944598432,3.1834566593170166,0.0619680996342848
0.20067292762079714,3.2173209190368652,0.06237267983850067
0.20407309256990902,3.2510716915130615,0.06277102196873813
0.20747325594412533,3.285054922103882,0.0631567084459127
0.21087338954232412,3.3192853927612305,0.06352975553177843
