Distance,Time,Velocity
0.0,1715441626.495924,0.1
0.0,1715441626.5192327,0.1
0.0011547165600229935,1715441626.5536478,0.1
0.003465158471009436,1715441626.5877535,0.1
0.006863008356062692,1715441626.622599,0.1
0.010261098454191708,1715441626.6567836,0.1
0.013659567643497522,1715441626.6909037,0.1
0.01705841661392522,1715441626.7265368,0.1
0.020457643113026305,1715441626.7601373,0.1
0.02385724368537753,1715441626.7935665,0.1
0.027257214674690305,1715441626.828163,0.1
0.030657552711051785,1715441626.8618145,0.1
0.03405825747909359,1715441626.8957274,0.1
0.037459325786346455,1715441626.9300048,0.1
0.040860755086998504,1715441626.9672098,0.1
0.044262542030654176,1715441627.0004458,0.1
0.04766467649204427,1715441627.034266,0.1
0.05106718022154271,1715441627.0685089,0.1
0.054469149414633426,1715441627.1028483,0.1
0.05787115276860512,1715441627.1369426,0.1
0.061272399747125436,1715441627.1712592,0.1
0.06467261621985214,1715441627.2062633,0.1
0.06807242970175752,1715441627.2394907,0.1
0.07147160828652047,1715441627.27348,0.1
0.0748699784894469,1715441627.3073552,0.1
0.07826787226668384,1715441627.3421056,0.1
0.08166596384995158,1715441627.3764935,0.1
0.08506420233615875,1715441627.4106917,0.1
0.08846298672075051,1715441627.4463537,0.1
0.09186219970307566,1715441627.479546,0.1
0.09526184878788876,1715441627.513566,0.1
0.0986619439632321,1715441627.5477989,0.1
0.10206249487049371,1715441627.5819068,0.1
0.10546351110662179,1715441627.6163554,0.1
0.10886496347671848,1715441627.650514,0.1
0.11226666592516256,1715441627.686348,0.1
0.1156683043209724,1715441627.7212133,0.1
0.11906974505935447,1715441627.7540967,0.1
0.12247081363758064,1715441627.7877893,0.1
0.12587129745258047,1715441627.821889,0.1
0.12927129788962122,1715441627.8564887,0.1
0.13267071968782918,1715441627.8905556,0.1
0.13606979879940137,1715441627.9264624,0.1
0.13946854231774902,1715441627.9596305,0.1
0.1428672161163546,1715441627.994099,0.1
0.14626600330447448,1715441628.0280597,0.1
0.14966502855251368,1715441628.0620854,0.1
0.1530644453917858,1715441628.0958714,0.1
0.1564643306487772,1715441628.12968,0.1
0.1598645840754754,1715441628.1650763,0.1
0.1632652612601014,1715441628.1986468,0.1
0.16666615896750556,1715441628.2327409,0.1
0.1700671693507603,1715441628.2669854,0.1
0.17346816793984274,1715441628.3009503,0.1
0.17686900637174577,1715441628.3354537,0.1
0.1802695728549593,1715441628.3703244,0.1
0.18366983158479516,1715441628.4058151,0.1
0.18706973736833174,1715441628.4402254,0.1
0.19046935666835496,1715441628.4735544,0.1
0.19386872324910026,1715441628.5080273,0.1
0.19726795528214872,1715441628.5422513,0.1
0.20066715100556698,1715441628.5767004,0.1
0.2040664302715386,1715441628.6125565,0.1
0.20746587382354204,1715441628.6459794,0.1
0.21086556135742493,1715441628.68028,0.1
0.21426551172247105,1715441628.7139463,0.1
0.2176657233301343,1715441628.7484353,0.1
0.22106616586364786,1715441628.7821712,0.1
0.22446673631744202,1715441628.8164833,0.1
0.22786736273874056,1715441628.8506896,0.1
0.23126797028481708,1715441628.8865135,0.1
0.23466847020450585,1715441628.920051,0.1
0.23806880261231902,1715441628.9535735,0.1
