Distance,Time,Velocity
2.1322039620941654e-06,0.07424497604370117,2.8718494849255975e-05
3.515798037025107e-06,0.1066901683807373,3.2953346033521465e-05
0.0011508896018527727,0.14006376266479492,0.00821689764687472
0.0034615872275467778,0.17772722244262695,0.01947696689326381
0.006860573031546344,0.21054553985595703,0.03258474644601803
0.010260855587091704,0.24425601959228516,0.042008608853199354
0.013662335557428467,0.27842044830322266,0.04907087694417138
0.017064616468504407,0.31251978874206543,0.054603315000281434
0.020467683754215545,0.346651554107666,0.05904396940294263
0.023870642502053986,0.38074755668640137,0.06269414493371203
0.027273345821888558,0.41734981536865234,0.06534888675534105
0.030675436509956838,0.4507441520690918,0.06805509593223694
0.03407688545256147,0.4852027893066406,0.07023225381959915
0.03747768486498382,0.519813060760498,0.07209839016001855
0.04087783891910898,0.5538725852966309,0.07380368699277025
0.04427734680904197,0.5882833003997803,0.07526534711924063
0.04767621906828137,0.6251838207244873,0.07625952158044064
0.05107445966406338,0.6631870269775391,0.07701365917369367
0.054472126870518355,0.6988744735717773,0.07794264768624982
0.057869457110427173,0.7330865859985352,0.07893945710601613
0.06126702887842204,0.7710392475128174,0.07946032458925324
0.06466503926899092,0.8043088912963867,0.08039826485663198
0.06806373086246888,0.8390614986419678,0.081118882194727
0.07146317538015164,0.8736815452575684,0.08179545026223911
0.07486372414546137,0.9080905914306641,0.0824408102582764
0.07826473095033327,0.9419658184051514,0.0830865933997943
0.08166646621374352,0.9806325435638428,0.08327937589848784
0.08506854822767615,1.0142498016357422,0.08387336935189037
0.08847040618787312,1.0490026473999023,0.08433763862003515
0.09187205496139386,1.0837905406951904,0.0847691980246138
0.09527312320874647,1.1203227043151855,0.08504078587515873
0.09867354514118555,1.1585657596588135,0.08516870477014957
0.10207332128691636,1.192704439163208,0.08558140469279228
0.10547251994700778,1.227430820465088,0.0859295026558344
0.10887124647349415,1.2623884677886963,0.08624226951645242
0.11226957877023191,1.2972736358642578,0.08654271208975638
0.11566801974193318,1.3336920738220215,0.0867276802586508
0.11906685397199321,1.3694469928741455,0.0869452082421241
0.12246577598550933,1.4053244590759277,0.08714412902628678
0.12586541550234145,1.4441282749176025,0.08715667277515424
0.1292654626024183,1.4775402545928955,0.08748693120244946
0.13266592615753375,1.513319969177246,0.08766548308330384
0.13606692215639493,1.5485725402832031,0.08786603056483941
0.13946806118415267,1.5857703685760498,0.087949720809444
0.142869124379794,1.6202034950256348,0.08817974088960567
0.14627021865765844,1.6542630195617676,0.0884201707515695
0.14967103595190842,1.6893870830535889,0.08859487411338324
0.1530714008031209,1.7245736122131348,0.08875898350705094
0.15647136799841843,1.7601988315582275,0.0888941437711904
0.15987097320725485,1.796858549118042,0.08897248661321998
0.16327023420836967,1.8314311504364014,0.08914898830319935
0.16666945452736254,1.8679320812225342,0.08922672092996005
0.17006837053954726,1.9031915664672852,0.08935956502541104
0.173467594263101,1.938504695892334,0.08948525873095718
0.17686673023607016,1.9728751182556152,0.08964922746476367
0.1802665268890772,2.0076420307159424,0.0897901738114103
0.1836662897076983,2.041656494140625,0.08995944726000894
0.18706664225970626,2.075684070587158,0.09012288763520253
0.19046696643234642,2.113729476928711,0.09010943382835279
0.1938676267874697,2.146210193634033,0.09033021432966297
0.19726841787436425,2.1806724071502686,0.09046219745227906
0.20066896301446102,2.215134859085083,0.09058995310892418
0.20406959345420195,2.249187707901001,0.09073035244561463
0.20746977197266192,2.2890069484710693,0.09063745835775654
0.21086975616068593,2.3239243030548096,0.09073865094637404
0.21426951108854506,2.3571033477783203,0.0909037405129071
0.21766935777287963,2.3917577266693115,0.09100811313192633
0.221068434116243,2.4260449409484863,0.09112297566499905
0.224468237755591,2.4591965675354004,0.09127706207745419
0.2278674360082331,2.4945859909057617,0.09134479101499984
0.23126729363157647,2.5296359062194824,0.09142315424246303
0.23466688768606137,2.5639185905456543,0.09152665320630148
0.23806681733395227,2.598369598388672,0.09162161436986668
0.24146707248433116,2.6325602531433105,0.09172328428039449
0.24486727371828593,2.6667401790618896,0.0918226963544779
0.24826783334808658,2.701071262359619,0.09191458100635345
0.2516682414876989,2.73797869682312,0.09191753090690949
0.2550687936031227,2.7714178562164307,0.09203548755052958
0.25846920043870725,2.8057310581207275,0.09212187308210122
0.26186950441200907,2.8399205207824707,0.09221015253619046
0.26526966512224087,2.8739418983459473,0.09230167988953177
0.26866970381983096,2.908064365386963,0.09238781198162384
0.2720695541472897,2.9454903602600098,0.09236816993801776
0.27546928822745065,2.9780566692352295,0.09249967976539267
0.2788689592307457,3.01192307472229,0.09258834050947946
0.2822685551759108,3.0461792945861816,0.09266314549428271
0.28566820620935623,3.0802183151245117,0.09274284384540732
0.28906790183969866,3.114696741104126,0.09280771961678273
0.2924677348950059,3.1492538452148438,0.09286889824375322
0.2958676612203351,3.1865005493164062,0.09285034056680361
0.29926771848103284,3.219379425048828,0.09295820062479708
0.30266790799899573,3.252894401550293,0.09304572194373958
0.3060681492001523,3.287928581237793,0.09308844205032217
0.3094684423666474,3.3221259117126465,0.09315373667071757
0.31286874661696734,3.3591034412384033,0.09314055136736776
0.3162689899795396,3.3942649364471436,0.09317746136534226
0.3196691821992679,3.427239418029785,0.09327308168713695
0.3230692784759339,3.462071418762207,0.09331675733929277
0.32646926857207725,3.4962880611419678,0.09337596412620673
