Distance,Time,Velocity
0.0,0.034834861755371094,0.0
2.251237414285074e-06,0.06890392303466797,3.267212250240669e-05
0.0011514674452698245,0.10313892364501953,0.011164237560136955
0.0034612386238847322,0.13974976539611816,0.024767402035158446
0.006859347087327744,0.17180705070495605,0.039924712397905536
0.010258754160914752,0.2064206600189209,0.04969829163405647
0.013659359860144644,0.24107956886291504,0.056659135092081404
0.017061167120873407,0.27498531341552734,0.06204392121513945
0.02046403548192127,0.30922722816467285,0.0661779869883371
0.023867428341664575,0.3429379463195801,0.06959693028377438
0.027271002947400938,0.37697410583496094,0.07234184662895697
0.030674076854265212,0.41257309913635254,0.07434822318390576
0.034076541385908134,0.44512200355529785,0.07655550863298263
0.03747835526804151,0.4792182445526123,0.07820727965612095
0.04087951631568939,0.5134742259979248,0.07961357015776407
0.04428003104918241,0.5480735301971436,0.08079213574363783
0.04767990050650873,0.5823700428009033,0.0818721723342648
0.051079128793388606,0.6166660785675049,0.08283109865884589
0.0544777236989863,0.6518664360046387,0.0835719108854358
0.05787568980315444,0.685368537902832,0.08444462592381174
0.061273030834253055,0.7190115451812744,0.08521842416147175
0.06467006844548494,0.7534193992614746,0.08583541717783823
0.06806714636892504,0.7878491878509521,0.0863961623855887
0.07146457341846099,0.8226990699768066,0.08686599514507255
0.07486295602330162,0.8590273857116699,0.08714850919599106
0.07826225642655596,0.8925063610076904,0.08768817774944866
0.08166261570017519,0.9257829189300537,0.08820924865902079
0.08506391232626198,0.9597692489624023,0.08862954550609305
0.08846576805927145,0.9939942359924316,0.08900028275409942
0.09186813652737089,1.0280654430389404,0.08936020284449067
0.09527041177828183,1.0614545345306396,0.08975458550413473
0.09867238778083365,1.094942331314087,0.09011651569120788
0.10207379243373495,1.1309454441070557,0.09025527532349528
0.10547455164559079,1.1637132167816162,0.09063620669127818
0.10887466624981798,1.1970367431640625,0.09095348732741107
0.11227413392002646,1.2313435077667236,0.09118018912826123
0.11567296453491221,1.2664682865142822,0.09133506599938675
0.11907128447499828,1.3004474639892578,0.09156177990438363
0.12246945275251692,1.3343055248260498,0.09178516499696197
0.1258674478949692,1.3712997436523438,0.09178696960865146
0.12926604135273273,1.4033896923065186,0.09210986945491925
0.1326648601341257,1.4378008842468262,0.09226928539804072
0.1360645068973505,1.4723784923553467,0.09241136542254817
0.13946478794799191,1.5069506168365479,0.09254768297634204
0.14286549390350164,1.540877342224121,0.09271698011815
0.14626673437618107,1.5754916667938232,0.09283878643029489
0.1496680837009019,1.6106789112091064,0.09292235880120196
0.15306962398735935,1.6434893608093262,0.09313697285632634
0.1564707956106249,1.6773631572723389,0.09328379184449924
0.15987170841395693,1.712045431137085,0.09338052922332518
0.16327202548236316,1.7459216117858887,0.09351624058044254
0.16667186850973878,1.7808890342712402,0.09358913739279819
0.1700712488161582,1.815584421157837,0.09367300514051566
0.17347035613019857,1.851285696029663,0.0937026394695479
0.17686912732755944,1.8849315643310547,0.09383318242130913
0.18026804551450357,1.9192633628845215,0.09392564303607245
0.18366705053363588,1.9535815715789795,0.09401555236067632
0.1870662293469079,1.9879050254821777,0.09410219650787084
0.1904659874636131,2.0219826698303223,0.09419763596668033
0.19386587461509297,2.0559682846069336,0.0942941951325659
0.19726629703533735,2.0916481018066406,0.09431141732921064
0.20066696057171304,2.124384641647339,0.09445886429310056
0.20406772153483996,2.1578896045684814,0.09456819343436611
0.20746860189911945,2.192793846130371,0.09461381983775621
0.21086937548995305,2.227071762084961,0.09468458945954188
0.21426996843138457,2.2600228786468506,0.09480876076780027
0.2176702870700105,2.294398784637451,0.09487029392076914
0.22107004543104877,2.329350233078003,0.09490631434111428
0.22446951247514343,2.363727569580078,0.09496420626638499
0.2278691054568931,2.3974673748016357,0.0950457586417612
0.23126847823394378,2.4314796924591064,0.09511429560822184
0.2346680211769368,2.465805768966675,0.0951688994041397
0.23806740923276337,2.4996185302734375,0.09524149639213979
0.24146691805086515,2.5339901447296143,0.0952911827826507
0.24486679611825818,2.567002773284912,0.09539015643715487
0.2482668350317311,2.602405309677124,0.09539898881567113
0.25166694435516207,2.636748790740967,0.09544593145880985
0.2550674859630785,2.6706795692443848,0.09550658525284811
0.2584679697875164,2.7068328857421875,0.0954872283209486
0.26186854619494265,2.74078631401062,0.09554504298868444
0.2652690984686138,2.77541184425354,0.0955782829196505
0.2686695776463016,2.8116748332977295,0.09555499607014908
0.27206982226950804,2.8456966876983643,0.09560745649585078
0.2754699086058138,2.8790416717529297,0.09568111198546547
0.2788698253040875,2.913012742996216,0.09573244263162832
0.28226959959989895,2.947652816772461,0.09576080262701042
0.2856692133415692,2.9813663959503174,0.09581821735483521
0.2890687879636468,3.0151965618133545,0.09587062801298744
0.29246834939562205,3.0515944957733154,0.09584115772941405
0.2958680018668286,3.0840718746185303,0.09593421097017221
0.2992677243607856,3.1181480884552,0.09597611013691446
0.3026675854746235,3.1527740955352783,0.09600040355039666
0.30606760531624444,3.186847686767578,0.09604086401339407
0.30946774797984833,3.2211923599243164,0.09607242083087501
0.3128680044811675,3.2559874057769775,0.09609005364273138
0.3162683193413559,3.293031692504883,0.09604168707552971
0.31966866127160853,3.3254756927490234,0.09612719827380624
0.3230689702605454,3.3604037761688232,0.09613992596713315
0.32646922141047047,3.393754005432129,0.09619707877704617
0.3298693698748567,3.4279909133911133,0.09622819260875345
0.33326942276678406,3.461637496948242,0.096275078791639
0.3366693548524683,3.4969522953033447,0.09627507795992503
0.3400691944794849,3.5335264205932617,0.09624073913741643
0.3434689568898205,3.5683846473693848,0.09625334453308614
0.3468686919507909,3.602546453475952,0.09628430790007197
0.35026843171375505,3.6362648010253906,0.09632643684667377
0.3536682006106205,3.6713035106658936,0.09633314150768016
