Angle,Time,Angular Velocity
0.0,0.020436763763427734,0.0
7.210085918496982e-08,0.05455923080444336,1.321515316874626e-06
-0.005215671749888576,0.08988308906555176,-0.05802728637958566
-0.01987087282408103,0.12571215629577637,-0.15806643851791638
0.08953418672807191,0.15903449058532715,0.5629859686319675
0.5174830413131686,0.1933155059814453,2.676883257170469
1.0332609582396537,0.22799062728881836,4.532032612598234
1.372738338088971,0.2621033191680908,5.237393950011802
1.7056489391048886,0.2964625358581543,5.7533372106112415
2.136719341712686,0.3333451747894287,6.409930316412809
2.547204275220248,0.3664114475250244,6.951759538152214
2.908908579218235,0.40013933181762695,7.269739183110445
3.2938529086930486,0.4348742961883545,7.574264419772471
3.699794844226281,0.46836400032043457,7.899400555326712
4.087816393360497,0.5026562213897705,8.132429719179216
4.468717567235877,0.5367476940155029,8.325545907434874
4.861183718969639,0.5727386474609375,8.487612527145178
5.254706562521106,0.6054387092590332,8.6791717842952
5.641602222953732,0.6388094425201416,8.831432110172436
6.029556086393681,0.6744613647460938,8.93980945619258
6.420927083243878,0.7077820301055908,9.071898988853912
6.810859789499237,0.741689920425415,9.182893823867387
7.199259380840285,0.7754707336425781,9.283728022879188
7.588870313140846,0.8093404769897461,9.376610374618632
7.979043534704962,0.8447625637054443,9.445309105206906
8.368423537408528,0.8778772354125977,9.532566969315948
8.757664454487335,0.9117553234100342,9.605279212116914
9.147424664343214,0.9457025527954102,9.6726234240399
9.537177766676205,0.9798836708068848,9.732969382807267
9.92660038086679,1.013709306716919,9.792353996448826
10.31610361651973,1.0486624240875244,9.837392262334669
10.70576482433727,1.0830316543579102,9.884997157063085
11.09534082381672,1.1172239780426025,9.93116961493788
11.484849910764312,1.1509804725646973,9.978318646165166
11.874394759654159,1.1851367950439453,10.019429663572172
12.263874401462513,1.2196061611175537,10.055602203767844
12.653352308506081,1.2534551620483398,10.094778570163246
13.042866204750688,1.2942249774932861,10.077742611653736
13.43239035155881,1.3306324481964111,10.09474131625572
13.82191682419343,1.3643114566802979,10.13105677337455
14.211469059893446,1.4033145904541016,10.127072829261133
14.601088260478749,1.4408860206604004,10.133409618192173
14.99070086480772,1.4741146564483643,10.169290970164653
15.380354548464974,1.5084075927734375,10.19641814463811
15.770017319256779,1.54193115234375,10.227445820318373
16.159680641738387,1.576723575592041,10.248898977533598
16.549294866656467,1.6138827800750732,10.254335117130776
16.938872374681168,1.646690845489502,10.286613556563406
17.32845079608629,1.6810452938079834,10.308140333823523
17.717949061953554,1.7147929668426514,10.332412952787289
18.10744057960099,1.7504785060882568,10.344280444816862
18.49698921064947,1.7971725463867188,10.292272296190115
18.886506470174602,1.831618309020996,10.311376762918187
19.276007125378367,1.8671367168426514,10.323832717496074
19.665543619596946,1.9031317234039307,10.333254066315108
20.055087731736247,1.9361412525177002,10.358277168908627
20.444638829123246,1.9719104766845703,10.36793458468632
20.83421198574333,2.0055365562438965,10.388348155948371
21.22380567113024,2.040619134902954,10.40066973210049
21.613409548261153,2.0771920680999756,10.405108839083482
22.003021899988752,2.1104485988616943,10.425755885197322
22.39263593812027,2.1448659896850586,10.44010956666262
22.782226671853838,2.1794772148132324,10.453069441153177
23.171812842612518,2.2157678604125977,10.457689750178838
23.5613780480806,2.2508015632629395,10.467994350387853
23.950920177436604,2.290285110473633,10.457615109973593
24.340469825879072,2.327162504196167,10.459290995789997
24.730010212202693,2.360887289047241,10.474879646703815
25.11952691732236,2.396707534790039,10.48084781004493
25.509054168744065,2.42887020111084,10.502436135565228
25.898595369113863,2.461690664291382,10.520653851758011
26.28813441213701,2.4955971240997314,10.53380537999308
26.677683526434425,2.5306396484375,10.541873689091256
27.067223847958886,2.5653319358825684,10.551158495068892
27.456801801504632,2.5995450019836426,10.562156754567852
27.84639013744398,2.636323928833008,10.562582933338708
28.235956175736206,2.669893264770508,10.57568725623316
28.625535664519184,2.7045888900756836,10.584061692170208
29.015115632150952,2.7391204833984375,10.592858477021712
29.404683324380734,2.7735331058502197,10.601886547651935
29.79424690834603,2.80709171295166,10.613920012259715
30.183795809405893,2.8414723873138428,10.622589874237645
30.57334181809497,2.877159595489502,10.62622381671998
30.962870306386872,2.910555124282837,10.63813224084397
31.35239471714293,2.9445862770080566,10.647470227634
31.74194022375485,2.978534698486328,10.656897916913943
32.131462842161575,3.012908935546875,10.664598077647964
32.52099429919004,3.0463476181030273,10.675404903213572
32.910523278580385,3.0808587074279785,10.682256605677116
33.30007873740728,3.117272138595581,10.682441973901549
33.68962544022478,3.149521827697754,10.696742960772339
34.079181203613075,3.183411121368408,10.705240355183511
34.46874218289323,3.217451333999634,10.713057822709915
34.85832539987712,3.251607894897461,10.720334839442986
35.24788586500335,3.286059617996216,10.726490070955231
35.63746900157789,3.319755792617798,10.734967036077048
36.02703130988971,3.35371470451355,10.742425782790418
36.41660262280317,3.3883488178253174,10.747595534209426
36.80616174056746,3.4228086471557617,10.753204614915338
37.195706827551376,3.456188201904297,10.762060586589937
37.585259176696546,3.4899330139160156,10.769621945987593
37.97479662722259,3.523736000061035,10.776856332757283
38.36433954854511,3.557600736618042,10.783767597545351
38.75387371023125,3.5918467044830322,10.789400800947885
39.14340121143441,3.6256699562072754,10.796184342267425
39.53294639169602,3.661128282546997,10.798022724348105
39.922493043891386,3.6952574253082275,10.80371093241532
40.31202733319641,3.7295541763305664,10.808805939603914
40.70158634798688,3.763129472732544,10.815887851563074
41.091136361273314,3.7982711791992188,10.8183787893566
41.48070369100916,3.831303834915161,10.82678520899079
41.87024801105441,3.865644693374634,10.831375186347632
42.259816252911456,3.9008781909942627,10.833410884368117
42.64937014195642,3.9337680339813232,10.841861994285276
43.03892553200568,3.96744966506958,10.848007956075952
43.428474915793416,4.001885652542114,10.852002952209887
43.81802985519745,4.035900831222534,10.8570630666176
44.20756435884489,4.069974184036255,10.861878321548364
44.59709988724538,4.103945255279541,10.866884695860213
44.9866469873997,4.137994050979614,10.8716074583891
45.37618905351779,4.173612594604492,10.87216123321523
45.76571784888442,4.207112073898315,10.878178913469696
46.155274505453654,4.240862131118774,10.88346498387051
46.54482003415366,4.274293661117554,10.889476419826542
46.93437078168446,4.308161020278931,10.894293542130814
47.3239111225219,4.342865467071533,10.896932332198908
47.713451075147525,4.376361131668091,10.902539721844459
48.103008803534394,4.4121339321136475,10.9024362233017
48.492554253876406,4.445921897888184,10.90719885945599
48.882096911166144,4.479950666427612,10.911302501048644
49.27164543518741,4.513370513916016,10.916818214518129
49.66120617292597,4.547666788101196,10.920150593016775
50.050733976589456,4.582019090652466,10.9232923273269
50.44027376219568,4.616581916809082,10.92589163825762
50.829812966153575,4.650606155395508,10.929717819080896
51.21935119006508,4.683987379074097,10.934989154516003
51.60889406449294,4.71799373626709,10.938737300089393
51.99845744155772,4.751916408538818,10.942628819842158
52.38799304433965,4.78597617149353,10.946145815847482
52.77755508618345,4.820556879043579,10.948435297096786
53.1671035055168,4.854452848434448,10.952233993304331
53.55667332357881,4.888672113418579,10.955259849924234
53.94621741505661,4.925463438034058,10.95251606143048
54.33578419572267,4.957631826400757,10.960028113901002
54.72534989406445,4.991677761077881,10.963317848916454
55.114888707720375,5.025607109069824,10.966812070974136
55.504434368548196,5.059692621231079,10.969922191645578
55.89400847529634,5.093801259994507,10.972946454404195
56.283558989675505,5.1280012130737305,10.975730435901959
56.673103217645,5.161655426025391,10.979637062151738
57.06264428896076,5.196950435638428,10.980024727126498
57.45220259882193,5.230714321136475,10.983624620191323
57.841738204277654,5.26430082321167,10.98754424314781
58.231281776086874,5.298388242721558,10.990376527442981
58.62083139493463,5.333858489990234,10.990323703740023
59.01038028560589,5.3664634227752686,10.996139475239104
59.399905076967315,5.40060019493103,10.99875994018585
59.78944662636365,5.436337471008301,10.998111678168913
60.178997340620896,5.468530654907227,11.004600895236607
60.56854014607704,5.503046751022339,11.00636481687618
60.95809188314414,5.536678075790405,11.009867478062084
61.34763611853424,5.570963621139526,11.012033158095859
61.73718099462213,5.605082750320435,11.014499472125136
62.12672756587845,5.639178037643433,11.016982821106444
62.51627678233325,5.6732497215271,11.019482633580495
62.90581165945246,5.708744764328003,11.019201988592904
63.29535808455146,5.741893529891968,11.02342942359336
63.68491471579499,5.775897264480591,11.025977748501727
64.0744624622231,5.810089111328125,11.02813764719976
64.46401699278685,5.844280481338501,11.030274333791526
64.85354927452188,5.8783018589019775,11.032701421467328
65.24310391586405,5.912920713424683,11.033989305443628
65.6326399591272,5.947234153747559,11.035825774199559
66.0221840056351,5.983179092407227,11.034632757260862
66.41173685821572,6.016065359115601,11.039065052308318
66.8012893012279,6.049941778182983,11.041641680275928
67.19082677848226,6.0841224193573,11.043634915153467
67.58037610352052,6.118656635284424,11.044969530371281
67.9699219500019,6.15282130241394,11.046952058129044
68.35946676851727,6.188660144805908,11.04592353902174
68.74901594867667,6.222015142440796,11.049316720516297
69.13857003476784,6.255430459976196,11.052567921126075
69.52810313032046,6.289457321166992,11.054706245692387
69.917663717125,6.323174238204956,11.057367879360138
70.30722416311738,6.357361793518066,11.05918247956287
70.69676682196335,6.391544342041016,11.060983549304098
71.08631110128732,6.426199436187744,11.06195221719703
71.4758694358523,6.462364673614502,11.060327456864908
71.86542849466123,6.494676828384399,11.065281675075788
72.2549793548366,6.528185844421387,11.068156004869495
72.64452682852027,6.561354160308838,11.071575326319673
73.03408572169664,6.595656633377075,11.073057586428979
73.4236274084499,6.629780530929565,11.074820209494195
73.81317336230914,6.6639533042907715,11.07648418166173
74.20272816341905,6.700575113296509,11.074083479218434
74.59227928031133,6.733419418334961,11.07791964914559
74.98181467717609,6.768494129180908,11.07806452160579
75.37135727657049,6.800654411315918,11.082956538882003
75.76090911434558,6.83489465713501,11.0844296678747
76.15045081115002,6.869435548782349,11.085401452619813
76.54000008262992,6.903347969055176,11.087373898248611
76.92951608009437,6.937815427780151,11.088435096162398
77.31905965214072,6.97343111038208,11.087663795377244
77.70861612039975,7.008777379989624,11.08732834663309
78.09815150327499,7.04276704788208,11.089128885323685
78.48768065443241,7.077590465545654,11.08960472303639
78.87722682557661,7.110946178436279,11.092367294913485
79.26677997899091,7.14504075050354,11.093957717932492
79.65631577255797,7.181805372238159,11.091405523251272
80.0458535412588,7.214986562728882,11.094387057456075
80.4354040555216,7.248522996902466,11.09679918100478
80.82495834992451,7.282758474349976,11.098124238856975
