Distance,Time,Velocity
2.1221462858221417e-06,0.11590433120727539,1.8309464915741932e-05
3.999987988267154e-06,0.12606000900268555,3.173082423135429e-05
0.0011497117628685028,0.1606588363647461,0.007156231109867467
0.0034588877984500417,0.19528484344482422,0.017712013576861717
0.006855566740780192,0.23193955421447754,0.029557557631764524
0.010252549087747314,0.26566052436828613,0.03859267052237753
0.013649916431358804,0.2998321056365967,0.04552519951916961
0.01704767130137858,0.3340322971343994,0.05103599696085487
0.02044581329547745,0.36900877952575684,0.055407389823499666
0.023844338663149417,0.40699052810668945,0.05858696214399075
0.027243244509706877,0.4399399757385254,0.06192491251556251
0.030642529518851658,0.47496628761291504,0.06451516732451654
0.03404219151367951,0.5092685222625732,0.06684526929415781
0.0374422252279293,0.5435712337493896,0.06888191078410125
0.040842628543236045,0.5791025161743164,0.07052745826948187
0.04424340145411069,0.6166286468505859,0.0717504800986504
0.04764454147395878,0.6517796516418457,0.07309915452859145
0.051046046037208,0.6881964206695557,0.07417365813606616
0.05444791282706614,0.7241308689117432,0.07519070815043825
0.05785013943350879,0.7577893733978271,0.07634065805662651
0.06125272327200377,0.792750358581543,0.07726609342896092
0.06465566198306737,0.8268778324127197,0.07819252064650316
0.06805895312875293,0.8618500232696533,0.07896844148191062
0.0714625940577742,0.896629810333252,0.07970133630869754
0.07486658235993118,0.9340713024139404,0.08015082164118721
0.07827085164818758,0.9683256149291992,0.0808311279196208
0.08167482359201828,1.0024101734161377,0.08147844640650112
0.08507785876341276,1.0365021228790283,0.08208170237712317
0.08847996582832969,1.0717411041259766,0.0825572197312397
0.0918807698267453,1.1069142818450928,0.08300621948213652
0.09528037151263448,1.141890287399292,0.08344091596543828
0.09867877921703233,1.1787395477294922,0.08371550730363551
0.10207606544484177,1.2136034965515137,0.08410989728926589
0.10547281558773867,1.2478384971618652,0.08452441227581162
0.10886930234011766,1.2844476699829102,0.08475962461091636
0.11226607886774889,1.3201727867126465,0.08503892823552431
0.11566323107601233,1.3577005863189697,0.08519052892921056
0.11906077985823066,1.3923366069793701,0.08551149144640334
0.12245871321972203,1.4284875392913818,0.0857261333063284
0.12585702806134985,1.4674725532531738,0.08576448519077448
0.12925572178471656,1.503119707107544,0.08599163537909006
0.13265479147831294,1.5380759239196777,0.08624723228242959
0.1360542337080567,1.5741252899169922,0.08643164211867227
0.1394540441800139,1.6095538139343262,0.08664143004895142
0.14285421373790907,1.6469638347625732,0.08673791781135436
0.14625473888319201,1.6827776432037354,0.08691269430270462
0.1496556070708349,1.7179410457611084,0.08711335434943997
0.15305679191693386,1.7548913955688477,0.08721724449923611
0.156458365648835,1.7890021800994873,0.08745565957898066
0.15986051945167484,1.8234846591949463,0.08766759766558824
0.16326305408347783,1.8589911460876465,0.08782347050284467
0.16666598935722277,1.8965792655944824,0.08787715461234959
0.17006926245337117,1.9312796592712402,0.08806040162901423
0.17347249502694395,1.965848445892334,0.08824306644259225
0.17687507530878713,1.999884843826294,0.0884426300118259
0.180276919374673,2.037832498550415,0.08846503306965149
0.1836777223776219,2.072901964187622,0.08860897695642152
0.18707739971599738,2.1056106090545654,0.08884710160156178
0.19047614374612118,2.139911651611328,0.0890112185718952
0.1938742109488322,2.1743712425231934,0.08916334393930626
0.19727174811118398,2.20855450630188,0.08932165701516065
0.200669274232077,2.243745803833008,0.08943494128847937
0.2040669747534597,2.280013084411621,0.08950254546724283
0.20746517557562116,2.313478946685791,0.08967670783122038
0.21086389126111676,2.347090005874634,0.08984056458565132
0.2142631081544603,2.3814737796783447,0.08997080294682056
0.21766282473725673,2.4165732860565186,0.0900708561139685
0.22106303531791324,2.4543168544769287,0.09007110671740338
0.22446374169058245,2.4887120723724365,0.09019273229008204
