Distance,Time,Velocity
0.0,0.031624555587768555,0.0
2.140330483363668e-06,0.06570243835449219,3.2576119501314214e-05
0.001151170509921003,0.09963107109069824,0.011554332371605695
0.0034599463879227198,0.13411259651184082,0.025798817396076888
0.006856224906376954,0.18577337265014648,0.036906391957951826
0.010252810996216829,0.24510741233825684,0.04182986919248117
0.013649785607135536,0.2828507423400879,0.04825790978735917
0.017047149260853534,0.31630897521972656,0.05389397897739574
0.02044490210031601,0.34919214248657227,0.058549147053336664
0.023843041363655386,0.3840820789337158,0.06207798455436442
0.027241563664061507,0.41781187057495117,0.06520054977512815
0.03064046729637107,0.4520256519317627,0.06778479753400482
0.03403975045089108,0.4872171878814697,0.0698656601153658
0.03743941039505976,0.5225903987884521,0.07164197903722963
0.04083944228559391,0.5560762882232666,0.07344215739908826
0.04423984417662088,0.594132661819458,0.0744612222481454
0.04764061581033555,0.6281671524047852,0.0758406669752709
0.051041754655208424,0.6668999195098877,0.07653585367459571
0.054443258309787544,0.7019104957580566,0.07756438839255331
0.057845124453751944,0.7347919940948486,0.07872312833920883
0.06124735060155703,0.7695512771606445,0.07958839445700977
0.06464993418847675,0.8034019470214844,0.08047022343941108
0.06805287290368679,0.8383011817932129,0.0811795025245159
0.07145616428918987,0.873638391494751,0.08179146542190299
0.07485980568573176,0.9083447456359863,0.08241342953254818
0.07826379468299002,0.9423263072967529,0.08305381488022445
0.08166820241221968,0.9770886898040771,0.08358320310574421
0.08507254248072142,1.0109789371490479,0.08414867941821348
0.08847644861270222,1.045323371887207,0.08464026634453654
0.09187935295546927,1.0808558464050293,0.08500611183356574
0.0952810068665294,1.1143560409545898,0.08550319948452823
0.09868145816615688,1.1470229625701904,0.08603267884457737
0.10208070747092322,1.1811714172363281,0.08642327945063961
0.10547875465867906,1.215186595916748,0.08680045929827337
0.10887567051573409,1.2491183280944824,0.08716201505250734
0.11227213938165143,1.2840070724487305,0.0874388792637545
0.11566842140798955,1.3171396255493164,0.08781788898025883
0.11906502921051276,1.353822946548462,0.08794726778273784
0.12246205630067844,1.3879892826080322,0.08822982845413058
0.12585947564543284,1.4221155643463135,0.08850158088473291
0.1292572799197174,1.4559910297393799,0.08877615128085936
0.1326554663011228,1.4912595748901367,0.08895531571751733
0.13605403206804587,1.5254790782928467,0.0891877404312244
0.13945297400441026,1.561152458190918,0.08932694130719944
0.14285228811054096,1.5937299728393555,0.08963393457176334
0.14625196992873365,1.6281592845916748,0.08982657367298809
0.1496520099242847,1.6615664958953857,0.09006681965119918
0.15305239916914132,1.69547438621521,0.09027113615723716
0.15645311940088413,1.7301695346832275,0.09042646761753827
0.15985413549943947,1.7646305561065674,0.09058787684836267
0.16325579038212606,1.8010613918304443,0.0906442118645422
0.16665783883944002,1.8344578742980957,0.09084855050335075
0.17006028354620575,1.8677153587341309,0.0910525700562137
0.1734631421502944,1.9015557765960693,0.09122169556383286
0.17686642805606473,1.9361937046051025,0.09134748637773182
0.1802700045006632,1.9700214862823486,0.09150661845869149
0.1836733933026522,2.004659414291382,0.09162324133128524
0.18707601566755894,2.0412185192108154,0.09164918596754994
0.1904777381062261,2.0737667083740234,0.09185109266971202
0.19387840162308806,2.1071503162384033,0.09200976319961439
0.1972778243795768,2.1408863067626953,0.09214773514894731
0.20067621687335407,2.176118850708008,0.09221748931960375
0.20407396453375104,2.2103466987609863,0.09232667646579835
0.20747119838789826,2.24405837059021,0.09245356587285707
0.21086851016852065,2.277963161468506,0.09256888510549165
0.2142660991170413,2.313723087310791,0.09260663053938745
0.2176642227745798,2.3467345237731934,0.09275195833596411
0.22106286106631554,2.3803584575653076,0.09286956775931318
0.22446200418170162,2.4150736331939697,0.09294209546929937
0.2278616505736846,2.4488909244537354,0.09304687615864836
0.23126179459713656,2.483151435852051,0.09313237656719194
0.23466243586623195,2.5173659324645996,0.09321745116193268
0.23806357405575654,2.5536625385284424,0.09322436714482313
0.24146520659046272,2.5867297649383545,0.09334767390988644
0.2448673297678509,2.6201870441436768,0.09345414111376077
0.2482696699572935,2.655062437057495,0.09350803449746416
0.25167196695378113,2.6890692710876465,0.09359073403564182
0.2550738525228676,2.722616672515869,0.09368702362612188
0.2584751559879118,2.7570929527282715,0.09374916276657944
0.2618757171421623,2.7915661334991455,0.09380960529633194
0.2652755186416391,2.826446056365967,0.09385479621808547
0.2686746205336043,2.860682487487793,0.09391976275198237
0.2720731676306375,2.8941826820373535,0.09400690886558419
0.2754714018175498,2.9283154010772705,0.09407162961893012
0.2788695444191651,2.9625847339630127,0.09413048721348294
0.28226786896084316,2.9962761402130127,0.09420622657989595
0.28566660794381177,3.0298850536346436,0.09428298529052338
0.28906587739210976,3.0645527839660645,0.0943256317543365
0.2924656645619155,3.0989902019500732,0.09437450443627679
0.29586594880295763,3.133009672164917,0.09443505758426643
0.2992667356457029,3.166271686553955,0.09451707410851182
0.30266794444310635,3.2005796432495117,0.09456660298439287
0.3060693652248523,3.2354166507720947,0.09459967548594163
0.30947080741170985,3.2693798542022705,0.0946573421298642
0.31287206314370275,3.304166555404663,0.09469016101259616
0.3162729889454257,3.338134288787842,0.09474543609816014
0.31967347868948615,3.3720738887786865,0.09480025919754297
0.3230734928743316,3.405782699584961,0.09486027776044031
0.3264730625789137,3.440499782562256,0.09489117372818963
0.3298722688949626,3.4744725227355957,0.09494168301415735
0.33327123160523897,3.5085158348083496,0.09498923399427772
0.33667010935179154,3.544473171234131,0.09498452748467784
0.34006905153535644,3.578089475631714,0.09504207590429724
0.3434681949685056,3.612288236618042,0.09508327477490369
0.34686762544993316,3.644871234893799,0.09516594773753095
0.35026743859817994,3.679647445678711,0.09519048870008608
0.35366762185691153,3.713155746459961,0.0952471821829963
0.3570681323997402,3.747276782989502,0.09528736548648495
0.36046888897300994,3.7813968658447266,0.0953269127154906
0.36386977217945343,3.8173513412475586,0.09531995869694725
0.3672706460842152,3.8525335788726807,0.09533223749127842
0.3706714043219244,3.8863487243652344,0.095377803334534
0.3740719460922367,3.9200527667999268,0.09542523234900341
0.3774722292785749,3.954195022583008,0.09546120692651063
0.3808722101275352,3.9882302284240723,0.09549905304188891
0.3842719266654687,4.02316689491272,0.09551478641151556
0.38767142533616356,4.0575573444366455,0.09554305519987374
0.39107078616371793,4.092109441757202,0.09556703986777718
0.39447009960630997,4.124761343002319,0.095634648117407
0.3978694533696799,4.1593098640441895,0.09565756492660601
0.40126893444763684,4.1928136348724365,0.09570397575275133
0.4046686216706036,4.226059436798096,0.09575554431321573
0.40806853015811145,4.259763479232788,0.09579605350098154
0.41146866360122997,4.29365348815918,0.09583182824043845
0.41486899274073213,4.327419757843018,0.09586982912596435
0.4182694569546917,4.363236665725708,0.09586219795050327
0.4216699763728859,4.396752834320068,0.09590486257981673
0.4250704891342527,4.431875944137573,0.09591209106304754
0.4284709372722024,4.467074632644653,0.09591756854497273
0.4318712655851057,4.50260853767395,0.09591579236160082
