Distance,Time,Velocity
0.0,1715810782.1373167,0.1
0.0,1715810782.1657317,0.1
0.0022454509185076657,1715810782.2001805,0.1
0.0033351791434540383,1715810782.233763,0.1
0.0032695804839175395,1715810782.2684708,0.1
0.0020485253240025555,1715810782.3022995,0.1
0.000327996264091768,1715810782.3361874,0.1
0.003724298722595777,1715810782.3706505,0.1
0.007120901223835599,1715810782.4049125,0.1
0.010517892110138578,1715810782.4397867,0.1
0.013915273186966313,1715810782.4740396,0.1
0.01731304313851385,1715810782.507789,0.1
0.020711198700276705,1715810782.5413048,0.1
0.024109737608449592,1715810782.5756402,0.1
0.027508658156272747,1715810782.6096752,0.1
0.030907957763330645,1715810782.6439705,0.1
0.03430763388796173,1715810782.6770823,0.1
0.037707681921998165,1715810782.7117262,0.1
0.041108100134596086,1715810782.743666,0.1
0.0445088878167008,1715810782.7767196,0.1
0.047910042591792955,1715810782.8113325,0.1
0.051311562142973485,1715810782.8454292,0.1
0.054713444034540405,1715810782.879157,0.1
0.05811568575623396,1715810782.9144075,0.1
0.06151828481748658,1715810782.9512906,0.1
0.06492123889893633,1715810782.9854891,0.1
0.06832454550870966,1715810783.0187848,0.1
0.07172820199322227,1715810783.0540514,0.1
0.07513220598373087,1715810783.0888379,0.1
0.07853668299612214,1715810783.1226265,0.1
0.08194089374990587,1715810783.156739,0.1
0.08534469384331339,1715810783.1914823,0.1
0.08874762898694537,1715810783.2258658,0.1
0.09214920683349502,1715810783.2607315,0.1
0.09554958221451726,1715810783.2945921,0.1
0.09894875565787413,1715810783.3284965,0.1
0.10234668034845867,1715810783.3624716,0.1
0.10574359741394933,1715810783.39667,0.1
0.1091401390040527,1715810783.43037,0.1
0.1125363827644257,1715810783.465133,0.1
0.11593310846416031,1715810783.499237,0.1
0.11933024030182521,1715810783.5328205,0.1
0.12272776040749368,1715810783.5669959,0.1
0.1261256645335533,1715810783.601677,0.1
0.12952395019935145,1715810783.6358023,0.1
0.1329226145659795,1715810783.6681702,0.1
0.13632165424483778,1715810783.7025404,0.1
0.1397210652362734,1715810783.737265,0.1
0.14312084299686387,1715810783.7707152,0.1
