Distance,Time,Velocity
0.0,1715882136.2401888,0.1
0.0,1715882136.2926807,0.1
0.005694904431641489,1715882136.3372025,0.1
0.008605632655899354,1715882136.3805916,0.1
0.009719302340909827,1715882136.4420536,0.1
0.009314331395297531,1715882136.4818587,0.1
0.007821001241937551,1715882136.5449986,0.1
0.005011523667092174,1715882136.5878842,0.1
0.0003551401871738091,1715882136.6342669,0.1
0.0037714186602722105,1715882136.68732,0.1
0.007643924372023449,1715882136.7391162,0.1
0.012275776067740123,1715882136.7815123,0.1
0.015237126327927309,1715882136.8335066,0.1
0.01792005880413332,1715882136.885573,0.1
0.021514174448383883,1715882136.935462,0.1
0.024222414658236515,1715882136.993014,0.1
0.027209070690651708,1715882137.0406175,0.1
0.032473682590836175,1715882137.0855746,0.1
0.03637152116739772,1715882137.1431463,0.1
0.039788459370374084,1715882137.1876655,0.1
0.04411658356685914,1715882137.2371914,0.1
0.046799515684288036,1715882137.2808523,0.1
0.04917872013333405,1715882137.3387313,0.1
0.05317780857385725,1715882137.3833573,0.1
0.05611384808471299,1715882137.44141,0.1
0.059075196184678304,1715882137.4857678,0.1
0.06287178962032659,1715882137.5354486,0.1
0.06568126438460241,1715882137.5825796,0.1
0.06864259425193822,1715882137.640488,0.1
0.0728188100354985,1715882137.683535,0.1
0.0755523195916627,1715882137.7425196,0.1
0.0782858207390691,1715882137.7879956,0.1
0.08200640396479757,1715882137.833713,0.1
0.08456271631774599,1715882137.8827505,0.1
0.0868912361052839,1715882137.938597,0.1
0.09018152021010918,1715882137.982627,0.1
0.09278843726645775,1715882138.0433283,0.1
0.09526880362323285,1715882138.0878208,0.1
0.0990905926042471,1715882138.133153,0.1
0.10172282591569845,1715882138.1821911,0.1
0.10425382503955043,1715882138.2424998,0.1
0.10860715694105821,1715882138.2825427,0.1
0.11179623903256676,1715882138.3337002,0.1
0.11480816786857016,1715882138.3883934,0.1
0.11898438984732193,1715882138.435904,0.1
0.12176854535690611,1715882138.4828186,0.1
0.12419836032990803,1715882138.5456104,0.1
0.1284758556045556,1715882138.5825534,0.1
0.13158906609978474,1715882138.6348069,0.1
0.1344997944913228,1715882138.6896708,0.1
0.1386254362643207,1715882138.7354317,0.1
0.14113119341725455,1715882138.7810178,0.1
0.14356101717103456,1715882138.842159,0.1
0.14761072290453653,1715882138.8834999,0.1
0.15067331091341213,1715882138.9361956,0.1
0.15388775809780275,1715882138.9906201,0.1
0.15874739356596165,1715882139.0365143,0.1
0.16158218453915957,1715882139.082841,0.1
0.16421449386520862,1715882139.145463,0.1
0.1684413782913957,1715882139.1846516,0.1
0.17168114529655085,1715882139.2355607,0.1
0.17494622046099736,1715882139.281094,0.1
0.17831253667509345,1715882139.3383458,0.1
0.18334935309258624,1715882139.379808,0.1
0.18684222065109451,1715882139.4444788,0.1
0.19036040092546624,1715882139.4836175,0.1
0.19544784393250578,1715882139.5365338,0.1
0.19904196000581845,1715882139.59002,0.1
0.20435720355043657,1715882139.6358705,0.1
0.20802725287731869,1715882139.6817534,0.1
0.21131763885591248,1715882139.7435768,0.1
0.2164050773707383,1715882139.784541,0.1
0.21956890395686568,1715882139.843186,0.1
0.22296052333751432,1715882139.8869402,0.1
0.22776953422128368,1715882139.9347584,0.1
0.23123708200280077,1715882139.980605,0.1
0.2344515217187951,1715882140.0418699,0.1
0.23933645392730063,1715882140.082676,0.1
0.24262681864838342,1715882140.144702,0.1
0.246094347709279,1715882140.1884701,0.1
0.25097925410345323,1715882140.2327292,0.1
0.254446779556022,1715882140.2824655,0.1
0.2576358873627703,1715882140.34138,0.1
0.2624448701201587,1715882140.38452,0.1
0.2656593092300837,1715882140.4461844,0.1
0.2690256220918403,1715882140.4915705,0.1
0.2738599608666533,1715882140.5365968,0.1
0.27727690351980167,1715882140.5942023,0.1
0.2802129401501877,1715882140.6418464,0.1
0.2850725787475933,1715882140.6827054,0.1
0.2883123301510675,1715882140.733217,0.1
0.29177985524427297,1715882140.7886646,0.1
0.2965634884373343,1715882140.83268,0.1
0.30003096696209497,1715882140.8918967,0.1
0.30501703497727556,1715882140.9366238,0.1
0.30878822769612263,1715882140.991984,0.1
0.31202792141645785,1715882141.0380511,0.1
0.3177733432873319,1715882141.08677,0.1
0.32182300474508746,1715882141.14364,0.1
0.3259992463282359,1715882141.1878784,0.1
0.3312891708507453,1715882141.2322495,0.1
0.33478204537665995,1715882141.294543,0.1
0.33979355983638415,1715882141.3347027,0.1
0.34308394495989036,1715882141.3922079,0.1
0.3460452827585767,1715882141.4376414,0.1
0.35128455594626967,1715882141.4866512,0.1
0.35508112699612865,1715882141.5423224,0.1
0.3590548810191622,1715882141.5903292,0.1
0.3642941729032606,1715882141.634189,0.1
0.3678123511744137,1715882141.6952434,0.1
0.37120398003448285,1715882141.7387927,0.1
0.3765951522891189,1715882141.7864535,0.1
0.379936161703904,1715882141.8318,0.1
0.3835555893208989,1715882141.8912854,0.1
0.38950360015657753,1715882141.9338324,0.1
0.39340144585032155,1715882141.9815123,0.1
0.3970208739999006,1715882142.0398297,0.1
0.40281702080221615,1715882142.08253,0.1
0.40658831178652144,1715882142.142754,0.1
0.4129919094414506,1715882142.1856246,0.1
0.41732003258369615,1715882142.2454922,0.1
0.421395051409058,1715882142.293555,0.1
0.4279758275047559,1715882142.3372955,0.1
0.43212677870866123,1715882142.3822362,0.1
0.4357968256264433,1715882142.441842,0.1
0.44146640814770766,1715882142.4816911,0.1
0.44531362037617933,1715882142.5445342,0.1
0.4493632997522787,1715882142.5925615,0.1
0.45445067697811936,1715882142.6333334,0.1
0.45715887549624934,1715882142.6944742,0.1
0.4610566619570668,1715882142.7393663,0.1
0.46434701048209637,1715882142.7826226,0.1
0.4672830214991645,1715882142.8434343,0.1
0.4722945000418932,1715882142.8849812,0.1
0.47480024164044027,1715882142.936733,0.1
0.4767238460468301,1715882142.9826498,0.1
0.4786980781887951,1715882143.0400465,0.1
0.4828490300060865,1715882143.0826457,0.1
0.485126987643894,1715882143.1426156,0.1
0.4880883234598792,1715882143.1847966,0.1
0.48978412550433303,1715882143.2353606,0.1
0.49158116537167373,1715882143.2908385,0.1
0.4942893697116093,1715882143.335655,0.1
0.49651666301730285,1715882143.3805718,0.1
0.4988451851264585,1715882143.439653,0.1
0.5037047004941339,1715882143.4814897,0.0
