Distance,Time,Velocity
0.0,1715810740.4233046,0.1
0.0,1715810740.4504094,0.1
0.002245259215419462,1715810740.4841843,0.1
0.003335170312228196,1715810740.518958,0.1
0.003269567846852361,1715810740.5534554,0.1
0.0020485105837251137,1715810740.5863712,0.1
0.0003280129163139772,1715810740.6210608,0.1
0.003724317246018775,1715810740.656071,0.1
0.007120921648776082,1715810740.6922014,0.1
0.010517914429155149,1715810740.7263145,0.1
0.013915297378726862,1715810740.7605753,0.1
0.017313069195904744,1715810740.7958937,0.1
0.020711226615968366,1715810740.8303583,0.1
0.02410976737208751,1715810740.8657985,0.1
0.027508689753042347,1715810740.8997915,0.1
0.03090799118685156,1715810740.9351325,0.1
0.03430766912790888,1715810740.969992,0.1
0.03770771894271587,1715810741.0038836,0.1
0.04110813895390966,1715810741.0370317,0.1
0.04450892842177729,1715810741.07066,0.1
0.04791008496975064,1715810741.1053786,0.1
0.05131160628127396,1715810741.1402867,0.1
0.05471348992449528,1715810741.1745508,0.1
0.058115733392152695,1715810741.2097397,0.1
0.061518334184807844,1715810741.2439153,0.1
0.06492128998794237,1715810741.278573,0.1
0.06832459831015422,1715810741.3136714,0.1
0.07172825650174179,1715810741.347348,0.1
0.07513226218204078,1715810741.3819754,0.1
0.0785367408251734,1715810741.4171402,0.1
0.08194104354422616,1715810741.4500914,0.1
0.08534486630772267,1715810741.484469,0.1
0.08874764352538038,1715810741.5190003,0.1
0.09214917133742953,1715810741.5534773,0.1
0.09554949688660265,1715810741.5879135,0.1
0.09894862058938039,1715810741.622843,0.1
0.10234641247701196,1715810741.656513,0.1
0.10574338359328728,1715810741.6903014,0.1
0.10913989337570272,1715810741.7247097,0.1
0.11253629159030915,1715810741.7592623,0.1
0.11593301169849057,1715810741.7932615,0.1
0.11933015141634253,1715810741.8275537,0.1
0.12272768164188565,1715810741.861731,0.1
0.12612559597008108,1715810741.89589,0.1
0.1295238917390205,1715810741.9302375,0.1
0.1329225661646044,1715810741.9642744,0.1
0.13632161591513015,1715810741.9981318,0.1
0.13972103695454613,1715810742.0323346,0.1
0.14312082474972931,1715810742.067109,0.1
0.1465209682871001,1715810742.1013565,0.1
0.14992146069776954,1715810742.1352293,0.1
0.15332228110201485,1715810742.1687193,0.1
0.1567234124238575,1715810742.2018788,0.1
0.16012517998935044,1715810742.2357533,0.1
0.1635273331136031,1715810742.269113,0.1
0.16692988352246807,1715810742.3064682,0.1
0.1703328485350153,1715810742.3382838,0.1
0.17373622951195136,1715810742.374055,0.1
0.17713973646874445,1715810742.4080985,0.1
0.1805427140323189,1715810742.4418557,0.1
0.18394494673079737,1715810742.47959,0.1
