Distance,Time,Velocity
1.9074655991928933e-06,1.095088243484497,1.7418373455672085e-06
3.448153175963502e-06,1.1305980682373047,3.0498488126195513e-06
0.0011601414442794218,1.1647686958312988,0.0009960273215030263
0.00347220019279407,1.1989250183105469,0.002896094534491311
0.006871360364871132,1.2337067127227783,0.005569687101487929
0.010270768707655873,1.2704484462738037,0.008084364806600223
0.013670456894704393,1.3051025867462158,0.010474622480663803
0.017070557028374667,1.3383777141571045,0.012754663237295098
0.020470856241979727,1.37312912940979,0.014908180012741178
0.023871528196980615,1.4075894355773926,0.016959155556029393
0.027272223364259496,1.4430909156799316,0.01889847899943977
0.030672887060354374,1.479853630065918,0.02072697355818095
0.03407361645322014,1.5138866901397705,0.022507375667642784
0.03747422344522022,1.5477538108825684,0.024212005282578806
0.040874543499626576,1.582327127456665,0.02583191730102346
0.044274589793206066,1.6167335510253906,0.02738521122736986
0.04767442157982501,1.6507542133331299,0.028880387640242897
0.05107407668418695,1.6875579357147217,0.03026508044747859
0.05447360689209079,1.7234389781951904,0.03160750544770452
0.05787299808697374,1.757516860961914,0.032928843741105863
0.0612723576576521,1.7922887802124023,0.034186654703262036
0.0646716895100537,1.8264055252075195,0.03540927171839649
0.06807121354932504,1.8640341758728027,0.03651822183863761
0.07147098640727048,1.8975167274475098,0.03766553694807813
0.07487071313984502,1.9335277080535889,0.03872233784289267
0.07827071845982367,1.9667141437530518,0.03979770965111422
0.08167089863903146,2.002152681350708,0.040791543721797476
0.08507129016958496,2.0394527912139893,0.04171280185355312
0.08847201333561137,2.0736143589019775,0.04266560604955454
0.0918724913558604,2.10810923576355,0.04358051745956348
0.09527293745718775,2.141417980194092,0.04449058443440943
0.09867349417317677,2.175513982772827,0.04535640540788954
0.10207384297588674,2.21114182472229,0.0461634083506637
0.10547393285705349,2.2474100589752197,0.04693132543206102
0.10887399029275767,2.2814605236053467,0.04772118086913302
0.11227376400305683,2.3151445388793945,0.04849535833188238
0.11567354756413435,2.3494713306427,0.049233862126971235
0.11907315498316448,2.383775472640991,0.049951497676600815
0.12247282934516676,2.4186770915985107,0.05063628781642121
0.12587245091081234,2.456033945083618,0.05125028958283672
0.1292722016013515,2.489636182785034,0.05192413353212959
0.13267208589989035,2.523874521255493,0.05256683118853827
0.13607202613787756,2.558824300765991,0.053177557402883824
0.13947211941640708,2.5934391021728516,0.05377882954704958
0.14287233712682082,2.6302640438079834,0.054318629136554816
0.14627260426434407,2.664287567138672,0.05490120738784757
0.14967294236227102,2.6979126930236816,0.05547731131155519
0.15307327254530897,2.732849597930908,0.05601232964346213
0.15647351108632915,2.7672290802001953,0.05654519613353046
0.1598736841892223,2.8022496700286865,0.05705190579524118
0.1632738003327419,2.839545249938965,0.05749998184964702
0.16667375368458553,2.8743832111358643,0.0579859195666264
0.1700736376937985,2.9082577228546143,0.058479561958099745
0.17347342867285986,2.942070960998535,0.058963033513638706
0.17687318534595656,2.9776620864868164,0.05940001927976983
0.18027293190608729,3.014509439468384,0.05980174735756637
0.18367273626902086,3.0480406284332275,0.060259280849361066
0.18707257139346734,3.0830657482147217,0.06067745117073597
0.19047251018437236,3.1170544624328613,0.061106571117050215
0.19387250861598315,3.1516129970550537,0.06151532843567484
0.19727260900242174,3.189732074737549,0.061846137663036586
0.20067274870275081,3.22426700592041,0.062238253945555634
0.2040729205860332,3.2575106620788574,0.0626468925985953
0.20747309992614185,3.2922208309173584,0.06301919299512197
0.21087326237163517,3.326531410217285,0.06339133360471146
0.21427339081109997,3.360670804977417,0.06375911335729292
0.21767346240061247,3.395606279373169,0.06410444689152688
0.22107348727184922,3.4311883449554443,0.06443058936035176
0.22447345652372744,3.465344190597534,0.06477666984214378
0.22787337933630925,3.49918270111084,0.06512188668055809
0.23127326817476979,3.5334322452545166,0.06545286625642116
0.2346731411796936,3.568077325820923,0.06577019491182169
0.23807300190640443,3.605501174926758,0.06603048795601645
0.24147289031093433,3.6403307914733887,0.06633267802929539
0.2448728151369171,3.6744234561920166,0.06664251359604881
0.24827278594743696,3.7095842361450195,0.0669273886621431
0.2516728154173135,3.7439963817596436,0.06722036822563103
0.25507287228578107,3.7786378860473633,0.06750392071906089
0.2584729676788287,3.8152647018432617,0.06774706026398461
0.2618730544040717,3.849677562713623,0.06802467223241378
0.26527316004736146,3.8842406272888184,0.06829472875178716
0.26867323645353064,3.9178130626678467,0.06857734969891004
0.27207329953563136,3.952911615371704,0.06882858156443943
0.27547331701943356,3.9913623332977295,0.06901736650699736
0.27887331322987646,4.025694370269775,0.06927334456619175
0.28227327587975476,4.059359073638916,0.06953641468004396
0.28567320424316656,4.093764066696167,0.06978252766621121
0.28907313284799474,4.1289989948272705,0.07001046336173487
0.2924730515277293,4.166576623916626,0.0701950492999218
0.29587297579079214,4.202778339385986,0.07039937676894431
0.29927292748384043,4.236382484436035,0.07064350978301263
0.3026728941642141,4.270803451538086,0.07087024668747273
0.3060728939761055,4.305669784545898,0.07108601200089146
0.30947293213255905,4.342342376708984,0.0712686622299703
0.31287297824055066,4.377334117889404,0.07147569041209195
0.31627304982001614,4.412808179855347,0.07167160613593308
0.31967312150071786,4.447255611419678,0.07188098671006456
0.3230731854446499,4.481027364730835,0.07209801662616185
0.3264732474923394,4.516024351119995,0.07229218049087191
0.32987326314734783,4.552582263946533,0.0724584958650232
0.33327326338233904,4.5860676765441895,0.07267081231419498
0.33667322879473116,4.62191104888916,0.07284286201822252
0.34007319661776864,4.655584335327148,0.07304629711833405
0.3434731560894212,4.690498113632202,0.07322743720782447
0.3468731305689029,4.726768970489502,0.0733848285656705
0.3502731156397442,4.7609546184539795,0.07357203412148636
0.3536731065573493,4.794854402542114,0.07376096891906467
0.35707310244504403,4.8295416831970215,0.07393519424159346
0.36047310736529076,4.863964319229126,0.0741109686886891
0.3638731225692045,4.897980451583862,0.07429043994071856
0.36727314825624663,4.934779644012451,0.07442544039466334
0.3706731843199375,4.968072891235352,0.07461105994919624
0.3740732142829033,5.003904819488525,0.0747562609156781
0.37747324092597917,5.0378737449646,0.07492709425345705
0.3808732424027144,5.0719828605651855,0.07509355864823893
0.3842732455261775,5.10706901550293,0.0752434017162651
0.3876732221522802,5.140667200088501,0.07541301684450727
0.39107320687401526,5.176659107208252,0.0755454818976711
0.3944731745347021,5.211275815963745,0.07569608450320536
0.39787315979728327,5.246919870376587,0.07582985248995745
0.4012731508476304,5.281419515609741,0.07597827623078023
0.40467314683573546,5.318501234054565,0.07608781666620625
0.4080731518292763,5.351953506469727,0.07624751435825736
0.4114731670853402,5.38659405708313,0.07638837505199995
0.41487319280969176,5.422244071960449,0.07651319035140584
0.41827322889539525,5.456584215164185,0.07665477382956688
0.42167324998322303,5.491273641586304,0.07678969898528154
0.42507327036378567,5.527617454528809,0.07689990739419218
0.42847326606586494,5.561827182769775,0.0770382199923886
0.43187325372258345,5.595871925354004,0.0771771154671776
0.43527324078951973,5.630756616592407,0.07730279790585873
0.4386732137382897,5.6660239696502686,0.07742170101785971
0.4420732028957251,5.7021825313568115,0.07752701714908722
0.44547320263210194,5.736054182052612,0.07766195863803575
0.4488732128642004,5.76999306678772,0.07779441113160607
0.4522732287882216,5.803970813751221,0.07792479378370763
0.4556732495710703,5.838369607925415,0.07804803055848113
0.4590732689685803,5.873852968215942,0.07815538990381198
0.4624732744587891,5.910497665405273,0.0782460802185391
0.46587327663063066,5.943434715270996,0.07838451988605527
0.46927325668243763,5.978134632110596,0.07849827505754241
0.4726732422883563,6.012624502182007,0.0786134644059048
0.4760732283994953,6.047135591506958,0.0787270636147348
0.47947322486092425,6.081076383590698,0.07884676899549307
0.48287323163375534,6.1189491748809814,0.07891440471772633
0.4862732491710159,6.152832746505737,0.07903241794556758
0.48967327521155896,6.18593692779541,0.07915911218093721
0.4930732867183469,6.220518589019775,0.07926562386433524
0.4964732973346212,6.254493951797485,0.07937865175997799
0.49987328789375757,6.290315628051758,0.07946712334506159
0.5032732729966194,6.326997995376587,0.07954376994656599
0.5066732554750781,6.361766576766968,0.07964348414250812
0.5100732450605059,6.396158218383789,0.0797468148293232
0.5134732395856045,6.431360483169556,0.0798389766720945
0.5168732431243215,6.4706809520721436,0.07987926571449952
0.5202732569388431,6.5034730434417725,0.0799992947558223
0.5236732812309839,6.537994146347046,0.08009693332680243
0.5270733081037131,6.571812868118286,0.08020211754060955
0.5304733161791498,6.606462478637695,0.08029612184954657
0.5338733101488309,6.640750885009766,0.08039351564202604
0.53727330365695,6.677913188934326,0.0804552692519636
0.5406732815063583,6.713156223297119,0.08053935638053876
0.5440732723273698,6.7463219165802,0.08064739261703772
0.5474732720234499,6.781378984451294,0.0807318501559529
0.5508732762983998,6.815387964248657,0.08082786764130004
0.5542732870188903,6.850953102111816,0.08090455134600685
0.55767330797019,6.887459993362427,0.08096937165626082
0.5610733362536752,6.922071933746338,0.08105569280757433
0.5644733361834093,6.9564573764801025,0.08114379282936499
0.5678733356275755,6.990765810012817,0.08123192094551573
0.5712733219483116,7.025494813919067,0.08131431836181732
0.5746733006264412,7.063442707061768,0.08135881105850892
0.5780732881039299,7.097235441207886,0.08145048771350144
0.5814732862576643,7.130351781845093,0.08154903208817542
0.5848732949035074,7.164273023605347,0.08163749384988903
0.5882733092210171,7.19817852973938,0.08172530130929058
0.5916733283816357,7.232759952545166,0.08180464058860812
0.5950733461311867,7.270172834396362,0.08185133416853566
0.598473349970504,7.303037881851196,0.08194854794027184
0.6018733504648064,7.337040901184082,0.08203216508819974
0.6052733288151494,7.371391773223877,0.08211113280042545
0.6086733264673226,7.4052040576934814,0.082195348261194
0.612073334578531,7.439358472824097,0.08227501562324613
0.6154733483594621,7.474749803543091,0.08234032770805558
0.6188733569228083,7.5117504596710205,0.08238736899547007
0.6222733673250609,7.545970916748047,0.08246432091912051
0.6256733531690615,7.580128192901611,0.08254126279222711
0.6290733412829621,7.613952875137329,0.0826211235608174
0.6324733236737562,7.64905309677124,0.08268648624504006
0.6358733210100252,7.686704635620117,0.08272378752051877
0.6392733288249995,7.719574451446533,0.08281199084817548
0.6426733423358048,7.753992557525635,0.0828828938856871
0.646073360710524,7.788329362869263,0.08295403681701863
0.6494733777111094,7.8227128982543945,0.08302405906473144
0.6528733808101771,7.856814622879028,0.08309644711598656
0.6562733806088324,7.895405530929565,0.08312092115318694
0.6596733583116018,7.92840838432312,0.0832037562060977
0.6630733553392636,7.9636805057525635,0.08326217442554264
0.6664733628496857,7.997900724411011,0.08333103720773763
0.6698733760709132,8.033077001571655,0.0833893881435288
0.6732733841007257,8.070696592330933,0.08342196691429267
0.676673398918529,8.106411933898926,0.08347384816318736
0.6800733884108929,8.138680696487427,0.0835606425380966
0.6834733892362759,8.173288345336914,0.08362281622258148
0.6868733666864859,8.20799446105957,0.08368345884553843
0.6902733634391802,8.243324518203735,0.08373725454030706
0.6936733706687246,8.280130624771118,0.08377565549431164
0.6970733835744254,8.314164161682129,0.08384166706583202
0.7004734013261548,8.34835171699524,0.08390559299270527
0.7038734176703998,8.382509469985962,0.08396929585235274
0.707273420108418,8.416796922683716,0.08403118509397303
0.7106734192068875,8.453850030899048,0.08406506107978698
0.7140733961708147,8.487635374069214,0.08413101702653228
0.7174733786884032,8.521909952163696,0.08419161698678101
0.7208733617041737,8.555961608886719,0.0842539266370051
0.72427335507329,8.590146541595459,0.08431443533194602
0.7276733587647543,8.625723838806152,0.08436084580995214
0.7310733732249091,8.662508726119995,0.08439510958534555
0.7344733962053017,8.697717189788818,0.08444438697864064
0.7378734236248183,8.73198413848877,0.0845023779157392
0.7412734440306581,8.766983032226562,0.08455285487673585
0.7446734564078271,8.80133581161499,0.08460914028812454
0.7480734611836374,8.840080499649048,0.08462292410270879
0.7514734407230448,8.873692512512207,0.08468553983174894
0.7548734313959844,8.908818006515503,0.08473328682255092
0.7582734004377122,8.943646907806396,0.08478346789114168
0.7616733888778462,8.977957725524902,0.08483815720276344
0.7650733860034665,9.014540433883667,0.08487103603504008
0.7684733877245885,9.048117637634277,0.08493185196092495
0.7718733958998395,9.083112478256226,0.08497895382751262
0.7752734143112178,9.117136240005493,0.08503475147265657
0.778673442946841,9.151329517364502,0.08508855915081198
0.7820734656534418,9.185312509536743,0.0851439147923869
0.7854734749911303,9.222797870635986,0.08516650652097242
0.7888734631090225,9.256471395492554,0.08522399404736075
0.7922734521779471,9.290976285934448,0.08527343389923027
0.7956734326693766,9.325527667999268,0.08532208160185356
0.7990734280905766,9.360410690307617,0.08536734706715268
0.8024734339967886,9.395327091217041,0.08541197408091927
0.8058734455844978,9.432082653045654,0.08543960811499868
0.8092734620211383,9.465332508087158,0.08549868283334969
0.8126734770546397,9.500141143798828,0.08554330559447618
0.8160734781855299,9.533922672271729,0.08559682160617704
0.8194734759833541,9.56848692893982,0.08564295296311296
0.8228734578121869,9.602384090423584,0.08569470353022382
0.8262734525706122,9.640395879745483,0.08570949397489128
0.8296734579819061,9.673770904541016,0.0857652580538624
0.8330734690819793,9.707892417907715,0.08581404008405016
0.8364734850424868,9.743422508239746,0.08585006801615182
0.8398734936789668,9.77791690826416,0.08589493054181278
0.843273488215898,9.815039873123169,0.08591646077007391
0.8466734857346627,9.848236799240112,0.08597208850623818
0.8500734671968744,9.882851839065552,0.08601499658597037
0.8534734616193635,9.916917324066162,0.0860623754065361
0.8568734667066329,9.951508045196533,0.08610488609515167
0.860273477513765,9.987311363220215,0.08613664340954186
0.8636734932035052,10.022920846939087,0.08616984074729708
0.8670735075342288,10.057047843933105,0.08621550985832181
0.870473507979069,10.091102361679077,0.08626148826759392
0.8738735051329624,10.125787734985352,0.08630177997052657
0.8772734863537305,10.159581661224365,0.08634937102794125
0.8806734805268098,10.195595741271973,0.08637783439782985
0.8840734853711121,10.23128342628479,0.0864088549340617
0.8874734959250269,10.265618801116943,0.08645104724017864
0.8908735113508649,10.300355911254883,0.08648958531398267
0.8942735253955556,10.334971904754639,0.08652887822405614
0.8976735255530212,10.369690656661987,0.08656704961360757
0.9010735223920083,10.406252384185791,0.08658962795879858
