Distance,Time,Velocity
0.0,0.07878828048706055,0.0
1.5202562478287153e-06,0.11255693435668945,1.350655343020511e-05
0.0011525528214234053,0.14781928062438965,0.007797039848624714
0.003462089643416773,0.18334460258483887,0.018882964617487247
0.006859125252200124,0.21648716926574707,0.03168374955182799
0.010256460638589577,0.2510857582092285,0.040848436453504146
0.013654179950747128,0.2857215404510498,0.047788416404280096
0.017052284886748963,0.3193821907043457,0.05339147073023361
0.02045077402023052,0.35361599922180176,0.05783328261514264
0.023849644248575694,0.3893895149230957,0.06124880957127464
0.027248893042149464,0.4233701229095459,0.06436187054222355
0.030648518638952457,0.45556116104125977,0.06727640821904185
0.03404851679193271,0.4894862174987793,0.0695597047980572
0.037448884119332095,0.5233159065246582,0.07156076024524115
0.040849620872890444,0.5580239295959473,0.0732040665397069
0.04425072481470747,0.5926823616027832,0.07466178796858543
0.04765219344281466,0.6260902881622314,0.07611073729108397
0.05105402429297133,0.6626977920532227,0.07703967767086067
0.0544562149754563,0.6956100463867188,0.07828554986852765
0.0578587629887998,0.7295174598693848,0.07931100511173375
0.061261665962369115,0.7638320922851562,0.08020305323790809
0.06466492142800831,0.7984654903411865,0.0809864949834924
0.0680685267685099,0.8320136070251465,0.08181179513624544
0.07147253593259555,0.8671731948852539,0.08242013977617578
0.07487645782517967,0.9025728702545166,0.08295890591533651
0.07828006283520406,0.9355676174163818,0.08367119743987984
0.08168263672489647,0.9696769714355469,0.08423695635874529
0.08508402258829503,1.0035443305969238,0.08478352175801315
0.08848420478142278,1.0371637344360352,0.08531363163168897
0.09188318483958903,1.0711495876312256,0.0857799749918986
0.09528105044475833,1.1055893898010254,0.08618122724740168
0.09867804205003797,1.1416406631469727,0.08643529022348281
0.10207488460182035,1.1747024059295654,0.08689425005565257
0.10547160152070877,1.208909511566162,0.08724524086510708
0.10886877095887267,1.2426953315734863,0.08760696865339013
0.11226634406228242,1.2772321701049805,0.08789814936547898
0.11566430249101707,1.3115415573120117,0.08818958259170197
0.11906264260561643,1.346003770828247,0.08845639602655249
0.12246136152954126,1.3818798065185547,0.08861940159474858
0.12586045670009466,1.4150497913360596,0.08894418943467701
0.12925992507545306,1.448580265045166,0.08923214556662679
0.1326597627691606,1.483874797821045,0.08940091371857059
0.13605996153093222,1.518439531326294,0.08960512336773101
0.13946052008806,1.5516443252563477,0.0898791803108742
0.14286142987588785,1.5861072540283203,0.09007047254405724
0.14626267644856203,1.620870590209961,0.09023710920044256
0.1496642275328002,1.6542561054229736,0.09047222315950458
0.1530662481070325,1.688124656677246,0.0906723608956192
