Distance,Time,Velocity
0.0,1715882106.9953732,0.1
0.0,1715882107.0358274,0.1
0.002632311381736558,1715882107.0842042,0.1
0.0036194281194841787,1715882107.145235,0.1
0.0031385250879254587,1715882107.1855493,0.1
0.0016451946392144461,1715882107.234566,0.1
0.00035435461665082673,1715882107.2815301,0.1
0.003315702622425909,1715882107.3385773,0.1
0.007542586833530118,1715882107.382953,0.1
0.01045331468312112,1715882107.4435198,0.1
0.01336404111903063,1715882107.4864745,0.1
0.0170593955306597,1715882107.5363498,0.1
0.019008314762594694,1715882107.5836217,0.1
0.020704127468319556,1715882107.6385636,0.1
0.0235389182589903,1715882107.682181,0.1
0.02584218456222949,1715882107.7423854,0.1
0.02832262067645672,1715882107.787439,0.1
0.03186609659702462,1715882107.8365223,0.1
0.03452370645915204,1715882107.8831122,0.1
0.03753566550413127,1715882107.9366221,0.1
0.041332255692235656,1715882107.9834452,0.1
0.04404049446054801,1715882108.0421088,0.1
0.047583988658233815,1715882108.083507,0.1
0.05021629995513833,1715882108.133447,0.1
0.05284861132252738,1715882108.190673,0.1
0.05654397104284848,1715882108.2384856,0.1
0.05925221319128467,1715882108.282475,0.1
0.06226418035491798,1715882108.3443923,0.1
0.06633918701332193,1715882108.38512,0.1
0.0691233459638195,1715882108.4344313,0.1
0.07178094005241839,1715882108.4919307,0.1
0.07547623900965343,1715882108.5422535,0.1
0.07815911804142141,1715882108.5838904,0.1
0.08046234062410444,1715882108.6438878,0.1
0.08284147831975638,1715882108.6853645,0.1
0.08623299817974094,1715882108.7332063,0.1
0.08873867636524545,1715882108.7806056,0.1
0.091092495636883,1715882108.8384242,0.1
0.09529392978327282,1715882108.8824883,0.1
0.09825517687887389,1715882108.9431543,0.1
0.10253253090937337,1715882108.9839258,0.1
0.10541784452065503,1715882109.0355701,0.1
0.10820192283001903,1715882109.0930479,0.1
0.1121502649337114,1715882109.1366785,0.1
0.11488374537357729,1715882109.2589064,0.1
0.1173894596107102,1715882109.2593634,0.1
0.12159099166493934,1715882109.3132842,0.1
0.12336272721719009,1715882109.3375664,0.1
0.12500791218934015,1715882109.3813913,0.1
0.12753897040802556,1715882109.4404914,0.1
0.1322214381983202,1715882109.4809258,0.1
0.13546120343253645,1715882109.541433,0.1
0.13903000973365243,1715882109.5871978,0.1
0.14399090348534743,1715882109.6336925,0.1
0.14700287290624445,1715882109.6810987,0.1
0.1494833182973941,1715882109.7401,0.1
0.15368488934756594,1715882109.781647,0.1
0.1566715480040145,1715882109.8433554,0.1
0.1599872464218192,1715882109.8875039,0.1
0.1648215872989473,1715882109.9374907,0.1
0.1678082479629606,1715882109.9803045,0.1
0.1703899341378553,1715882110.0420651,0.1
0.1747433554199954,1715882110.0835247,0.1
0.17780593063302977,1715882110.1336036,0.1
0.18127346916227696,1715882110.1884441,0.1
0.18643680882092487,1715882110.2344942,0.1
0.18972717381330886,1715882110.2834518,0.1
0.1930934750079536,1715882110.3399668,0.1
0.19843399934674777,1715882110.3853407,0.1
0.2019268573908406,1715882110.442494,0.1
0.20569813518799834,1715882110.4904492,0.1
0.2107096369295558,1715882110.535492,0.1
0.21392408866589413,1715882110.5836112,0.1
0.21648046550894523,1715882110.6422515,0.1
0.2208592120417378,1715882110.6852567,0.1
0.2239218045336805,1715882110.7440875,0.1
0.2272375044470342,1715882110.7877452,0.1
0.23212246656328447,1715882110.8350322,0.1
0.23531161262134836,1715882110.8813968,0.1
0.23852606922944558,1715882110.9403126,0.1
0.24361351544830212,1715882110.9826937,0.1
0.24692921265778356,1715882111.0438497,0.1
0.2505486358039086,1715882111.091437,0.1
0.256395395401671,1715882111.1351602,0.1
0.2603691636577399,1715882111.181355,0.1
0.2638114100191378,1715882111.2422996,0.1
0.26887354653570844,1715882111.2855933,0.1
0.27201206992663035,1715882111.3333852,0.1
0.2755302419639149,1715882111.3914602,0.1
0.280212679617609,1715882111.4359665,0.1
0.2837308212285124,1715882111.4844575,0.1
0.28757796780883593,1715882111.5412612,0.1
0.2932727189594924,1715882111.5880358,0.1
0.29684139993688835,1715882111.6346054,0.1
0.3006125208648902,1715882111.692215,0.1
0.30577564219091835,1715882111.7444956,0.1
0.3094961305093552,1715882111.7951343,0.1
0.3129129294300328,1715882111.8413692,0.1
0.31863292665071646,1715882111.885164,0.1
0.3227078205970031,1715882111.9335077,0.1
0.32685869306065074,1715882111.9965742,0.1
0.33237636046949887,1715882112.0335033,0.1
0.335919833680568,1715882112.0855904,0.1
0.3392608336516036,1715882112.1411436,0.1
0.3446520050107052,1715882112.1863632,0.1
0.34844860783723647,1715882112.2342935,0.1
0.35237176369423023,1715882112.2954702,0.1
0.35756045289522365,1715882112.346458,0.1
0.3611545703015473,1715882112.3946507,0.1
0.36434371607783106,1715882112.4434965,0.1
0.3696842643568183,1715882112.4820595,0.1
0.3734049257430447,1715882112.5356715,0.1
0.37735338096825655,1715882112.5908275,0.1
0.38276984977788636,1715882112.6336606,0.1
0.3862880189773473,1715882112.6831932,0.1
0.3896543182071096,1715882112.7413676,0.1
0.39527324490854343,1715882112.7821245,0.1
0.39927229504349415,1715882112.843511,0.1
0.4034738330454929,1715882112.8893857,0.1
0.40990271323754063,1715882112.9340155,0.1
0.41418020399510336,1715882112.9824626,0.1
0.41779961895314377,1715882113.0969298,0.1
0.4235704309892611,1715882113.0973566,0.1
0.42759481069513416,1715882113.1435459,0.1
0.43172042907909014,1715882113.1839669,0.1
0.4378709002514457,1715882113.2335093,0.1
0.4420724698132326,1715882113.2919612,0.1
0.4475142673596259,1715882113.335891,0.1
0.4511336938922963,1715882113.3824286,0.1
0.454424076345982,1715882113.443265,0.1
0.4595368151937651,1715882113.487273,0.1
0.46209318626537815,1715882113.537706,0.1
0.46421927999141616,1715882113.5831056,0.1
0.46702876263141707,1715882113.6371396,0.1
0.4719643438624867,1715882113.6810672,0.1
0.4742676162361605,1715882113.7419848,0.1
0.4774314513305307,1715882113.7856975,0.1
0.47915257583016946,1715882113.832913,0.1
0.4807724551383132,1715882113.8902755,0.1
0.4834806830680317,1715882113.9965975,0.1
0.48563206911060397,1715882113.9970248,0.1
0.48796061193312823,1715882114.1485167,0.1
0.4928201396384588,1715882114.1489406,0.1
0.4966419219053845,1715882114.149282,0.1
0.5007167655513962,1715882114.1897726,0.0
