Angle,Time,Angular Velocity
0.0,0.2246239185333252,0.0
0.17718876744847079,0.22491049766540527,0.7878190181770478
0.27106288740112605,0.2251908779144287,1.2037027872156014
0.2815950391012857,0.22547125816345215,1.2489176731215446
0.28189556742476624,0.27968645095825195,1.0078985466008292
0.26040779229590616,0.32281970977783203,0.8066663354450123
-0.004808453175688976,0.3841536045074463,-0.01251700652881879
-1.0057999967977376,0.4281747341156006,-2.3490409794385183
-1.9826126707579412,0.47231435775756836,-4.19765488428278
-2.9887405166358394,0.5213241577148438,-5.73297913094339
-4.571090441652694,0.582291841506958,-7.850170852167215
-5.799800492202968,0.621812105178833,-9.327255683668215
-7.365867246238511,0.6727626323699951,-10.94868664195896
-8.564988917304289,0.7283389568328857,-11.759619387308826
-9.774273909855047,0.7735195159912109,-12.636105111491597
-11.571173737080342,0.8239724636077881,-14.043155867631318
-12.674126344632342,0.8800473213195801,-14.401641863562771
-13.82549133302139,0.9229273796081543,-14.980042458910749
-15.566916363807842,0.9813098907470703,-15.863405138978843
-16.77636528089868,1.0258545875549316,-16.35355096562392
-17.765130785906404,1.073615550994873,-16.547013285569705
-19.495354306454036,1.1214752197265625,-17.383669263068857
-20.704844204679894,1.1754179000854492,-17.614879102296058
-21.867861495792983,1.385087490081787,-15.788072343720122
-23.55939882488166,1.3854939937591553,-17.004331257301043
-24.718440945897807,1.385866403579712,-17.836092196224495
-25.93728820328658,1.3862369060516357,-18.71057399356272
-27.5957674167924,1.4197039604187012,-19.437691368173557
-28.744632555945223,1.4795129299163818,-19.428442952215224
-30.418206487516766,1.5215811729431152,-19.991182217824377
-31.629185366981687,1.581923484802246,-19.994130987274396
-32.80190152671619,1.622363805770874,-20.218585627981394
-34.58362467360572,1.673523187637329,-20.665160141838662
-35.88160650271824,1.731649398803711,-20.72105735000781
-37.04833941673984,1.776381492614746,-20.85607149746112
-38.67595983557554,1.8225688934326172,-21.220574966981594
-39.813842030542986,1.8833224773406982,-21.140214970917352
-40.99542377582017,1.9246940612792969,-21.299709185246574
-42.63166389338843,1.9857923984527588,-21.468338748101324
-43.8214486958588,2.03140926361084,-21.57194489601074
-45.013296215458524,2.0773816108703613,-21.668284719531762
