Angle,Time,Angular Velocity
0.0,0.14463067054748535,0.0
0.22613390304078215,0.14491868019104004,1.5604192830260364
0.3975579908297622,0.19268584251403809,2.0632444275235122
0.4111227465214075,0.23074889183044434,1.7816889314619242
0.2901464359421417,0.2942354679107666,0.986102858375099
-0.6049361944096894,0.33548927307128906,-1.8031461598509733
-1.4955108999093119,0.3824727535247803,-3.910110945490966
-2.5402702957328023,0.4280369281768799,-5.934698920844216
-4.174912149035274,0.48598814010620117,-8.590563852284433
-5.299789663823014,0.5262556076049805,-10.070751906934847
-6.487354654813131,0.5906021595001221,-10.9843056793154
-8.246606479333316,0.6338741779327393,-13.009847642363447
-9.450427320548062,0.6815216541290283,-13.866657447041105
-10.61149117755853,0.7297241687774658,-14.54178391177088
-12.323040960915346,0.7842836380004883,-15.712479980243671
-13.504431460895772,0.828789234161377,-16.294168534368616
-14.511898023850991,0.8892359733581543,-16.319512996137064
-16.333386532088333,0.9310319423675537,-17.543314884077546
-17.515391749094057,0.9806888103485107,-17.86029529884159
-19.20326809678761,1.0376298427581787,-18.506857942464713
-20.331123574053475,1.080859899520874,-18.81013772743896
-21.370641027060067,1.128662347793579,-18.934485649173567
-23.189219874710982,1.1871130466461182,-19.534129407663528
-24.4088321132868,1.2264633178710938,-19.901803631319257
-25.396928259755864,1.2786195278167725,-19.862772081324938
-27.151453593370398,1.3325796127319336,-20.375108049047032
-28.333089980160945,1.3777492046356201,-20.56476598558758
-29.485780025248978,1.427896499633789,-20.649802021933077
-31.297596985621578,1.4851818084716797,-21.073242889924867
-32.539803489971796,1.527552604675293,-21.30192007160937
-33.752585539377606,1.5799691677093506,-21.362812787234525
-35.56076883911176,1.6340184211730957,-21.762771079154632
-36.780941153199514,1.6790761947631836,-21.9054628181344
-37.99749346702717,1.7282209396362305,-21.986479040709447
-39.8453601658391,1.7865335941314697,-22.303168715509138
-41.01237994780581,1.8296575546264648,-22.415331133469248
-42.778284376577595,1.8874452114105225,-22.664649610999092
-43.93680740321682,1.927161693572998,-22.798713543209267
-45.15401541520479,1.99017333984375,-22.688483717076554
-47.03642921083864,2.035125255584717,-23.112301850592726
-48.24061888226857,2.0794174671173096,-23.199102462645175
-49.50460002969279,2.1286773681640625,-23.256037185376485
-51.35339563423184,2.1865949630737305,-23.48555471016158
-52.583307798076035,2.227595090866089,-23.605415550467768
-53.77610471397038,2.2803001403808594,-23.582906373451618
-55.610352015577305,2.336209774017334,-23.803663795118037
-56.857599199534995,2.3818726539611816,-23.870965185723833
-58.09063959001906,2.427459478378296,-23.930632048625366
-59.86546424584687,2.489243745803833,-24.049659398266346
-61.07022765316708,2.529237985610962,-24.145702381745217
-62.28839189163885,2.579045295715332,-24.15172466924911
-63.44138246505037,2.6281533241271973,-24.139148154957468
-65.20988236570675,2.6824541091918945,-24.30978488774655
-66.37437497768056,2.7265841960906982,-24.343416598998235
-68.17071472939392,2.789764642715454,-24.43600929110603
-69.3719537591024,2.828707456588745,-24.524258808565836
-70.56236010878725,2.8809096813201904,-24.493083058560764
-72.29584845975813,2.9355783462524414,-24.62746346117827
-73.5057481693342,2.9799981117248535,-24.666374075917894
-74.63025685390676,3.02656626701355,-24.658391810977204
-76.44581675794453,3.0838558673858643,-24.78903685688347
