Distance,Time,Velocity
0.0,0.02819347381591797,0.0
2.020999872635105e-06,0.062378644943237305,3.2398906299970995e-05
0.0011516360338592697,0.09794163703918457,0.011758390697497963
0.0034614808762135564,0.13541030883789062,0.025562905113506115
0.006859653724530729,0.16812705993652344,0.040800414443222875
0.010259125253933155,0.20252537727355957,0.050655998729856565
0.01365979542382466,0.2364950180053711,0.05775933691556424
0.01706166712320936,0.27145862579345703,0.06285181424365921
0.020464450187976737,0.30791211128234863,0.06646198521633105
0.023867993667888117,0.34340524673461914,0.06950387012092775
0.02727139377762113,0.3775975704193115,0.07222343551452677
0.030674405231887376,0.4115262031555176,0.07453815819425569
0.03407677029807972,0.446256160736084,0.07636145625837697
0.037478483604077184,0.48241710662841797,0.07768896062996582
0.04087954485862444,0.5169820785522461,0.0790734274060395
0.04427996053926619,0.5493552684783936,0.08060350574576813
0.04767973034842939,0.5847666263580322,0.08153633979658195
0.051078860753341795,0.6182668209075928,0.08261620877271066
0.05447735837510632,0.652259349822998,0.08352100800071276
0.05787522773889555,0.686556339263916,0.08429785645988769
0.06127256511932692,0.7208030223846436,0.08500597696804595
0.06466949769124436,0.7574620246887207,0.08537655431349224
0.06806673540126108,0.7913632392883301,0.08601200058581598
0.07146445750608939,0.8243613243103027,0.08669069666250988
0.07486302592996183,0.8582174777984619,0.08723083352019798
0.078262503059431,0.8918402194976807,0.08775395115451455
0.081663134961848,0.9263789653778076,0.08815305400262743
0.08506456412163657,0.9605686664581299,0.088556463574116
0.08846644452229305,0.9974308013916016,0.08869431784026109
0.09186884713961779,1.0299649238586426,0.08919609300425684
0.09527098764871625,1.0639607906341553,0.08954370169217574
0.09867285561137648,1.09895920753479,0.08978755074332709
0.10207408324543524,1.1329209804534912,0.09009814894996164
0.10547466989740369,1.1671597957611084,0.09036866269765859
0.10887461076768362,1.2033638954162598,0.09047521799714826
0.11227390760001825,1.2380955219268799,0.09068275073419495
0.11567264322708745,1.2717082500457764,0.09095847512424622
0.1190708840126731,1.3050920963287354,0.09123561804383246
0.12246891884419325,1.3396103382110596,0.09142130017281033
0.1258672989991143,1.37361741065979,0.09163199157373554
0.1292657471267338,1.408480167388916,0.09177676059604775
0.1326649591147903,1.444525957107544,0.09183978900623761
0.13606480878151778,1.4783921241760254,0.09203566939816649
0.13946520413203145,1.512174367904663,0.09222825561134244
0.14286599809545392,1.546626329421997,0.09237266647907487
0.1462673173986185,1.5801427364349365,0.09256588916050823
0.1496688399150586,1.6147034168243408,0.09269122636119416
0.15307009805769656,1.6492292881011963,0.09281310922748069
0.15647119002418727,1.6838231086730957,0.09292614480596562
0.15987192320815366,1.7181780338287354,0.09304735601345104
0.16327211887324444,1.7524423599243164,0.09316832473753701
0.16667183717487974,1.7868561744689941,0.09327658238884848
0.17007113661283035,1.8209621906280518,0.09339630305787548
0.1734701015060284,1.8561441898345947,0.09345723379469066
0.17686900733670208,1.8905868530273438,0.09355243693432369
0.18026788568322863,1.9244933128356934,0.09367031024784822
0.18366691239068103,1.9599015712738037,0.09371231447674688
0.18706641679129843,1.9927380084991455,0.09387406472574372
0.1904660220925778,2.026698112487793,0.09397848693843149
0.1938663039918665,2.0618174076080322,0.0940269023224398
0.19726655947261035,2.0961239337921143,0.09411016032612818
0.20066743121414263,2.1322739124298096,0.0941095935397316
0.2040681140148149,2.1645822525024414,0.09427598040171252
0.20746909881202327,2.198323965072632,0.0943760347011313
0.2108695909932777,2.232248544692993,0.09446510402912106
0.21427003382058632,2.266193389892578,0.09455063931271246
0.2176702629649301,2.2998881340026855,0.09464384799712
0.22107018845733573,2.3340914249420166,0.09471359437551918
0.2244698273776657,2.3686113357543945,0.09476853546602353
0.22786912787403507,2.403252363204956,0.09481697859235674
0.2312684078462811,2.4380505084991455,0.09485792318086513
0.23466788151850446,2.471665859222412,0.09494320627640629
0.23806746290755557,2.505363702774048,0.09502311486510198
0.24146694764356874,2.540018320083618,0.09506504174962785
0.24486684863430858,2.574108123779297,0.09512686991360561
0.2482669863104131,2.6075847148895264,0.09520955729368556
0.25166728590750104,2.643203020095825,0.09521299877236718
0.2550676589627439,2.678394079208374,0.0952315646688301
0.2584682538462916,2.7111427783966064,0.09533553743678227
0.2618688443516178,2.745344400405884,0.09538651846846681
0.2652694097527002,2.7790329456329346,0.09545385569089904
0.2686697928814625,2.812814712524414,0.0955163494008959
0.27207005006754537,2.8471994400024414,0.095557074873305
0.2754701142807672,2.883009910583496,0.09554948571960144
0.27886998728447304,2.9177801609039307,0.095576079041568
0.28226969525157797,2.950564384460449,0.09566633988337618
0.2856693102942766,2.983886480331421,0.09573732518890841
0.28906886607181115,3.018519878387451,0.09576510267218682
0.29246845292152646,3.052105665206909,0.09582514008462395
0.29586808028090045,3.08612322807312,0.0958704686804199
0.29926783525493567,3.120429039001465,0.09590598969387273
0.3026677429222665,3.1565608978271484,0.09588528551139659
0.3060677650720591,3.188204526901245,0.09600004092884834
0.30946793937136574,3.22249174118042,0.09603374165918128
0.31286821360546424,3.2580292224884033,0.09602989790450778
0.3162685420195101,3.2910287380218506,0.09610020671214517
0.31966889272861454,3.325124502182007,0.09613742057443023
0.32306921735025196,3.3593828678131104,0.09616921621100111
0.32646945363246244,3.3933467864990234,0.09620869135196371
0.3298695945010598,3.42785382270813,0.09623210660729131
0.33326961382233417,3.462346315383911,0.09625542434664877
0.3366695246275704,3.4962055683135986,0.09629568915478948
0.34006934388864946,3.5304269790649414,0.09632527337492737
0.3434690895186395,3.5649220943450928,0.0963468711037114
0.3468688177632973,3.5991318225860596,0.09637569137827912
0.3502685448344897,3.6345133781433105,0.09637288637892544
0.3536683245415938,3.6676995754241943,0.09642783365120347
0.3570681670550499,3.7010810375213623,0.09647672218876373
0.3604681004293199,3.7361557483673096,0.0964810154359447
0.36386812626335346,3.7704622745513916,0.09650491100766852
0.3672682380796268,3.8032820224761963,0.09656613312112733
0.3706684076788678,3.837367057800293,0.09659446232160739
0.3740686261587597,3.8740177154541016,0.09655831584521095
0.3774688376108118,3.9073548316955566,0.09660469905340362
0.3808690355224263,3.9404983520507812,0.09665504245781703
0.3842691775553075,3.974534034729004,0.09668282475319352
0.38766926505938276,4.009307861328125,0.09669231659625242
0.3910692575224286,4.043003559112549,0.0967274086714555
0.3944691866287211,4.077162504196167,0.09675091101292581
0.3978690628876645,4.111260890960693,0.09677543542966278
0.4012689035028466,4.147237777709961,0.09675570223138277
0.40466872930001035,4.180565118789673,0.09679761415058813
0.4080685745066071,4.213819265365601,0.09684054982154108
0.4114684391522373,4.248265027999878,0.09685564258357027
0.4148683637250472,4.282681703567505,0.0968711644807642
0.41826832761738086,4.316319227218628,0.09690393726668516
0.4216683590154768,4.3507020473480225,0.09691961307083886
0.42506842495968694,4.38797926902771,0.09687111057246944
0.4284685435413411,4.42011833190918,0.0969359893485641
0.4318686683410138,4.454585552215576,0.09694923652913465
0.4352688123418836,4.488976001739502,0.09696394281751887
0.4386689370711756,4.523334503173828,0.09697910618004939
0.4420690287491066,4.5569188594818115,0.09701051135226409
0.4454690801586519,4.591964244842529,0.09701057247102503
0.448869095864988,4.627284049987793,0.09700487175974688
0.4522690766349355,4.660528898239136,0.09704243585010577
0.4556690186254227,4.695093154907227,0.0970521784321075
0.45906892300670454,4.728693008422852,0.09708156613021841
0.46246880540622665,4.7633349895477295,0.09708928858059115
0.46586868258024683,4.797001361846924,0.09711664588747997
0.4692685694585157,4.830862998962402,0.09713969730859841
0.47266849030707825,4.866537094116211,0.09712624832934051
0.4760684322261353,4.8996827602386475,0.09716311351613867
0.4794684200603239,4.933201313018799,0.09719214555363856
0.4828684233354398,4.967081546783447,0.09721370965776328
0.4862684716080517,5.001619577407837,0.09722220254505391
0.4896685410605197,5.035376071929932,0.09724567421889548
0.4930686363867,5.070019960403442,0.0972518136491645
0.49646873182814893,5.107286691665649,0.09720792307162116
0.4998688125372504,5.139975070953369,0.09725121340803197
0.5032688878780422,5.17321515083313,0.09728357959304909
0.5066689095028045,5.207652807235718,0.097293143044947
0.51006891791764,5.241706609725952,0.09730970386080183
0.5134688881901115,5.275489568710327,0.09733104037122316
0.5168688359492887,5.30954647064209,0.09734707828760808
0.5202687710143916,5.344087839126587,0.09735408299340789
0.5236686925566886,5.380162715911865,0.097333244403173
0.5270686265274773,5.413613557815552,0.09735985417107514
0.5304685631208805,5.448156118392944,0.09736662305436176
0.5338685340537743,5.483504772186279,0.09735899871222696
0.5372685396535183,5.517604827880859,0.09737350832713883
0.5406685599218317,5.552520513534546,0.0973735366855332
0.5440685973180125,5.587644100189209,0.09736994474998671
0.54746863711911,5.620814561843872,0.09740023106891404
0.5508686833672534,5.655118465423584,0.09741063546862264
0.5542687150322199,5.688992977142334,0.09742826494235493
0.5576687405302327,5.722884178161621,0.09744540046053742
0.5610687707316817,5.7567853927612305,0.09746216550597628
0.5644687877994233,5.790120601654053,0.09748826089013977
0.567868790903489,5.8258936405181885,0.09747325061927829
0.5712687934039051,5.859489679336548,0.09749463258182377
0.5746687967508528,5.893961191177368,0.09750128616575737
0.5780687856379729,5.926564931869507,0.09753858977052056
