Distance,Time,Velocity
1.546773473862751e-06,0.19227814674377441,8.044457989934483e-06
4.127998732267106e-07,0.22527503967285156,1.832426148170636e-06
0.0011563902818944095,0.25870418548583984,0.00446993263646948
0.0034691696068718005,0.2933220863342285,0.011827168046659889
0.006869181644985284,0.3271327018737793,0.020998150309154008
0.010269872311749476,0.36102986335754395,0.02844604658528972
0.013670659285692858,0.39516592025756836,0.03459473245259194
0.017071677913941683,0.43204522132873535,0.03951363670089561
0.02047280615077376,0.46489524841308594,0.044037460526123735
0.023873685959824798,0.5007691383361816,0.047674036062097865
0.0272743871251479,0.5351686477661133,0.050964097465342785
0.03067475129993427,0.5686759948730469,0.053940647357169004
0.03407474941016523,0.6075754165649414,0.056083160182507336
0.03747435850733142,0.649543046951294,0.05769341798549256
0.040873646111906164,0.6886551380157471,0.05935285145722899
0.04427288282262442,0.7290775775909424,0.060724515721513855
0.04767188995876839,0.7661008834838867,0.06222664793437883
0.051071231430270675,0.8006601333618164,0.06378640487048168
0.054470498953323065,0.8372249603271484,0.06506076805454837
0.057870288620212436,0.8703553676605225,0.06649041388205057
0.06127011398522289,0.9038858413696289,0.06778523479511779
0.06467048408800287,0.9377908706665039,0.0689604538824743
0.06807088988227256,0.9717953205108643,0.07004652980474148
0.07147138626046312,1.0062053203582764,0.07103061851731665
0.0748721670546138,1.0408971309661865,0.07193041927699004
0.07827263244763048,1.0750775337219238,0.072806499989494
0.08167316611217945,1.1113841533660889,0.07348779075607027
0.08507337898109399,1.1479060649871826,0.07411179501176685
0.08847340542760057,1.1831889152526855,0.07477538395354719
0.09187338725287869,1.2171101570129395,0.07548485790173383
0.09527292736522432,1.2524542808532715,0.0760689861671572
0.09867247647381969,1.2896044254302979,0.07651375454988531
0.10207196731670391,1.3254663944244385,0.07700834041969577
0.10547137011478279,1.3599328994750977,0.0775563045467113
0.10887098545568874,1.395672082901001,0.07800613538775732
0.11227076549427718,1.431365728378296,0.07843611403318798
0.11567058295154793,1.4653599262237549,0.07893663589506779
0.119070764818374,1.5033934116363525,0.07920133472500235
0.12247094420204435,1.5371246337890625,0.07967535065790304
0.12587115168894153,1.5729024410247803,0.08002476721120334
0.12927161436359688,1.6111676692962646,0.08023473709602236
0.1326719839505672,1.644296407699585,0.08068617271759347
0.13607226960081828,1.6798174381256104,0.08100420111881426
0.13947249458013827,1.7143757343292236,0.0813546830996818
0.14287250098139548,1.7504246234893799,0.08162162429855827
0.1462725580526677,1.7886981964111328,0.08177598565602115
0.14967217772455976,1.8238346576690674,0.08206455398530846
0.15307196513317878,1.8579771518707275,0.08238635495547206
0.15647162965008482,1.8968005180358887,0.08249240136865266
0.15987132964600545,1.9309980869293213,0.0827920704469642
0.1632709205469087,1.964043140411377,0.08313000727301281
0.16667088749859924,1.9987919330596924,0.08338581157042409
0.17007071832384452,2.0323307514190674,0.08368259851655213
0.17347068119410014,2.0660030841827393,0.08396438636620958
0.17687092125018336,2.100790023803711,0.08419257481523029
0.18027109620393558,2.1352856159210205,0.0844248164553755
0.18367112443344072,2.1690855026245117,0.08467675626949955
0.18707150243037335,2.2028353214263916,0.08492305376202149
0.19047150061190932,2.236642599105835,0.0851595604447738
0.19387173557200582,2.2710511684417725,0.08536652025547548
0.19727163226980768,2.3053038120269775,0.08557294324532143
0.20067164652500336,2.3398804664611816,0.08576149482904899
0.20407148586375076,2.373924970626831,0.08596374712292024
0.20747120396084534,2.4100353717803955,0.08608637300106411
0.21087098407307064,2.4432849884033203,0.08630633965089526
0.21427088815643908,2.4773857593536377,0.08649072408180122
0.21767066106429478,2.511420726776123,0.0866723200710841
0.2210706739107649,2.5453617572784424,0.08685235930751886
0.2244706605747071,2.579150438308716,0.08703279081382484
0.22787062318970414,2.61426043510437,0.08716446920507626
0.2312707104292309,2.648136615753174,0.08733337587398363
0.23467087089840286,2.6820950508117676,0.08749535957995858
0.23807119849916236,2.7162435054779053,0.08764722235655205
0.24147137213506356,2.7502408027648926,0.08780008350261757
0.24487160433490957,2.784595489501953,0.08793794476005087
0.248271795065457,2.8183248043060303,0.08809197388680336
0.2516718655554598,2.8527169227600098,0.08822181533243989
0.25507191769074566,2.8873109817504883,0.08834237783977927
0.2584718567895062,2.922776460647583,0.08843367266350505
0.26187177500150605,2.95556378364563,0.0886029854779491
0.2652716442609345,2.9892725944519043,0.08874120237588208
0.26867152236389674,3.0232291221618652,0.08886905739111622
0.2720713820004214,3.0574700832366943,0.08898578713561822
0.2754713007667679,3.091900587081909,0.08909448832789081
0.2788712045868349,3.1255037784576416,0.08922440168171894
0.2822711671337486,3.1602542400360107,0.0893191324792059
0.2856711647998856,3.19419527053833,0.08943447115922262
0.289071199673555,3.2276999950408936,0.08955950060962607
0.29247125177969097,3.2616376876831055,0.08967006141857745
0.2958713326570554,3.295320510864258,0.0897852975701771
0.29927146096309826,3.3291702270507812,0.08989370940885004
0.30267156515925375,3.363858938217163,0.08997748440654557
0.3060716644107861,3.4014408588409424,0.08998294461456005
0.30947172913570054,3.434757709503174,0.09010001732566592
0.31287176559818025,3.468951463699341,0.09019202743889913
0.31627174497823485,3.5045158863067627,0.09024691433530299
0.3196717013258544,3.5387511253356934,0.09033460958504948
0.3230716306064402,3.5762293338775635,0.09033862217559366
0.32647154691252717,3.612719774246216,0.0903672488632597
0.3298714643038259,3.649648666381836,0.09038444367053326
0.3332713856460607,3.685025453567505,0.09043937140879658
0.33667134137530025,3.719439744949341,0.09051668112985811
0.34007131670825824,3.757070779800415,0.09051501465892631
0.3434713336298136,3.7950572967529297,0.09050491383191747
0.3468713748626041,3.8319740295410156,0.09052028332878642
0.35027142748028856,3.8652966022491455,0.09061954709412778
0.353671483890923,3.899426221847534,0.09069833964530165
0.35707153741457753,3.934296131134033,0.09075868351365157
0.36047159409655455,3.9683265686035156,0.09083717981995802
0.36387163870552025,4.004109621047974,0.09087454469098329
0.3672716521923296,4.041397333145142,0.09087739262363181
0.3706716349819296,4.074685096740723,0.09096939424310951
0.37407161312127674,4.1094043254852295,0.091028184012316
0.3774715789600263,4.143630266189575,0.09109682928036529
0.38087153223924425,4.177913188934326,0.0911631034479188
0.3842714896207796,4.212861061096191,0.09121390049373992
0.3876714356371482,4.248630523681641,0.09124621062629198
0.39107139306430205,4.281099319458008,0.09134835795255788
0.3944713511523735,4.315799951553345,0.09140167653285115
0.3978713508289408,4.3493242263793945,0.09147888962054912
0.40127135147469706,4.383523464202881,0.09154082435091197
0.4046713730998994,4.417632102966309,0.09160368352723955
0.4080713987485642,4.454523801803589,0.09160831031665842
0.4114714436989265,4.4875452518463135,0.09169187620551227
0.4148714707475248,4.520980358123779,0.09176582021685617
0.41827148697782446,4.555279731750488,0.09182125173618974
0.4216714944801415,4.589155912399292,0.09188432525049779
0.4250714973652862,4.623502016067505,0.09193712815266133
0.4284714937801922,4.658117055892944,0.09198383995913897
0.4318714799364483,4.694324254989624,0.09199864697829717
0.4352714558414781,4.7288291454315186,0.09204634856854368
0.43867142104249995,4.7618536949157715,0.09212198634134207
0.442071377810471,4.796511173248291,0.09216519295859195
0.4454713596471849,4.831482648849487,0.09220179229108154
0.44887134021637504,4.86613917350769,0.09224383524830676
0.4522713438162003,4.9026477336883545,0.09225042637847204
0.45567135025605443,4.936731576919556,0.09230223340204094
0.459071369847047,4.9705491065979,0.09235828074561747
0.46247140328583775,5.004453897476196,0.0924119619763242
0.46587142157212513,5.0392303466796875,0.09244892364943874
0.4692714292750841,5.072828054428101,0.09250686682854437
0.47267142645790405,5.106735706329346,0.09255842746513586
0.4760714179412303,5.141336917877197,0.09259681393099503
0.47947140455927656,5.176203012466431,0.09262994581250228
0.4828713822512135,5.210958242416382,0.09266460404935052
0.48627135405516025,5.245644807815552,0.09270001532140691
0.4896713515675665,5.279837608337402,0.09274363870478242
0.4930713482006379,5.314222812652588,0.09278334115511463
0.4964713636203872,5.348059415817261,0.09283205832606091
0.49987138087470556,5.3832008838653564,0.09285764950234918
0.5032713922130511,5.41900110244751,0.09287161650248546
0.5066713931406189,5.452768564224243,0.09292002533628571
0.5100713832944381,5.487927675247192,0.09294426119991879
0.5134713648970347,5.522153854370117,0.0929838933210244
0.5168713420345101,5.5562357902526855,0.09302545132106496
0.5202713334203471,5.5914599895477295,0.09304749285390662
0.5236713389821358,5.625585556030273,0.09308743663507048
0.5270713437207628,5.660930871963501,0.09310683271741622
0.5304713610521983,5.695150136947632,0.0931444032723094
0.533871362332479,5.72961950302124,0.09317745481195873
0.5372713528405976,5.764676809310913,0.09320060267261035
0.5406713347664543,5.800334215164185,0.09321382436083471
0.5440713311416536,5.833249092102051,0.09327071800830536
0.5474713283608293,5.868025302886963,0.09329737008657465
0.550871338296118,5.902245759963989,0.09333249761180377
0.5542713445229125,5.935307264328003,0.09338545080120081
0.5576713620489887,5.969864368438721,0.09341441071882085
0.5610713635134663,6.00596809387207,0.0934189717201347
0.5644713541987533,6.039921283721924,0.09345674019296397
0.567871336318052,6.074447154998779,0.09348527064734438
0.5712713139681824,6.108556032180786,0.09351986147931521
0.5746712986237135,6.142444849014282,0.09355742098619488
0.5780712912775715,6.176501989364624,0.09359201895716343
0.5814712915401727,6.210683584213257,0.09362436254492122
0.5848713113105689,6.244455099105835,0.09366250569954752
0.5882713254035435,6.280366659164429,0.09366830908592368
0.5916713391500796,6.313955068588257,0.0937085127662101
0.5950713438388514,6.3485963344573975,0.09373274224556774
0.5984713382232464,6.382467985153198,0.09376801256432488
0.6018713221014653,6.416630268096924,0.09379866019301925
0.6052712955757421,6.450989484786987,0.09382611721862515
0.6086712839968984,6.487216949462891,0.0938262568892957
0.6120712730958704,6.519928932189941,0.09387698538767436
0.6154712868333314,6.554407596588135,0.09390189391848502
0.6188712985330468,6.5883660316467285,0.09393395806491994
0.622271320072935,6.622328519821167,0.09396563734499525
0.6256713286272901,6.656303644180298,0.09399681295704164
0.629071332576247,6.689870119094849,0.09403341490602235
0.6324713300525535,6.72598123550415,0.09403406103989022
0.6358713172639009,6.7606916427612305,0.09405418126779047
0.6392712942169685,6.793959379196167,0.09409407070853056
0.6426712603490314,6.828710317611694,0.09411312392202958
0.6460712522478328,6.863625764846802,0.09412973177482868
0.6494712432153208,6.898526430130005,0.0941463731121896
0.6528712471894821,6.936474084854126,0.09412148581583174
0.6562712722555597,6.967824220657349,0.09418596845625458
0.6596712858122102,7.002501010894775,0.09420509683409782
0.6630713138031568,7.036487340927124,0.09423328454617681
0.6664713268185768,7.070147514343262,0.09426554756693568
0.6698713294799402,7.104153871536255,0.09429290828903207
0.6732713213385,7.138097763061523,0.09432083220022117
0.676671304637141,7.172821283340454,0.09433823566868635
0.6800712834724224,7.2073729038238525,0.09435772125951918
0.6834712559656368,7.240853309631348,0.09439098221428191
0.6868712255927797,7.275874614715576,0.09440393931522285
0.6902712151616023,7.3093955516815186,0.09443615553173972
0.6936712052565397,7.343457221984863,0.09446112155182505
0.6970712200007182,7.37756085395813,0.09448532296778454
0.7004712427516747,7.411088228225708,0.09451665142561322
0.7038712612422914,7.447252511978149,0.09451421985627396
0.7072712707638271,7.481013298034668,0.09454217531596072
0.710671275703161,7.515262842178345,0.09456372859171598
0.7140712741829378,7.54890513420105,0.09459269410444282
0.7174712624136285,7.583385467529297,0.09461094460854091
0.720871240400393,7.61767053604126,0.09463145419452786
0.7242712125199173,7.652348756790161,0.09464691633104796
0.7276712096272205,7.687352180480957,0.09465823765364344
0.7310712147609022,7.720333099365234,0.09469425805228675
0.7344712231835145,7.754345893859863,0.094717366653078
0.7378712475053159,7.788160562515259,0.09474268559083397
0.7412712588492353,7.82188606262207,0.09476886430134789
0.7446712595034336,7.8564019203186035,0.09478528047012579
0.74807125440323,7.890589952468872,0.09480549095941392
0.7514712443953049,7.925599098205566,0.09481570226854465
0.7548712254139024,7.959847450256348,0.09483488598636293
0.7582712005056642,7.99318790435791,0.09486467847105814
0.7616711877993919,8.027004957199097,0.09488859068366212
0.765071178584019,8.06055235862732,0.09491547781649887
0.7684711957667718,8.095208406448364,0.09492914291800494
0.7718712046594657,8.129167318344116,0.09495083253086409
0.7752712248519108,8.163783073425293,0.09496470176621546
0.7786712289803638,8.200248718261719,0.0949570257846308
0.7820712223261586,8.24146819114685,0.09489464791798566
0.7854712071004876,8.28318476676941,0.09482719862191791
0.7888711874034575,8.317556619644165,0.09484410187726577
0.7922711747090639,8.351154088973999,0.09486966307508288
0.7956711700083141,8.385926961898804,0.09488171953123621
0.7990711729105998,8.42206621170044,0.09487828198268998
0.8024711953109863,8.457048177719116,0.0948878590316148
0.8058711999016873,8.490049600601196,0.09491949256039942
0.8092711937328512,8.524574279785156,0.09493391308137526
0.8126711789971353,8.558609008789062,0.09495365171636906
0.816071159786327,8.592759847640991,0.09497195013664518
0.8194711548202106,8.627372741699219,0.09498501796026611
0.8228711640194765,8.661460399627686,0.09500374371680412
0.8262711646283416,8.69743824005127,0.09500167081651745
0.8296711874006288,8.731069803237915,0.09502514652820042
0.83307119234566,8.765107870101929,0.09504403193796317
0.8364711865197293,8.799501180648804,0.09505893224484513
0.8398711721024082,8.83338189125061,0.09507923267013889
0.8432711531816837,8.867276191711426,0.09509923170882179
0.8466711412182565,8.903030157089233,0.09509921074950824
0.8500711372484454,8.936736345291138,0.09512098202341586
0.8534711408296467,8.970764398574829,0.0951391768760794
0.8568711638662386,9.004299402236938,0.09516244691434472
0.8602711690612016,9.038853645324707,0.09517480897659757
0.8636711634802647,9.072664499282837,0.0951948750610733
0.8670711492980585,9.107150793075562,0.09520772950825834
0.8704711306131943,9.142088651657104,0.09521578315207124
0.8738711261564631,9.17614483833313,0.09523292641435725
0.8772711358475598,9.209523677825928,0.09525694992888659
0.880671136943577,9.244023084640503,0.09526924899255874
0.8840711602044884,9.278143167495728,0.0952853544340283
0.8874711656505743,9.31191349029541,0.09530491950719575
0.8908711603215055,9.346155881881714,0.09531952725596328
0.8942711464203719,9.38257384300232,0.0953119220145903
0.8976711280455174,9.41689944267273,0.09532555099587407
0.9010711119451127,9.450395584106445,0.09534744910155112
0.9044710956720133,9.484293937683105,0.09536514806635826
0.9078710993959892,9.518442392349243,0.09538021684364241
0.9112711171943767,9.552197694778442,0.09539910566261717
0.9146711262644303,9.586257934570312,0.09541482531634267
0.9180711472201575,9.621166706085205,0.09542201847926561
0.9214711559070202,9.654520273208618,0.09544453062718311
0.9248711542700356,9.689358711242676,0.09545225662838727
0.9282711421044051,9.723668098449707,0.09546512002527154
0.9316711195133629,9.75833249092102,0.09547441843984852
0.9350710913253446,9.791680097579956,0.095496491103345
0.9384710833818471,9.826367139816284,0.09550539584249576
0.9418710835283408,9.863297700881958,0.09549251295985119
0.9452710843113554,9.895206689834595,0.09552817984918274
0.948671106465616,9.931931018829346,0.09551728708818939
0.9520711162070191,9.965411186218262,0.09553756472424267
0.955471124119016,9.998140573501587,0.09556488199929232
0.9588711255563157,10.032050848007202,0.09558076808858967
0.9622711167069299,10.06576943397522,0.09559836662450805
0.9656710975815294,10.099887132644653,0.0956120682240405
0.969071067617703,10.135157585144043,0.09561480021170587
0.9724710634035126,10.169241905212402,0.09562866853477618
0.9758710582474601,10.202422142028809,0.09565091942504182
0.979271066092333,10.236503839492798,0.09566460204061765
0.9826710875621691,10.27011752128601,0.09568255528970036
0.9860711033145761,10.304435014724731,0.09569385433607082
0.9894711068919941,10.340808391571045,0.09568604981584684
0.9928711047409486,10.3755042552948,0.09569376873748274
0.9962710976943028,10.409680843353271,0.0957062096990645
0.9996710816909324,10.443644762039185,0.0957205175461886
1.0030710554780753,10.477573156356812,0.09573505624911868
1.0064710325749864,10.511583089828491,0.09574875867640677
1.009871029974868,10.546094179153442,0.0957578239696635
1.0132710414991186,10.582592725753784,0.09574884603025717
1.0166710522082685,10.616264581680298,0.09576542148004322
1.0200710755060913,10.649351835250854,0.09578715130150103
1.0234710827503524,10.683290243148804,0.09580111177890206
1.026871079212329,10.71719741821289,0.09581526206349956
1.030271067087606,10.752052783966064,0.09582087139899385
1.0336710504671733,10.786698818206787,0.09582830371813551
1.037071036098471,10.821770668029785,0.0958319177066132
1.0404710215343802,10.855309963226318,0.09584903840232128
1.0438710269284779,10.889681100845337,0.09585873243316968
1.0472710375202514,10.92549180984497,0.09585573407107903
1.0506710481646633,10.957969427108765,0.09588191089175911
1.054071045021263,10.992223739624023,0.09589242995679019
1.057471033274629,11.026766300201416,0.09590037591123277
1.0608710170037372,11.061604499816895,0.09590570852730253
1.0642710137128677,11.095427513122559,0.09591978429440008
1.0676710123302249,11.12936019897461,0.09593282931291895
1.0710710185292505,11.163008451461792,0.09594824040368742
1.074471038049993,11.19736123085022,0.09595752212491658
1.0778710460352245,11.231496095657349,0.09596860799800151
1.0812710430902184,11.265010833740234,0.09598490929557431
1.0846710315440726,11.29943323135376,0.09599340155701956
1.0880710154931221,11.335012912750244,0.09599204022689733
1.0914710016928337,11.368928909301758,0.09600473451811463
1.0948709877006788,11.402361631393433,0.0960214228503538
1.098270993688085,11.436732053756714,0.09603014117370419
1.101671004874111,11.470892429351807,0.09604056629937065
1.105071016164865,11.50504207611084,0.09605101909704816
1.108471013663151,11.539631843566895,0.09605774505545432
1.1118710025899525,11.57297658920288,0.09607476469167692
1.115270987027874,11.608412265777588,0.09607437791607135
1.118670978446477,11.642757177352905,0.09608299489595795
1.1220709778520461,11.676546096801758,0.09609613738084628
1.125470984832718,11.711063623428345,0.09610322520844124
1.1288710051616748,11.745115995407104,0.09611407887356044
1.1322710139660181,11.779177904129028,0.09612479098130576
1.135671011850594,11.815383195877075,0.09611800083190541
1.1390710011400451,11.849042177200317,0.09613190535618331
1.1424709859198159,11.882444381713867,0.09614780841541219
