Angle,Time,Angular Velocity
0.0,0.14681506156921387,0.0
-0.0003705377624763723,0.20403456687927246,-0.0018160538586367084
0.02392273756796966,0.6620306968688965,0.03613539021847976
0.6958733330192391,0.662372350692749,1.0505772656292987
1.4839525122863577,0.6627461910247803,2.239096251902672
2.4602546296061027,0.6631495952606201,3.709954205188369
4.132735730910448,0.663496732711792,6.228720545494555
5.296195276772295,0.6638331413269043,7.978202573896783
6.4904026267302495,0.664189338684082,9.771916302645401
8.260260027484167,0.6647050380706787,12.426955648568208
9.41846032768511,0.6652381420135498,14.158028129862211
10.60284928071117,0.6984939575195312,15.179586260650929
12.3206256352701,0.7408597469329834,16.630172831328892
13.520081131831564,0.8063044548034668,16.767960354537575
14.710820453238442,0.8396117687225342,17.5209793397976
16.51341153558965,0.8912127017974854,18.52914742157936
17.671997741478695,0.9469492435455322,18.66203269281029
18.832536100809897,0.9934647083282471,18.956421846630416
20.511180167179706,1.0398907661437988,19.72436032222962
21.559799046771076,1.095761775970459,19.67562614390038
22.708240927638773,1.1401455402374268,19.91696684873227
24.5061234483309,1.2008261680603027,20.407719368670737
25.6996848518244,1.2411420345306396,20.706481721524487
27.404249339352063,1.293626070022583,21.184057723012387
28.60970793186373,1.349303960800171,21.20330834491693
29.816779729679993,1.394280195236206,21.385070111125483
31.602038353238648,1.4408793449401855,21.932466770526528
32.79250916283378,1.5015864372253418,21.838575755537832
34.0254914967099,1.541395664215088,22.074469447814632
35.869737341488076,1.5940945148468018,22.50163776828207
37.03813682166714,1.6488685607910156,22.462758828938277
38.21272701455517,1.6939241886138916,22.558699658113966
39.98843191101227,1.7420692443847656,22.954559378111693
41.201958451037605,1.8026673793792725,22.85610696812244
42.379612837542034,1.8415167331695557,23.013428047759138
44.19438043963608,1.8950495719909668,23.32096272985873
45.42243649957332,1.9487731456756592,23.30822168827912
46.62772753900692,1.9941623210906982,23.382112401714664
48.33713093541706,2.04046368598938,23.689287521909193
49.50220582101761,2.1013410091400146,23.55743575445504
50.71269634195688,2.1430470943450928,23.66382730261674
52.483591931464645,2.193324089050293,23.928790183574733
53.660913346247035,2.2487237453460693,23.86283039759908
54.847648469252995,2.2962961196899414,23.885268105865556
56.60256995383939,2.340498685836792,24.183978524047934
