Angle,Time,Angular Velocity
0.0,0.05139946937561035,0.0
-0.0008623113827204709,0.09912276268005371,-0.008699428460280318
0.1097935833606593,0.15814590454101562,0.6942549899051227
0.6401184988244218,0.19820141792297363,3.2296363241618633
1.5279542984668724,0.2580225467681885,5.9217859741521375
2.9429662963657033,0.3033735752105713,9.700799729584205
4.103712549579762,0.35227417945861816,11.649200505942353
5.236250121521675,0.39888739585876465,13.127138575658806
6.930157526252353,0.4575531482696533,15.146125761477986
8.077656627571166,0.496171236038208,16.2799776385045
9.265897807289118,0.558983564376831,16.576333183640156
11.019212489873269,0.6007857322692871,18.341335184927765
12.21361791531716,0.6484050750732422,18.83640086243548
13.367964281278914,0.6963763236999512,19.196465799200247
15.03467728782918,0.754957914352417,19.914589942044028
16.234519543852393,0.7990028858184814,20.31847422831533
17.99375429289965,0.8579196929931641,20.97370469504192
19.177012849618077,0.9009878635406494,21.284429708361856
20.304711232533034,0.9478251934051514,21.42242195481895
22.100692399314955,1.0047049522399902,21.99719663971144
23.231945895692913,1.0496928691864014,22.132136530278224
24.366877448938908,1.0969035625457764,22.21423859029724
26.15702221907506,1.153623342514038,22.67379763838019
27.370774155343003,1.1981236934661865,22.844698176495466
28.487356405383764,1.2553493976593018,22.692770999452975
30.319028725673597,1.300962209701538,23.305080270263403
31.495457093221994,1.3497653007507324,23.33402486765987
33.298729486942925,1.406003475189209,23.683248352186215
34.481615798351584,1.4533255100250244,23.726010147415533
35.684418941379995,1.4978783130645752,23.82330969754924
37.50651875154806,1.5579824447631836,24.073774950172254
38.62665611505181,1.5986461639404297,24.162104777359072
39.83545957926608,1.6496565341949463,24.147729393080176
41.57646796851316,1.7022404670715332,24.42455620858295
42.790534093482925,1.7497916221618652,24.45464565695844
44.01627301174424,1.7958550453186035,24.509925300755715
45.80464193269619,1.8577711582183838,24.65569654802004
47.01566179329613,1.898233413696289,24.768114107603882
48.205952029765086,1.9486181735992432,24.738531479835835
49.95163909859361,2.1460533142089844,23.276047602296092
51.13941582544801,2.146489381790161,23.824676823138066
52.32119564621112,2.1468701362609863,24.370917813098057
54.17130264707082,2.1520488262176514,25.17196728397653
55.318883710659684,2.6079795360565186,21.211394854081725
57.11052429222407,2.6083357334136963,21.89538852710493
58.25110441191365,2.6087303161621094,22.32929331599559
59.456673781555935,2.6091301441192627,22.787929500399112
61.254140514482344,2.609489917755127,23.47360689064383
62.45722369526673,2.6098830699920654,23.93104289360236
63.612072080132485,2.6102454662323,24.37014943730633
65.42139602145804,2.6106035709381104,25.059873796904792
66.60717833307477,2.6109418869018555,25.510785462985112
68.38827310256067,2.6629838943481445,25.6810689872013
69.6409502869085,2.700117826461792,25.79181901041901
70.90616086838334,2.749462127685547,25.78910258642879
72.71409828130737,2.8062851428985596,25.911158196206085
73.93488531242042,2.8527584075927734,25.916980952764405
75.18609400609672,2.8972649574279785,25.95071390116923
77.02014323221772,2.957853317260742,26.03920308784812
78.2714680391099,3.0002126693725586,26.088639928141827
79.51306665662399,3.0527126789093018,26.046691916329667
81.31747286174713,3.1046528816223145,26.192130316112912
82.55033566731275,3.153313636779785,26.17891690330382
83.68528088093711,3.196279525756836,26.182090836101565
