Distance,Time,Velocity
0.0,0.029094457626342773,0.0
2.0649190922302436e-06,0.06373357772827148,3.239923390201064e-05
0.0011515677007995584,0.09805846214294434,0.011743685100025995
0.00346140973779601,0.13466763496398926,0.02570335284139806
0.006859590070681245,0.16855263710021973,0.04069702016351486
0.010259069270849705,0.20128345489501953,0.05096826898266615
0.013659747161752885,0.2351670265197754,0.0580852994737518
0.017061626458533746,0.269484281539917,0.06331213962105064
0.020464505804946725,0.3043060302734375,0.06724975442175142
0.023867918585848066,0.33893775939941406,0.07041976859745928
0.027271367164602198,0.3757143020629883,0.07258538473212066
0.030674432700451577,0.40831851959228516,0.07512378505653051
0.03407684477655638,0.4430217742919922,0.07691911945189538
0.03747860948884149,0.47699403762817383,0.07857249049736928
0.040879722233288465,0.5107355117797852,0.08004088474449894
0.044280189067856426,0.5450954437255859,0.08123382717201381
0.04768001024732123,0.57936692237854,0.08229674219504132
0.05107919119477046,0.616330623626709,0.08287628301544113
0.05447773915736999,0.6482541561126709,0.08403762419982294
0.057875658593653026,0.6810858249664307,0.08497557352115734
0.06127295322081866,0.7150998115539551,0.08568447681124237
0.06467000612097339,0.7493903636932373,0.08629682106166771
0.06806702156688547,0.7836666107177734,0.08685711581426411
0.07146463511646696,0.817838191986084,0.08738236464956257
0.0748629347819545,0.8527424335479736,0.08779079337060204
0.07826237106040855,0.8876323699951172,0.08816980284398492
0.08166283012072675,0.922105073928833,0.08856130654696885
0.08506414935647365,0.9555928707122803,0.08901714523368984
0.088465983449359,0.9902751445770264,0.0893347509869545
0.09186845783411315,1.0237464904785156,0.08973750697906896
0.09527064682401404,1.0574932098388672,0.0900910246397995
0.09867259544160799,1.0907292366027832,0.09046479376397437
0.1020739451097953,1.125098705291748,0.0907244356692479
0.10547465040184177,1.1603736877441406,0.09089714073652681
0.10887471076047577,1.1942698955535889,0.09116424282804872
0.11227412510297244,1.2278282642364502,0.09144122869071789
0.11567290276602324,1.2620964050292969,0.09165140024571906
0.11907117415032219,1.2958638668060303,0.09188555773516695
0.12246936704240718,1.3300085067749023,0.09208164189820069
0.12586749933120192,1.363581895828247,0.09230651984767613
0.12926596998071566,1.3995299339294434,0.09236384792269298
0.1326650357170381,1.4327161312103271,0.09259687444502045
0.13606468978548944,1.4671802520751953,0.09273890484351742
0.13946483595591092,1.501115322113037,0.0929074761288786
0.14286562721712945,1.535451889038086,0.09304467840189408
0.1462668748919364,1.5706064701080322,0.09312764061253079
0.14966838182300538,1.604891300201416,0.09325764418077523
0.15306975151366067,1.640000581741333,0.09333518122971216
0.15647093511939497,1.673647165298462,0.0934909928231447
0.15987180546664595,1.706763744354248,0.09366955795462673
0.16327215235877032,1.7405540943145752,0.09380469868307448
0.16667202236931822,1.7756013870239258,0.09386792755815321
0.17007141374768164,1.8099579811096191,0.09396428841039563
0.1734703662942255,1.8430676460266113,0.09412045546358683
0.1768691550235861,1.8800301551818848,0.09407782877103628
0.18026812629803585,1.912886381149292,0.09423880481062756
0.18366699791368332,1.9459800720214844,0.0943827742916658
0.18706644311712028,1.9806854724884033,0.09444530477729121
0.19046598310856663,2.014925479888916,0.09452755697896437
0.19386598250528167,2.0484578609466553,0.09463996609414764
0.19726638890505405,2.0825676918029785,0.09472267801017843
0.2006670288371723,2.1172127723693848,0.09477886750730523
0.20406802800841642,2.152181625366211,0.09481914797673854
0.20746867992110946,2.1859350204467773,0.09491072606481482
0.21086953727015945,2.219808578491211,0.0949944690336705
0.2142699883657603,2.2530975341796875,0.09510018324340858
0.21767025640147722,2.287034034729004,0.09517578361148853
0.22107011073097718,2.3213706016540527,0.09523257965507854
0.22446982159212134,2.3555777072906494,0.09529289604727292
0.2278693092153539,2.3929340839385986,0.095225903105654
0.23126849556948578,2.426130533218384,0.09532401179696483
0.23466804769201022,2.4596023559570312,0.09540893759662256
0.2380673792699866,2.4943270683288574,0.09544352955664566
0.2414669922812989,2.5282044410705566,0.0955092825400824
0.24486685583554466,2.561948776245117,0.0955783574230669
0.24826689235952362,2.595644950866699,0.09564747762463661
0.25166716942952894,2.632007122039795,0.09561796673045773
0.25506749464095757,2.664647102355957,0.09572280487552695
0.2584681013302151,2.6988914012908936,0.09576824810608847
0.26186863404362487,2.733063220977783,0.09581506641838256
0.26526923667144736,2.7670938968658447,0.09586564336392964
0.26866963214923234,2.8019258975982666,0.09588748666748415
0.2720699058109939,2.8358633518218994,0.0959390041259226
0.27547000896018253,2.8709335327148438,0.0959513711554616
0.2788699156744251,2.905056953430176,0.09599464662651332
0.28226965473443155,2.93873929977417,0.09605127435295904
0.2856693016871011,2.9721710681915283,0.09611469028292567
0.2890688599182324,3.0067665576934814,0.09613944227847865
0.2924684368437938,3.0414834022521973,0.09615980038793669
0.29586804316345916,3.075793981552124,0.09619241241058564
0.29926778888616795,3.112705707550049,0.0961439393901828
0.3026676402315237,3.145416259765625,0.09622498748514655
0.30606766138698005,3.1787731647491455,0.09628483868591282
0.3094678057602497,3.2130796909332275,0.0963150109950637
0.31286807963711816,3.2475781440734863,0.09633889186256285
0.3162684024166455,3.2817702293395996,0.09637128144717466
0.31966875025823027,3.3162975311279297,0.09639326606183778
0.32306908560436065,3.3519785404205322,0.09638160916263774
0.32646933426906866,3.3854353427886963,0.09643348674919455
0.329869496655388,3.419440269470215,0.09646885766672443
0.3332695346298658,3.4533300399780273,0.09650671403303993
0.3366694607517147,3.4871933460235596,0.0965445352021041
0.34006929326873364,3.5213284492492676,0.09657414756105327
0.34346905047722187,3.55587100982666,0.09659210064933292
0.34686877079505324,3.592180013656616,0.09656219050168434
0.3502685058401265,3.625466823577881,0.09661335295145672
0.35366827530396755,3.659630060195923,0.09664044438552717
0.35706813010098515,3.693061351776123,0.09668621668829264
0.36046804710970987,3.7278647422790527,0.09669558099077799
0.363868064232706,3.761641025543213,0.09673120368527467
0.36726815329450035,3.795771598815918,0.09675717933320034
0.37066831083423357,3.8329739570617676,0.09670514722682222
0.3740685131315668,3.8645687103271484,0.09679437504422082
0.3774687349162974,3.898709535598755,0.09681889134588392
0.3808689291250033,3.932007312774658,0.09686373875440214
0.3842690844092291,3.966395854949951,0.09688117335279886
0.38766916174734595,4.000282287597656,0.09691045128221643
0.39106917765362204,4.034674406051636,0.09692707224827231
0.3944691151783342,4.068665981292725,0.0969529366608268
0.3978690033955339,4.104665994644165,0.09693090836493878
0.4012688470105688,4.138632297515869,0.09695687322872881
0.40466867574966797,4.172930955886841,0.09697468758230793
0.4080685203865986,4.207299709320068,0.09699059933444712
0.41146839292421716,4.242100477218628,0.09699638071609284
0.41486831393521256,4.2758870124816895,0.09702508806340662
0.41826828326490695,4.312017440795898,0.09700060099657304
0.4216683138374988,4.345003128051758,0.09704672273195102
0.42506837793414753,4.379156112670898,0.09706627646916505
0.42846847488434653,4.413010358810425,0.09709210721178659
0.4318685957277044,4.448098421096802,0.097090611502525
