Distance,Time,Velocity
0.0,1715810792.4061208,-0.1
0.0,1715810792.432575,-0.1
0.0022455008475930835,1715810792.4664638,-0.1
0.0033354314157088144,1715810792.500109,-0.1
0.0032697402663095765,1715810792.5359519,-0.1
0.00204831326095752,1715810792.5682373,-0.1
0.00032924651027077285,1715810792.6021798,-0.1
0.00372736292286994,1715810792.6359665,-0.1
0.007126772163210376,1715810792.6703806,-0.1
0.010527379234567487,1715810792.7057815,-0.1
0.013929187908502907,1715810792.7407844,-0.1
0.017331997603337812,1715810792.7761817,-0.1
0.02073551717977845,1715810792.810317,-0.1
0.02413917106376272,1715810792.8449564,-0.1
0.02754228103046252,1715810792.8798873,-0.1
0.03094479984642177,1715810792.9122398,-0.1
0.03434666839002473,1715810792.9464624,-0.1
0.037747884883416793,1715810792.979784,-0.1
0.04114845441221982,1715810793.0113564,-0.1
0.04454837845420956,1715810793.0444777,-0.1
0.04794766077980809,1715810793.0791655,-0.1
0.05134630975855863,1715810793.11292,-0.1
0.05474432944523509,1715810793.1484067,-0.1
0.058141723748411187,1715810793.182472,-0.1
0.06153866686275962,1715810793.2180111,-0.1
0.06493570358939284,1715810793.252813,-0.1
0.06833305271103747,1715810793.2878613,-0.1
0.07173119904574182,1715810793.32194,-0.1
0.07513032826591354,1715810793.3568363,-0.1
0.07853053714023588,1715810793.3918643,-0.1
0.0819317035162729,1715810793.4266253,-0.1
0.08533349314037879,1715810793.4614286,-0.1
0.08873587179721376,1715810793.494786,-0.1
0.0921382257443367,1715810793.5295455,-0.1
0.09554028351402964,1715810793.564267,-0.1
0.09894181292044621,1715810793.5951166,-0.1
0.10234269301681569,1715810793.631858,-0.1
0.1057429286962434,1715810793.6641805,-0.1
0.10914251578483246,1715810793.6984904,-0.1
0.11254146552800201,1715810793.7314565,-0.1
0.11593981292706923,1715810793.7660458,-0.1
0.11933794828617864,1715810793.8014202,-0.1
0.1227360914255498,1715810793.8362334,-0.1
0.12613433300610064,1715810793.8709986,-0.1
0.12953312770777148,1715810793.905783,-0.1
0.13293260319499506,1715810793.939715,-0.1
0.1363327121513189,1715810793.974394,-0.1
0.13973331671978537,1715810794.0082967,-0.1
0.1431345377701173,1715810794.0439615,-0.1
0.1465358765103464,1715810794.0783858,-0.1
0.14993738350418723,1715810794.1130216,-0.1
0.1533386975406935,1715810794.146671,-0.1
0.15673969314522712,1715810794.182434,-0.1
0.1601401906284989,1715810794.2161336,-0.1
0.1635402235229114,1715810794.2507615,-0.1
0.16693961296307175,1715810794.2844508,-0.1
0.17033871397558092,1715810794.3194616,-0.1
0.17373759049145215,1715810794.353331,-0.1
0.17713645654855528,1715810794.3879917,-0.1
0.18053523398546675,1715810794.4231925,-0.1
0.18393457877755445,1715810794.458296,-0.1
0.18733402001795188,1715810794.4927142,-0.1
0.19073381695124128,1715810794.5270374,-0.1
0.1941343227227168,1715810794.5602756,-0.1
0.19753474573778085,1715810794.5949235,-0.1
0.20093558702629669,1715810794.6290238,-0.1
