Distance,Time,Velocity
7.607444117576478e-08,1.0309858322143555,7.3788056827485e-08
4.4211473222744766e-07,1.0657060146331787,4.1485618562416177e-07
0.0011541961775003527,1.102997064590454,0.001046418176941304
0.0034635897453212166,1.1385722160339355,0.0030420466058676274
0.006860722831022884,1.1718249320983887,0.005854733623679927
0.010258562855247245,1.207205057144165,0.008497779887963278
0.013657548521308087,1.246391773223877,0.010957669020858435
0.01705767747860878,1.2834763526916504,0.013290215626362081
0.02045880269588879,1.3202307224273682,0.015496384342786206
0.023860726750332684,1.3556065559387207,0.01760151324571441
0.027263284199449254,1.391819715499878,0.019588229636233835
0.03066565799584458,1.4284632205963135,0.02146758667195027
0.03406797947681236,1.4628379344940186,0.023288963646267584
0.037469706465971094,1.498490333557129,0.025004970420479916
0.040870783011786434,1.536818027496338,0.02659441930048795
0.044271213732119535,1.5725154876708984,0.028153117777994674
0.04767099655099631,1.608353614807129,0.029639624092686195
0.05107013856849776,1.6445643901824951,0.031053900274972252
0.0544686462576721,1.6837902069091797,0.03234883184031372
0.05786664692198626,1.7187492847442627,0.03366788131091289
0.06126463726220832,1.7544538974761963,0.03491949110223886
0.06466260835096012,1.7919046878814697,0.03608596416331123
0.06806111496241736,1.8264031410217285,0.03726511055184812
0.07146015895050377,1.8626601696014404,0.03836457133551867
0.07485987382743983,1.8979578018188477,0.039442327830313324
0.07826021315167415,1.9321167469024658,0.04050490907298407
0.08166129585229794,1.9680883884429932,0.04149269734623166
0.0850626543164694,2.0064845085144043,0.04239387543512586
0.08846431912065143,2.0409328937530518,0.04334504058973505
0.09186584170259943,2.075775623321533,0.04425615209586147
0.09526707209753443,2.1122922897338867,0.04510127341776951
0.09866784172910122,2.1466081142425537,0.045964534036021236
0.10206806042688041,2.1812613010406494,0.04679313770348612
0.10546767107205475,2.2147183418273926,0.047621256879568724
0.10886691950410028,2.250927209854126,0.04836536651540835
0.11226569188003556,2.2859952449798584,0.04911020358707033
0.11566431351981274,2.3205771446228027,0.049842908169559406
0.11906327934922153,2.3548715114593506,0.05056041434525494
0.12246198828962931,2.389214038848877,0.05125618144644399
0.12586164350724374,2.4252469539642334,0.05189642370296114
0.12926101168718512,2.4619433879852295,0.05250364907576852
0.13266144123799942,2.4968202114105225,0.053132156104686176
0.13606203044693943,2.5308332443237305,0.053761752478993084
0.1394627142210067,2.565413475036621,0.054362665347353366
0.14286360775710158,2.5999410152435303,0.0549487880376855
0.1462645262689547,2.6402690410614014,0.05539758410762398
0.14966553906237562,2.6739559173583984,0.05597158056750249
0.15306614547162495,2.711642265319824,0.05644776504233002
0.15646652696817787,2.750429391860962,0.05688803625760827
0.1598666069960425,2.785432815551758,0.057393811871342876
0.16326637184609422,2.821355104446411,0.05786806899591937
0.16666587388688095,2.856275796890259,0.0583507636301567
0.17006520816683762,2.892507791519165,0.05879507348795012
0.17346454110370768,2.930290699005127,0.05919704183704409
0.1768638590502576,2.9702036380767822,0.05954603811770212
0.1802633506256165,3.0046958923339844,0.0599938752821976
0.183662995196103,3.0405325889587402,0.06040487639009327
0.18706290624772917,3.0758724212646484,0.0608162110217881
0.19046302327736236,3.1108129024505615,0.06122612617664147
0.19386333420155663,3.1497623920440674,0.06154855829482021
0.1972638064458856,3.1841962337493896,0.061950894971572634
0.20066434097738203,3.2182364463806152,0.06235226787113759
0.2040649122580955,3.2543694972991943,0.06270489949818214
0.2074653974886804,3.2896409034729004,0.06306627488418493
0.21086571813754929,3.327841281890869,0.06336411513524348
0.21426590128820983,3.360267162322998,0.06376454339424753
0.21766586848443856,3.3949503898620605,0.0641145947623943
0.2210656578793168,3.431126356124878,0.06442947153044777
0.22446533901391746,3.4657790660858154,0.06476619967222098
0.22786492717256382,3.5023598670959473,0.06506039807996733
0.23126447799688893,3.5372796058654785,0.06537919072425281
0.23466406777768045,3.572859048843384,0.06567963207326821
0.23806374527835047,3.6084659099578857,0.06597367169837802
0.24146355922463403,3.6447885036468506,0.06624899057463385
0.24486351472321516,3.677971839904785,0.06657569045704118
0.24826362447219089,3.7125308513641357,0.06687180104670878
0.25166385380967177,3.7462821006774902,0.06717696293190521
0.2550641668222851,3.7803897857666016,0.06747033540896161
0.2584645102400089,3.8142731189727783,0.06776245491031223
0.26186484063313625,3.8488235473632812,0.06803763212593426
0.26526511726857754,3.8834526538848877,0.06830651508090729
0.26866530498456315,3.9174423217773438,0.06858181510191826
0.2720653853303404,3.9521822929382324,0.06883928046954398
0.27546536307601605,3.986279010772705,0.06910338246058183
0.27886523336005364,4.020178318023682,0.06936638410038083
0.28226501599828197,4.054157495498657,0.0696235941281713
0.2856647559975271,4.0887439250946045,0.06986614012295168
0.2890644795833492,4.124717473983765,0.07008103740597846
0.2924642230939314,4.158527612686157,0.07032879190262661
0.2958640307417735,4.192209720611572,0.07057472084164051
0.29926390727258234,4.225740432739258,0.07081928292471813
0.3026638711895511,4.25982666015625,0.0710507481490924
0.306063936781172,4.2938947677612305,0.0712788629751979
0.30946407365041595,4.327505826950073,0.07151095481447776
0.31286426425766894,4.3618834018707275,0.07172687470817939
0.3162644921506247,4.397474050521851,0.07191958122256421
0.3196647039161752,4.4300525188446045,0.07215821992095625
0.3230648820279341,4.4642722606658936,0.07236675165948449
0.32646499271790985,4.499076843261719,0.07256266209519348
0.32986503635537845,4.532564878463745,0.0727766827834535
