Distance,Time,Velocity
3.974674818423337e-06,2.1661176681518555,1.8349302426467687e-06
4.24211674237863e-06,2.2003509998321533,1.9279272910104916e-06
0.0011591735911868812,2.2350709438323975,0.0005186294396540662
0.003469231270399297,2.270512342453003,0.0015279508530005297
0.006867159163183873,2.304163694381714,0.002980326085307306
0.01026542269849918,2.338031530380249,0.00439062628758888
0.013664440090534354,2.372560977935791,0.005759363075432052
0.017064245386722066,2.4059972763061523,0.007092379345050729
0.02046502770361746,2.4399704933166504,0.008387407864018618
0.023866543161524485,2.473694086074829,0.009648138505030376
0.02726835057451481,2.508091688156128,0.010872150608880518
0.03067035714840547,2.5435073375701904,0.012058293166830344
0.03407231894031155,2.577267646789551,0.013220326178677924
0.0374736741285452,2.6117398738861084,0.014348164801262032
0.04087453769647588,2.645312547683716,0.015451685560659505
0.04427475448970025,2.679900646209717,0.01652104325297271
0.047674323010761986,2.714053153991699,0.017565729300712065
0.051073289695973745,2.7488367557525635,0.018579964630162676
0.05447181643254656,2.784154176712036,0.019564942519410107
0.057870246426181736,2.8180737495422363,0.02053539103991941
0.06126865844878843,2.854283571243286,0.02146551206967171
0.06466741799490186,2.888326406478882,0.022389234765795393
0.0680664716697969,2.9224298000335693,0.023291054474264886
0.07146621365864596,2.956552267074585,0.02417214620371299
0.07486622517464399,2.991337299346924,0.02502767748424391
0.07826713035254905,3.02482008934021,0.02587497042497529
0.08166797561113204,3.0588932037353516,0.02669853772972643
0.08506940043967,3.0929043292999268,0.027504698297255544
0.08847036644593315,3.127182960510254,0.02829075483050652
0.0918713487571548,3.161205291748047,0.02906212671381201
0.09527202143147424,3.1951427459716797,0.02981776684362217
0.09867227230553657,3.233302354812622,0.030517490007907065
0.10207228846760871,3.2654993534088135,0.03125778860162895
0.10547162059502514,3.300510883331299,0.03195614991839374
0.10887093892998329,3.3345024585723877,0.03264983015684882
0.11226984601998816,3.3696024417877197,0.033318424935739346
0.11566911607130996,3.4035191535949707,0.033985152088577004
0.11906819993122675,3.4395906925201416,0.034616967707860345
0.12246769443640095,3.4732184410095215,0.03526057934922303
