Distance,Time,Velocity
0.0,1715810813.0600774,-0.1
0.0,1715810813.0703232,-0.1
0.0022456187331792356,1715810813.1043787,-0.1
0.0033353353016750613,1715810813.1384666,-0.1
0.0032698990247847968,1715810813.1734834,-0.1
0.002048343556345838,1715810813.2092912,-0.1
0.0003292598973330767,1715810813.2433298,-0.1
0.0037274517603948067,1715810813.27674,-0.1
0.007126936351968723,1715810813.3102846,-0.1
0.010527619048378274,1715810813.3440688,-0.1
0.01392950326609507,1715810813.378729,-0.1
0.017332293657751137,1715810813.4137206,-0.1
0.02073584755740806,1715810813.448957,-0.1
0.02413931632587328,1715810813.4816277,-0.1
0.02754233926888031,1715810813.5157328,-0.1
0.03094471903571709,1715810813.5502439,-0.1
0.03434644707127139,1715810813.584198,-0.1
0.037747523902143636,1715810813.618981,-0.1
0.04114795468764457,1715810813.651026,-0.1
0.04454773925352877,1715810813.6916022,-0.1
0.04794688453540717,1715810813.7250485,-0.1
0.05134539718856393,1715810813.7599528,-0.1
0.05474328128144747,1715810813.7946477,-0.1
0.058140610564930535,1715810813.8285997,-0.1
0.061537542591195336,1715810813.8649328,-0.1
0.06493478772648369,1715810813.8990383,-0.1
0.06833247267767179,1715810813.933146,-0.1
0.07173095450656447,1715810813.968219,-0.1
0.07513050186111318,1715810814.0029545,-0.1
0.0785309330824307,1715810814.0372126,-0.1
0.08193243654468131,1715810814.0731916,-0.1
0.085334316825002,1715810814.1055152,-0.1
0.08873673698381897,1715810814.140446,-0.1
0.0921388568914323,1715810814.1733787,-0.1
0.09554073434240243,1715810814.2072935,-0.1
0.09894198022093181,1715810814.2409806,-0.1
0.10234258441669936,1715810814.2752173,-0.1
0.10574254209879844,1715810814.3090947,-0.1
0.10914185556137555,1715810814.3435955,-0.1
0.11254060839503387,1715810814.379204,-0.1
0.11593886612754906,1715810814.4126089,-0.1
0.11933691760643163,1715810814.4469655,-0.1
0.12273528481789979,1715810814.4817278,-0.1
0.12613382213538915,1715810814.515049,-0.1
0.12953291281601453,1715810814.5504873,-0.1
0.13293277287326274,1715810814.5866983,-0.1
0.13633322789211874,1715810814.6215668,-0.1
0.13973401848299288,1715810814.6554532,-0.1
0.143135267519318,1715810814.6905777,-0.1
0.14653674846845768,1715810814.7246757,-0.1
0.14993807557399805,1715810814.7600613,-0.1
0.1533391834881287,1715810814.7934403,-0.1
0.15673991710911866,1715810814.8293352,-0.1
0.16014004675615817,1715810814.862934,-0.1
0.1635398341925767,1715810814.8971033,-0.1
0.16693906049688023,1715810814.931097,-0.1
0.1703381551844124,1715810814.96533,-0.1
0.17373693095702317,1715810815.0009418,-0.1
0.17713594754165715,1715810815.0349383,-0.1
0.1805349279057863,1715810815.06864,-0.1
0.18393440846058534,1715810815.103831,-0.1
0.18733412336779928,1715810815.1390197,-0.1
0.19073418845297213,1715810815.1737247,-0.1
0.1941345774693617,1715810815.2091365,-0.1
0.1975353823407744,1715810815.2437084,-0.1
0.20093615568368878,1715810815.2771854,-0.1
0.20433684234282298,1715810815.311196,-0.1
0.20773746715900368,1715810815.3454506,-0.1
0.21113804975165512,1715810815.3792925,-0.1
0.21453809759689813,1715810815.4140313,-0.1
0.2179379591658515,1715810815.4492471,-0.1
0.22133769477222096,1715810815.482325,-0.1
0.22473699167591007,1715810815.5166337,-0.1
0.22813649189626276,1715810815.5506513,-0.1
0.2315358609134955,1715810815.5847847,-0.1
0.2349354332813065,1715810815.6185803,-0.1
0.23833496614814023,1715810815.6525705,-0.1
0.24173499375147522,1715810815.6886182,-0.1
0.24513496345509128,1715810815.7237847,-0.1
0.24853535325791895,1715810815.7582786,-0.1
0.2519357066087768,1715810815.7916954,-0.1
0.2553362963357088,1715810815.8255744,-0.1
0.2587368935111371,1715810815.8601592,-0.1
0.2621373432862618,1715810815.8967602,-0.1
0.2655377188486838,1715810815.9292798,-0.1
0.26893795741489357,1715810815.963657,-0.1
0.272337983302314,1715810815.9976711,-0.1
0.27573785872316237,1715810816.032136,-0.1
0.2791375958488025,1715810816.0652537,-0.1
0.28253723201426684,1715810816.0996153,-0.1
0.28593680603853905,1715810816.13777,-0.1
0.28933641633858914,1715810816.1703775,-0.1
0.2927360534536556,1715810816.2040997,-0.1
0.2961358168089907,1715810816.238731,-0.1
0.29953572518726385,1715810816.2734337,-0.1
0.30293578623257883,1715810816.3090744,-0.1
0.3063359549862777,1715810816.344643,-0.1
0.3097362217058653,1715810816.3784196,-0.1
0.313136552598978,1715810816.413205,-0.1
0.3165368661468784,1715810816.4474683,-0.1
0.31993717143243466,1715810816.4807649,-0.1
0.3233373792221793,1715810816.5158052,-0.1
0.32673749285805054,1715810816.550933,-0.1
0.3301374903934312,1715810816.5843098,-0.1
0.3335373849030938,1715810816.6175957,-0.1
0.3369372010514498,1715810816.6526277,-0.1
0.340336957429193,1715810816.6868188,-0.1
0.3437366917414203,1715810816.7207882,-0.1
0.34713644525933524,1715810816.7542417,-0.1
0.35053624274812867,1715810816.7883828,-0.1
0.35393611640431305,1715810816.8240006,-0.1
0.35733607154059854,1715810816.858169,-0.1
0.3607360913000211,1715810816.892127,-0.1
0.3641361955504706,1715810816.926236,-0.1
0.36753636221154157,1715810816.9601152,-0.1
0.37093656783730455,1715810816.9946287,-0.1
0.37433677990234115,1715810817.02865,-0.1
0.377736980565433,1715810817.0647058,-0.1
0.38113711415908774,1715810817.0986168,-0.1
0.38453719334779546,1715810817.1321034,-0.1
0.38793718031120766,1715810817.1660893,-0.1
0.3913371148714772,1715810817.1997783,-0.1
0.3947369864197407,1715810817.2336822,-0.1
0.3981368252937418,1715810817.268401,-0.1
0.40153665754194967,1715810817.3045325,-0.1
0.4049365058324007,1715810817.3379543,-0.1
0.40833638144781575,1715810817.3706646,-0.1
0.41173631336337185,1715810817.4048133,-0.1
0.4151362924910646,1715810817.4387124,-0.1
0.41853632675556457,1715810817.4726262,-0.1
0.4219364016990501,1715810817.5074193,-0.1
0.42533650075393215,1715810817.5441895,-0.1
0.4287366387519528,1715810817.578052,-0.1
0.4321367560433129,1715810817.6095414,-0.1
0.43553687651443534,1715810817.6443243,-0.1
0.43893696224563494,1715810817.6792579,-0.1
0.44233699936608345,1715810817.7145119,-0.1
0.4457369913600888,1715810817.7487023,-0.1
0.4491369380514276,1715810817.784126,-0.1
0.4525368384326284,1715810817.8184116,-0.1
0.45593672784170175,1715810817.852141,-0.1
0.4593366005402753,1715810817.8861768,-0.1
0.46273650421416995,1715810817.9217746,-0.1
0.4661364210622745,1715810817.9551954,-0.1
0.4695363852449145,1715810817.9892309,-0.1
0.4729363665460315,1715810818.0247927,-0.1
0.4763363885095044,1715810818.0589657,-0.1
0.4797364376496011,1715810818.0919545,-0.1
0.48313651298783267,1715810818.1254652,-0.1
0.486536614915512,1715810818.1596062,-0.1
0.4899367040251229,1715810818.1939626,-0.1
0.4933367964005119,1715810818.2286522,-0.1
0.49673686878535334,1715810818.264391,-0.1
0.500136894439671,1715810818.298723,-0.1
0.5035368842735702,1715810818.3320255,-0.1
0.5069368247927984,1715810818.3666317,-0.1
0.5103367572231752,1715810818.4004529,-0.1
0.5137366718233383,1715810818.4340556,-0.1
0.517136593128779,1715810818.46887,-0.1
0.5205365109318547,1715810818.5033498,-0.1
0.5239364680985632,1715810818.538382,-0.1
0.5273364467363807,1715810818.5719128,-0.1
0.5307364590254837,1715810818.6056724,-0.1
0.534136505710189,1715810818.6399543,-0.1
0.537536554068956,1715810818.6745412,-0.1
0.540936608381113,1715810818.7087355,-0.1
0.544336654287478,1715810818.7444441,-0.1
0.5477366829069814,1715810818.7790847,-0.1
0.5511367176819834,1715810818.8124738,-0.1
0.5545367378789491,1715810818.8456945,-0.1
0.5579367453095524,1715810818.8806674,-0.1
0.5613367554437861,1715810818.9151103,-0.1
0.5647367365347249,1715810818.949471,-0.1
0.568136710566486,1715810818.9852567,-0.1
0.5715366896421236,1715810819.0195596,-0.1
0.5749366557171194,1715810819.052085,-0.1
0.5783366081021138,1715810819.0860868,-0.1
0.5817365670062133,1715810819.120082,-0.1
0.5851365131062777,1715810819.1545377,-0.1
0.588536487613945,1715810819.1888654,-0.1
0.5919364656613288,1715810819.2242675,-0.1
0.5953364671774795,1715810819.259175,-0.1
0.5987364848664173,1715810819.2930279,-0.1
0.6021365101144617,1715810819.3271334,-0.1
0.6055365386492984,1715810819.3608584,-0.1
0.608936580055586,1715810819.394989,-0.1
0.6123366064465549,1715810819.431824,-0.1
0.6157366224113825,1715810819.4651308,-0.1
0.6191366301666335,1715810819.4996212,-0.1
0.6225366253178448,1715810819.5339472,-0.1
0.6259366243877381,1715810819.567158,-0.1
0.6293366183994566,1715810819.6006675,-0.1
0.6327365980873209,1715810819.634961,-0.1
0.6361365718767115,1715810819.6677463,-0.1
0.6395365390883694,1715810819.7026372,-0.1
0.6429365015559855,1715810819.7371454,-0.1
0.6463364714244378,1715810819.7700057,-0.1
0.6497364621692789,1715810819.804679,-0.1
0.6531364543324574,1715810819.839132,-0.1
0.6565364666924237,1715810819.8739064,-0.1
0.6599364795954461,1715810819.9086232,-0.1
0.6633365143049823,1715810819.9445894,-0.1
0.666736529589909,1715810819.9796379,-0.1
0.6701365361942642,1715810820.0140917,-0.1
0.6735365382171273,1715810820.0482311,-0.1
0.6769365338010879,1715810820.0867429,-0.1
0.6803365191633068,1715810820.1214595,-0.1
0.6837364943119996,1715810820.1564922,-0.1
0.6871364635985794,1715810820.1902657,-0.1
0.6905364579267266,1715810820.2247245,-0.1
0.693936460294779,1715810820.25908,-0.1
0.6973364659896929,1715810820.2956934,-0.1
0.7007364937745231,1715810820.329434,-0.1
0.7041365022328997,1715810820.3638878,-0.1
0.7075365002031173,1715810820.3975732,-0.1
0.7109364924506358,1715810820.4315686,-0.1
0.714336479815432,1715810820.4658792,-0.1
0.7177364582265588,1715810820.50025,-0.1
0.7211364384769314,1715810820.5358307,-0.1
0.7245364453371637,1715810820.5693443,-0.1
0.727936455566318,1715810820.6033957,-0.1
0.7313364672360037,1715810820.6365852,-0.1
0.7347364897862958,1715810820.671225,-0.1
0.7381365014187475,1715810820.7053018,-0.1
0.7415365027014904,1715810820.7395632,-0.1
0.7449364931880377,1715810820.7726247,-0.1
0.7483364751028202,1715810820.8076708,-0.1
0.751736452540098,1715810820.8416796,-0.1
0.7551364322474364,1715810820.8784487,-0.1
0.7585364117792988,1715810820.9125865,-0.1
0.761936411308949,1715810820.9469593,-0.1
0.7653364249179396,1715810820.9810934,-0.1
0.7687364389747042,1715810821.017204,-0.1
0.7721364525304975,1715810821.0517578,-0.1
0.775536457032138,1715810821.0854847,-0.1
0.778936451231299,1715810821.1202228,-0.1
0.7823364349278698,1715810821.1547172,-0.1
0.785736408221274,1715810821.1885533,-0.1
0.7891364083633365,1715810821.224953,-0.1
0.7925364090048157,1715810821.2581995,-0.1
0.7959364171585754,1715810821.2924855,-0.1
0.7993364343379803,1715810821.326552,-0.1
0.8027364392787161,1715810821.36052,-0.1
0.8061364339126941,1715810821.3945172,-0.1
0.8095364180340608,1715810821.4275458,-0.1
0.8129363995359625,1715810821.4642797,-0.1
0.8163363982695435,1715810821.4973383,-0.1
0.8197363992946556,1715810821.5306327,-0.1
