Distance,Time,Velocity
0.0,0.037731170654296875,0.0
2.2506789227235646e-06,0.07068419456481934,3.1841332232478516e-05
0.0011514685475639166,0.10579800605773926,0.010883650746078359
0.0034612402742076535,0.13943839073181152,0.024822721031432595
0.006859349293599606,0.17562294006347656,0.039057251240187565
0.01025875691925841,0.20979022979736328,0.048900069984991
0.013659363166885213,0.24337387084960938,0.05612501916989227
0.017061170979206734,0.27833080291748047,0.06129817756558203
0.020464039892993894,0.3121306896209717,0.06556240886740071
0.02386743330269621,0.3463444709777832,0.06891241322638934
0.027271008453873254,0.3807809352874756,0.0716186287879267
0.030674082903608946,0.416064977645874,0.07372426075649324
0.03407654797588953,0.4491128921508789,0.07587523887967472
0.03747836239466238,0.48391079902648926,0.07744890684411201
0.04087952397596276,0.5183982849121094,0.07885736732885523
0.04428003924014966,0.5522592067718506,0.08017981175720378
0.04767990923115237,0.5880017280578613,0.08108804269782777
0.051079138042518714,0.6221010684967041,0.08210745910781109
0.05447773347025066,0.658322811126709,0.08275231018808674
0.05787570009397192,0.6917989253997803,0.08365971378247866
0.06127304164206199,0.7254047393798828,0.08446738533090047
0.064670072125576,0.7612724304199219,0.08494997262662415
0.06806704278813121,0.7958292961120605,0.08552970231262598
0.07146464982308384,0.8319880962371826,0.08589624075908743
0.07486299036311617,0.866544246673584,0.08639257677896289
0.07826230998345077,0.9011209011077881,0.08684995530260081
0.08166272310943469,0.9354350566864014,0.08729919038816994
0.08506399135320226,0.9702792167663574,0.08766960054724703
0.0884658278817855,1.00477933883667,0.0880450308464851
0.0918682060176872,1.0390071868896484,0.0884192209417743
0.09527041279181604,1.0739822387695312,0.08870762416049637
0.0986723564853008,1.1069693565368652,0.08913738750094725
0.10207370122801494,1.1411716938018799,0.08944640125794785
0.10547440070772272,1.1754798889160156,0.0897288007240918
0.10887445534479583,1.2093408107757568,0.0900279345364654
0.112273864107192,1.2438671588897705,0.09026194099971534
0.11567263623313592,1.280247688293457,0.0903517634055056
0.1190709530062085,1.313366174697876,0.09066089511068712
0.12246917752316214,1.347764492034912,0.09086838112069043
0.12586725378596425,1.3830351829528809,0.09100799121915937
0.12926597485762115,1.4159421920776367,0.09129325729601073
0.13266504100798743,1.4484012126922607,0.09159412450462684
0.13606458599128593,1.4838404655456543,0.0916975841747588
0.139464943656772,1.5166630744934082,0.0919551256981421
0.14286577040803417,1.5507967472076416,0.09212411018096195
0.14626706433365713,1.5870344638824463,0.09216376056247468
0.14966832141195646,1.62117600440979,0.09232083438494092
0.15306977442144512,1.6554040908813477,0.09246671266829466
0.1564709165613372,1.6896169185638428,0.09260733296535399
0.15987164564544543,1.7249979972839355,0.09267932246713818
0.16327194443048204,1.7604291439056396,0.09274553593690876
0.1666717455127674,1.7938978672027588,0.09291038724108645
0.170071075384333,1.8279297351837158,0.09304026960710284
0.17347021498526685,1.8628389835357666,0.0931214219363239
0.17686900728416474,1.8972041606903076,0.09322613293226704
0.1802679171281766,1.9313607215881348,0.09333725963938236
0.1836669897301411,1.9668066501617432,0.0933833479335841
0.18706624178723563,2.0010921955108643,0.0934820705447202
0.1904660727263964,2.0350160598754883,0.09359438310184638
0.19386599753989384,2.0687994956970215,0.09370941840575825
0.19726644501723706,2.1029655933380127,0.09380393366499085
0.2006670685522071,2.137279510498047,0.09388901524885061
0.20406792695781908,2.1704165935516357,0.0940224690338759
0.20746867086788057,2.206141233444214,0.09404142750370599
0.21086934214738018,2.2403526306152344,0.09412328187347556
0.21426982675760653,2.2731287479400635,0.09426207246368268
0.21767002837961977,2.3076553344726562,0.09432519021709174
0.2210700497598086,2.340857744216919,0.09443976264937987
0.2244694144480623,2.3755664825439453,0.09449089979063967
0.22786923119246835,2.4095959663391113,0.09456740232623691
0.23126836951628807,2.4442622661590576,0.09461683908400954
0.23466791449537036,2.480677843093872,0.09459830310037168
0.23806722761268764,2.513788938522339,0.09470454100757912
0.24146692889103052,2.5476479530334473,0.09478033595792518
0.24486683152941155,2.5818800926208496,0.09484051262847332
0.24826685730797401,2.616636276245117,0.09488015570289268
0.2516670464494085,2.650831460952759,0.09493890885049125
0.2550675744303708,2.687041997909546,0.09492504197136005
0.2584680632149392,2.720935583114624,0.09499234925623405
0.2618686349485019,2.753690004348755,0.09509735465319145
0.2652691903451767,2.788360357284546,0.09513447200329228
0.268669579979374,2.8215038776397705,0.09522211970309964
0.27206983275331936,2.8558428287506104,0.09526778925447586
0.2754699117755016,2.8899965286254883,0.09531842306624427
0.2788698075704963,2.9241464138031006,0.09536793583731754
0.2822695503146077,2.9602906703948975,0.09535197105389433
0.28566917260647956,2.9930570125579834,0.0954439462422186
0.28906873275620093,3.027251720428467,0.09548883259542326
