Distance,Time,Velocity
0.0,1715882158.1459374,-0.1
0.0,1715882158.1856222,-0.1
0.004758409036216078,1715882158.2332559,-0.1
0.007542584469698742,1715882158.2840786,-0.1
0.0076691378982521735,1715882158.3369043,-0.1
0.0048090304566230325,1715882158.3859093,-0.1
0.0016198845646726006,1715882158.4424129,-0.1
0.0022020301990810565,1715882158.5469155,-0.1
0.008225972601939191,1715882158.547362,-0.1
0.012528788354426841,1715882158.5912127,-0.1
0.018350240687526304,1715882158.6366696,-0.1
0.021134410135770523,1715882158.6801682,-0.1
0.02452603249675765,1715882158.742256,-0.1
0.029815950730142107,1715882158.7839072,-0.1
0.03239763271489538,1715882158.8438656,-0.1
0.03457434071058033,1715882158.886168,-0.1
0.037409116093518595,1715882158.9335084,-0.1
0.03907960437002889,1715882158.9783082,-0.1
0.04087663810568632,1715882159.038349,-0.1
0.043913874473674196,1715882159.0811594,-0.1
0.04555904322792514,1715882159.1414423,-0.1
0.04839379507605523,1715882159.183058,-0.1
0.04998834295806349,1715882159.2327821,-0.1
0.051658815399815795,1715882159.2865043,-0.1
0.05418982967944907,1715882159.3350825,-0.1
0.05651836750020058,1715882159.3842494,-0.1
0.058846905476917684,1715882159.4394417,-0.1
0.06236503491426184,1715882159.4814782,-0.1
0.06411145254348519,1715882159.544795,-0.1
0.0667437359626184,1715882159.5839245,-0.1
0.06831298258726819,1715882159.6348352,-0.1
0.06993285345893155,1715882159.6810532,-0.1
0.07183114258140791,1715882159.7379024,-0.1
0.07494433719326096,1715882159.7806978,-0.1
0.07664014287052291,1715882159.8417308,-0.1
0.07838657181400406,1715882159.88565,-0.1
0.08099356262749163,1715882159.935681,-0.1
0.08256282130099504,1715882159.988248,-0.1
0.08524575113558056,1715882160.035718,-0.1
0.08770088714064113,1715882160.082541,-0.1
0.09015602355301877,1715882160.1397362,-0.1
0.09375013797210233,1715882160.182739,-0.1
0.09567374676428562,1715882160.2434034,-0.1
0.09752142265450549,1715882160.287909,-0.1
0.10035621360325021,1715882160.3316984,-0.1
0.10286196791536317,1715882160.3813634,-0.1
0.1053930334402614,1715882160.4404733,-0.1
0.10888590370733431,1715882160.4813995,-0.1
0.1108095141270938,1715882160.545172,-0.1
0.11384679467429606,1715882160.584558,-0.1
0.11554261020793709,1715882160.631139,-0.1
0.11713718342467848,1715882160.689357,-0.1
0.11989604730493407,1715882160.747835,-0.1
0.12232587209555859,1715882160.7800126,-0.1
0.12480631677925383,1715882160.8444993,-0.1
0.12842573823493977,1715882160.8833613,-0.1
0.13032403424769773,1715882160.933149,-0.1
0.13209577356830288,1715882160.990351,-0.1
0.1348546204175271,1715882161.0372093,-0.1
0.1373097388578443,1715882161.081698,-0.1
0.13976484994552446,1715882161.1433957,-0.1
0.14320705419220092,1715882161.183976,-0.1
0.14495346470358794,1715882161.2318625,-0.1
0.14675049324278128,1715882161.2899146,-0.1
0.1495093068589148,1715882161.3377104,-0.1
0.15193908828934893,1715882161.3817005,-0.1
0.1544194957929873,1715882161.4425256,-0.1
0.15783639445689054,1715882161.483748,-0.1
0.15968405712281392,1715882161.54561,-0.1
0.16130392944088237,1715882161.5894794,-0.1
0.16411339807051645,1715882161.6347575,-0.1
0.16593575541536787,1715882161.683344,-0.1
0.16783404305405664,1715882161.7396913,-0.1
0.17099785800069447,1715882161.781766,-0.1
0.1735289133616193,1715882161.8425565,-0.1
0.1758321775947625,1715882161.894209,-0.1
0.17922380026544646,1715882161.9336672,-0.1
0.18180548314317624,1715882161.982339,-0.1
0.18441248113514522,1715882162.0403988,-0.1
0.18815846238045977,1715882162.0838282,-0.1
0.1909426377462711,1715882162.1434927,-0.1
0.19332184109523828,1715882162.1880143,-0.1
0.19673878277414728,1715882162.2330718,-0.1
0.1992445400963795,1715882162.2816908,-0.1
0.20187685046661283,1715882162.3393714,-0.1
0.20559752066526502,1715882162.3822324,-0.1
0.2084323174522586,1715882162.4327579,-0.1
0.21152022118166808,1715882162.488429,-0.1
0.21574710577879025,1715882162.535321,-0.1
0.21860721333464697,1715882162.5839128,-0.1
0.22136607810574993,1715882162.6401775,-0.1
0.22521330181320443,1715882162.6869273,-0.1
0.22797216467246076,1715882162.7317116,-0.1
0.2310853704984351,1715882162.789347,-0.1
0.23609684967935768,1715882162.8344624,-0.1
0.23941250845389428,1715882162.8806396,-0.1
0.2425256660278513,1715882162.9396212,-0.1
0.24649934199672482,1715882162.982589,-0.1
0.24903033008493486,1715882163.0416095,-0.1
0.2512322652159032,1715882163.0886257,-0.1
0.25528175611380605,1715882163.1379294,-0.1
0.258293554937301,1715882163.180806,-0.1
0.2614825065645075,1715882163.239169,-0.1
0.26616470177941615,1715882163.2808325,-0.1
0.2689234091761294,1715882163.3417013,-0.1
0.27147964355983867,1715882163.3856578,-0.1
0.27542790555775293,1715882163.4326909,-0.1
0.2777563847456927,1715882163.4826372,-0.1
0.2806163971841987,1715882163.5406187,-0.1
0.2849950514944902,1715882163.5826383,-0.1
0.2883866358726894,1715882163.6435394,-0.1
0.29160106759556975,1715882163.6882377,-0.1
0.29648600837621397,1715882163.7368362,-0.1
0.29916893340193446,1715882163.7813332,-0.1
0.30207965644197726,1715882163.8394449,-0.1
0.306787437397507,1715882163.8818464,-0.1
0.31025499631897124,1715882163.9427752,-0.1
0.3134947604134988,1715882163.987597,-0.1
0.31843033984586094,1715882164.0359387,-0.1
0.32108795885175884,1715882164.0816827,-0.1
0.3241758545354336,1715882164.1398566,-0.1
0.32868113690676526,1715882164.1827786,-0.1
0.3321233726925607,1715882164.2315524,-0.1
0.33528718549427106,1715882164.2877803,-0.1
0.3407542409474852,1715882164.33672,-0.1
0.3447279756990431,1715882164.3815176,-0.1
0.3486004739287308,1715882164.4422534,-0.1
0.3539156710966794,1715882164.481886,-0.1
0.35745913251626393,1715882164.5447645,-0.1
0.3608507267982979,1715882164.5886176,-0.1
0.3661152775471006,1715882164.637795,-0.1
0.369354994570991,1715882164.682779,-0.1
0.3727212541541004,1715882164.7433321,-0.1
