Distance,Time,Velocity
0.0,1715810750.956119,-0.1
0.0,1715810750.9805639,-0.1
0.0022455520087812436,1715810751.0165424,-0.1
0.003335305061425889,1715810751.0502653,-0.1
0.003269664904657067,1715810751.0868063,-0.1
0.002048248732797047,1715810751.1220405,-0.1
0.00032935633623643534,1715810751.1575758,-0.1
0.0037275424973155966,1715810751.1930833,-0.1
0.00712702140248921,1715810751.2305322,-0.1
0.010527698310192088,1715810751.265364,-0.1
0.013929576774156193,1715810751.299418,-0.1
0.017332361481599407,1715810751.3368254,-0.1
0.02073595292442819,1715810751.3724315,-0.1
0.02413938621953077,1715810751.4054308,-0.1
0.027542439856762094,1715810751.4422297,-0.1
0.030944859952727374,1715810751.4766045,-0.1
0.034346629668623264,1715810751.5114675,-0.1
0.03774774800917619,1715810751.545345,-0.1
0.04114822002235808,1715810751.5799475,-0.1
0.04454804604730213,1715810751.6142704,-0.1
0.0479472321012042,1715810751.6490726,-0.1
0.05134578533131187,1715810751.684361,-0.1
0.0547437098009601,1715810751.7195437,-0.1
0.05814100941343544,1715810751.7547483,-0.1
0.061538067560924115,1715810751.790654,-0.1
0.064935088248596,1715810751.8238297,-0.1
0.06833270691125093,1715810751.8614144,-0.1
0.0717310237439681,1715810751.89563,-0.1
0.07513045581254196,1715810751.9330435,-0.1
0.07853090412905642,1715810751.9658482,-0.1
0.08193222719156398,1715810752.0007882,-0.1
0.0853341165248802,1715810752.03596,-0.1
0.08873652921272672,1715810752.0696876,-0.1
0.09213872068851034,1715810752.1034486,-0.1
0.09554067314017012,1715810752.1421328,-0.1
0.09894202686574631,1715810752.1763935,-0.1
0.1023427365132601,1715810752.2106316,-0.1
0.10574280038517742,1715810752.2449102,-0.1
0.1091422181079665,1715810752.2794743,-0.1
0.11254099994234681,1715810752.315291,-0.1
0.11593927194280726,1715810752.3503425,-0.1
0.11933745470256668,1715810752.383657,-0.1
0.12273556767031044,1715810752.420456,-0.1
0.12613401191071066,1715810752.4565725,-0.1
0.12953295782310031,1715810752.4959276,-0.1
0.13293265749037442,1715810752.530824,-0.1
0.136332992453283,1715810752.5682464,-0.1
0.1397337313496956,1715810752.604386,-0.1
0.14313496039647697,1715810752.6400468,-0.1
0.14653637146685414,1715810752.674738,-0.1
0.14993781141349552,1715810752.7124267,-0.1
0.15333900055798244,1715810752.7480311,-0.1
0.156739859167134,1715810752.780708,-0.1
0.16014021779093965,1715810752.8157845,-0.1
0.16354000179669853,1715810752.8533957,-0.1
0.16693943888015,1715810752.8896003,-0.1
0.17033836609548672,1715810752.9265914,-0.1
0.17373731452333957,1715810752.9645817,-0.1
0.1771360772300967,1715810752.9982586,-0.1
0.1805350085738808,1715810753.032727,-0.1
0.18393438425926129,1715810753.0686145,-0.1
0.18733410271414142,1715810753.1023493,-0.1
0.19073399217584838,1715810753.137092,-0.1
0.19413455196244447,1715810753.1710436,-0.1
0.19753506417573902,1715810753.2083232,-0.1
0.2009359844678141,1715810753.2411783,-0.1
0.20433690748824537,1715810753.274851,-0.1
0.20773753387818508,1715810753.3104804,-0.1
0.21113801614448988,1715810753.348088,-0.1
0.2145382524050668,1715810753.38046,-0.1
0.2179381070917622,1715810753.4147654,-0.1
0.2213379301775727,1715810753.4507468,-0.1
0.22473720418383492,1715810753.4890249,-0.1
0.22813673028721632,1715810753.522151,-0.1
0.23153606813293462,1715810753.5568373,-0.1
0.2349354052080948,1715810753.5926251,-0.1
0.23833509090655383,1715810753.629859,-0.1
0.2417349781085836,1715810753.6641555,-0.1
0.24513498898581815,1715810753.6989343,-0.1
0.24853513850826586,1715810753.7355149,-0.1
0.25193567949416373,1715810753.7723281,-0.1
0.25533616443063106,1715810753.807705,-0.1
0.25873678300071473,1715810753.8430126,-0.1
0.262137313272978,1715810753.8852625,-0.1
0.26553772992125513,1715810753.922754,-0.1
0.26893799275506064,1715810753.956394,-0.1
0.272338095791844,1715810753.9909992,-0.1
0.27573796585750615,1715810754.0274222,-0.1
0.27913770935495824,1715810754.0626147,-0.1
0.2825373346536055,1715810754.0974073,-0.1
0.2859368889524212,1715810754.1323786,-0.1
0.2893364633131619,1715810754.1707,-0.1
0.292736063052332,1715810754.2041585,-0.1
0.2961358099264897,1715810754.2392297,-0.1
0.29953567947956894,1715810754.274514,-0.1
0.30293571365849714,1715810754.3099217,-0.1
0.30633587267006374,1715810754.3455522,-0.1
0.30973616112459196,1715810754.3810072,-0.1
0.31313649077598377,1715810754.4186435,-0.1
0.31653684506653473,1715810754.4526153,-0.1
0.3199371617528387,1715810754.4883323,-0.1
0.3233373972153973,1715810754.522589,-0.1
0.3267375372996241,1715810754.556436,-0.1
0.3301375716057012,1715810754.5927138,-0.1
0.33353749374923414,1715810754.628951,-0.1
0.3369373214074052,1715810754.6705527,-0.1
0.3403370705982672,1715810754.7026496,-0.1
0.34373680030546777,1715810754.7354844,-0.1
0.3471365442792292,1715810754.770745,-0.1
0.350536333812752,1715810754.8060317,-0.1
0.3539361869503488,1715810754.8396437,-0.1
0.35733612579667884,1715810754.8752568,-0.1
0.3607361311342423,1715810754.9080982,-0.1
0.36413621126073276,1715810754.9436452,-0.1
0.36753636491991853,1715810754.9784029,-0.1
0.37093655962844324,1715810755.0127993,-0.1
0.3743367777278146,1715810755.046721,-0.1
0.3777369685024587,1715810755.0814857,-0.1
0.3811371375382594,1715810755.1167855,-0.1
0.38453722745718977,1715810755.1534321,-0.1
0.3879372498045605,1715810755.1872945,-0.1
0.3913371888735142,1715810755.2221591,-0.1
0.39473707296838795,1715810755.2557635,-0.1
0.3981369114316482,1715810755.2882752,-0.1
0.40153673760087144,1715810755.3224688,-0.1
0.40493656908847214,1715810755.359081,-0.1
0.4083364346398744,1715810755.4030156,-0.1
0.4117363413447958,1715810755.4403303,-0.1
0.41513630367984605,1715810755.4756668,-0.1
0.4185363272316347,1715810755.5081954,-0.1
0.42193639829824625,1715810755.5420902,-0.1
0.4253365093660622,1715810755.577366,-0.1
0.4287366381391575,1715810755.6121416,-0.1
0.4321367786269848,1715810755.6510646,-0.1
0.4355368970094965,1715810755.6840777,-0.1
0.4389369938331031,1715810755.7176478,-0.1
0.4423370375880913,1715810755.7555618,-0.1
0.4457370445232641,1715810755.7871706,-0.1
0.4491369961747082,1715810755.8208055,-0.1
0.4525369100661086,1715810755.8552203,-0.1
0.4559368018955019,1715810755.8930805,-0.1
0.45933668843271247,1715810755.927329,-0.1
0.46273657949492886,1715810755.9629078,-0.1
0.46613651168259707,1715810755.9958634,-0.1
0.46953646115300335,1715810756.0296996,-0.1
0.4729364515004295,1715810756.0640414,-0.1
0.47633646915001354,1715810756.0992017,-0.1
0.4797365131403713,1715810756.1337988,-0.1
0.48313659838446604,1715810756.175744,-0.1
0.48653667431415815,1715810756.2079186,-0.1
0.4899367439854539,1715810756.2412174,-0.1
0.49333680791010515,1715810756.2754755,-0.1
0.4967368665256773,1715810756.3091254,-0.1
0.5001368821190996,1715810756.3444247,-0.1
0.5035368871233781,1715810756.38524,-0.1
0.5069368508753752,1715810756.4187891,-0.1
0.5103368058047134,1715810756.4520469,-0.1
0.5137367442839879,1715810756.4873714,-0.1
0.517136677023766,1715810756.521515,-0.1
0.5205366228544457,1715810756.5547636,-0.1
0.5239365665251539,1715810756.5923684,-0.1
0.5273365403163058,1715810756.6251423,-0.1
0.5307365326793861,1715810756.6634037,-0.1
0.5341365601702299,1715810756.7005985,-0.1
0.5375365814118043,1715810756.7341428,-0.1
0.5409366303305164,1715810756.7691033,-0.1
0.5443366630264328,1715810756.8064156,-0.1
0.5477366867230712,1715810756.8417437,-0.1
0.5511367056892562,1715810756.8785741,-0.1
0.5545367122770073,1715810756.9162626,-0.1
0.5579367236709376,1715810756.950338,-0.1
0.5613367219663365,1715810756.9865952,-0.1
0.5647367063900175,1715810757.0196044,-0.1
0.5681366902976799,1715810757.0540144,-0.1
0.571536675160599,1715810757.0876307,-0.1
0.5749366410730349,1715810757.1222088,-0.1
0.5783366068138205,1715810757.1664937,-0.1
0.5817365709517289,1715810757.2017307,-0.1
0.5851365391056307,1715810757.2354867,-0.1
0.58853652826483,1715810757.27045,-0.1
0.5919365212066207,1715810757.307235,-0.1
