Distance,Time,Velocity
0.0,1715882114.1944318,-0.1
0.0,1715882114.2337575,-0.1
0.003087903736267712,1715882114.2816713,-0.1
0.005669593744648438,1715882114.3406188,-0.1
0.0050115159058503125,1715882114.3835032,-0.1
0.0038219136560739353,1715882114.4345958,-0.1
0.0018983015168603822,1715882114.4894013,-0.1
0.0014680197779637896,1715882114.536494,-0.1
0.003948467029882266,1715882114.583721,-0.1
0.005948011217335968,1715882114.6420436,-0.1
0.008808117711810119,1715882114.686295,-0.1
0.010655796533538323,1715882114.7335267,-0.1
0.013034998802770068,1715882114.790348,-0.1
0.0165531805574325,1715882114.8356292,-0.1
0.01910955802086472,1715882114.9560008,-0.1
0.021919042470620553,1715882114.9563863,-0.1
0.026576205852686146,1715882114.9853392,-0.1
0.029765350074386437,1715882115.0380268,-0.1
0.03229641390546621,1715882115.0924962,-0.1
0.03581458298779653,1715882115.137097,-0.1
0.03832032470928564,1715882115.1826649,-0.1
0.040927306395356994,1715882115.2421155,-0.1
0.043913942730600224,1715882115.2867382,-0.1
0.04798892539248544,1715882115.3335934,-0.1
0.050621208212872325,1715882115.380984,-0.1
0.05325349032103391,1715882115.4376857,-0.1
0.05689818858437596,1715882115.4822721,-0.1
0.0595810924397307,1715882115.5431418,-0.1
0.06264366013963789,1715882115.5878868,-0.1
0.06656679532726602,1715882115.6351116,-0.1
0.06927503087099252,1715882115.6832817,-0.1
0.07195795825379363,1715882115.7387817,-0.1
0.07555206950408833,1715882115.7855115,-0.1
0.0783362416835059,1715882115.8435001,-0.1
0.08137352350361064,1715882115.8884978,-0.1
0.08560040745071282,1715882115.934495,-0.1
0.08835927009922484,1715882115.9813192,-0.1
0.09114343963450053,1715882116.0400922,-0.1
0.09499065068505574,1715882116.082344,-0.1
0.09762295140611486,1715882116.1341903,-0.1
0.10005276849827544,1715882116.1876895,-0.1
0.10430495264897519,1715882116.2325065,-0.1
0.10726629543496514,1715882116.2824795,-0.1
0.11037950278836482,1715882116.3347163,-0.1
0.11435327617275494,1715882116.3831925,-0.1
0.11713745039133477,1715882116.4432142,-0.1
0.1210099847362578,1715882116.483978,-0.1
0.12366760680405241,1715882116.5340507,-0.1
0.12607212101804668,1715882116.5927393,-0.1
0.13027368611794987,1715882116.6393435,-0.1
0.13333627009423904,1715882116.683555,-0.1
0.13601919210450258,1715882116.7396677,-0.1
0.1397398386064081,1715882116.78245,-0.1
0.14237212976780564,1715882116.842989,-0.1
0.14459944992363571,1715882116.8894453,-0.1
0.1487250493640469,1715882116.9342916,-0.1
0.15176230025940557,1715882116.9834247,-0.1
0.15462238260400918,1715882117.0416753,-0.1
0.1585455147569734,1715882117.0826313,-0.1
0.16125374681076493,1715882117.1329687,-0.1
0.16365825135650464,1715882117.1885734,-0.1
0.16793573575885254,1715882117.2350926,-0.1
0.17097300609737598,1715882117.2825124,-0.1
0.17395965975562838,1715882117.3404822,-0.1
0.17803467243588247,1715882117.387136,-0.1
0.18092008535855697,1715882117.4449966,-0.1
0.18405860796937915,1715882117.492586,-0.1
0.18957633720643452,1715882117.5361018,-0.1
0.1936513574374929,1715882117.583515,-0.1
0.1977516873177927,1715882117.641501,-0.1
0.20326941553762015,1715882117.6832573,-0.1
0.20671166858623802,1715882117.7355847,-0.1
0.2100273680776465,1715882117.7907383,-0.1
0.2152413684840723,1715882117.8361802,-0.1
0.21858237840147138,1715882117.8837278,-0.1
0.22217649520618,1715882117.9423237,-0.1
0.22718801102793543,1715882117.9838965,-0.1
0.23055432954002678,1715882118.0328317,-0.1
0.2338447079362158,1715882118.091992,-0.1
0.23895742670784237,1715882118.1374102,-0.1
0.2422983887076318,1715882118.181648,-0.1
0.2458164863722809,1715882118.2459059,-0.1
0.2506759624785517,1715882118.285389,-0.1
0.2537131185574749,1715882118.3343678,-0.1
0.25621876057064163,1715882118.3813002,-0.1
0.25900278017595185,1715882118.4432893,-0.1
0.26320410232342184,1715882118.4812298,-0.1
0.2664689855893405,1715882118.541548,-0.1
0.2695567092213758,1715882118.5874724,-0.1
0.27428956900940654,1715882118.631937,-0.1
0.27752921034676203,1715882118.68242,-0.1
0.28097137840437036,1715882118.7406032,-0.1
0.2859322028570054,1715882118.782518,-0.1
0.2894756688846564,1715882118.8450468,-0.1
0.2927407304903657,1715882118.8873408,-0.1
0.29830906273557656,1715882118.9379811,-0.1
0.30243469643161924,1715882118.983524,-0.1
0.306585641679242,1715882119.0414867,-0.1
0.3120780514307563,1715882119.0827444,-0.1
0.31592526948375194,1715882119.143375,-0.1
0.3192915805187053,1715882119.1874404,-0.1
0.3248599053798032,1715882119.2332366,-0.1
0.32885896892466226,1715882119.2814236,-0.1
0.33283270874916376,1715882119.3426437,-0.1
0.33817319608066304,1715882119.3824809,-0.1
0.3417672647812024,1715882119.4484055,-0.1
0.3449057458866905,1715882119.487046,-0.1
0.35011967343367123,1715882119.5475194,-0.1
0.35320753360990736,1715882119.5925245,-0.1
0.3585226977832014,1715882119.6385424,-0.1
0.36186365624428163,1715882119.683319,-0.1
0.3653058529454109,1715882119.7432108,-0.1
0.36849494003437516,1715882119.7847931,-0.1
0.37375946247264713,1715882119.8453557,-0.1
0.3768473157933266,1715882119.8894575,-0.1
0.3822890423998272,1715882119.9353397,-0.1
0.38606029298923855,1715882119.9850886,-0.1
0.39016059378137014,1715882120.0435221,-0.1
0.39653885544974293,1715882120.0832617,-0.1
0.4006138592397964,1715882120.1440942,-0.1
0.4048660469705035,1715882120.188622,-0.1
0.4112696499218903,1715882120.2331543,-0.1
0.41468659182532464,1715882120.2915246,-0.1
0.4205080479603193,1715882120.3396432,-0.1
0.4246590003207762,1715882120.38204,-0.1
0.42873402055179594,1715882120.4450562,-0.1
0.4342517430498262,1715882120.4849255,-0.1
0.4379977071948087,1715882120.5346606,-0.1
0.4412880624401033,1715882120.5825455,-0.1
0.4448314864754382,1715882120.6385598,-0.1
0.45060212581861203,1715882120.6810951,-0.1
0.45447448936406143,1715882120.7454858,-0.1
0.4585745862572559,1715882120.7865324,-0.1
0.46454748814012936,1715882120.835148,-0.1
0.4679135587160239,1715882120.8819208,-0.1
0.4714568162765942,1715882120.94016,-0.1
0.47591125808137263,1715882120.9826884,-0.1
0.4787206155816318,1715882121.0449564,-0.1
0.481960256486546,1715882121.0879376,-0.1
0.4875537318209191,1715882121.1375277,-0.1
0.4909452704786037,1715882121.183673,-0.1
0.49469117605783125,1715882121.2419822,-0.1
0.4993988870708133,1715882121.2845051,-0.1
