Distance,Time,Velocity
1.5499190936206817e-06,2.1585803031921387,7.180270714638875e-07
1.7829556450836947e-06,2.172175884246826,8.208155048650268e-07
0.0011568539320372473,2.2110893726348877,0.0005232054146498202
0.0034672001067232536,2.255563259124756,0.0015371770632886877
0.006865171238774774,2.2932329177856445,0.0029936650505626846
0.010263454806063466,2.3292648792266846,0.004406306426373857
0.013662498690518221,2.366847515106201,0.0057724456701661155
0.017062403269892154,2.4012973308563232,0.007105493788979291
0.020463155786577897,2.4360270500183105,0.008400216978881284
0.02386468805055983,2.478797435760498,0.009627526520027286
0.02726648481428775,2.511103391647339,0.010858368040513194
0.030668537255847707,2.5466079711914062,0.012042896905525558
0.034070363913887965,2.583373546600342,0.013188322671618185
0.03747177737093038,2.617967367172241,0.014313309570166632
0.040872556326483594,2.6588499546051025,0.015372268847173087
0.044272693051793224,2.691972494125366,0.016446190720153558
0.04767218133528778,2.7261762619018555,0.017486830180976763
0.051071070500976035,2.7615420818328857,0.0184936781651646
0.05446957986319187,2.7971901893615723,0.019472962571638344
0.05786805455122218,2.8330020904541016,0.020426407289359436
0.06126660933217893,2.8692638874053955,0.021352727297446597
0.0646652700433194,2.9034042358398438,0.02227222418603871
0.06806459422838759,2.941070795059204,0.023142793550815374
0.07146432275308023,2.9751455783843994,0.02402044567912797
0.0748646012123663,3.008490800857544,0.02488443746978611
0.07826533364724053,3.0431950092315674,0.025718146030675567
0.08166642031383128,3.077310800552368,0.02653824251329193
0.08506742097057471,3.111180305480957,0.027342491472034484
0.08846876401654366,3.14900279045105,0.028094215821216142
0.09186955292398423,3.18222975730896,0.028869553718733797
0.09527012586340579,3.2165374755859375,0.029618845291411067
0.09867040188251879,3.251570224761963,0.030345462364953883
0.1020699509377349,3.2865896224975586,0.03105649401405019
0.10546932215078521,3.3206756114959717,0.0317614047531945
0.10886876190572595,3.357901096343994,0.03242167019876189
0.11226797769398372,3.392017126083374,0.033097703673334644
0.11566707348211062,3.425440549850464,0.03376706493626346
0.11906626900791469,3.459796667098999,0.03441423888871204
0.12246589974609977,3.4941701889038086,0.03504863619265202
0.12586555805454946,3.5284481048583984,0.03567164779361283
0.12926580029991183,3.565084457397461,0.036258832531074696
0.13266616498563502,3.59843111038208,0.03686777957284517
0.13606675042500432,3.6342415809631348,0.037440205169009255
0.13946753629673783,3.6681931018829346,0.03802077274098444
0.1428682787762902,3.7031164169311523,0.038580552888663446
0.14626895509588148,3.7383334636688232,0.03912678109574854
0.1496694831040833,3.7747108936309814,0.039650581811872955
0.1530697691387515,3.8065340518951416,0.0402123735271837
0.15646980262032673,3.8408737182617188,0.040738075265630176
0.15986959322811387,3.8757686614990234,0.041248486994649836
0.16326916197726818,3.910120964050293,0.041755527125213555
0.1666686205122206,3.949375867843628,0.042201255613389416
0.17006799550033536,3.9825477600097656,0.042703316004907954
0.17346742553632166,4.016576766967773,0.043187877538632756
0.17686697841512697,4.051415920257568,0.04365559643747529
0.18026669132350803,4.0854127407073975,0.04412447475069422
0.1836665976052885,4.120396137237549,0.04457498538682369
0.1870667186842997,4.157545566558838,0.04499450834380947
0.19046699437354783,4.1905601024627686,0.045451440789886645
0.1938673922476779,4.2247843742370605,0.04588811524438753
0.19726787032805979,4.25954532623291,0.04631195473215473
0.20066835060115124,4.294071197509766,0.04673149125182731
0.20406875649530698,4.332812070846558,0.047098455496925214
0.20746906770158727,4.365095376968384,0.047529102982780014
0.21086922110851822,4.4020233154296875,0.0479027951463576
0.2142692050696093,4.436210870742798,0.04830004959474168
0.21766904641001633,4.4708168506622314,0.04868663908202245
0.22106876711269946,4.50870943069458,0.049031495710878656
0.22446840719753908,4.541003942489624,0.049431449529742835
0.2278680223391865,4.574868202209473,0.049808652898270515
0.23126767637427553,4.608566761016846,0.05018212567311232
0.2346673843103575,4.6452765464782715,0.05051741956854348
0.2380672116407454,4.680922985076904,0.05085903194727185
0.24146715319723344,4.718492269515991,0.051174642111261194
0.24486721383253332,4.753277063369751,0.051515451459700747
0.24826739493142005,4.787144422531128,0.05186127115006749
0.2516676429887485,4.821726322174072,0.052194510051593694
0.2550679347262266,4.860428333282471,0.052478488979996435
0.2584682314802061,4.8936779499053955,0.05281676361338874
0.26186847796717216,4.927372217178345,0.05314566597064001
0.2652686580083968,4.962348222732544,0.05345627636391973
0.26866873640869576,4.99692440032959,0.05376682032471309
0.27206872052877634,5.030908584594727,0.05407944031459544
0.27546861219220214,5.069180011749268,0.05434184849496866
0.278868422996525,5.101907253265381,0.05465964180709879
0.2822682038564924,5.136112689971924,0.0549575565987115
0.28566798024563195,5.170563697814941,0.055248904556838556
0.28906776553065094,5.204957485198975,0.05553700800681958
0.2924676115451982,5.239500999450684,0.05581974534900573
0.29586750835475634,5.277076005935669,0.05606656186531401
0.2992674927436163,5.310664892196655,0.056352170362575824
0.302667546208263,5.345252752304077,0.05662361729813391
0.30606765379757656,5.379766225814819,0.05689237058831856
0.30946780054545775,5.4146974086761475,0.05715329540845391
0.31286797076315537,5.45018744468689,0.05740499275270879
0.3162681331528662,5.48534369468689,0.05765694015840865
0.31966826630586,5.518958568572998,0.05792184564061958
0.32306836283387275,5.554133892059326,0.05816719026089008
0.326468417250289,5.587691783905029,0.05842634666977505
0.3298683987974594,5.622269153594971,0.05867175508425031
0.3332683342676304,5.655992031097412,0.05892305583799904
0.3366682400109751,5.692652702331543,0.059140836024141386
