Distance,Time,Velocity
0.0,0.03595423698425293,0.0
1.9195801630310848e-06,0.0728769302368164,2.6340024981751218e-05
0.001152038244777033,0.10518813133239746,0.010952169509852398
0.0034621126894847174,0.13936161994934082,0.024842655321768117
0.006860290896740505,0.1734638214111328,0.03954882834317759
0.01025976790251469,0.20798110961914062,0.04933028735784029
0.013660443638791965,0.24240493774414062,0.05635381756625196
0.017062320791130275,0.2770974636077881,0.06157516048317493
0.020465197962105768,0.31047844886779785,0.0659150354452456
0.023868608568434705,0.34473586082458496,0.0692373822419942
0.027272054999995327,0.3788728713989258,0.07198207382676344
0.030675118422241313,0.41295909881591797,0.07428125087979998
0.03407752837571156,0.44653844833374023,0.07631488061749661
0.037479290988396655,0.4815399646759033,0.07783215047087898
0.04088040164337681,0.518153190612793,0.0788963618945001
0.044280866399905514,0.5520157814025879,0.08021666751518333
0.047680685493755925,0.5839138031005859,0.08165706177961746
0.05107986439070413,0.617891788482666,0.08266797737535736
0.054478410316515145,0.6514549255371094,0.08362575549121679
0.057876327721332915,0.6856961250305176,0.08440521334250951
0.061273620332336305,0.7194864749908447,0.08516299119189974
0.06467067125684171,0.7535727024078369,0.08581875517810578
0.06806768470469061,0.7880661487579346,0.08637305994169601
0.07146529627873742,0.8231689929962158,0.08681728404104982
0.07486359393245098,0.8570084571838379,0.08735455677818581
0.0782630223246936,0.8914928436279297,0.08778872750812253
0.08166349108159025,0.9254894256591797,0.08823816763052203
0.08506481488234242,0.95914626121521,0.08868805345137645
0.08846675938019245,0.9942448139190674,0.08897884921469024
0.09186904294139456,1.0285987854003906,0.08931474958492563
0.09527139209471475,1.0622546672821045,0.08968790162012381
0.09867329292156751,1.0966615676879883,0.08997606538687522
0.10207469239042823,1.1313199996948242,0.09022618924615765
0.10547544324231904,1.165374517440796,0.0905077652409518
0.10887554992286204,1.1995255947113037,0.09076550796656048
0.11227501000783177,1.233992099761963,0.09098519352716247
0.11567383317630306,1.2675604820251465,0.09125705228005701
0.11907214568617153,1.3036956787109375,0.09133431032302505
0.12247013717698564,1.3375270366668701,0.0915646067852074
0.12586830509068622,1.3715887069702148,0.09176825709561602
0.1292667736801967,1.4059152603149414,0.09194492536572897
0.1326657316316229,1.4402902126312256,0.09211041668419007
0.13606525258050778,1.4743375778198242,0.09228907587210398
0.13946532489062416,1.5103130340576172,0.09234199913903654
0.14286625417738882,1.5436863899230957,0.09254875544022009
0.14626732331607295,1.5773696899414062,0.09272862553958816
0.14966895482804657,1.6103827953338623,0.09293998623291141
0.15307029975728018,1.6443266868591309,0.0930899565035118
0.1564715475526436,1.6782171726226807,0.09323676941531549
0.1598724744787446,1.7133915424346924,0.0933076127197227
0.1632728800151499,1.7475481033325195,0.09342969140808978
0.1666727354923237,1.7833912372589111,0.09345831246120803
0.17007213373808452,1.8159174919128418,0.09365631120108592
0.1734711865992347,1.849600076675415,0.093788483676451
0.17687015750430857,1.8843626976013184,0.09386205624291638
0.1802688587771571,1.9189164638519287,0.09394304659583522
0.18366774515335987,1.9530813694000244,0.09403998626528375
0.1870671365594405,1.9874687194824219,0.0941233110869572
0.19046657023085636,2.023259401321411,0.09413848274050313
0.19386669994949213,2.0560202598571777,0.09429221284179327
0.1972670442922592,2.089993715286255,0.09438642941815766
0.20066756719492707,2.123832941055298,0.09448368716572342
0.204068402880164,2.1580426692962646,0.09456180166572448
0.20746941396719779,2.192497491836548,0.09462697893141525
0.21087006173173709,2.2272257804870605,0.09467834989123688
0.2142705957148307,2.2626380920410156,0.09469945567898913
0.21767089290340397,2.2959420680999756,0.0948067879968501
0.22107080799272236,2.3309075832366943,0.09484323170193809
0.2244706704995004,2.3642196655273438,0.09494492993713922
0.22787009107368159,2.3979344367980957,0.0950276569604426
0.23126944135960825,2.432366371154785,0.09508001923649818
0.23466872920120604,2.4663541316986084,0.09514802687300497
0.23806827960233912,2.5025179386138916,0.09513149773232063
0.24146766867602387,2.5351483821868896,0.09524794302877339
0.24486759584832216,2.568899631500244,0.09532003229932297
0.24826743476748858,2.6026265621185303,0.09539110926670925
0.2516677721121686,2.637512445449829,0.09541861026905848
0.25506811513470584,2.6715290546417236,0.09547645184375986
0.2584687491832886,2.705512046813965,0.09553413354328387
0.2618692699686902,2.7391951084136963,0.09560080958246969
0.26526986651877893,2.7748525142669678,0.09559782552582086
0.2686703070834995,2.807830572128296,0.09568608225525915
