Distance,Time,Velocity
0.0,1715810719.783228,0.1
0.0,1715810719.8021243,0.1
0.0011548708431127518,1715810719.8367126,0.1
0.0034652857786659037,1715810719.8718905,0.1
0.006863128333023371,1715810719.9056494,0.1
0.010261210620138853,1715810719.940494,0.1
0.013659671298534477,1715810719.9755664,0.1
0.017058511841451282,1715810720.0115335,0.1
0.020457729848848315,1715810720.0456154,0.1
0.023857321986823686,1715810720.0799255,0.1
0.02725728469237115,1715810720.1147506,0.1
0.030657614319962365,1715810720.1512983,0.1
0.03405831069084395,1715810720.1840527,0.1
0.03745937064060531,1715810720.219104,0.1
0.04086079158141134,1715810720.2539635,0.1
0.04426257013375999,1715810720.287577,0.1
0.04766470219497387,1715810720.3217824,0.1
0.0510671228535062,1715810720.356024,0.1
0.05446926060145015,1715810720.3918505,0.1
0.05787118658309751,1715810720.4248915,0.1
0.06127246266358954,1715810720.4590952,0.1
0.06467274887283604,1715810720.4947379,0.1
0.06807265675034042,1715810720.5288584,0.1
0.07147186961599687,1715810720.5633225,0.1
0.07486994844181363,1715810720.598812,0.1
0.07826846338633502,1715810720.6332285,0.1
0.0816663333829262,1715810720.667487,0.1
0.08506444188715667,1715810720.7013638,0.1
0.08846316947448979,1715810720.7354503,0.1
0.09186232815376733,1715810720.769253,0.1
0.09526192408091778,1715810720.803562,0.1
0.09866196740311814,1715810720.8386574,0.1
0.10206246639756432,1715810720.8734853,0.1
0.1054634313032954,1715810720.907749,0.1
0.1088648517455848,1715810720.9417596,0.1
0.11226654096836142,1715810720.9755073,0.1
0.11566830390611944,1715810721.0097253,0.1
0.11906978702814328,1715810721.0440042,0.1
0.1224709156019415,1715810721.078974,0.1
0.12587154481851132,1715810721.112612,0.1
0.12927162065741754,1715810721.1473086,0.1
0.13267110298133902,1715810721.1826372,0.1
0.1360701993422077,1715810721.217288,0.1
0.13946892637236316,1715810721.251558,0.1
0.1428676086151107,1715810721.2861693,0.1
0.14626630364294213,1715810721.3221416,0.1
0.1496652963218078,1715810721.3550346,0.1
0.1530645947783042,1715810721.388659,0.1
0.15646440175311435,1715810721.424184,0.1
0.15986463801690226,1715810721.4578419,0.1
0.16326528694550516,1715810721.4935641,0.1
0.16666618867694602,1715810721.5294187,0.1
0.17006721144687412,1715810721.562065,0.1
0.17346825035733368,1715810721.5962715,0.1
0.17686914968868234,1715810721.6302867,0.1
0.1802697762682464,1715810721.6647198,0.1
0.18367008543987898,1715810721.7006626,0.1
0.18707006569249518,1715810721.736448,0.1
0.19046971119327702,1715810721.7708344,0.1
0.19386911552503758,1715810721.805281,0.1
0.1972683294042178,1715810721.8393335,0.1
0.2006675016163262,1715810721.8747463,0.1
0.2040667207388392,1715810721.9109256,0.1
0.20746611608847187,1715810721.9442675,0.1
0.21086574568179137,1715810721.9783928,0.1
0.2142656420281509,1715810722.0136943,0.1
0.2176658083481043,1715810722.0478036,0.1
0.22106621100408919,1715810722.0830057,0.1
0.22446678476082219,1715810722.1187556,0.1
0.2278674307207617,1715810722.1526382,0.1
0.23126807426636012,1715810722.1869195,0.1
0.23466863405373797,1715810722.2225392,0.1
0.23806901607259656,1715810722.2558508,0.1
0.2414692064320467,1715810722.2904768,0.1
0.24486918240793895,1715810722.3239107,0.1
0.24826894583735637,1715810722.3592274,0.1
0.2516685618605163,1715810722.3924754,0.1
0.2550680665581763,1715810722.4277325,0.1
0.25846754155769025,1715810722.4616704,0.1
0.26186704290049934,1715810722.4969337,0.1
0.2652666496134521,1715810722.5318904,0.1
0.26866640346486703,1715810722.5678446,0.1
0.27206634958498427,1715810722.6017385,0.1
0.27546647352464404,1715810722.6358247,0.1
0.2788667334242512,1715810722.6690114,0.1
0.28226710650890613,1715810722.7040293,0.1
0.2856675381391922,1715810722.7374637,0.1
0.28906797379032206,1715810722.7718406,0.1
0.2924683412667998,1715810722.8081717,0.1
0.29586861178766594,1715810722.84071,0.1
0.2992687215745413,1715810722.8773298,0.1
0.30266870011427,1715810722.9116035,0.1
0.3060685303709289,1715810722.945361,0.1
0.30946826500034813,1715810722.9828444,0.1
0.31286794011059516,1715810723.0158005,0.1
0.31626759610885175,1715810723.049754,0.1
0.3196673005626176,1715810723.0836837,0.1
0.3230670603304799,1715810723.1181366,0.1
0.326466922841125,1715810723.151802,0.1
0.32986690032085436,1715810723.185646,0.1
0.33326697211874173,1715810723.2249575,0.1
0.3366671507067911,1715810723.2567182,0.1
0.3400673931721519,1715810723.290552,0.1
0.3434676581811446,1715810723.3277159,0.1
0.3468679201018753,1715810723.361146,0.1
0.3502681271544955,1715810723.396467,0.1
0.3536682707481829,1715810723.4316957,0.1
0.35706833783099184,1715810723.4644902,0.1
0.3604683230824783,1715810723.4997146,0.1
0.3638682458795692,1715810723.5338275,0.1
0.36726808967968205,1715810723.5678284,0.1
0.3706678985032558,1715810723.6031823,0.1
0.3740676865791964,1715810723.6387863,0.1
0.3774674931915662,1715810723.671962,0.1
0.3808673493136849,1715810723.706599,0.1
0.38426725720460947,1715810723.74066,0.1
0.3876672492108036,1715810723.7751348,0.1
0.39106729679198265,1715810723.8086681,0.1
0.39446739621763033,1715810723.8429797,0.1
0.3978675393271599,1715810723.8801394,0.1
0.40126768397269635,1715810723.9127555,0.1
0.40466783605231743,1715810723.9470031,0.1
0.40806795906739735,1715810723.981834,0.1
0.41146804628988737,1715810724.016445,0.1
0.41486809960942006,1715810724.0513856,0.1
0.4182681044636527,1715810724.0854914,0.1
0.4216680517247611,1715810724.1212997,0.1
0.42506796856250156,1715810724.1576128,0.1
0.4284678587724731,1715810724.1904156,0.1
0.4318677361820005,1715810724.224985,0.1
0.4352676144404393,1715810724.2586102,0.1
0.43866752042268065,1715810724.2921526,0.1
0.4420674630371926,1715810724.3292441,0.1
0.4454674640649908,1715810724.3621058,0.1
0.448867509908663,1715810724.3964121,0.1
0.45226758932447403,1715810724.4311209,0.1
0.45566769122305656,1715810724.4652677,0.1
0.45906779407526765,1715810724.4991572,0.1
0.4624678927176555,1715810724.5344567,0.1
0.4658679586153088,1715810724.5687819,0.1
0.4692679968464445,1715810724.603063,0.1
0.4726680085095001,1715810724.641744,0.1
0.4760679785914288,1715810724.674589,0.1
0.4794679321812778,1715810724.7109354,0.1
0.4828678463522309,1715810724.7444544,0.1
0.48626775766467123,1715810724.7790148,0.1
0.48966768257914695,1715810724.8129532,0.1
