Distance,Time,Velocity
1.87798428223092e-09,2.8706037998199463,6.542122888392726e-10
2.1204744915215753e-09,2.8891565799713135,7.339423921228352e-10
0.0011549277087900681,2.9231321811676025,0.00039509937875226327
0.00346520956979133,2.9571142196655273,0.0011718213475647458
0.006863061328631837,2.991887092590332,0.0022938904832434364
0.01026115343061658,3.0286977291107178,0.0033879754100219982
0.013659623997726108,3.0639419555664062,0.00445818628284065
0.017058473392800644,3.10005259513855,0.005502639993770252
0.020457700745316706,3.1353840827941895,0.006524782994715348
0.023857302639640577,3.1741790771484375,0.007516054406442965
0.027257274357506467,3.2093191146850586,0.00849316424558214
0.03065761288034796,3.244154453277588,0.009450108902606162
0.03405831858881368,3.2800917625427246,0.010383343227694245
0.037459387890450134,3.31809401512146,0.011289429328927233
0.04086081795834701,3.35272216796875,0.01218735579963149
0.04426260575672191,3.3872580528259277,0.013067385202551789
0.04766474126010035,3.4217417240142822,0.013929964650920975
0.051067245401502724,3.4566996097564697,0.01477341139431566
0.054469420976018874,3.4936459064483643,0.015590996464605199
0.0578710613334447,3.5268285274505615,0.01640881060222056
0.06127244539536153,3.5620357990264893,0.017201524311492713
0.06467273306957136,3.5970993041992188,0.017979134741727323
0.06807241431398957,3.6306986808776855,0.018749122496040826
0.07147159838249885,3.6669235229492188,0.019490888734165896
0.07486981132788427,3.7019169330596924,0.020224605976234912
0.07826811916333686,3.7356481552124023,0.020951683860839048
0.08166601855090337,3.7705068588256836,0.021659161913403356
0.0850642574457227,3.8059465885162354,0.022350355021373374
0.08846304258829034,3.8396432399749756,0.02303939117762068
0.09186225565913182,3.8759331703186035,0.02370068100311975
0.09526190456110414,3.909626007080078,0.024365989071228562
0.09866199916817761,3.944148063659668,0.0250147807779386
0.10206254899120627,3.9782629013061523,0.025655053857224185
0.1054635639542675,4.0120861530303955,0.026286465427620267
0.10886501498022462,4.046666860580444,0.026902391210085745
0.11226671601446599,4.084261417388916,0.02748764208296895
0.11566835264488588,4.117588520050049,0.028091285003747763
0.11906979170267488,4.151827573776245,0.028678886487180484
0.12247085862383802,4.185467004776001,0.029260978161836555
0.1258713478100132,4.22170877456665,0.029815260722936443
0.12927134463585882,4.255171537399292,0.030379819826222062
0.13267077875227934,4.291555881500244,0.03091437753943454
0.13606979825792534,4.325459003448486,0.03145788646926101
0.13946860754836343,4.358898878097534,0.03199629343299547
0.1428672540152711,4.393441438674927,0.032518301657017246
0.14626603402848581,4.427769660949707,0.033033794715760664
0.14966505538607208,4.461111545562744,0.033548826084596965
0.15306447220988564,4.494908094406128,0.034052859145301095
0.15646435562998692,4.533220052719116,0.03451505856993121
0.15986466662343254,4.566917419433594,0.03500493920541693
0.16326534059303208,4.600935697555542,0.035485247203036176
0.16666626011213573,4.63532280921936,0.035955696500931326
0.170067291940856,4.669377088546753,0.036421837156395936
