Distance,Time,Velocity
4.1136955435383685e-08,0.12429571151733398,3.309603761320987e-07
7.089120337848713e-08,0.15533828735351562,4.56366582806172e-07
0.0011549435419076907,0.18997454643249512,0.006079464663009917
0.0034653459340610953,0.22458791732788086,0.015429796826522775
0.006863236874216563,0.2590329647064209,0.026495611792094188
0.010261368918978202,0.29328083992004395,0.03498820080362468
0.013659879057474417,0.3277747631072998,0.04167459058769189
0.01705876770440876,0.3653264045715332,0.046694592810546616
0.020458033976721513,0.3998069763183594,0.0511697773888546
0.023857674571972645,0.43381261825561523,0.05499534492082247
0.02725768426686,0.4679238796234131,0.058252389873321035
0.030658060951352702,0.5018694400787354,0.061087722230193854
0.03405880451250301,0.5396003723144531,0.06311857118707691
0.037459911394030855,0.5733225345611572,0.06533828540806283
0.040861378752836956,0.6072108745574951,0.06729355560803268
0.04426320352958119,0.6414089202880859,0.06900933574434945
0.04766537503227988,0.6759157180786133,0.07051970202405634
0.05106785441860331,0.7109220027923584,0.071833273155169
0.0544697542482232,0.7446701526641846,0.07314614941037768
0.057871606549056716,0.7822320461273193,0.0739826587718669
0.061272651869623294,0.8156294822692871,0.07512314500837722
0.06467268868908156,0.8498439788818359,0.07609948448910972
0.06807236995689882,0.8835842609405518,0.07704117531975684
0.0714711136410056,0.919435977935791,0.0777336490589199
0.07486959934801736,0.9534318447113037,0.07852643035086336
0.07826744723580956,0.9904801845550537,0.07901970019821151
0.0816657018738826,1.0238595008850098,0.0797626059076386
0.0850639474962141,1.0579936504364014,0.08040118904411847
0.08846282421734171,1.0937190055847168,0.08088258845794519
0.09186212679426031,1.1277825832366943,0.08145375550189772
0.09526186541244,1.1655330657958984,0.08173244346988069
0.09866204890734362,1.1981897354125977,0.08234259232188236
0.1020626889078552,1.2327604293823242,0.08279198981021302
0.10546379404573628,1.266582727432251,0.08326640791916018
0.10886534912800143,1.3005383014678955,0.0837079146420578
0.1122670288662904,1.3349239826202393,0.0840999415157172
0.11566871620787463,1.369483470916748,0.08446156427900853
0.11907008117239239,1.405573844909668,0.0847127894444028
0.12247107936919809,1.438755750656128,0.08512291215054853
0.1258715279911652,1.4729125499725342,0.08545757043995066
0.12927139086330872,1.5065176486968994,0.08580808261697119
0.1326707693767881,1.5412952899932861,0.08607745072481601
0.13606974444827272,1.574920892715454,0.08639782802910398
0.1394684464917633,1.6086654663085938,0.08669822869499504
0.14286711813827935,1.6461994647979736,0.08678603121512521
0.14626588798713505,1.6799960136413574,0.08706323515024698
0.14966496504007282,1.715233325958252,0.0872563299552609
0.1530644114221531,1.7493486404418945,0.08749794516860186
0.15646433840501617,1.783783197402954,0.08771488521296521
0.15986471234340485,1.8176960945129395,0.08794908721319632
0.16326543476563918,1.8533985614776611,0.08808976016225693
0.16666641969861545,1.888443946838379,0.08825595272639537
0.17006748042879888,1.922102689743042,0.08847991386533802
0.17346850321228108,1.9566364288330078,0.08865648244919087
0.17686934509133065,1.9905269145965576,0.08885554060803982
0.1802699039642026,2.02626633644104,0.08896653945346146
0.1836701023512949,2.0617849826812744,0.08908305371030435
0.1870699672679319,2.0952932834625244,0.08928104182093025
0.19046950021377868,2.1306421756744385,0.08939534868330813
0.19386880063298398,2.16418194770813,0.08958063846632265
0.19726797560761927,2.19927716255188,0.08969673262042334
0.2006671280035358,2.236044406890869,0.08974201379236268
0.2040663783361259,2.270775079727173,0.08986639855174203
0.20746582960939397,2.3048136234283447,0.0900141458296287
0.21086553386008464,2.338792085647583,0.09016001685404136
0.2142655152441928,2.3729500770568848,0.09029499495831846
0.21766576352603342,2.4078328609466553,0.09039903352779093
0.2210662348851661,2.442838430404663,0.09049564315579638
0.22446685692662863,2.4780406951904297,0.09058239332481142
0.2278675423205532,2.5144271850585938,0.09062403702704289
0.23126818448975534,2.548030138015747,0.09076352003821003
0.2346687140074584,2.582193613052368,0.09087959664266244
0.23806906302868552,2.6172873973846436,0.0909602297655882
0.24146918607974754,2.653332471847534,0.09100600420105319
0.2448690991210643,2.686716318130493,0.0911406602433756
0.2482688216316663,2.7223613262176514,0.0911961315497388
0.2516683813736211,2.7574963569641113,0.09126698598822357
0.25506786935749487,2.791351556777954,0.09137790929205589
0.2584673328236907,2.825437307357788,0.09147870035927176
0.2618668590024778,2.861506223678589,0.09151364300226358
0.2652665070319699,2.8956284523010254,0.0916093039565123
0.2686663015577311,2.929605007171631,0.09170734651942491
0.2720662871298798,2.963399887084961,0.09180883360210496
0.2754664432952066,2.9975345134735107,0.09189767192238232
0.27886673662567646,3.031674385070801,0.0919843958173509
0.28226713206677573,3.069509744644165,0.09195837627141912
0.2856675622359738,3.1022565364837646,0.09208379735086708
0.2890679770203165,3.1357386112213135,0.09218497230154325
0.2924683337242788,3.17022442817688,0.0922547726037397
0.29586856035595777,3.20398211479187,0.09234401121966854
0.29926865212978193,3.2390284538269043,0.09239457337159133
0.3026685798203024,3.276543140411377,0.09237436128562668
0.30606839903108085,3.310736656188965,0.0924472197022763
0.30946811201701524,3.345132827758789,0.09251295178743509
0.3128677839998479,3.379227876663208,0.09258558328087264
0.3162674344629706,3.4134480953216553,0.09265335977905596
0.3196671272916842,3.4478237628936768,0.09271562274499645
0.3230669126766909,3.485090494155884,0.09269971991213395
0.3264667988309266,3.5181007385253906,0.09279631912068696
0.32986679399791563,3.5530052185058594,0.09284162946899191
0.33326690783191537,3.5870041847229004,0.09290953973549952
0.33666710866156263,3.6221654415130615,0.09294636429442854
0.3400673684296387,3.656491756439209,0.09300372900629907
0.3434676391739258,3.693089485168457,0.09300279361041772
0.34686789318991906,3.7268664836883545,0.09307226183392424
0.35026809801089953,3.7611520290374756,0.09312787553034313
0.353668231683173,3.796177387237549,0.09316430598637933
0.3570682785257793,3.8302276134490967,0.09322377533700707
0.36046826294883894,3.864914655685425,0.0932668105409721
0.36386816496266766,3.9014105796813965,0.0932657964423684
0.3672679999091517,3.9348127841949463,0.09333811290447301
0.37066780330139143,3.969339609146118,0.09338273864178864
0.3740675855887216,4.003769636154175,0.09342884820617017
0.37746740074871044,4.039552450180054,0.09344287650773929
0.3808672681010123,4.077101945877075,0.09341617481166008
0.38426718704134205,4.111600160598755,0.09345927912051226
0.38766718459755184,4.1449902057647705,0.09352668289985148
0.3910672377143038,4.179018259048462,0.09357873392095385
0.3944673594437225,4.213351011276245,0.09362318933029896
0.39786750047654323,4.247530698776245,0.09367030604185456
0.4012676643761945,4.285341501235962,0.09363726654234264
0.40466781457995177,4.318342924118042,0.09370905036741593
0.4080679227831646,4.353577613830566,0.09373162924368296
0.4114679961847192,4.3876354694366455,0.09377898393130411
0.41486801484913116,4.422376394271851,0.09381110467813078
0.4182679856204517,4.460181713104248,0.09377823876358185
0.4216679182860233,4.4937262535095215,0.09383480312284444
0.42506782674373567,4.527328014373779,0.09388933724134656
0.42846770334480805,4.561631679534912,0.09392860569323587
0.4318675940857517,4.596424102783203,0.09395729907173915
0.43526748610585636,4.630726099014282,0.09399551534661257
0.4386674051056076,4.665397882461548,0.09402572216930805
0.4420673771221654,4.702393531799316,0.09400901352316496
0.4454673858567446,4.736434459686279,0.09405120869892718
0.44886744982701193,4.770358324050903,0.09409512228126328
0.45226754420630005,4.805088043212891,0.09412263420336713
0.45566765436136125,4.8398144245147705,0.09414981947516418
0.4590677580216412,4.876069068908691,0.0941470991354076
0.4624678526293462,4.911419868469238,0.09416174243182458
