Distance,Time,Velocity
0.0,1715882128.648056,-0.1
0.0,1715882128.6878402,-0.1
0.002986660990816414,1715882128.7344337,-0.1
0.004581234224168786,1715882128.7805052,-0.1
0.004733098342061232,1715882128.8374448,-0.1
0.0035688067830356215,1715882128.8933277,-0.1
0.0025310686566900782,1715882128.9415112,-0.1
0.0011389809578468027,1715882128.9952238,-0.1
0.0028601082560479087,1715882129.0354428,-0.1
0.006454225706196341,1715882129.082468,-0.1
0.010428003427151257,1715882129.1402726,-0.1
0.016654430306176107,1715882129.1817687,-0.1
0.019539847075358142,1715882129.242655,-0.1
0.02196967114917707,1715882129.287835,-0.1
0.02510819033079447,1715882129.3341491,-0.1
0.02748738852928497,1715882129.4954011,-0.1
0.029917206409419254,1715882129.495827,-0.1
0.033587239615417624,1715882129.4961252,-0.1
0.036143604345526555,1715882129.5418618,-0.1
0.03773816474535819,1715882129.586599,-0.1
0.04039575734869313,1715882129.6385286,-0.1
0.04315458431613816,1715882129.682252,-0.1
0.04606526719632462,1715882129.7395885,-0.1
0.04998835521025005,1715882129.7824996,-0.1
0.052569995751712666,1715882129.8432035,-0.1
0.05484791718605497,1715882129.886746,-0.1
0.05808763049962564,1715882129.9335415,-0.1
0.06056803768559131,1715882129.9824955,-0.1
0.0630990726882476,1715882130.0385828,-0.1
0.06666784149510714,1715882130.083648,-0.1
0.06919889135319603,1715882130.1415753,-0.1
0.07142622084379013,1715882130.183226,-0.1
0.07539998363818079,1715882130.2353635,-0.1
0.07843725993624698,1715882130.2906754,-0.1
0.08241103656350131,1715882130.4966593,-0.1
0.08527114387389513,1715882130.4970849,-0.1
0.0880046931244326,1715882130.497383,-0.1
0.09023202310182256,1715882130.497691,-0.1
0.09086478715180708,1715882130.548192,-0.1
0.09116851438989076,1715882130.5868537,-0.1
0.09220624978696064,1715882130.633684,-0.1
0.09342115800297782,1715882130.6931803,-0.1
0.09597752337361518,1715882130.7385373,-0.1
0.09845795400612663,1715882130.783227,-0.1
0.10111555483508047,1715882130.8435924,-0.1
0.10498805522159778,1715882130.8853974,-0.1
0.10774689377504411,1715882130.9317167,-0.1
0.11022731760018172,1715882130.981619,-0.1
0.11275836740796408,1715882131.0435765,-0.1
0.11637777962558336,1715882131.081028,-0.1
0.11898477228208469,1715882131.1415854,-0.1
0.12138928249068764,1715882131.1859894,-0.1
0.12546429796968597,1715882131.2353878,-0.1
0.12789412188913696,1715882131.2818444,-0.1
0.1302480156529236,1715882131.3405373,-0.1
0.13369026844806606,1715882131.3823957,-0.1
0.13619602564136726,1715882131.442713,-0.1
0.13849929534687747,1715882131.4856188,-0.1
0.14244775233755902,1715882131.533055,-0.1
0.14538378252362238,1715882131.582541,-0.1
0.14864885005635872,1715882131.6364932,-0.1
0.15353379836726674,1715882131.6815786,-0.1
0.15654576459852826,1715882131.7424777,-0.1
0.15910214163050304,1715882131.79056,-0.1
