Distance,Time,Velocity
0.0,1715810771.8704236,-0.1
0.0,1715810771.8970528,-0.1
0.0022454738672930707,1715810771.931755,-0.1
0.0033353232757444493,1715810771.9651403,-0.1
0.003269811833993213,1715810772.000006,-0.1
0.0020482906555839577,1715810772.034137,-0.1
0.000329279106748898,1715810772.0686877,-0.1
0.0037274374608316386,1715810772.1026123,-0.1
0.007126888489596403,1715810772.13664,-0.1
0.010527537608791165,1715810772.172236,-0.1
0.013929388283873807,1715810772.2061284,-0.1
0.017332246688956828,1715810772.2405105,-0.1
0.02073573509342099,1715810772.2739916,-0.1
0.024139247270134327,1715810772.3062677,-0.1
0.027542338821664774,1715810772.340632,-0.1
0.030944791038057255,1715810772.3757281,-0.1
0.034346592248781456,1715810772.4098074,-0.1
0.037747741818241684,1715810772.4437208,-0.1
0.04114824485625561,1715810772.4763052,-0.1
0.04454810207449863,1715810772.509279,-0.1
0.04794731875635445,1715810772.542916,-0.1
0.05134590244174237,1715810772.576337,-0.1
0.054743857192283474,1715810772.6109157,-0.1
0.05814118691855975,1715810772.6483674,-0.1
0.061538205995945325,1715810772.6829948,-0.1
0.06493516535550083,1715810772.718273,-0.1
0.0683327609699648,1715810772.753292,-0.1
0.07173109020264086,1715810772.787826,-0.1
0.07513039863084771,1715810772.8223722,-0.1
0.07853080050097225,1715810772.8568144,-0.1
0.08193206040016951,1715810772.890783,-0.1
0.085334007034847,1715810772.9244826,-0.1
0.08873629275493554,1715810772.9577668,-0.1
0.0921385522679771,1715810772.9916055,-0.1
0.09554050779068923,1715810773.0255668,-0.1
0.0989418975766709,1715810773.0590594,-0.1
0.10234264158137885,1715810773.0929048,-0.1
0.10574274014929524,1715810773.1285667,-0.1
0.10914219192330545,1715810773.1628132,-0.1
0.11254100756931762,1715810773.195989,-0.1
0.11593931066039971,1715810773.2301195,-0.1
0.11933743421468912,1715810773.264531,-0.1
0.12273569592348088,1715810773.2970061,-0.1
0.126134002558526,1715810773.331539,-0.1
0.12953307054389707,1715810773.366573,-0.1
0.13293269819892647,1715810773.402057,-0.1
0.1363329108467115,1715810773.4358084,-0.1
0.13973358847635725,1715810773.4685502,-0.1
0.1431348716402605,1715810773.50265,-0.1
0.14653637816134005,1715810773.5373201,-0.1
0.1499376638182375,1715810773.5708756,-0.1
0.15333890325614843,1715810773.6056387,-0.1
0.1567397903525157,1715810773.6405218,-0.1
0.16014016648433632,1715810773.6742456,-0.1
0.1635400963816385,1715810773.708511,-0.1
0.16693946699360868,1715810773.7414107,-0.1
0.17033849194193065,1715810773.7757065,-0.1
0.1737372720940808,1715810773.8101642,-0.1
0.1771362503369821,1715810773.8432553,-0.1
0.1805350023549839,1715810773.8769312,-0.1
0.18393448087019396,1715810773.9113905,-0.1
0.18733389059595465,1715810773.9444366,-0.1
0.19073408435358552,1715810773.9782348,-0.1
0.19413428281227046,1715810774.012414,-0.1
0.19753512312945828,1715810774.0466788,-0.1
0.20093576409211525,1715810774.0801933,-0.1
0.2043366973081307,1715810774.1146312,-0.1
0.207737422353171,1715810774.1488762,-0.1
0.21113815907334663,1715810774.1824183,-0.1
0.21453825025714948,1715810774.2169483,-0.1
0.21793809734981592,1715810774.2505424,-0.1
0.22133765008945508,1715810774.2857168,-0.1
0.22473736726622182,1715810774.3195121,-0.1
0.22813668839132092,1715810774.3539636,-0.1
0.23153604581138565,1715810774.386969,-0.1
0.234935626008947,1715810774.4210393,-0.1
0.2383351576625201,1715810774.4557526,-0.1
0.2417348914653579,1715810774.4906294,-0.1
0.24513489433677005,1715810774.5253725,-0.1
0.24853511604790765,1715810774.5596263,-0.1
0.25193559875250826,1715810774.5937352,-0.1
0.25533609382879874,1715810774.6270394,-0.1
0.2587366385128286,1715810774.6606762,-0.1
0.26213720802697255,1715810774.6959918,-0.1
0.2655376352848026,1715810774.7286375,-0.1
0.26893792273084904,1715810774.7641473,-0.1
0.2723380406617125,1715810774.7990823,-0.1
