Distance,Time,Velocity
0.0,0.009767532348632812,0.0
0.0010897721667443142,0.03950786590576172,0.027583675851886116
0.0010241683305968398,0.07388091087341309,0.0138624215442016
0.00019721307244703235,0.10773396492004395,0.001830556153701355
0.0025747853856995487,0.14161992073059082,0.018180954857316047
0.005972935535996638,0.1759028434753418,0.033955878244992264
0.00937237865705701,0.21034002304077148,0.044558227775986815
0.012773020193655733,0.24575257301330566,0.05197512293376546
0.01617486309227272,0.28032851219177246,0.057699671595329946
0.019577767327596272,0.314298152923584,0.06229043074381751
0.022981249472018874,0.3478381633758545,0.06606879834282767
0.026384751043475745,0.38207054138183594,0.06905727656481947
0.029787839107517786,0.41547203063964844,0.07169637643635676
0.033190290234582996,0.4508347511291504,0.07361963591195078
0.03659208933594142,0.4876232147216797,0.07504172941566586
0.03999323576089245,0.5196325778961182,0.0769644503868802
0.04339373600617351,0.5546653270721436,0.07823408799542543
0.04679359086508142,0.5876142978668213,0.07963317270351182
0.05019280482864895,0.6217799186706543,0.08072439028902634
0.05359138553241602,0.656498908996582,0.0816321014368891
0.05698933752038779,0.6899006366729736,0.08260513832139257
0.060386664515448676,0.7266542911529541,0.08310232974697707
0.06378372213189613,0.7594039440155029,0.08399182363292285
0.0671806471861006,0.7927961349487305,0.08473886819648171
0.07057819768766282,0.8266971111297607,0.085373707900359
0.07397662905196392,0.8612909317016602,0.085890407444332
0.0773759492101145,0.8965017795562744,0.08630875138743382
0.0807763408299906,0.9307150840759277,0.08678954731908145
0.08417760071641434,0.968250036239624,0.08693787510025142
0.08757940681853009,0.99991774559021,0.08758661120354015
0.09098181795645335,1.0331971645355225,0.08805852462569867
0.09438404056132894,1.0672755241394043,0.08843455923664637
0.09778605177470608,1.1004712581634521,0.08885834232317769
0.10118748123765416,1.1347265243530273,0.08917345198689784
0.10458826543725114,1.1689412593841553,0.08947264423907185
0.10798840629301744,1.202775239944458,0.08978269813569172
0.1113879001184168,1.237583875656128,0.09000432399732297
0.11478675685297186,1.2715609073638916,0.09027232292862754
0.11818510733194068,1.3048946857452393,0.09057060973809078
0.12158312219205121,1.3393568992614746,0.09077723962828169
0.12498131442770284,1.3737218379974365,0.09098007396453435
0.12837964345639336,1.4072868824005127,0.09122492724255822
0.13177869403301667,1.4420666694641113,0.0913818319384548
0.13517825682243365,1.4762861728668213,0.0915664315678911
0.13857826821456626,1.5112605094909668,0.09169714112442676
0.14197917789561448,1.5445160865783691,0.0919246999946416
0.1453802274656859,1.5787551403045654,0.09208535494468122
0.14878183942187195,1.6122760772705078,0.0922806221089326
0.1521831879967731,1.6476564407348633,0.09236342251598192
0.1555844372470854,1.682074785232544,0.09249555288088818
0.15898534109277368,1.715440034866333,0.09267904319672812
0.16238572807537732,1.7498466968536377,0.09279997405907596
0.16578563113818945,1.7849071025848389,0.0928819381681571
0.16918509632750747,1.817579984664917,0.09308261411048596
0.17258413087344154,1.8520045280456543,0.09318774779431162
0.17598288314595845,1.8863308429718018,0.09329375268481954
0.1793818623820084,1.9199330806732178,0.0934313097616448
0.18278061573307913,1.9536163806915283,0.09356013674925251
0.18618005959353645,1.9891571998596191,0.09359745906792874
0.18957953026421537,2.023084878921509,0.0937081445466978
0.19297957120279557,2.0571823120117188,0.09380771459875174
0.19638004938854078,2.091017246246338,0.09391603524125391
0.19978049515104518,2.125087261199951,0.09401049020369977
0.20318142178134002,2.158892869949341,0.09411371199077041
0.2065823070312991,2.193082094192505,0.09419725215866254
0.2099829508078587,2.226867914199829,0.09429519796341894
0.21338368124164234,2.262490749359131,0.09431361489636367
0.21678393269922985,2.2964513301849365,0.09439953281386196
0.22018396003019133,2.329684019088745,0.09451237087350421
0.22358355824579088,2.364156484603882,0.0945722331418568
0.22698300186546333,2.398611545562744,0.09463099695545336
0.23038224956319228,2.4325478076934814,0.09470821039346336
0.23378180817123886,2.466757297515869,0.09477292654882068
0.23718113042023226,2.5022215843200684,0.09478822015864026
0.2405806908177578,2.5356056690216064,0.094880956355721
0.2439805426033643,2.569896697998047,0.09493787932932303
0.24738049167006781,2.603677749633789,0.0950119467375954
0.2507806039785271,2.637873411178589,0.0950692337683026
0.254181075833813,2.6718831062316895,0.09513180993621356
0.25758159771946015,2.7057948112487793,0.09519627898191622
0.2609821674953528,2.7395882606506348,0.09526328143681387
0.26438270372175865,2.775642156600952,0.0952510045623177
0.2677832052732613,2.8093132972717285,0.09531980841486054
0.27118348634001266,2.842766046524048,0.09539423290622119
0.2745836082831902,2.8765909671783447,0.09545451940027815
0.27798355426838994,2.9104177951812744,0.09551328153938662
0.28138333928335485,2.944392681121826,0.09556583301115482
0.28478300298349757,2.979076385498047,0.09559439441358503
0.2881825593925468,3.0128095149993896,0.09565243270701937
0.2915820956060019,3.0489563941955566,0.09563340956961557
0.29498169980246003,3.0812132358551025,0.0957355681748512
0.2983813922903225,3.1152915954589844,0.0957796030154157
0.30178123120589506,3.1496615409851074,0.0958138604033969
0.30518122287694344,3.184037446975708,0.09584724676112509
0.3085813356646483,3.2184131145477295,0.09587996465395089
0.31198158565276696,3.2546424865722656,0.09585740582565205
0.3153819068397897,3.2894463539123535,0.09587689626392155
0.31878225329747134,3.3216230869293213,0.09597183212986697
0.3221825944492228,3.3559491634368896,0.0960034192291726
0.3255828538750539,3.390550374984741,0.09602654963547597
0.3289830338195126,3.425179958343506,0.0960483939006277
0.3323831037359001,3.4595630168914795,0.09607661491148561
0.3357830601047122,3.4946823120117188,0.09608400138421115
0.3391829225355446,3.5291309356689453,0.09610947531229884
0.3425826941096573,3.561962366104126,0.09617807795211351
0.3459824270397023,3.5958032608032227,0.09621839737761889
0.3493821535437272,3.6297953128814697,0.09625395467998837
0.3527819137354802,3.6635212898254395,0.09629585467818849
0.35618173698325156,3.697939157485962,0.09631898249656469
0.3595816318027465,3.7341575622558594,0.09629524887683581
0.3629816261041826,3.7669074535369873,0.09636064346719117
0.3663816902683077,3.8008334636688232,0.09639509170040067
0.3697818289825096,3.8348288536071777,0.09642720525446123
0.3731820271805423,3.8684346675872803,0.09646848383077222
0.3765822401406339,3.902553081512451,0.09649637872310192
0.37998245018089016,3.9367282390594482,0.09652239806923388
0.3833826138674483,3.9704830646514893,0.09655817884746472
0.38678273357871423,4.00461220741272,0.09658431666935484
0.39018277149721786,4.03990626335144,0.09658213484723989
0.3935827456289926,4.073623418807983,0.09661736129358812
0.39698264298760316,4.107893705368042,0.09663897643428336
0.4003825022270086,4.141656398773193,0.0966720711900694
0.4037823369420841,4.175814867019653,0.09669545940150122
0.4071821858625693,4.209602117538452,0.09672700043695993
0.41058205293650313,4.243526935577393,0.09675490674849165
0.41398195434728974,4.279419898986816,0.09673786730890861
0.41738190479578097,4.31200098991394,0.09679541024504985
0.4207819095481867,4.346567153930664,0.09680787035986951
0.42418195501344347,4.380728244781494,0.09682909582870078
0.42758202638225823,4.41530966758728,0.09684077869353791
0.430982138753569,4.4485273361206055,0.09688198052738334
0.4343822485201588,4.483340501785278,0.0968880789552314
0.43778237139604687,4.518472194671631,0.09688725581011606
0.44118247080872103,4.551888942718506,0.0969229426202203
0.4445825238210179,4.585569858551025,0.09695251354463055
0.4479825211200848,4.619466781616211,0.0969771062978289
0.45138248185783547,4.6540632247924805,0.09698675330693689
0.4547824046332268,4.688612461090088,0.0969972264518299
0.4581823239911204,4.723114728927612,0.0970085103342707
0.4615822294789549,4.759479999542236,0.09698165125672333
0.46498214303222263,4.791567325592041,0.09704176346406025
0.46838207782698715,4.825181007385254,0.09707036422262665
0.4717820395672018,4.859479904174805,0.09708488333533212
0.4751820430905308,4.894324064254761,0.097088389908829
0.4785820631798931,4.928435564041138,0.09710628392338627
0.48198212415858915,4.963479280471802,0.09710569883003008
0.4853821817735055,4.99916672706604,0.09709261728471524
0.48878223865150905,5.03236985206604,0.09712764622235376
0.4921822863853701,5.066566467285156,0.09714316185594198
0.495582323936942,5.10111141204834,0.09715183298416571
0.4989823485605154,5.135699987411499,0.09715955951157751
0.5023823757521274,5.16970157623291,0.09717821586874005
0.5057823634632586,5.203840970993042,0.09719404691314784
0.5091823469323151,5.239592552185059,0.09717976004068707
0.51258231775248,5.271982908248901,0.09722761372205115
0.5159822760385181,5.305856466293335,0.09724768834521125
0.5193822384624006,5.3397908210754395,0.09726640159994067
0.5227821944259546,5.3738532066345215,0.09728255951996073
0.5261821458286222,5.4086012840271,0.0972861777374059
0.529582105420227,5.442660331726074,0.09730206794886949
0.5329820820616524,5.479163408279419,0.09727435419361236
0.5363820714696387,5.513601541519165,0.09728343033687
0.5397820832276803,5.54738712310791,0.0973038425566501
0.5431821014888379,5.581985235214233,0.09730984203651175
0.5465821390310684,5.6157684326171875,0.09732989271004144
0.5499821678860297,5.64979362487793,0.09734553231542377
0.5533821921066011,5.68687891960144,0.09730859403375242
0.5567822113402991,5.719684362411499,0.09734491906570032
0.5601822214981833,5.754145622253418,0.09735280583302422
0.5635822213225818,5.788030385971069,0.09737029416579826
0.5669822106160364,5.822054386138916,0.09738524806053023
0.5703821894829612,5.855783224105835,0.09740493588200701
0.5737821627667026,5.890122413635254,0.09741430185532882
0.5771821312638429,5.924390554428101,0.0974247268071205
0.5805821012117638,5.959580421447754,0.0974199625064752
0.5839820851286034,5.9928672313690186,0.09744619104388164
0.5873820775322338,6.0268940925598145,0.09746016248358429
0.5907820893026003,6.061320781707764,0.09746755048594356
0.5941821002129611,6.0957629680633545,0.09747460708790238
0.5975821294012865,6.128865718841553,0.09750289153247078
0.6009821492156718,6.1626975536346436,0.09751933207580889
0.6043821682477766,6.199320554733276,0.09749167879152845
0.6077821781972315,6.231981039047241,0.09752632018440006
0.6111821777837669,6.266162872314453,0.09753691218020037
0.6145821668205738,6.299558401107788,0.09755956333582025
0.6179821454107451,6.333648681640625,0.09757126996988208
0.6213821183914806,6.368447780609131,0.09757198925042398
0.6247820865729686,6.402514934539795,0.09758385461975923
0.6281820621330949,6.436669826507568,0.0975942652124408
0.6315820590612728,6.471630573272705,0.09759241537513809
0.6349820514538383,6.504570960998535,0.09762089694480948
0.6383820715742122,6.538623332977295,0.09763248914409198
0.6417820950021361,6.573701620101929,0.09762872306823457
0.6451821124337739,6.607589483261108,0.0976425841932527
0.6485821194385623,6.641603231430054,0.09765445131821149
0.6519821156463462,6.675925016403198,0.09766168943545384
0.655382103277813,6.711457014083862,0.09765124054322427
0.6587820864307802,6.7444517612457275,0.09767763337210088
0.6621820632271508,6.778394937515259,0.09769009763097182
0.665582043306234,6.812121152877808,0.09770554991158023
0.6689820488317956,6.846469402313232,0.09771197525629269
0.672382054861195,6.881179094314575,0.09771320374683112
0.6757820683669044,6.919455528259277,0.09766405255543428
0.6791820908585445,6.951754570007324,0.09769937704487013
0.6825821010818426,6.985905408859253,0.09770846599443196
0.6859821009645387,7.019634246826172,0.09772333954218423
0.6893820903053764,7.053870916366577,0.09773103285826425
0.6927820692073621,7.08814549446106,0.09773812765958709
0.6961820424908035,7.121815919876099,0.09775344523407947
0.6995820360034627,7.155978202819824,0.09776190147250467
0.7029820375945284,7.191925525665283,0.0977460118414532
0.7063820398102643,7.225627183914185,0.09776065410388514
0.7097820633870938,7.2584779262542725,0.09778662559815428
0.7131820745441587,7.29343581199646,0.09778410243510961
0.7165820838656448,7.3272929191589355,0.09779629281531409
0.7199820867093726,7.36155891418457,0.09780293754385093
0.7233820792647858,7.395917177200317,0.09780829908355167
0.7267820615444608,7.431238174438477,0.09780093767474736
0.7301820330920988,7.465137004852295,0.09781227492777224
0.733582016866923,7.498473882675171,0.09783084242806069
0.7369820040478544,7.532981634140015,0.09783403701766628
0.7403820177156906,7.5663981437683105,0.09785131626009788
0.743782023303387,7.600903034210205,0.09785442860614943
0.7471820460080995,7.634902477264404,0.09786399344760403
0.75058205114175,7.66892147064209,0.0978732216798807
0.7539820505396867,7.704543590545654,0.097862000737449
0.7573820450415448,7.73804235458374,0.0978777331960323
0.7607820305819812,7.771258592605591,0.09789688780989361
0.7641820059055263,7.805301666259766,0.09790550558844907
