Distance,Time,Velocity
1.0615222704254081e-06,2.917459487915039,3.6385158896723e-07
1.2687421546759118e-06,2.9214701652526855,4.34282085015294e-07
0.0011531873767687182,2.955886125564575,0.00039013254495670364
0.0034633472134842774,2.993098020553589,0.0011571111903791623
0.006860991932516744,3.0263142585754395,0.00226711152454682
0.010259429144950611,3.0602498054504395,0.003352480940176229
0.013658774406174485,3.094405174255371,0.004414022610811234
0.017059107631521433,3.1297144889831543,0.005450691330334079
0.020460244475851805,3.1636366844177246,0.0064673180003972435
0.02386211300273872,3.2002055644989014,0.007456431320365861
0.027264269665058412,3.234779119491577,0.008428479552366978
0.030666362161805568,3.2682034969329834,0.009383247460136477
0.034068207813552645,3.303027868270874,0.010314235656566608
0.03746945673615039,3.33677339553833,0.011229248227120124
0.0408700582769832,3.3721251487731934,0.012119970782179322
0.04427001326550398,3.4076459407806396,0.012991377048802903
0.04766932301779424,3.441688060760498,0.013850564657873413
0.05106802950325007,3.4764163494110107,0.014689848502151426
0.05446634704941597,3.5105509757995605,0.015515042346596534
0.05786467473112288,3.5446529388427734,0.016324496566937248
0.061263145244772575,3.5797278881073,0.017113911213280538
0.0646617527997002,3.616675853729248,0.017878780243196467
0.06806115499777073,3.650081157684326,0.01864647717612665
0.07146092137232696,3.6844372749328613,0.019395342094303703
0.07486133509634117,3.719080686569214,0.02012898923292773
0.07826214896695435,3.7535040378570557,0.02085042354493793
0.08166345659160772,3.7877378463745117,0.021559954754992634
0.08506459689187981,3.826540470123291,0.02223015738525275
0.08846594533756623,3.8595993518829346,0.022921017772066794
0.0918669052922241,3.894123077392578,0.023591166346425864
0.0952673500728558,3.927969217300415,0.02425358876369465
0.09866744652428698,3.961529493331909,0.02490640210816684
0.10206719346783412,3.996290445327759,0.02554048432269617
0.10546644726481665,4.033639192581177,0.026146723152332157
0.10886546504089924,4.067535877227783,0.026764475674421383
0.1122645759721579,4.102222681045532,0.027366767896555306
0.1156636359158635,4.137639284133911,0.027954016281550788
0.11906281785765327,4.171261310577393,0.028543600842204826
0.12246253336266323,4.208269119262695,0.029100451965419723
0.12586225323635952,4.242620229721069,0.029666160632207783
0.12926259199205556,4.27593731880188,0.03023023546759451
0.13266296377100317,4.309895038604736,0.030781019626396938
0.13606378840799632,4.343914985656738,0.031322847905004614
0.13946451849290153,4.37898063659668,0.031848626442270045
0.14286536224773974,4.413494825363159,0.03237012116265124
0.14626611702867298,4.449192047119141,0.03287475916517934
0.14966661005534226,4.483850002288818,0.03337904032894582
0.15306686486981955,4.517216205596924,0.0338852199901715
0.15646685906249894,4.551654577255249,0.03437582013458763
0.15986657805877097,4.585121393203735,0.0348663785206935
0.1632660894296943,4.619385480880737,0.035343681557956017
0.16666547533743817,4.656991720199585,0.035788226681729075
0.17006480018986772,4.690391540527344,0.036258124448763446
0.17346421806607445,4.725640535354614,0.03670702770731537
0.176863749954868,4.760472774505615,0.03715255991002609
0.1802634890800181,4.794252634048462,0.03759991448923631
0.18366340705575634,4.82878851890564,0.038035090237785035
0.1870635408926378,4.865881443023682,0.03844391670512951
0.19046386942023538,4.898296356201172,0.03888369660996744
0.19386430954961703,4.935264348983765,0.039281443878388445
0.19726482094650136,4.969074726104736,0.039698501596319824
0.20066530994120663,5.0027875900268555,0.04011069955103359
0.20406573466133476,5.0389275550842285,0.040497850471264356
0.2074660295220502,5.074960708618164,0.04088032231850325
0.21086617530329035,5.108292818069458,0.041279187159631456
0.2142661592635434,5.142967939376831,0.04166196674551034
0.21766599373109313,5.177036762237549,0.0420445138266734
0.2210657067602779,5.21225118637085,0.042412711677888265
0.22446534069506727,5.249080181121826,0.04276279518502132
0.22786493984456685,5.283334255218506,0.043129003170582644
0.23126457725174043,5.316688060760498,0.04349786457448481
0.23466427126405262,5.351182699203491,0.043852786281989915
0.2380640849811312,5.384924411773682,0.04420936428756998
0.24146401831815795,5.418893814086914,0.044559651213398936
0.24486407646042666,5.456480979919434,0.04487582333037696
0.24826425044985456,5.490286350250244,0.04521881639899143
0.25166450772728133,5.524944305419922,0.04555059631649149
0.25506482459089497,5.559414386749268,0.045879800793197915
0.2584651338420548,5.594170093536377,0.04620258760824789
0.2618653989009151,5.629592657089233,0.04651586977099546
0.26526558447562576,5.666488885879517,0.046813042400321046
0.26866567069961456,5.700378179550171,0.04713120116546645
0.2720656662421988,5.733959197998047,0.047448134325264776
0.2754655612264571,5.768608808517456,0.04775251197823073
0.27886537979825565,5.80300498008728,0.04805534042365433
0.28226514376714035,5.8411865234375,0.04832325463920114
0.2856649053500746,5.873770236968994,0.048633993810674576
0.28906467736326674,5.9099202156066895,0.048911773224944034
0.2924644986989102,5.9430670738220215,0.04921103784730206
0.2958643771713688,5.977268218994141,0.049498260130136355
0.2992643426938886,6.011887073516846,0.04977876979961707
0.30266437064696616,6.048749685287476,0.05003750963329566
0.30606448094463784,6.081673860549927,0.050325697819804234
0.30946463717280304,6.11552357673645,0.05060313042533455
0.3128648333869462,6.15008544921875,0.050871623812428435
0.3162650204310173,6.183923244476318,0.05114310251400929
0.3196651956678143,6.2183678150177,0.05140660783940849
0.32306530759951185,6.253809928894043,0.0516589585025403
0.326465362837414,6.289382457733154,0.051907379624529945
0.32986534065963974,6.324381113052368,0.052157726544793115
0.3332652747276725,6.359073638916016,0.05240783385305815
0.33666517472993907,6.3938047885894775,0.05265490359210826
0.34006503665297155,6.428239107131958,0.0529017404277446
0.3434648967593942,6.46696662902832,0.05311066477715855
0.34686475521122495,6.501307010650635,0.05335308033338231
0.35026465606823876,6.534938335418701,0.053598769887366796
0.3536645755706861,6.568681001663208,0.053841033760223284
0.35706456173012663,6.603203535079956,0.05407444429559039
0.36046457709327223,6.640320777893066,0.05428421143347919
0.363864634716934,6.673854351043701,0.05452091333998478
0.36726471703815844,6.708179712295532,0.054748789208045955
0.3706648332439371,6.741992712020874,0.05497852772564515
0.37406493416680203,6.7757391929626465,0.0552065130480981
0.37746502941713256,6.810690879821777,0.055422428660719086
0.38086509373177596,6.845832347869873,0.0556345926073233
0.3842651118692617,6.882364988327026,0.055833294590014085
0.3876650986684729,6.915104389190674,0.05606062856758178
0.3910650555622182,6.9505016803741455,0.05626429192391292
0.3944649890439932,6.983876943588257,0.0564822364755643
0.3978649131208486,7.0179829597473145,0.05669220278858783
0.401264832704606,7.055626392364502,0.05687161003009585
0.4046647724600393,7.0890350341796875,0.057083195457344124
0.40806472952352096,7.1232686042785645,0.05728616344446402
0.4114647336993804,7.158274173736572,0.057480996635897015
0.41486474444501364,7.192689895629883,0.05767866409715177
0.41826478460788985,7.227664470672607,0.05786997809666807
0.4216648195703275,7.26195502281189,0.05806491753883864
0.4250648669007633,7.298005104064941,0.05824398049050485
0.4284648980533339,7.331656217575073,0.058440396731401514
0.43186491483750306,7.3656110763549805,0.058632598213591805
0.43526493099317426,7.4011640548706055,0.058810334126661104
0.43866494783214555,7.436405658721924,0.058988840572145144
0.4420649501637786,7.472826242446899,0.059156326645570315
0.4454649397970277,7.507690906524658,0.059334480513827566
0.4488649333984456,7.541384220123291,0.059520231339056116
0.45226492197662194,7.575831413269043,0.05969838784750166
0.45566489625848783,7.611027002334595,0.05986904213041392
0.45906486060538176,7.648607015609741,0.06001940741215941
0.462464833855109,7.682811260223389,0.060194740986213184
0.46586478827391936,7.716207027435303,0.06037484305663615
0.46926475188400385,7.750924587249756,0.060543067682008254
0.472664730052474,7.784887313842773,0.0607156803942429
0.4760647184528243,7.819331884384155,0.06088304288548801
0.4794647246935113,7.8585426807403564,0.06101191329896051
0.4828647325025111,7.8919360637664795,0.061184572277447044
0.4862647649257064,7.9262003898620605,0.06134903749691457
0.48966479523633294,7.96099066734314,0.06150802276970275
0.49306481894156623,7.995480060577393,0.0616679442892588
0.4964648322754073,8.034009218215942,0.06179540236893751
0.49986483502597334,8.066915273666382,0.06196480538945672
0.5032648272891376,8.101861715316772,0.06211718305901257
0.5066648138907143,8.135282754898071,0.06227992672850403
0.5100647956475087,8.171949625015259,0.062416536940725
0.5134647684911003,8.208799123764038,0.0625505339757489
0.5168647354589235,8.243882417678833,0.06269676218944098
0.520264728140177,8.278022527694702,0.0628489142666132
0.5236647199494837,8.312501430511475,0.06299724870149734
0.5270647317738446,8.346759796142578,0.06314602847651438
0.530464749021988,8.384889125823975,0.06326437249936323
0.5338647688595445,8.418692827224731,0.0634142116615907
0.537264781537866,8.453360080718994,0.06355635823006009
0.5406647892388372,8.487925291061401,0.0636981088662749
0.5440647878861938,8.521382808685303,0.06384700700591261
0.5474647762223356,8.555518865585327,0.06398966384429575
0.5508647540550485,8.59309196472168,0.06410553457551532
0.5542647214899258,8.626139402389526,0.0642540881424185
0.5576647157682278,8.660840272903442,0.06438921608021729
0.5610647105501299,8.695134162902832,0.06452628562580119
0.5644647128478693,8.731491804122925,0.06464699566932361
0.5678647342391121,8.76471757888794,0.0647898496589279
0.5712647456724681,8.802629232406616,0.06489705866167508
0.5746647481452062,8.83506727218628,0.06504361884762454
0.5780647460669228,8.869019985198975,0.0651779731054416
0.5814647375610897,8.90309453010559,0.06531040815020904
0.5848647188452368,8.937001466751099,0.06544305951175533
0.5882646928059893,8.971551179885864,0.06557000913341199
0.5916646951512892,9.00896668434143,0.06567508970586683
0.5950646979867743,9.042483806610107,0.06580765978831818
0.5984647139709509,9.076675653457642,0.06593435050672694
0.6018647376055011,9.111169576644897,0.06605790096897002
0.6052647524502217,9.14528775215149,0.06618323762506316
0.6086647566193183,9.179660081863403,0.06630580557355059
0.6120647502997553,9.217450141906738,0.06640282734126539
0.6154647382989394,9.250123977661133,0.06653583668557034
0.6188647214419516,9.285843849182129,0.06664604008998702
0.6222646956594651,9.319368600845337,0.06677112176923886
0.6256646639927106,9.35336709022522,0.06689191795397022
0.6290646580218918,9.387906551361084,0.06700798038202546
0.6324646511712826,9.425259590148926,0.06710315457330435
0.6358646643236021,9.459229707717896,0.06722161148119626
0.6392646828895144,9.493023872375488,0.06734046932608713
0.6426647040372753,9.527692079544067,0.0674522957576552
0.6460647180174394,9.562275648117065,0.06756390861255478
0.6494647270141732,9.596582651138306,0.06767666685360507
0.6528647269525935,9.63490080833435,0.0677603994000493
0.6562647165767164,9.667022705078125,0.0678869530565991
0.6596646956928429,9.701325178146362,0.06799738010832097
0.6630646644064919,9.73569917678833,0.06810652757095845
0.6664646480713936,9.77024245262146,0.06821372666064945
0.669864632419058,9.807226419448853,0.06830316786514073
0.6732646414257609,9.842018365859985,0.06840717182170507
0.676664658448148,9.875759840011597,0.06851773123386863
0.680064671228897,9.909989833831787,0.06862415427584186
0.6834646750597692,9.944444179534912,0.06872829317764181
0.686864674336734,9.979315042495728,0.06882883959588433
0.6902646671831062,10.017680406570435,0.06890464051242569
0.6936646498148288,10.05147385597229,0.06901123753136697
0.6970646343220461,10.086082696914673,0.06911153271976224
0.7004646436548115,10.120031356811523,0.06921565941427123
0.7038646509582378,10.154307126998901,0.06931685659642486
0.7072646681447526,10.19100308418274,0.06940088844075464
0.7106646723767752,10.226833820343018,0.06949019460579627
0.714064672045408,10.261746644973755,0.06958510054379094
0.7174646652781562,10.295394659042358,0.06968792251669663
0.7208646482833178,10.329426288604736,0.06978748171895709
0.7242646237112571,10.36418104171753,0.06988151025112097
0.7276646159086461,10.400674104690552,0.06996321667078098
0.7310646087652013,10.434921979904175,0.07005942259780219
0.7344646261588481,10.468533515930176,0.07015926586481275
0.7378646412692805,10.502759456634521,0.07025435975334811
0.7412646620562057,10.536455154418945,0.07035237669524198
0.7446646678786164,10.570255041122437,0.07044907289195756
0.7480646631978191,10.604693174362183,0.07054090588932209
0.7514646527920505,10.642460823059082,0.0706100464249629
0.7548646375032811,10.675973415374756,0.0707068674802225
0.7582646132670735,10.710296154022217,0.07079772607243075
0.7616645831310153,10.744630098342896,0.07088792970625242
0.765064578675852,10.778817892074585,0.07097852346483989
0.7684645733322795,10.816707611083984,0.0710442216765503
0.7718645879976395,10.850042819976807,0.0711393126095782
0.7752646080729003,10.88370966911316,0.07123165093911141
0.7786646307390817,10.917900323867798,0.07131999813524863
0.7820646462538707,10.95218801498413,0.07140716039424236
0.7854646567999933,10.986645221710205,0.07149267505679283
0.7888646583089124,11.024894952774048,0.07155303172393682
0.7922646495253319,11.059545040130615,0.07163627858564924
0.7956646302481439,11.094629526138306,0.07171619641499556
0.7990646005804014,11.128660440444946,0.0718024064851828
0.8024645653844207,11.163124084472656,0.0718853037296798
0.8058645504918152,11.19770097732544,0.07196696465851646
0.809264543724844,11.233925342559814,0.07203755758095871
0.8126645394736763,11.267868757247925,0.07212229366364774
0.8160645605145925,11.302600383758545,0.07220148751673551
0.819464580618685,11.336235761642456,0.07228718578625931
0.8228646000139264,11.371192455291748,0.07236396738945303
0.8262646090406125,11.404801607131958,0.0724488366833063
0.8296646077216111,11.442442417144775,0.07250764980721981
0.8330645956238706,11.47592043876648,0.07259239902097255
0.8364645749777475,11.509922742843628,0.07267334400639874
0.8398645498658305,11.545051574707031,0.07274671268734831
0.8432645390002234,11.579165935516357,0.0728260173225179
0.8466645423132466,11.613607406616211,0.07290280381192378
0.8500645448042061,11.650933265686035,0.07296106890490822
0.8534645656328497,11.684810876846313,0.07304051170601372
0.8568645771065392,11.719107151031494,0.07311688220472662
0.8602645878503307,11.753325462341309,0.07319329245213997
0.8636645895520342,11.787926197052002,0.07326688130843785
0.8670645809324807,11.825172424316406,0.07332363113365802
0.8704645617998357,11.85920786857605,0.07339989073860069
0.8738645322571147,11.892940521240234,0.07347758367213168
0.8772645295513117,11.927203178405762,0.0735515708443369
0.8806645273407,11.961212635040283,0.07362669272852819
0.8840645326429895,11.995521545410156,0.07369954939402021
0.8874645469776171,12.031643629074097,0.07376087377065312
0.8908645490862094,12.066323280334473,0.07383065482242865
0.8942645409073621,12.100691318511963,0.07390193810987411
0.8976645222327724,12.134731531143188,0.07397481517650067
0.9010645125935672,12.169119834899902,0.07404516717876326
0.9044645106007162,12.203063488006592,0.07411782389640449
0.9078645281318137,12.236960649490356,0.0741903610002721
0.9112645399895649,12.271419763565063,0.07425909613940437
0.9146645515149913,12.306350469589233,0.07432459800127253
0.9180645539887283,12.341180801391602,0.07439033336949465
0.9214645461620966,12.376193523406982,0.07445460063462478
0.9248645278339293,12.410252571105957,0.07452423087562582
0.9282644991090031,12.444094896316528,0.07459477823363199
0.9316644972188686,12.482291221618652,0.07463890087785134
0.9350644958312047,12.514209032058716,0.07472022350240197
0.9384645019378128,12.54788589477539,0.07479064679162924
0.9418645170611659,12.582340717315674,0.07485606519659595
0.94526451993314,12.616103172302246,0.07492523697875274
0.9486645124854352,12.652161598205566,0.07498042963820369
0.9520644945177084,12.689724206924438,0.07502641341867718
0.9554644855670998,12.724352836608887,0.07508943659736934
0.9588644780620892,12.759101629257202,0.07515141002273774
0.9622644902758007,12.792592525482178,0.0752204440467419
0.9656644937370312,12.827442169189453,0.07528114186758794
0.9690645090907192,12.865576028823853,0.0753222791517178
0.9724645121784484,12.899959087371826,0.07538508499072873
0.9758645049533599,12.934044599533081,0.07544929178523078
0.9792644872126482,12.96901822090149,0.07550798915791627
0.9826644590577134,13.003846406936646,0.07556721513824789
0.9860644577352974,13.03822374343872,0.07562874185461947
0.9894644569072469,13.074597120285034,0.07567838976637438
0.9928644635913144,13.108115911483765,0.07574425419304427
0.996264489358814,13.1419997215271,0.07580767847125232
0.9996645051642822,13.175976276397705,0.07587024173343375
1.0030645119978283,13.21023440361023,0.07593086400675074
1.0064645142705255,13.245025634765625,0.07598811372842883
1.0098645101027457,13.283344030380249,0.07602487052906942
1.0132644957087942,13.315648078918457,0.07609577015729414
1.0166644710958264,13.350182294845581,0.07615360214881514
1.0200644356729862,13.384207725524902,0.07621403198395005
1.0234644260737518,13.418553113937378,0.07627233855867183
1.0268644155663338,13.45721983909607,0.07630583640932101
1.0302644180970708,13.489799499511719,0.07637359014374992
1.0336644417467546,13.52437949180603,0.07642971290276329
1.0370644539030585,13.559243440628052,0.07648394679570873
1.0404644805081713,13.593547582626343,0.07654105554005412
1.0438644921418252,13.62823486328125,0.07659572223504339
1.0472644934174422,13.664716243743896,0.07664004687231689
1.0506644838994526,13.700475454330444,0.0766881768009999
1.0540644658116156,13.734375715255737,0.0767464417505917
1.0574644432400806,13.768266201019287,0.07680447398393524
1.0608644229318942,13.802865266799927,0.07685827561351298
1.0642644024400365,13.837526798248291,0.07691146098266367
1.0676644019286918,13.873674869537354,0.07695613541246951
1.0710644154905307,13.908799171447754,0.0770062463544108
1.0744644294826888,13.942676782608032,0.07706299487792516
1.0778644429527715,13.977120637893677,0.0771163439793565
1.0812644473485515,14.0118567943573,0.0771678203122934
1.0846644414213118,14.048698425292969,0.07720746852025137
1.0880644249762363,14.08386516571045,0.0772560949834505
1.091464398114219,14.118208646774292,0.07730898624759984
1.094864398085487,14.152234315872192,0.07736335999309742
1.0982643985496758,14.186350345611572,0.07741697982874184
1.1016644062687038,14.220273971557617,0.07747139109078874
1.105064417583323,14.257440567016602,0.07750790980954866
1.1084644223917974,14.291771650314331,0.07755962308335776
1.1118644169173129,14.326170206069946,0.07761072226031629
1.1152644009388493,14.360252618789673,0.07766328563604664
1.1186643823427236,14.394245862960815,0.07771608134200791
1.1220643825228644,14.428590536117554,0.07776673540732341
1.1254643967759106,14.46475625038147,0.07780735307905583
1.1288644023048338,14.498668432235718,0.07785986744789371
1.1322644197399976,14.534326553344727,0.077902778335432
1.135664424915154,14.56992483139038,0.07794579848953
1.1390644197763644,14.60373568534851,0.07799815364497137
1.1424644041185166,14.640458822250366,0.0780347404401162
1.1458643780459175,14.67366886138916,0.07808983485112109
1.1492643668887226,14.707857847213745,0.07813948018993391
1.1526643563911532,14.743732690811157,0.0781799548705557
1.1560643705041467,14.777931213378906,0.07822910756666175
1.1594643825669397,14.812320709228516,0.07827702392674761
1.1628643880804463,14.848972082138062,0.07831278701636624
1.1662643832749302,14.884521484375,0.07835417379720364
1.169664367939103,14.917809963226318,0.07840724414792963
1.1730643499619207,14.951223611831665,0.07845942114286987
1.1764643507181822,14.985295295715332,0.07850791909683372
1.1798643655227585,15.019572257995605,0.07855512429088403
1.1832643715838613,15.057343244552612,0.07858387448343107
1.1866643895306928,15.091543674468994,0.07863108076466845
1.1900643952098497,15.125417232513428,0.07867977305457073
1.1934643905742917,15.159940481185913,0.07872487309929932
1.1968643754203272,15.19410753250122,0.0787716141181806
1.2002643498482148,15.228449821472168,0.07881723773064793
1.2036643303273398,15.263371706008911,0.07885966177797263
1.2070643140964692,15.299680471420288,0.07889474007978521
1.2104643231462513,15.334166049957275,0.07893903843239157
1.213864332693649,15.367364645004272,0.07898975268269308
1.2172643493222395,15.401627540588379,0.07903478681810384
1.2206643590397797,15.435853004455566,0.07907981234904442
1.2240643641148512,15.472994327545166,0.07910972745176806
1.2274643627422555,15.506664514541626,0.07915721408631629
1.2308643511233637,15.540654182434082,0.07920286602314558
1.2342643292636377,15.574586391448975,0.07924861041197824
1.2376643015373174,15.608895778656006,0.0792922394439798
1.2410642988046585,15.643257856369019,0.07933541147244913
1.2444643040999244,15.681007146835327,0.07936124844832283
1.2478643126890745,15.714351415634155,0.07940921516159925
1.2512643371805097,15.748887062072754,0.07945096896363338
1.2546643486963183,15.783714771270752,0.07949106828641106
1.2580643495239021,15.817832946777344,0.07953455784726912
1.2614643445975602,15.853642702102661,0.07956936890158706
1.264864334762917,15.889089345932007,0.07960584192238512
1.2682643159529554,15.92266321182251,0.07965151928926528
1.2716642912124327,15.956798076629639,0.07969420212661055
1.2750642786745447,15.991047620773315,0.07973613167270924
1.2784642696219082,16.02534770965576,0.07977763058779651
1.2818642869605292,16.05927610397339,0.07982080130270443
1.285264307624891,16.093154668807983,0.0798640374789917
1.2886643222847662,16.12945532798767,0.07989509230660062
1.292064326514603,16.163445234298706,0.07993743337421978
1.2954643199466747,16.197303771972656,0.07998024474840736
1.298864304801913,16.232189893722534,0.08001781110903725
1.3022642851808874,16.266613245010376,0.08005749356463886
1.3056642725585128,16.301243782043457,0.08009599083456195
1.309064267926607,16.338356018066406,0.08012215344549277
1.3124642708957872,16.372530221939087,0.08016258043836702
1.3158642872406223,16.406930923461914,0.08020173263233138
1.3192642920938809,16.44093370437622,0.08024266235820422
1.32266428603959,16.475743770599365,0.08027948871114747
1.3260642714233088,16.513258457183838,0.08030300469538312
1.3294642637844762,16.547966718673706,0.08034003732218231
1.3328642534982085,16.582165002822876,0.08037938672491242
1.3362642542075722,16.61600685119629,0.0804202999056519
1.3396642575769107,16.650392770767212,0.0804584177695156
1.3430642743979957,16.68764019012451,0.08048257627179668
1.3464642796963888,16.7214515209198,0.0805231697745773
1.3498642740850209,16.75603747367859,0.08055987438590242
1.3532642598893632,16.790074348449707,0.08059906298236942
1.3566642411926106,16.823866367340088,0.08063926635950236
1.360064236716992,16.85783815383911,0.08067844905767223
1.363464246387619,16.89276957511902,0.08071288963745973
1.3668642474469455,16.92917823791504,0.08074014156137123
1.3702642706487915,16.96241068840027,0.08078240150062194
1.3736642760111146,16.996710538864136,0.08081941931470432
1.3770642705923033,17.031779050827026,0.08085263826420036
1.3804642565730032,17.066519737243652,0.08088727390391526
1.3838642380482902,17.100994348526,0.08092302762310255
1.3872642217724587,17.137000560760498,0.08095140201774582
1.39066420530229,17.172285318374634,0.08098305959395258
1.3940642088053132,17.205787420272827,0.08102298225321257
1.3974642263663821,17.240729331970215,0.08105598083806147
1.400864235187108,17.274861574172974,0.0810926460494184
1.404264255883877,17.310546159744263,0.08112189199145539
1.4076642643116666,17.34623885154724,0.0811509789735258
1.4110642624220842,17.379743099212646,0.081190168023025
1.4144642500094746,17.414478302001953,0.08122346391777174
1.417864227173238,17.448179006576538,0.08126144433976858
1.4212641987664485,17.48204803466797,0.08129849523053562
1.424664190632543,17.51671576499939,0.08133169537860527
1.4280641905952012,17.553494930267334,0.08135497781315348
1.4314641912296455,17.586596488952637,0.08139518025155394
1.4348642132663938,17.621094703674316,0.08142877825673332
1.438264222909243,17.655307292938232,0.08146356214850589
1.4416642307514553,17.68927502632141,0.08149933949278745
1.4450642321415827,17.724053621292114,0.08153124917234565
1.4484642232639298,17.76163101196289,0.08155018096527024
1.4518642041223935,17.795203685760498,0.08158738892571132
1.4552641741549868,17.829638242721558,0.08162051043010124
1.4586641699409177,17.863808393478394,0.08165471425865929
1.4620641647878208,17.89741849899292,0.08169134363540141
1.4654641726248545,17.932121992111206,0.0817228531720646
1.468864194078903,17.96861696243286,0.08174609081766669
1.4722642097859264,18.002994775772095,0.0817788500259555
1.4756642133211921,18.037221670150757,0.08181216821009765
1.4790642110942045,18.071696758270264,0.08184423581683502
1.482464203947023,18.106220722198486,0.08187596001906133
1.4858641878151284,18.143901109695435,0.08189331383762542
1.4892641657453174,18.17903470993042,0.08192207064392681
1.4926641558653775,18.212111949920654,0.08195997037410484
1.4960641494690259,18.246484994888306,0.08199190966852758
1.4994641694629012,18.281463384628296,0.08202101428727548
1.502864181155426,18.31580424308777,0.08205286326548256
1.5062642041431393,18.3532874584198,0.08207053954533479
1.5096642110604346,18.385857105255127,0.08211008072225992
1.5130642071862999,18.421149492263794,0.08213733935668517
1.5164641947340929,18.455406665802002,0.08216910210621972
1.5198641778032214,18.48952627182007,0.08220135851288142
1.5232641545170515,18.524641513824463,0.0822290759786244
1.5266641283505638,18.56097388267517,0.08225129446335536
1.5300641221072153,18.595534086227417,0.08228126791154877
1.53346411637297,18.62925958633423,0.08231481821735231
1.5368641352627097,18.663086414337158,0.0823478014912944
1.5402641520979536,18.69728446006775,0.08237902971351448
1.543664162391513,18.731468677520752,0.08241020439812242
1.547064162367188,18.769291400909424,0.08242528336963367
1.5504641518091504,18.804463863372803,0.08245192009058727
1.5538641308175254,18.839019298553467,0.08248115818517353
1.5572641158319187,18.8725163936615,0.08251491657757624
1.5606641040958418,18.90678381919861,0.08254519219239652
1.5640641175849759,18.94135570526123,0.08257403228801277
1.5674641315505233,18.977646589279175,0.08259528515174336
1.5708641422117622,19.01199746131897,0.08262488701714683
1.5742641424712849,19.047354459762573,0.08265001555974132
1.5776641321830391,19.082489490509033,0.08267601210878248
1.581064111443852,19.117676496505737,0.08270168771465682
1.5844641055742539,19.153579473495483,0.08272417736678506
1.5878641003425882,19.186707735061646,0.0827585494222616
1.591264117025351,19.221323013305664,0.08278639903839205
1.59466413093697,19.255473375320435,0.08281614790009975
1.5980641417687433,19.28974986076355,0.08284524959130221
1.601464142203364,19.325727939605713,0.08286695058566769
1.604864132098451,19.36095356941223,0.08289179178828908
1.6082641115474707,19.394888162612915,0.08292206163104797
1.6116640853953281,19.429075717926025,0.0829511454272806
1.6150640794978692,19.46373701095581,0.08297810839659295
1.6184640816802862,19.498202323913574,0.08300581021745378
1.6218640845240266,19.532625913619995,0.08303359167868513
1.6252641087610378,19.56944489479065,0.08305110939522256
1.6286641205978512,19.603154182434082,0.08308173804281242
1.632064130630747,19.637794017791748,0.08310832312183868
1.6354641342121101,19.67193293571472,0.08313693115753246
1.6388641275292746,19.706069707870483,0.0831654486066657
1.6422641105884668,19.74248194694519,0.08318427819773587
1.6456640829271507,19.77893042564392,0.08320288547016184
1.6490640572227286,19.81282329559326,0.0832321589215158
1.652464041788012,19.84667420387268,0.08326150894670135
1.655864047569324,19.88101863861084,0.08328869247944257
1.6592640524649191,19.915465831756592,0.08331535232377581
1.6626640760647362,19.953333139419556,0.08332763576126526
1.6660640820541006,19.986615419387817,0.08335899035901555
1.6694640822674303,20.02067542076111,0.0833870010467391
1.6728640775532369,20.055282831192017,0.08341263953412956
1.6762640638401876,20.08976674079895,0.08343870217447454
1.6796640441876547,20.12543296813965,0.08345977186412398
1.6830640501434269,20.16145658493042,0.08347928846576615
1.6864640551718395,20.194904565811157,0.08350938473989765
1.6898640728757053,20.22906517982483,0.0835364391707565
1.6932640790748605,20.263343334197998,0.08356291709360597
1.696664079450234,20.297630548477173,0.08358926798859909
1.7000640749072329,20.332124948501587,0.08361467771879506
1.703464061374527,20.36910605430603,0.08362978997865322
1.7068640376012938,20.40369486808777,0.08365465415143511
1.710264017117111,20.438917636871338,0.08367683883768062
1.713664016905695,20.47343420982361,0.08370183523404397
1.7170640307958134,20.508025407791138,0.08372644350945115
1.720464036095249,20.545403003692627,0.08373961006197006
1.7238640635401965,20.57949948310852,0.08376608308453418
1.7272640731615312,20.6134774684906,0.08379294933626782
1.7306640719983548,20.64819645881653,0.08381671859090542
1.7340640622466361,20.682036638259888,0.08384397013584123
