Distance,Time,Velocity
0.0,0.03290438652038574,0.0
1.88819160253817e-06,0.06884360313415527,2.7427262905729353e-05
3.2788950353932037e-06,0.10283923149108887,3.188369834985906e-05
0.001151489831025798,0.13765954971313477,0.008364765346286242
0.0034624212659450397,0.17186522483825684,0.02014614224141935
0.006861465202415306,0.20665597915649414,0.03320235509478935
0.010261806076645136,0.24062013626098633,0.04264732883998855
0.013663247356407329,0.276533842086792,0.04940895209534256
0.017065688061071494,0.3097846508026123,0.05508887550385884
0.020468676610578652,0.3443117141723633,0.059448098243709425
0.02387160515988108,0.3779611587524414,0.06315888447023364
0.02727425724167489,0.4128592014312744,0.06606188537671488
0.03067624983979875,0.44732141494750977,0.0685776464410907
0.03407759969345263,0.48108553886413574,0.0708348036690343
0.03747830022367764,0.5164649486541748,0.07256697733571292
0.04087835505023888,0.5490579605102539,0.07445180288844107
0.044277765431925194,0.5826115608215332,0.07599877587305284
0.04767654076167269,0.6170096397399902,0.07727033370461396
0.051074684985259126,0.6512143611907959,0.07842991191389746
0.05447229743200493,0.6849932670593262,0.07952238372481282
0.057869779484348266,0.7190759181976318,0.0804779829498382
0.061267483448711524,0.7551381587982178,0.08113413781951781
0.06466563418526815,0.7878293991088867,0.08208075791333937
0.06806453797959126,0.8226840496063232,0.08273472423849958
0.07146431519615487,0.8557631969451904,0.08350945150628157
0.07486491285678518,0.8900880813598633,0.08410955547501285
0.07826610042181123,0.9245650768280029,0.08465180265117357
0.08166796829129577,0.9583940505981445,0.08521335064666342
0.08506978363728436,0.9937574863433838,0.08560416883027061
0.08847163442778194,1.0284185409545898,0.08602687612541637
0.091873149741053,1.0624208450317383,0.08647528911982937
0.0952740484370251,1.0943524837493896,0.08705974523912459
0.09867430089647146,1.1293482780456543,0.08737278199708957
0.10207390622862586,1.163123369216919,0.08775845188060132
0.10547291218758972,1.197019100189209,0.088112973444549
0.10887155076352167,1.2313232421875,0.08841833487208978
0.11227010163860411,1.2669520378112793,0.08861432657905198
0.11566847401778697,1.3011736869812012,0.08889549118238363
0.11906741216338898,1.3334996700286865,0.08928942004224687
