Distance,Time,Velocity
3.5715440165043146e-06,0.10961365699768066,3.2583020349187744e-05
4.180672330041437e-06,0.14606451988220215,2.8622093396897876e-05
3.95618358496643e-06,0.18331265449523926,2.1581617460398372e-05
2.8113882434130235e-06,0.2170422077178955,1.2953186723326994e-05
1.0854068036988139e-06,0.25310516357421875,4.288362941203043e-06
7.353123406194544e-07,0.2897202968597412,2.5380076873779827e-06
2.774380462110803e-06,0.3273146152496338,8.476188758008438e-06
4.460630450025152e-06,0.36386847496032715,1.2258908800800889e-05
5.605826642409659e-06,0.39751172065734863,1.4102292715141923e-05
6.1266181681631815e-06,0.4338409900665283,1.4121805704029215e-05
6.002161602834763e-06,0.47251248359680176,1.270265191121691e-05
5.2338857818669196e-06,0.5059874057769775,1.034390524766113e-05
3.9599217647722e-06,0.5410754680633545,7.318612649258999e-06
2.4260339580977204e-06,0.5784502029418945,4.194023868881616e-06
8.490672445484966e-07,0.6163167953491211,1.3776474224875388e-06
4.5164617867465624e-07,0.6513781547546387,6.933701650537889e-07
1.6331136483614834e-06,0.6893670558929443,2.369004486653477e-06
2.0793217754441032e-06,0.7267515659332275,2.8611177091500716e-06
2.0488368212376332e-06,0.763268232345581,2.6842946351132716e-06
1.7264913698850525e-06,0.7976577281951904,2.164451379154158e-06
7.595481187188778e-07,0.8351998329162598,9.09420822160333e-07
4.067814042349035e-07,0.8688497543334961,4.681838283385945e-07
1.4215248115706063e-06,0.9047057628631592,1.5712565011986315e-06
2.5612183127058885e-06,0.9400777816772461,2.724474891999121e-06
3.248495233348396e-06,0.9737770557403564,3.3359743015084554e-06
3.6926919549088245e-06,1.0094995498657227,3.657943141628942e-06
3.7218568568734833e-06,1.0457806587219238,3.558926841716563e-06
3.393638810816804e-06,1.0795612335205078,3.143535267332603e-06
2.5568585689821966e-06,1.113468885421753,2.296299970711553e-06
1.6930685142531877e-06,1.1482491493225098,1.474478352761796e-06
9.079783977416592e-07,1.182715892791748,7.677062625736911e-07
1.475869539222638e-07,1.2182939052581787,1.211423231170047e-07
5.118610849065919e-07,1.2560606002807617,4.075130489660911e-07
8.653942056463169e-07,1.2902860641479492,6.706994903628498e-07
1.020190418674972e-06,1.3248801231384277,7.700246994862486e-07
6.557247085935944e-07,1.3591783046722412,4.824420065708149e-07
0.001154572146221132,1.3965365886688232,0.0008267396325947095
0.0034657953936045806,1.4298524856567383,0.0024238831826156695
0.006864287499924834,1.4636306762695312,0.004689904093442736
0.010263793818400882,1.4973595142364502,0.006854595520191226
0.013663872300889944,1.5314111709594727,0.008922406052666535
0.017064753136952153,1.5657422542572021,0.010898826477061372
0.02046594253077069,1.6000521183013916,0.01279079743508433
0.02386759836876286,1.634018898010254,0.01460668441339721
0.027269112708029324,1.668208360671997,0.01634634698572343
0.03067054105817363,1.7026565074920654,0.018013346158321696
0.03407154797542423,1.7473537921905518,0.019498940699759944
0.037472038611329875,1.7929856777191162,0.020899240343625395
0.040871971333058366,1.8276736736297607,0.02236283857603891
0.04427129318304946,1.8705625534057617,0.023667368462200872
0.04767025138766433,1.9044663906097412,0.025030765374862846
0.05106910887382755,1.9404535293579102,0.02631813032426814
0.05446774762616052,1.9772486686706543,0.027547242028378924
0.05786668689547519,2.0109329223632812,0.02877604034025626
0.06126584781857237,2.045719623565674,0.029948311153112202
0.06466535777265144,2.082456111907959,0.03105244686929063
0.06806542836676875,2.1187877655029297,0.032124703320916284
0.07146567532562231,2.1546545028686523,0.03316804398592662
0.07486631996273008,2.1906111240386963,0.034175997346669
0.07826738140720288,2.2280797958374023,0.0351277281690833
0.08166817072119803,2.263576030731201,0.0360792699747827
0.08506907824437372,2.299208402633667,0.03699928990644342
0.08846968754309746,2.3343875408172607,0.03789845773085498
0.09187000653489534,2.3715357780456543,0.038738612921371984
0.09526998345071498,2.4100770950317383,0.03952984891940163
0.09866975696136628,2.447392225265503,0.04031628275302794
0.10206900075475511,2.4857256412506104,0.04106205409837688
0.10546826568006835,2.5190463066101074,0.041868331440876726
0.10886762844981061,2.5542213916778564,0.042622628095012535
0.11226665184253137,2.592083215713501,0.043311360978674704
0.11566634857032386,2.6267127990722656,0.04403463850755831
0.11906586648797976,2.663604497909546,0.04470103072037354
0.12246612617639129,2.700472354888916,0.0453498907162221
0.12586614843286634,2.7338061332702637,0.04604062698560901
0.12926679621630063,2.769054412841797,0.046682649361027916
0.13266725455605138,2.803658962249756,0.047319326759198435
0.1360679986056677,2.840874195098877,0.047896523837773056
0.13946867891505058,2.8759779930114746,0.048494348445625994
0.14286916031632466,2.9108643531799316,0.04908135281544443
0.14626953246855612,2.946514129638672,0.04964155134952399
0.149669699146954,2.980146646499634,0.05022225980817095
0.15306961898769889,3.0175366401672363,0.05072668114452971
0.15646937636755634,3.0531070232391357,0.05124922748418859
0.1598689260507219,3.0881733894348145,0.05176811852522973
0.16326843237513933,3.1234333515167236,0.052272103803930055
0.16666792710198075,3.1608734130859375,0.05272844094672684
0.17006748597282884,3.199730396270752,0.053150567363750546
0.17346717093444106,3.238325834274292,0.0535669292751435
0.17686700699685232,3.274895191192627,0.0540069213428605
0.18026701188717795,3.3102002143859863,0.054458038853283056
0.18366718624357423,3.3478031158447266,0.0548620034954567
0.18706746784890707,3.382976531982422,0.055296708706189475
0.19046782610273408,3.420836925506592,0.05567872139199611
0.19386824711516362,3.4546620845794678,0.05611786113047956
0.19726861485820268,3.49007248878479,0.05652278440981314
0.20066891808316953,3.5273115634918213,0.05689004627777186
0.20406910723755486,3.564457893371582,0.057251092127372026
0.20746915511943434,3.600341796875,0.057624849757184717
0.21086911252631194,3.63812255859375,0.05796097001411067
0.21426894556586307,3.671543598175049,0.0583593629862835
0.2176686899749968,3.705622911453247,0.05874010798622597
0.22106838300685394,3.7404210567474365,0.05910253943418036
0.2244680692036418,3.774489164352417,0.05946978767977293
0.22786778978224823,3.808882236480713,0.05982537018335093
0.23126757930001327,3.846080780029297,0.06013071293272515
0.2346674647042246,3.87880802154541,0.06049989156481311
0.23806744925367762,3.912914276123047,0.0608414681370319
0.2414675484464776,3.947909355163574,0.061163397313227535
0.24486772074589364,3.9831879138946533,0.0614753122471866
0.24826795125787665,4.020495653152466,0.06175058318076032
0.25166819675656266,4.057276248931885,0.06202885416609644
0.25506843323645173,4.0912580490112305,0.06234474339698429
0.258468614384277,4.125389814376831,0.06265313728257228
0.2618687368415144,4.16072940826416,0.0629381800992353
0.26526877053750786,4.197686672210693,0.06319403787177026
0.26866872622452387,4.231061697006226,0.06349912751558927
0.2720686048753165,4.265636920928955,0.0637814727128877
0.27546843937842197,4.299745082855225,0.064066225804135
0.2788682579471323,4.334076881408691,0.06434317285495236
0.28226806917736186,4.372093915939331,0.0645613005128499
0.285667927162764,4.405392646789551,0.0648450547015249
0.28906781415828847,4.440052032470703,0.06510460058672653
0.2924677631860781,4.47481107711792,0.06535868400827484
0.2958677616116361,4.509093284606934,0.06561579966013666
0.29926782529431206,4.5430827140808105,0.06587329444096686
0.30266792512692353,4.580502033233643,0.06607745677895763
0.3060680688070989,4.615102052688599,0.06631880840615306
0.30946820799945735,4.648985147476196,0.06656683086360449
0.3128683403902587,4.683221340179443,0.06680622538721835
0.316268431496942,4.718331336975098,0.06702972065961361
0.31966848509572265,4.753175497055054,0.0672536676362531
0.3230684831635842,4.789939880371094,0.06744729396030644
0.32646843043142865,4.823974847793579,0.06767622981714984
0.32986835146602295,4.858152627944946,0.06789995636789226
0.33326824403095673,4.893094778060913,0.06810990981111299
0.3366681429617596,4.9301581382751465,0.06828749373129551
0.34006804449744243,4.964168071746826,0.06850453884366105
0.34346796666306423,4.998605489730835,0.06871275746179346
0.34686793099528473,5.032644748687744,0.06892358756014522
0.35026791200324325,5.067498207092285,0.06912048069657353
0.3536679398515795,5.101067066192627,0.06933214859995025
0.35706798462618833,5.135727882385254,0.06952626634500551
0.3604680669450912,5.173362493515015,0.06967771297622197
0.3638681515676371,5.206090450286865,0.06989278327801379
0.36726822538295445,5.240190744400024,0.07008680471706852
0.3706683045313522,5.274007320404053,0.07028209898331247
0.37406835770961117,5.3087263107299805,0.07046292007059121
0.37746836898682706,5.3438098430633545,0.07063656456204329
0.38086835895478455,5.38031005859375,0.0707892955623327
0.38426831035334363,5.414214372634888,0.07097397404424073
0.3876682593692359,5.448541879653931,0.07115082675915102
0.3910681958739807,5.483767509460449,0.07131378111842274
0.39446812269473897,5.517814874649048,0.07148991614544309
0.39786806634504773,5.552548170089722,0.07165504092126025
0.40126801034802373,5.588717460632324,0.07179965943431735
0.4046679963776648,5.6209657192230225,0.0719926106280544
0.4080679978996913,5.656062364578247,0.0721470117541958
0.41146803425349093,5.689895153045654,0.07231557404590183
0.4148680682001824,5.724316596984863,0.0724746895408796
0.4182681105061101,5.759450197219849,0.07262292340126716
0.4216681378038708,5.797104835510254,0.07273771128321438
0.42506815451111474,5.830083131790161,0.07290944998593786
0.4284681718592501,5.86402153968811,0.07306729161196755
0.4318681748814121,5.898425579071045,0.07321753391511433
0.4352681677993667,5.9333038330078125,0.07336016830587842
0.43866816655072677,5.968343257904053,0.0734991517067631
0.4420681555294749,6.004489183425903,0.07362294144016591
0.44546813041655137,6.038625478744507,0.07376978949672647
0.44886810504549,6.07321834564209,0.07390942981122697
0.45226806720906304,6.106996774673462,0.07405736139974392
0.4556680364846164,6.141967058181763,0.07418926740703004
0.4590680051136998,6.1791441440582275,0.07429313743313994
0.4624680015195429,6.2130255699157715,0.07443523228986365
0.4658679950625538,6.246163368225098,0.07458466383259749
0.46926801718320993,6.280442714691162,0.07471893917374677
0.4726680370357286,6.316359758377075,0.07483234887133407
0.47606806538431296,6.350860595703125,0.0749611896230901
0.479468078774205,6.38683295249939,0.07507133540835328
0.48286808164242656,6.421313047409058,0.07519771705216265
0.48626807878187694,6.456196069717407,0.07531804696308755
0.4896680710344426,6.490349769592285,0.07544555970289454
0.49306805433706574,6.525870084762573,0.07555591023614512
0.49646802743385327,6.563303232192993,0.07564301234760544
0.49986800384545277,6.596829175949097,0.0757739802734146
0.5032680005570063,6.631502866744995,0.07589048978335587
0.5066680113957215,6.669107675552368,0.07597238431957942
0.5100680136522059,6.703786134719849,0.07608655816307923
0.5134680380616843,6.7405805587768555,0.07617564000375335
0.5168680446439753,6.7746055126190186,0.07629492871300154
0.5202680404540273,6.808794975280762,0.07641117735852723
0.5236680276680846,6.8437957763671875,0.07651719086598129
0.527068010374966,6.878050327301025,0.07663043817560863
0.5304679953251235,6.912776231765747,0.07673733063823256
0.5338679800734877,6.9487385749816895,0.07682948125227095
0.5372679847734738,6.983152151107788,0.07693774575543841
0.5406680035216482,7.016908645629883,0.07705216510954226
0.5440680135076827,7.051583766937256,0.07715543507525971
0.5474680353417144,7.086113691329956,0.07725927908996941
0.5508680448795082,7.119763374328613,0.0773716787928299
0.5542680440697545,7.156667232513428,0.07744778764501742
0.5576680327141089,7.190433740615845,0.07755693923776369
0.5610680109140875,7.224978685379028,0.07765670119546567
0.5644679835092355,7.258760929107666,0.07776368295113788
0.5678679674765773,7.293525457382202,0.07785918768567607
0.5712679551895892,7.329820871353149,0.0779375055974769
0.5746679560133845,7.3652496337890625,0.0780242333371864
0.5780679780071281,7.399379253387451,0.07812384771904851
0.5814679886539764,7.433706760406494,0.07822046354464758
0.5848679975061738,7.468286514282227,0.07831354573605097
0.5882679999118974,7.502258777618408,0.07841211791665803
0.591667992059016,7.5409345626831055,0.07846083096741491
0.5950679739562298,7.5743043422698975,0.07856404325283521
0.5984679499700347,7.607937574386597,0.0786636252096597
0.6018679509795661,7.641714334487915,0.07876085451968133
0.6052679600027683,7.676349878311157,0.07884840706816908
0.6086679646105524,7.710258722305298,0.07894261224331084
0.6120679756902375,7.748109579086304,0.07899578206048238
0.6154679785574599,7.780787706375122,0.0791009858877375
0.618867971160047,7.815320014953613,0.07918651699174473
0.6222679534913388,7.849786758422852,0.07927195637813254
0.6256679299418514,7.8842902183532715,0.079356278449188
0.629067931340494,7.919142723083496,0.07943636746270842
0.6324679407455904,7.956176280975342,0.07949395770150743
0.6358679457032563,7.9891133308410645,0.07959180441821502
0.6392679571036801,8.023921489715576,0.0796702657077394
0.6426679602692735,8.05820894241333,0.07975320134560854
0.6460679531485648,8.092853784561157,0.07983190730333928
0.6494679357401026,8.12730598449707,0.07991183511227093
0.6528679124378356,8.164797067642212,0.07996131526957441
0.656267914076664,8.197237730026245,0.08005964151469873
0.659667923710557,8.231281042098999,0.08014158675140315
0.6630679289019613,8.265870571136475,0.08021755521037588
0.6664679405408972,8.30033254623413,0.08029412518457159
0.6698679439552372,8.335256099700928,0.08036561035950321
0.6732679370989827,8.373370170593262,0.08040584894520207
0.6766679199747997,8.407220125198364,0.0804865234760145
0.6800678969542261,8.440677404403687,0.08057029837432476
0.683467898917449,8.474628686904907,0.08064871325554963
0.6868679088823222,8.508852243423462,0.08072392012838231
0.6902679144328017,8.543802261352539,0.08079165379976008
0.6936679264552417,8.581857681274414,0.08082957702372796
0.6970679302703858,8.614216804504395,0.08092063922815215
0.7004679238307736,8.647447109222412,0.08100285725757511
0.7038679071330484,8.681050539016724,0.0810809594955743
0.7072678845488947,8.715834617614746,0.0811474649965825
0.7106678869455549,8.7505362033844,0.08121421024127569
0.7140678973507708,8.78823971748352,0.08125266495976301
0.7174679033295775,8.822267770767212,0.08132465732982216
0.72086791576873,8.857386112213135,0.0813860778604594
0.7242679199852317,8.891193628311157,0.0814590200441741
0.7276679139257604,8.932218790054321,0.08146552732631117
0.7310678975837764,8.968743324279785,0.08151285761569982
0.7344678704057659,9.006789922714233,0.0815460199147657
0.7378678689549109,9.046071290969849,0.08156777071738094
0.7412678665530081,9.07729697227478,0.08166174014324945
0.7446678771258474,9.110712766647339,0.08173541370461605
0.7480678898508782,9.145191669464111,0.0817990389800888
0.7514678943493933,9.17948293685913,0.0818638587291189
0.7548678885561938,9.213319063186646,0.08193224215716076
0.7582678724711052,9.24791955947876,0.08199334645962723
0.7616678504865951,9.284818887710571,0.08203367881464464
0.7650678534409581,9.318796157836914,0.08209943006399512
0.7684678643853525,9.352788925170898,0.0821645682944043
0.7718678708870556,9.387080192565918,0.08222661946558579
0.7752678838349534,9.420867204666138,0.08229262412816568
0.7786678885569507,9.45625901222229,0.08234417940017466
0.7820678830087628,9.489916801452637,0.08241040457689265
0.7854678671926478,9.525009155273438,0.08246373881517799
0.7888678405302489,9.55954098701477,0.08252151872164258
0.7922678396355907,9.59287142753601,0.0825892273883097
0.7956678378032843,9.628888368606567,0.08263340557539649
0.7990678489399198,9.661853790283203,0.08270336793375321
0.8024678564003094,9.699597358703613,0.08273207914968154
0.8058678615989523,9.734169006347656,0.08278753544071872
0.8092678565488896,9.767791748046875,0.08285064602351982
0.8126678412318754,9.802313804626465,0.0829057156738152
0.816067820026704,9.836426258087158,0.08296385278705894
0.8194678237844671,9.870270729064941,0.08302384466227293
0.8228678355456548,9.907326221466064,0.08305649951878627
0.8262678428689417,9.941549062728882,0.08311258513692205
0.8296678566396928,9.97579312324524,0.08316810968206931
0.8330678621774329,10.010340690612793,0.08322073023534984
0.8364678574279978,10.044561624526978,0.08327569571433527
0.8398678423856241,10.07956075668335,0.08332385335628258
0.8432678166075552,10.113852500915527,0.08337750788151407
0.8466678030320508,10.15122675895691,0.08340546646591217
0.8500677928326321,10.184027194976807,0.08347069156020337
0.853467809074364,10.217725276947021,0.08352816169367334
0.856867817229258,10.252233028411865,0.08357865207068865
0.8602678230781394,10.286157608032227,0.08363354479483921
0.863667818647049,10.32052493095398,0.08368448547192413
0.8670678039205106,10.357147932052612,0.08371685039248758
0.870467783290264,10.391076803207397,0.08377070055160964
0.8738677875963742,10.425266981124878,0.08382210155179014
0.8772677998879246,10.460023880004883,0.08386862305017176
0.8806678077369433,10.493916511535645,0.08392174711594588
0.8840678220296672,10.52791142463684,0.08397371390880247
0.8874678280963442,10.56462287902832,0.0840037394858688
0.8908678238917543,10.598750591278076,0.08405404167401272
0.8942678094175243,10.633651971817017,0.08409790087052445
0.897667784210107,10.66854977607727,0.08414150030241235
0.9010677712329779,10.701926231384277,0.08419678399487773
0.9044677616671721,10.73611831665039,0.08424532358817755
0.9078677742960333,10.773488521575928,0.08426869091454064
0.9112677813999162,10.808265209197998,0.0843121225989545
