Distance,Time,Velocity
6.502495129668461e-07,1.0925865173339844,5.951469312961294e-07
1.668111116737004e-06,1.127415657043457,1.4795883898858303e-06
0.001158003128174177,1.1634876728057861,0.000995286117111681
0.003470143236005573,1.1985666751861572,0.0028952442178209253
0.006869725723271292,1.233966588973999,0.005567189407440305
0.010269540317323068,1.2701194286346436,0.008085491872494736
0.013669717123976547,1.3071424961090088,0.01045770997780839
0.017070261770130178,1.343012809753418,0.012710423643140336
0.02047115527363534,1.3780043125152588,0.014855653997388097
0.023872255303625575,1.4155056476593018,0.016864825190278147
0.0272732336143958,1.4508183002471924,0.018798517781136996
0.030674213181770514,1.489171028137207,0.020598180197032613
0.03407505980874992,1.524458646774292,0.02235223623864885
0.03747532421524533,1.5600602626800537,0.024021715770688144
0.040875463318911634,1.5948610305786133,0.025629482779500903
0.0442752852055333,1.6302785873413086,0.027158109999922367
0.047674717695019665,1.66690993309021,0.028600656069424
0.05107391267319367,1.7042043209075928,0.029969359921581288
0.05447297320063956,1.7385342121124268,0.031332701318803224
0.057872061100268546,1.776904582977295,0.03256903136762748
0.06127126565946959,1.8132102489471436,0.03379159460136919
0.06467064860074549,1.8482704162597656,0.03498981968862307
0.06807027065017651,1.8846051692962646,0.03611911489959184
0.07147017547548894,1.923769474029541,0.03715111214743781
0.07487042321396663,1.956803321838379,0.03826159858704007
0.07827093981893714,1.9907009601593018,0.03931828104039979
0.08167143156496431,2.0277764797210693,0.040276348198001896
0.08507207241668123,2.062267541885376,0.041251714769707445
0.08847294428641435,2.095763921737671,0.04221512898888838
0.0918734313612395,2.130152702331543,0.04312997432563408
0.09527399030166037,2.1645541191101074,0.04401552701340147
0.09867440396282699,2.1985490322113037,0.044881602601139235
0.10207434513380462,2.2354960441589355,0.045660713827032615
0.10547432961758907,2.2692995071411133,0.04647880514920073
0.10887387859483674,2.3033554553985596,0.04726751068301693
0.11227349595257585,2.338099241256714,0.048019131939082936
0.11567293529015708,2.372314691543579,0.048759524064192726
0.11907242660672568,2.4069783687591553,0.04946967041839676
0.12247205993217151,2.4442410469055176,0.050106375591402824
0.12587178765794219,2.477661371231079,0.0508026597659712
0.1292716724899642,2.5119998455047607,0.05146165622633165
0.1326717612144632,2.5464980602264404,0.05209969066407446
0.13607200076537462,2.580612897872925,0.05272855951294835
0.13947238124841596,2.615112543106079,0.053333223312354565
0.14287278635272266,2.6518521308898926,0.05387660370971675
