Distance,Time,Velocity
0.0,0.005345344543457031,0.0
0.0010898640838155733,0.038956642150878906,0.027976335321574543
0.0010242649292387148,0.07333540916442871,0.013966853678311974
0.00019678990747844984,0.10861778259277344,0.0018117650975830422
0.0025733105915725215,0.14476656913757324,0.017775585944342417
0.005969612453266271,0.17872405052185059,0.03340128223278172
0.009366215712383958,0.2134840488433838,0.043873140701276486
0.012763207341846291,0.24780631065368652,0.05150477123919208
0.01616058797766833,0.2837677001953125,0.05695006149940698
0.019558357805208905,0.318115234375,0.06148199046057995
0.022956513900300516,0.3528289794921875,0.06506413938373458
0.026355052881321162,0.38732171058654785,0.06804434701429439
0.029753973139244057,0.42194032669067383,0.07051701687915887
0.033153272822071804,0.45654773712158203,0.07261731934341588
0.036552949166299635,0.49301910400390625,0.07414104011273774
0.039952997153885415,0.5258722305297852,0.07597472320155627
0.04335341524544599,0.5600564479827881,0.07740901011245628
0.04675420296446653,0.5942862033843994,0.07867287293261413
0.05015535778259856,0.6291146278381348,0.07972371895873809
0.053556877308626745,0.6621496677398682,0.0808833409090633
0.0569587592142484,0.6969268321990967,0.08172846356699973
0.06036100100299332,0.7326953411102295,0.08238212749043859
0.06376360012820376,0.7651557922363281,0.08333414028251851
0.0671665542721287,0.7993464469909668,0.0840268378310409
0.07056986097267133,0.8328492641448975,0.08473305315953755
0.07397351756231237,0.8668348789215088,0.08533749548050963
0.07737752165354687,0.9032955169677734,0.08566135910127344
0.08078199875258714,0.9390437602996826,0.08602580855955712
0.08418626091777714,0.9718561172485352,0.08662420231105875
0.08759000944195643,1.0054774284362793,0.08711285501274414
0.09099294453020647,1.0400335788726807,0.08749039105913876
0.09439452236347465,1.0735383033752441,0.08792841584384532
0.0977948977121052,1.1086466312408447,0.08821106289084103
0.10119407105815176,1.143251657485962,0.08851425702778334
0.10459193351310525,1.1808209419250488,0.08857560854450369
0.10798899510001805,1.2138876914978027,0.0889612736469645
0.11138529005873463,1.2475824356079102,0.08928090591822083
0.11478165474240072,1.2810945510864258,0.08959655213977823
0.11817833879612563,1.3153893947601318,0.08984285510198756
0.12157542875801784,1.349787712097168,0.09007003669423383
0.12497290831177693,1.3836395740509033,0.09032186608098508
0.12837077228995447,1.420586109161377,0.090364654041096
0.13176901798989832,1.453747034072876,0.09064095396344779
0.1351676426403416,1.4871163368225098,0.09089244687416416
0.13856664297041127,1.5221881866455078,0.09103121689294855
0.1419660149339498,1.5552775859832764,0.09128017802956774
0.14536575397737,1.5895042419433594,0.09145351748142738
0.1487658496015674,1.6247708797454834,0.09156112499066406
0.15216629383053834,1.6609933376312256,0.09161162202344869
0.15556706627691164,1.6927611827850342,0.09190136674859427
0.15896815111415047,1.7274036407470703,0.09202721782234966
0.16236987200025513,1.7615313529968262,0.09217540847287302
0.1657719784399856,1.7954392433166504,0.09232948375003822
