Distance,Time,Velocity
0.0,1716047642.3425343,0.0
1.4768574379966157e-08,1716047642.3425343,8.606156388412353e-18
1.8265696303051933e-08,1716047642.3425343,1.0644049647781271e-17
0.001188628642874614,1716047642.3425343,6.926548037163154e-13
0.0035327255093420503,1716047642.3425343,2.058640693984238e-12
0.004722054246000303,1716047642.3425343,2.7517034664342673e-12
0.007067007086707849,1716047642.3425343,4.118188162340792e-12
0.008256930021390586,1716047642.3425343,4.811597194422443e-12
0.010602762213606943,1716047642.3425343,6.178594318706312e-12
0.01400212965523271,1716047642.3425343,8.159522678588777e-12
0.016246830549775628,1716047642.3425343,9.467587116402829e-12
0.01964696993465141,1716047642.3425343,1.144896531417497e-11
0.023047250257993205,1716047642.3425343,1.3430425641640095e-11
0.025292887268038095,1716047642.3425343,1.4739035586163215e-11
0.02869395404011683,1716047642.3425343,1.6720954204364292e-11
0.03209512619101139,1716047642.3425343,1.87029342304268e-11
0.03434095172880793,1716047642.3425343,2.0011654036556904e-11
0.03774168523548712,1716047642.3425343,2.199337844954402e-11
0.04114216268435374,1716047642.3425343,2.397495364883436e-11
0.04338719460635009,1716047642.3425343,2.5283210987734176e-11
0.046786713722063826,1716047642.3425343,2.7264227733325888e-11
0.05018571231381388,1716047642.3425343,2.924494115169588e-11
0.05242989521230892,1716047642.3425343,3.055270373539173e-11
0.055828347406017775,1716047642.3425343,3.253309874882487e-11
0.05922688387853267,1716047642.3425343,3.4513542874417816e-11
0.061471080370662796,1716047642.3425343,3.5821313379592505e-11
0.06486939302854722,1716047642.3425343,3.7801627080700164e-11
0.06826838575555418,1716047642.3425343,3.978233708148259e-11
0.07051374044614087,1716047642.3425343,4.1090782508744514e-11
0.07391254881542958,1716047642.3425343,4.307138507794188e-11
0.07731266431724942,1716047642.3425343,4.505274935823566e-11
0.07955913366258363,1716047642.3425343,4.636184433316748e-11
0.08295840770482395,1716047642.3425343,4.834271826601473e-11
0.0863587905513114,1716047642.3425343,5.0324238337244034e-11
0.08860474214562429,1716047642.3425343,5.163303160084305e-11
0.09200412591673783,1716047642.3425343,5.361396947647984e-11
0.09540401700848626,1716047642.3425343,5.559520298530441e-11
0.0976491721144636,1716047642.3425343,5.690353210774797e-11
0.10104745717165321,1716047642.3425343,5.88838297249812e-11
0.10444678903114903,1716047642.3425343,6.086473734993237e-11
0.10669137828488419,1716047642.3425343,6.217273673080685e-11
0.1100890730804334,1716047642.3425343,6.41526903822749e-11
0.11348815001965722,1716047642.3425343,6.613344945641331e-11
0.11573268313698024,1716047642.3425343,6.744141612466913e-11
0.11913057124757866,1716047642.3425343,6.942148242746713e-11
0.12253020090200119,1716047642.3425343,7.140256358776743e-11
0.12477548708006116,1716047642.3425343,7.271096909042294e-11
0.1281740842611492,1716047642.3425343,7.469144859299006e-11
0.131574151826771,1716047642.3425343,7.667278493921205e-11
0.13381952994078647,1716047642.3425343,7.798124401611178e-11
0.13721849392051252,1716047642.3425343,7.996193726486459e-11
0.14061873835868466,1716047642.3425343,8.194337668080676e-11
0.14286392267727546,1716047642.3425343,8.325172282644522e-11
0.14626254104191222,1716047642.3425343,8.523221467339498e-11
0.14850732064137004,1716047642.3425343,8.65403249752707e-11
0.15190568644093363,1716047642.3425343,8.852066964386311e-11
0.15530473250383706,1716047642.3425343,9.050141072530737e-11
0.15754904293695088,1716047642.3425343,9.180924762781327e-11
0.1609469902253743,1716047642.3425343,9.378934841556585e-11
0.16434617826048714,1716047642.3425343,9.577017222910095e-11
0.16659061152802684,1716047642.3425343,9.70780807114528e-11
0.1699889024731464,1716047642.3425343,9.905838175978538e-11
0.1733885556880727,1716047642.3425343,1.0103947664960179e-10
0.17563369105798918,1716047642.3425343,1.0234779427116368e-10
0.17903229852354727,1716047642.3425343,1.0432827976684533e-10
0.18243252005518024,1716047642.3425343,1.0630970583435906e-10
0.18467786063303993,1716047642.3425343,1.0761814303764943e-10
0.18807663894662552,1716047642.3425343,1.0959872809235455e-10
0.1914766926527496,1716047642.3425343,1.115800563621704e-10
0.19372184805482706,1716047642.3425343,1.1288838565716168e-10
0.1971204512599171,1716047642.3425343,1.1486886867012201e-10
0.2005198686638009,1716047642.3425343,1.1684982614473112e-10
0.20276464685093673,1716047642.3425343,1.1815793562359827e-10
0.20616269949978663,1716047642.3425343,1.2013809780849617e-10
0.2095622312264057,1716047642.3425343,1.2211912190289627e-10
