Distance,Time,Velocity
5.256442882406012e-07,2.8592324256896973,1.8384104891850704e-07
3.822614587306865e-07,2.893340587615967,1.3211768443951477e-07
0.0011547930898796034,2.9280283451080322,0.00039439272908985324
0.0034650191731894525,2.96159291267395,0.0011699849626061439
0.006862527676487673,2.9970240592956543,0.0022897806426353715
0.010261028763700528,3.032754421234131,0.003383402458127476
0.013660291194815979,3.0656495094299316,0.00445592072831449
0.017060531599729995,3.1002252101898193,0.0055029975060055135
0.02046168104548691,3.1340432167053223,0.006528844572538265
0.02386351746946327,3.1682310104370117,0.00753212672650775
0.02726551789597531,3.202195882797241,0.008514631488489029
0.030667662763034616,3.240217924118042,0.009464691413119097
0.03406955742846634,3.272475004196167,0.010410945044585604
0.03747084769943281,3.3067119121551514,0.011331754532861971
0.04087149049039431,3.340973377227783,0.012233408014854633
0.04427148693677867,3.3750996589660645,0.013117090281814342
0.047670837342669366,3.409428358078003,0.013982061605641964
0.05106958394440491,3.4436113834381104,0.014830240192032617
0.05446793391718413,3.480389356613159,0.015649954167825646
0.05786632003530853,3.51418137550354,0.01646651491544513
0.06126464705740985,3.5478312969207764,0.01726819623880721
0.06466337257960515,3.581848382949829,0.01805307362740789
0.06806262075034214,3.6157727241516113,0.018823810549738588
0.0714625135976929,3.6504926681518555,0.01957612851031212
0.07486280867351489,3.6878714561462402,0.020299733752581817
0.07826351976153097,3.7210590839385986,0.02103259260229
0.08166487844950654,3.7553176879882812,0.0217464633446909
0.0850660091893552,3.788861036300659,0.022451604419995125
0.08846731219196699,3.8233401775360107,0.02313874991081244
0.09186828094678953,3.8571953773498535,0.023817378161929945
0.09526875217302815,3.8916282653808594,0.024480434840223504
0.09866885209817901,3.9283738136291504,0.025116971240327492
0.10206844318335104,3.962188720703125,0.02576062130761861
0.10546770858693434,3.996140480041504,0.02639239263826855
0.10886692093160946,4.031006574630737,0.027007378657421883
0.11226607950195296,4.064779758453369,0.02761922814353654
0.115665064775808,4.099453449249268,0.028214752578051526
0.11906435180777343,4.13536262512207,0.028791756032340406
0.12246398576599091,4.1697821617126465,0.029369396533580908
