Distance,Time,Velocity
0.0,1715810730.047437,-0.1
0.0,1715810730.0723522,-0.1
0.0022456531096347195,1715810730.1068068,-0.1
0.003335367179254902,1715810730.1407125,-0.1
0.003269879868371984,1715810730.1754405,-0.1
0.0020484359256946762,1715810730.2089536,-0.1
0.0003291256389670583,1715810730.2426927,-0.1
0.0037273076858640626,1715810730.2770383,-0.1
0.007126782486107035,1715810730.3119671,-0.1
0.010527455426165334,1715810730.3470278,-0.1
0.013929329863812658,1715810730.3820398,-0.1
0.017332238570519718,1715810730.4171767,-0.1
0.020735645753255177,1715810730.451958,-0.1
0.02413919115487525,1715810730.4868484,-0.1
0.027542302954609077,1715810730.5206487,-0.1
0.030944767417245896,1715810730.5571477,-0.1
0.03434658349840124,1715810730.5905821,-0.1
0.03774774803935105,1715810730.6239228,-0.1
0.04114826597937666,1715810730.6565058,-0.1
0.044548138186297485,1715810730.6907387,-0.1
0.04794736963751412,1715810730.7267382,-0.1
0.051345968057929445,1715810730.761042,-0.1
0.05474393749230827,1715810730.797161,-0.1
0.05814128185356172,1715810730.83588,-0.1
0.06153817309037856,1715810730.8679183,-0.1
0.06493526753749206,1715810730.9045966,-0.1
0.06833260251975351,1715810730.9381247,-0.1
0.0717309216041425,1715810730.9740083,-0.1
0.07513014818789805,1715810731.0073166,-0.1
0.07853045337514823,1715810731.0415156,-0.1
0.08193170349252928,1715810731.0760665,-0.1
0.08533357287955395,1715810731.1111908,-0.1
0.08873589721986667,1715810731.1445508,-0.1
0.09213815968483421,1715810731.1788073,-0.1
0.09554024949681834,1715810731.2126775,-0.1
0.09894172051808416,1715810731.2466311,-0.1
0.10234254565104908,1715810731.280896,-0.1
0.1057427264733313,1715810731.3154263,-0.1
0.10914225926159359,1715810731.3505206,-0.1
0.11254115531145606,1715810731.3840141,-0.1
0.1159395812361398,1715810731.4178343,-0.1
0.11933754463752504,1715810731.4512377,-0.1
0.12273574515442141,1715810731.4871173,-0.1
0.1261339901271752,1715810731.520758,-0.1
0.12953293689396114,1715810731.5544357,-0.1
0.13293244424722742,1715810731.5888274,-0.1
0.1363326052101458,1715810731.6233747,-0.1
0.13973319728229436,1715810731.656578,-0.1
0.1431345470744197,1715810731.6918902,-0.1
0.14653585217655282,1715810731.7245526,-0.1
0.14993740358704685,1715810731.758229,-0.1
0.15333863727740446,1715810731.7926185,-0.1
0.15673957161711105,1715810731.8266668,-0.1
0.16013999139547272,1715810731.8604379,-0.1
0.16353997335215445,1715810731.893843,-0.1
0.16693931593457592,1715810731.9281037,-0.1
0.17033837616591765,1715810731.966643,-0.1
0.17373741128774892,1715810731.9993727,-0.1
0.1771360964371225,1715810732.0342898,-0.1
0.18053520301134646,1715810732.0674813,-0.1
0.18393421864044857,1715810732.1032586,-0.1
0.18733391837992855,1715810732.1375637,-0.1
