Distance,Time,Velocity
6.106862729922999e-07,1.072591781616211,5.693557264368565e-07
1.3893067105685996e-06,1.107576608657837,1.2543662440218593e-06
0.0011532054973986306,1.1457831859588623,0.001006477937126959
0.003462452704196445,1.1790802478790283,0.002936570865659762
0.006859728238567353,1.2131602764129639,0.0056544286620148765
0.010257909007325306,1.2472798824310303,0.008224223890576964
0.013657149070884146,1.2815520763397217,0.010656725796029084
0.01705759123390316,1.3154101371765137,0.012967507815103769
0.02045904133860426,1.3496978282928467,0.015158238318040192
0.023861290664399012,1.3872923851013184,0.017199900266630777
0.02726380152860398,1.4199926853179932,0.019199959133943373
0.030666415127653876,1.454624891281128,0.021082009053650336
0.03406868267065007,1.4899816513061523,0.022865169272913315
0.03747030036430698,1.5239572525024414,0.024587500930736868
0.040871276570146615,1.5599772930145264,0.02619991762262531
0.04427160610188002,1.5968971252441406,0.027723517941152024
0.047671287468395926,1.629237413406372,0.029259877704825042
0.05107032993821128,1.6643266677856445,0.03068528007555115
0.054468738650719266,1.699160099029541,0.032056272202853967
0.05786663794176925,1.7335205078125,0.03338099415667726
0.061264524614321816,1.7708547115325928,0.034596019772452254
0.06466237501969513,1.8052027225494385,0.035820007477262286
0.06806083757421601,1.8398184776306152,0.03699323514886491
0.07145979719213782,1.8733623027801514,0.038145209330885096
0.07485965813449735,1.907557725906372,0.03924371835139508
0.07826017607992504,1.9421982765197754,0.04029463779576585
0.08166128009351412,1.9789612293243408,0.04126471953237558
0.08506266353358077,2.01206374168396,0.04227632642611468
0.08846439235192136,2.0462803840637207,0.043231803931111035
0.09186593744207486,2.080286741256714,0.04416022830899652
0.09526721618061583,2.1143083572387695,0.04505833591133901
0.09866799427944277,2.149961233139038,0.04589291786223659
0.10206813789543637,2.187298059463501,0.04666402800195944
0.10546766641597773,2.220442533493042,0.047498489524096583
0.10886680793275265,2.254565954208374,0.048287258010590375
0.11226548254830089,2.288764238357544,0.04905069760652347
0.11566426128514715,2.324204444885254,0.04976509770458575
0.11906305985708696,2.360048294067383,0.05044941671591384
0.1224617736069726,2.3944802284240723,0.05114336387215477
0.12586148301334912,2.4285552501678467,0.05182566178169114
0.12926093694079924,2.462209701538086,0.05249793990335303
0.1326614917883383,2.4962220191955566,0.05314490889359688
0.13606198831273816,2.5305564403533936,0.05376761653802001
0.13946284721192945,2.565368175506592,0.05436367712965382
0.14286372403038491,2.6025376319885254,0.05489400893743342
0.14626493640809415,2.6378567218780518,0.05544840066368699
0.14966586581780586,2.671557903289795,0.05602194346358923
0.15306643256998811,2.7065443992614746,0.05655419235382018
0.1564668249311555,2.740837574005127,0.05708722998222543
0.1598668899983701,2.778717517852783,0.05753261674540602
0.16326655287627076,2.8112995624542236,0.058075117663285034
0.16666604136310884,2.8449981212615967,0.05858212703817246
0.17006529283903388,2.8787407875061035,0.059076278620543675
0.17346450439895048,2.9134981632232666,0.059538223359318306
0.1768637955604997,2.948941707611084,0.05997534474961723
0.18026320311099803,2.986588954925537,0.06035755366124443
0.18366286372636684,3.019949436187744,0.06081653604048915
0.18706272162849577,3.054523468017578,0.06124121277414892
0.19046288707604972,3.0885865688323975,0.06166668242297379
0.193863227539785,3.1226367950439453,0.06208318170319156
0.19726375155090622,3.157022714614868,0.06248410904289957
0.20066437438216395,3.1943607330322266,0.06281831989328411
0.20406497650584535,3.2275145053863525,0.0632266644085671
0.20746550512431775,3.262061834335327,0.06359950107033781
0.21086584661901134,3.297100305557251,0.06395493830248285
0.21426602403709927,3.33125376701355,0.06431993448196159
0.2176659951751494,3.3656258583068848,0.06467325969638488
0.22106579183283975,3.4032976627349854,0.06495634932361018
0.22446545012391467,3.4360735416412354,0.0653261484085405
0.2278650030425784,3.4708762168884277,0.0656505702893821
0.23126453115856938,3.5054068565368652,0.06597366315048664
0.23466409772725066,3.5402438640594482,0.06628472691092281
0.2380637494111979,3.574993371963501,0.06659138203672967
0.24146353984877,3.6117913722991943,0.06685423241793148
0.2448634728918978,3.646008253097534,0.0671593303947871
0.24826356263643848,3.679976224899292,0.06746336048495329
0.2516637822162684,3.714608907699585,0.06774973852418852
0.2550641020944269,3.7485854625701904,0.06804276030018643
0.2584644710457782,3.7861146926879883,0.06826641346733182
0.2618648483252146,3.819213390350342,0.06856512626051339
0.26526515469834083,3.8538947105407715,0.06883041043462221
0.2686653825181323,3.888711452484131,0.06908853634447662
0.2720654960335829,3.9231345653533936,0.06934900944675483
0.27546548022758777,3.9579949378967285,0.06959722903889555
0.2788653509089912,3.9955406188964844,0.06979414740276377
0.2822651381581088,4.029917001724243,0.07004241974148316
