Distance,Time,Velocity
0.0,1715882121.3380032,0.1
0.0,1715882121.3878632,0.1
0.005770836490730266,1715882121.4454226,0.1
0.00852970071411399,1715882121.4810762,0.1
0.009010603578433642,1715882121.549245,0.1
0.006302360165546193,1715882121.5835364,0.1
0.0031638383441751493,1715882121.6444168,0.1
0.0006835050217546601,1715882121.694393,0.1
0.00701110256743333,1715882121.737695,0.1
0.011440471539616963,1715882121.7821474,0.1
0.01586984092758283,1715882121.839541,0.1
0.020805417605764192,1715882121.8831456,0.1
0.023893312973638687,1715882121.9450874,0.1
0.02665216696042066,1715882121.989156,0.1
0.030347512576180437,1715882122.0335276,0.1
0.03346071594718592,1715882122.0864005,0.1
0.03708013285081161,1715882122.1405303,0.1
0.04171197674637356,1715882122.1832044,0.1
0.044597389551263085,1715882122.237424,0.1
0.04730563039165864,1715882122.289096,0.1
0.05092505754216857,1715882122.3334022,0.1
0.05297522313273614,1715882122.3824892,0.1
0.05540504830232259,1715882122.441775,0.1
0.05889792008562724,1715882122.4823887,0.1
0.061428984708066826,1715882122.533689,0.1
0.06421315272674667,1715882122.593532,0.1
0.0687943704770037,1715882122.6380143,0.1
0.07117356284407461,1715882122.6811259,0.1
0.07319839824766951,1715882122.7420664,0.1
0.07623563249609518,1715882122.7845407,0.1
0.07861479055567729,1715882122.8324294,0.1
0.08112049482146305,1715882122.891922,0.1
0.08458797479731343,1715882122.9382231,0.1
0.08666339717834233,1715882122.9816658,0.1
0.08906784934607653,1715882123.0426226,0.1
0.09276311818292794,1715882123.0844097,0.1
0.09539536799646056,1715882123.1345735,0.1
0.09807822967018864,1715882123.1925411,0.1
0.10192535014736742,1715882123.2404697,0.1
0.10481069432406771,1715882123.283176,0.1
0.10797445496766628,1715882123.3447359,0.1
0.11230249314454567,1715882123.3866036,0.1
0.11521317455088062,1715882123.435709,0.1
0.11809856216390248,1715882123.480157,0.1
0.12047775056010156,1715882123.539651,0.1
0.12485647668480351,1715882123.5817707,0.1
0.12791905937336936,1715882123.6421146,0.1
0.13100695979976124,1715882123.6854873,0.1
0.13493011548843006,1715882123.736195,0.1
0.1377902230230588,1715882123.781507,0.1
0.14082750450497125,1715882123.8404434,0.1
0.14576308345361233,1715882123.8821194,0.1
0.14895222495226162,1715882123.9443364,0.1
0.15209074492545083,1715882124.0955176,0.1
0.15593796216224276,1715882124.0959432,0.1
0.15862088986598646,1715882124.0962744,0.1
0.16026608221978955,1715882124.1404068,0.1
0.16158223739360333,1715882124.182963,0.1
0.16315149993499647,1715882124.233172,0.1
0.16537883994494612,1715882124.2887378,0.1
0.16968165357526985,1715882124.3356445,0.1
0.17292141651569312,1715882124.3807333,0.1
0.17616117421083163,1715882124.44029,0.1
0.1814510867261208,1715882124.4814975,0.1
0.1849439473290432,1715882124.5457516,0.1
0.18838618435716525,1715882124.5919135,0.1
0.19354954265782298,1715882124.6351132,0.1
0.1971183389900238,1715882124.6821363,0.1
0.2005099646432123,1715882124.7421448,0.1
0.20592644376226885,1715882124.7825603,0.1
0.2094446264812921,1715882124.8319333,0.1
0.21278563602205533,1715882124.8902304,0.1
0.21792370494828442,1715882124.9381976,0.1
0.22123940456521327,1715882124.9805396,0.1
0.22458041308064644,1715882125.0425587,0.1
0.22976909788534605,1715882125.0871482,0.1
0.23300886174109098,1715882125.1325452,0.1
0.23655235400107286,1715882125.1917086,0.1
0.2414879330988014,1715882125.2391884,0.1
0.24470238718817106,1715882125.2824233,0.1
0.2479421501111147,1715882125.3434114,0.1
0.2529789656089493,1715882125.387553,0.1
0.2562693486780102,1715882125.4340713,0.1
0.25978752790176296,1715882125.4811418,0.1
0.26290073824717003,1715882125.5375512,0.1
0.2678363206114952,1715882125.5823658,0.1
0.27089891322783033,1715882125.64393,0.1
0.2743664705947975,1715882125.688414,0.1
0.27912485384249736,1715882125.8962317,0.1
0.28269362539692494,1715882125.896657,0.1
0.2865154806844699,1715882125.8969593,0.1
0.29208369506848947,1715882125.897238,0.1
0.2944628168869145,1715882125.9422429,0.1
0.2957029869958454,1715882125.9901543,0.1
0.29793021035680767,1715882126.035185,0.1
