Distance,Time,Velocity
0.0,1715810761.557573,0.1
0.0,1715810761.5835466,0.1
0.002245408491456217,1715810761.6166732,0.1
0.0033351734972356913,1715810761.6534777,0.1
0.00326954869487751,1715810761.6872344,0.1
0.0020484667190154527,1715810761.722702,0.1
0.00032808079959689387,1715810761.7568965,0.1
0.003724409000553234,1715810761.7915337,0.1
0.007121037034475173,1715810761.8263447,0.1
0.010518053298581947,1715810761.8603275,0.1
0.013915459595600166,1715810761.8981478,0.1
0.01731325458142129,1715810761.9325194,0.1
0.020711435002461916,1715810761.9682045,0.1
0.0241099985979886,1715810762.004329,0.1
0.027508943668405318,1715810762.0392416,0.1
0.030908267617530495,1715810762.0743823,0.1
0.034307967906806264,1715810762.106504,0.1
0.03770803963746236,1715810762.1458378,0.1
0.041108481655588835,1715810762.18802,0.1
0.044509292958887836,1715810762.220971,0.1
0.04791047117639661,1715810762.255404,0.1
0.05131201399007327,1715810762.289773,0.1
0.05471391896155541,1715810762.323497,0.1
0.058116183571439585,1715810762.359375,0.1
0.061518805347100323,1715810762.397439,0.1
0.06492178195555393,1715810762.433792,0.1
0.06832511091090161,1715810762.4675796,0.1
0.07172878954691544,1715810762.501089,0.1
0.07513281551562219,1715810762.535559,0.1
0.07853718654413988,1715810762.571145,0.1
0.08194155429885745,1715810762.6050503,0.1
0.08534522258318292,1715810762.639654,0.1
0.08874783256903389,1715810762.6740036,0.1
0.09214920277255817,1715810762.708108,0.1
0.09554937078497072,1715810762.7423234,0.1
0.0989483368738822,1715810762.776733,0.1
0.10234610754667303,1715810762.8103676,0.1
0.10574291377732702,1715810762.845365,0.1
0.10913938403569376,1715810762.8795326,0.1
0.11253573505081894,1715810762.9194515,0.1
0.1159325415112994,1715810762.9526074,0.1
0.11932975553247392,1715810762.9870899,0.1
0.12272735715934177,1715810763.0202978,0.1
0.12612534231970637,1715810763.0550847,0.1
0.1295237084877956,1715810763.0891285,0.1
0.13292245278623588,1715810763.1238625,0.1
0.13632157179955648,1715810763.1613204,0.1
0.13972106145935081,1715810763.195913,0.1
0.14312091649034175,1715810763.2296877,0.1
0.14652112639807294,1715810763.2641823,0.1
0.1499216835485077,1715810763.2988806,0.1
0.15332256466427033,1715810763.3331835,0.1
0.15672378810587922,1715810763.3681104,0.1
0.16012562907098188,1715810763.4072237,0.1
0.16352785189993163,1715810763.4409978,0.1
0.166930474106041,1715810763.4756882,0.1
0.17033351251666703,1715810763.50961,0.1
0.17373700676798695,1715810763.544523,0.1
0.17714032577479924,1715810763.5788324,0.1
0.18054323520489834,1715810763.6118457,0.1
0.18394525399153516,1715810763.6451995,0.1
0.18734619749645695,1715810763.6799371,0.1
0.1907460027903261,1715810763.713246,0.1
0.19414476181609083,1715810763.7475998,0.1
0.1975427372592676,1715810763.7816682,0.1
0.2009401481098504,1715810763.815946,0.1
0.20433753336598587,1715810763.8493912,0.1
0.20773508484550546,1715810763.8830702,0.1
0.2111331277160177,1715810763.9167588,0.1
0.21453169057866767,1715810763.9506779,0.1
0.21793075808354867,1715810763.9850142,0.1
0.22133032800813607,1715810764.0189824,0.1
0.22473039595529515,1715810764.0531814,0.1
0.2281309599208199,1715810764.087148,0.1
0.23153202073119836,1715810764.1215734,0.1
0.2349335759048266,1715810764.1561155,0.1
0.23833558986696346,1715810764.1915894,0.1
0.24173789581175345,1715810764.2260425,0.1
0.2451400875239023,1715810764.2597241,0.1
0.24854192638234607,1715810764.2934697,0.1
0.25194316207434236,1715810764.3288715,0.1
0.2553436870389996,1715810764.3625393,0.1
0.2587434790658965,1715810764.3968422,0.1
0.262142595709826,1715810764.4306693,0.1
0.26554116220490115,1715810764.4651852,0.1
0.26893943699049794,1715810764.4995606,0.1
0.272337622986815,1715810764.5331798,0.1
0.2757360086008407,1715810764.5674274,0.1
0.27913478787430973,1715810764.6002476,0.1
0.28253408531922763,1715810764.6382182,0.1
0.28593390472009417,1715810764.6704407,0.1
0.2893342213836447,1715810764.7027256,0.1
0.292735040751032,1715810764.7378483,0.1
0.29613625627278806,1715810764.7729604,0.1
0.2995376740336703,1715810764.8076165,0.1
0.30293908843786677,1715810764.8419428,0.1
0.3063403274382645,1715810764.8767428,0.1
0.3097412074885875,1715810764.9100592,0.1
0.313141649168165,1715810764.9436235,0.1
0.3165416310739889,1715810764.9781802,0.1
0.3199411578278833,1715810765.0126324,0.1
0.3233403257176414,1715810765.046325,0.1
0.32673927019413557,1715810765.080606,0.1
0.3301381323764441,1715810765.114795,0.1
0.3335370767715269,1715810765.148917,0.1
0.3369362366369535,1715810765.1822286,0.1
0.34033570638952415,1715810765.2175307,0.1
0.34373556968796243,1715810765.2514415,0.1
0.3471358109218852,1715810765.2858777,0.1
0.35053637952268846,1715810765.3197303,0.1
0.35393716129799824,1715810765.353279,0.1
0.3573380529329596,1715810765.3874981,0.1
0.360738930680429,1715810765.4220574,0.1
0.3641396888423223,1715810765.4559698,0.1
0.36754020895927975,1715810765.4907932,0.1
0.37094045489922756,1715810765.5237172,0.1
0.3743404054461598,1715810765.557773,0.1
0.37774007613405614,1715810765.5924501,0.1
0.38113953750142754,1715810765.6267684,0.1
0.3845388641872696,1715810765.6613734,0.1
0.38793814304301094,1715810765.6946704,0.1
0.391337477654895,1715810765.7289524,0.1
0.3947369705027335,1715810765.763064,0.1
0.3981366660135681,1715810765.7963326,0.1
0.40153660263323937,1715810765.8310122,0.1
0.4049367775846215,1715810765.8645911,0.1
0.40833715432869705,1715810765.8987715,0.1
0.4117376537878806,1715810765.932137,0.1
0.41513819791760503,1715810765.9665568,0.1
0.41853873934885116,1715810766.0005,0.1
0.42193918204944403,1715810766.0346494,0.1
0.42533948882808825,1715810766.068429,0.1
0.4287396217799706,1715810766.1023304,0.1
0.43213958211089076,1715810766.136291,0.1
0.43553937088317946,1715810766.17076,0.1
0.43893904252837485,1715810766.2050357,0.1
0.4423386215564228,1715810766.2390995,0.1
0.4457381833275137,1715810766.2734823,0.1
0.4491377954068796,1715810766.3079774,0.1
0.4525374932270354,1715810766.3415244,0.1
0.4559373163789692,1715810766.3760095,0.1
0.4593372795295869,1715810766.4102345,0.1
0.4627373814093369,1715810766.444781,0.1
0.4661375972237686,1715810766.478629,0.1
0.4695378979170719,1715810766.5124702,0.1
0.47293825550111324,1715810766.5465956,0.1
0.4763385800635158,1715810766.5807989,0.1
0.4797388753091754,1715810766.6145291,0.1
0.48313907279244384,1715810766.6489687,0.1
0.4865391763081473,1715810766.6823394,0.1
0.48993915294278684,1715810766.7154539,0.1
0.4933390353877514,1715810766.7488494,0.1
0.49673882873452396,1715810766.7835915,0.1
0.5001385918000927,1715810766.8182967,0.1
0.5035383374079461,1715810766.8518407,0.1
0.5069381005429484,1715810766.886061,0.1
0.5103379016571334,1715810766.9205208,0.1
0.5137377922490164,1715810766.954032,0.1
0.5171377607505754,1715810766.9874988,0.1
0.5205378122012025,1715810767.0213168,0.1
0.5239379467405799,1715810767.0560744,0.1
0.5273381299316283,1715810767.0909264,0.1
0.5307383303928782,1715810767.1254652,0.1
0.5341385166822853,1715810767.1596847,0.1
0.5375386866649731,1715810767.1930358,0.1
0.5409387958721024,1715810767.2275817,0.1
0.5443388491151597,1715810767.2587545,0.1
0.5477388255991813,1715810767.2934418,0.1
0.5511387498573359,1715810767.327501,0.1
0.5545386197972859,1715810767.361872,0.1
0.5579384764947573,1715810767.3960044,0.1
0.5613383203214201,1715810767.4312165,0.1
0.5647381983979917,1715810767.4654012,0.1
0.5681380907969995,1715810767.4995415,0.1
0.5715380417967927,1715810767.5337641,0.1
0.5749380382559419,1715810767.566952,0.1
0.5783380661433597,1715810767.6016243,0.1
0.5817381350623849,1715810767.6356413,0.1
0.585138248997228,1715810767.67025,0.1
0.588538375079326,1715810767.7044094,0.1
0.5919384980784715,1715810767.738777,0.1
0.595338619579,1715810767.772941,0.1
0.5987386948499795,1715810767.8063173,0.1
0.6021387477830077,1715810767.839675,0.1
0.6055387568864602,1715810767.8737376,0.1
0.6089387349788613,1715810767.9076912,0.1
0.6123386700184448,1715810767.9406893,0.1
0.6157385839775669,1715810767.9764116,0.1
0.6191384721602347,1715810768.0103223,0.1
0.6225383602935562,1715810768.043559,0.1
0.6259382632279118,1715810768.0780592,0.1
0.6293381887192454,1715810768.1123426,0.1
0.6327381503698613,1715810768.1467419,0.1
0.6361381633578221,1715810768.1807,0.1
0.6395382318697288,1715810768.214083,0.1
0.6429383092250639,1715810768.2481666,0.1
0.6463384105503234,1715810768.282023,0.1
0.6497385044692021,1715810768.3165948,0.1
0.6531385902297288,1715810768.3506064,0.1
0.6565386485173248,1715810768.3847659,0.1
0.6599386648419652,1715810768.4191923,0.1
0.6633386645307383,1715810768.4526916,0.1
