Distance,Time,Velocity
6.190053482116703e-06,2.0575571060180664,3.0084479619115617e-06
5.411312156065178e-06,2.0873453617095947,2.5924373873776024e-06
0.0011594952885077984,2.1205947399139404,0.000546778347924627
0.0034693406259460385,2.156388282775879,0.0016088663872166939
0.0068666808667130815,2.189971446990967,0.003135511595892239
0.010264265213783414,2.2250561714172363,0.00461303644628695
0.013662230076755955,2.262915849685669,0.00603744504182677
0.017060577324517517,2.295901298522949,0.007430884479003218
0.020459305842672484,2.3308568000793457,0.008777590215742134
0.02385841222119332,2.365457773208618,0.010086171265205317
0.02725789346201707,2.4003303050994873,0.011355892730307925
0.030657747491961394,2.434995174407959,0.012590475666718918
0.03405796778148443,2.4724361896514893,0.013775064417854676
0.03745855511735599,2.505734443664551,0.014949132064678863
0.04085950661078884,2.540250539779663,0.01608483335440327
0.04426081905759921,2.5743255615234375,0.01719317079359865
0.04766248818196401,2.6094558238983154,0.018265297977246502
0.051064509021507616,2.645981788635254,0.019298889070527465
0.05446687471063495,2.679945230484009,0.02032387605951112
0.0578695736675139,2.712857246398926,0.021331595587762885
0.06127254444550096,2.748082399368286,0.02229647279120377
0.06467526209361475,2.7815558910369873,0.02325146954696038
0.06807793142866442,2.8164098262786865,0.024171883933033843
0.07147944869992869,2.8524394035339355,0.02505905948830029
0.07487987682333715,2.887270450592041,0.02593448660411527
0.07827975028656907,2.920966625213623,0.02679926213838343
0.08167836120024007,2.955028533935547,0.0276404644700536
0.085076636290979,2.9896340370178223,0.02845720755034066
0.08847424419805094,3.023738384246826,0.02925988725049331
0.09187177074591406,3.061518430709839,0.030008563667086208
0.09526967705368869,3.0959103107452393,0.030772750981521692
0.09866806468096713,3.1298961639404297,0.03152438915313647
0.10206692558902679,3.1639111042022705,0.03225973240950502
0.10546625581785872,3.1985912322998047,0.03297272085061895
0.10886606110225665,3.232701539993286,0.03367649619224754
0.11226634036286265,3.270270824432373,0.03432937098790554
0.11566710115892487,3.3030989170074463,0.03501775274223921
0.11906834527692273,3.3378803730010986,0.03567184319726474
0.12247007296156621,3.3722429275512695,0.03631709683812637
0.12587211491898107,3.406447172164917,0.036951142512210135
0.12927413353976205,3.4413692951202393,0.037564737304731866
0.1326759313768176,3.4783504009246826,0.03814334845090567
0.13607725902417142,3.513871431350708,0.03872573646550986
0.13947794516188516,3.5475287437438965,0.039316931654988264
0.14287793086520317,3.581721782684326,0.039890851253701544
0.14627731439457056,3.6167690753936768,0.040444195176781814
0.14967612679675188,3.654078245162964,0.040961390740574206
0.15307463245551214,3.6870555877685547,0.04151676827529322
0.15647299800755085,3.721494674682617,0.04204574013555332
0.15987147821068332,3.756152868270874,0.04256255903777403
0.1632702622084861,3.7925639152526855,0.043050101687635754
0.1666695359987839,3.8273911476135254,0.04354651238160138
0.17006932838321298,3.865210771560669,0.044000014083201866
0.1734696212300763,3.9007318019866943,0.04447104544376159
0.17687038164015728,3.9363086223602295,0.04493305749336925
0.18027146990876458,3.971644639968872,0.04538962728301328
0.1836727214651428,4.010270833969116,0.045800577833631
0.18707395542811783,4.046682357788086,0.04622896953305036
0.19047499829773226,4.081995010375977,0.04666223202467569
