Distance,Time,Velocity
0.0,0.03193187713623047,0.0
2.1341174217229727e-06,0.06609177589416504,3.229021149530625e-05
0.001151182591504171,0.10011100769042969,0.01149906107292356
0.003459964606510979,0.13490676879882812,0.025647079366865944
0.006856248898428628,0.16947293281555176,0.040456306411423955
0.010252840667966567,0.20412158966064453,0.050229084953787015
0.013649820967251853,0.23853206634521484,0.0572242599344995
0.01704719029062922,0.2725696563720703,0.06254250938101125
0.020444948728152796,0.30608177185058594,0.0667957082335926
0.023843093545753816,0.3414287567138672,0.06983329047979228
0.02724162137959281,0.3747599124908447,0.07269086279407837
0.030640530501546623,0.40883445739746094,0.07494605688717303
0.03403981909223582,0.44288039207458496,0.07686007260963411
0.03743948443929183,0.4776604175567627,0.07838096493486968
0.040839521631067376,0.5117778778076172,0.0797993102125047
0.04423992884512956,0.5452823638916016,0.08113214689247525
0.04764070575656009,0.5817773342132568,0.0818882121301358
0.051041849840334705,0.614985466003418,0.08299683921319048
0.054443358692526714,0.6488595008850098,0.08390623643218428
0.05784522999081426,0.6830353736877441,0.08468848352392762
0.06124746125197772,0.7167446613311768,0.08545227408910956
0.06465004991155422,0.7504520416259766,0.08614814315313123
0.0680529936573527,0.7847542762756348,0.08671885673605424
0.071456290031333,0.8224551677703857,0.08688168404977702
0.07485993637486062,0.854780912399292,0.08757792235291685
0.07826393027684582,0.8884985446929932,0.088085603228409
0.08166837597242646,0.9225277900695801,0.08852673800348797
0.08507267831298307,0.9565379619598389,0.0889381098254362
0.08847654155429122,0.9905333518981934,0.08932212265719328
0.0918793640998942,1.024592399597168,0.08967406369207676
0.09528092567559342,1.0588126182556152,0.08998846824527643
0.0986812849271115,1.0940282344818115,0.09019994349035432
0.10208044223994459,1.1275851726531982,0.09053013884507738
0.10547824690282623,1.1608691215515137,0.09086144591549947
0.10887522310502905,1.1963729858398438,0.09100441450422718
0.1122718008166521,1.229665994644165,0.09130268000062959
0.11566817661053211,1.2641551494598389,0.09149840243893796
0.11906487287450744,1.300981044769287,0.09151929872707878
